Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665081,10.567725
AAME,2011-09-30,1.9446666666665087,10.567725
AAME,2011-10-31,1.864333333333175,10.567725
AAME,2011-11-30,1.878333333333175,10.567725
AAME,2011-12-31,1.9789999999998422,10.567725
AAME,2012-01-31,2.000999999999842,10.567725
AAME,2012-02-29,2.1606666666665078,10.567725
AAME,2012-03-31,2.711333333333175,10.567725
AAME,2012-04-30,2.876666666666509,10.567725
AAME,2012-05-31,2.8409999999998425,10.567725
AAME,2012-06-30,2.733999999999841,10.567725
AAME,2012-07-31,2.737333333333175,10.567725
AAME,2012-08-31,2.6849999999998433,10.567725
AAME,2012-09-30,2.701666666666509,10.567725
AAME,2012-10-31,2.8006666666665083,10.567725
AAME,2012-11-30,2.9033333333331757,10.567725
AAME,2012-12-31,2.9269999999998415,10.567725
AAME,2013-01-31,3.160999999999841,10.567725
AAME,2013-02-28,3.3173333333331745,10.567725
AAME,2013-03-31,3.3323333333331764,10.567725
AAME,2013-04-30,3.384999999999842,10.567725
AAME,2013-05-31,3.6023333333331764,10.567725
AAME,2013-06-30,3.8783333333331744,10.567725
AAME,2013-07-31,3.8066666666665077,10.567725
AAME,2013-08-31,3.832666666666507,10.567725
AAME,2013-09-30,3.933666666666509,10.567725
AAME,2013-10-31,4.035666666666511,10.567725
AAME,2013-11-30,4.036999999999844,10.567725
AAME,2013-12-31,4.010666666666511,10.567725
AAME,2014-01-31,4.002999999999843,10.567725
AAME,2014-02-28,3.9656666666665092,10.567725
AAME,2014-03-31,3.793333333333176,10.567725
AAME,2014-04-30,3.5959999999998433,10.567725
AAME,2014-05-31,3.5129999999998427,10.567725
AAME,2014-06-30,3.7159999999998425,10.567725
AAME,2014-07-31,3.9473333333331753,10.567725
AAME,2014-08-31,4.1063333333331755,10.567725
AAME,2014-09-30,4.000333333333177,10.567725
AAME,2014-10-31,3.9213333333331764,10.567725
AAME,2014-11-30,3.855666666666507,10.567725
AAME,2014-12-31,3.872999999999841,10.567725
AAME,2015-01-31,3.9473333333331766,10.567725
AAME,2015-02-28,3.9703333333331736,10.567725
AAME,2015-03-31,3.9989999999998416,10.567725
AAME,2015-04-30,3.98199999999984,10.567725
AAME,2015-05-31,3.7746666666665063,10.567725
AAME,2015-06-30,3.644999999999842,10.567725
AAME,2015-07-31,3.6709999999998426,10.567725
AAME,2015-08-31,3.6329999999998424,10.567725
AAME,2015-09-30,3.6203333333331753,10.567725
AAME,2015-10-31,4.1383333333331755,10.567725
AAME,2015-11-30,4.6413333333331765,10.567725
AAME,2015-12-31,4.776999999999845,10.567725
AAME,2016-01-31,4.543999999999843,10.567725
AAME,2016-02-29,4.327333333333177,10.567725
AAME,2016-03-31,4.16633333333318,10.567725
AAME,2016-04-30,4.449999999999847,10.567725
AAME,2016-05-31,3.9429999999998486,10.567725
AAME,2016-06-30,3.6889999999998495,10.567725
AAME,2016-07-31,4.078333333333183,10.567725
AAME,2016-08-31,3.92499999999985,10.567725
AAME,2016-09-30,3.4546666666665176,10.567725
AAME,2016-10-31,3.6286666666665175,10.567725
AAME,2016-11-30,3.9269999999998513,10.567725
AAME,2016-12-31,3.891666666666517,10.567725
AAME,2017-01-31,3.8986666666665157,10.567725
AAME,2017-02-28,3.8103333333331837,10.567725
AAME,2017-03-31,3.8086666666665177,10.567725
AAME,2017-04-30,3.84199999999985,10.567725
AAME,2017-05-31,3.7426666666665165,10.567725
AAME,2017-06-30,3.7249999999998513,10.567725
AAME,2017-07-31,3.6429999999998515,10.567725
AAME,2017-08-31,3.4449999999998493,10.567725
AAME,2017-09-30,3.3213333333331843,10.567725
AAME,2017-10-31,3.3129999999998505,10.567725
AAME,2017-11-30,3.5189999999998496,10.567725
AAME,2017-12-31,3.5563333333331832,10.567725
AAME,2018-01-31,3.4979999999998483,10.567725
AAME,2018-02-28,3.4593333333331815,10.567725
AAME,2018-03-31,3.351666666666516,10.567725
AAME,2018-04-30,3.240666666666517,10.567725
AAME,2018-05-31,3.0039999999998503,10.567725
AAME,2018-06-30,2.663333333333185,10.567725
AAME,2018-07-31,2.5139999999998506,10.567725
AAME,2018-08-31,2.5629999999998514,10.567725
AAME,2018-09-30,2.72499999999985,10.567725
AAME,2018-10-31,2.7229999999998493,10.567725
AAME,2018-11-30,2.9916666666665153,10.567725
AAME,2018-12-31,2.6039999999998495,10.567725
AAME,2019-01-31,2.5489999999998503,10.567725
AAME,2019-02-28,2.6759999999998505,10.567725
AAME,2019-03-31,2.730333333333183,10.567725
AAME,2019-04-30,2.54599999999985,10.567725
AAME,2019-05-31,2.441666666666515,10.567725
AAME,2019-06-30,2.4299999999998514,10.567725
AAME,2019-07-31,2.4036666666665183,10.567725
AAME,2019-08-31,2.4579999999998505,10.567725
AAME,2019-09-30,2.677333333333183,10.567725
AAME,2019-10-31,2.4796666666665166,10.567725
AAME,2019-11-30,2.008333333333183,10.567725
AAME,2019-12-31,1.8439999999998504,10.567725
AAME,2020-01-31,1.925333333333183,10.567725
AAME,2020-02-29,2.1649999999998495,10.567725
AAME,2020-03-31,2.4023333333331824,10.567725
AAME,2020-04-30,2.0219999999998493,10.567725
AAME,2020-05-31,1.8109999999998496,10.567725
AAME,2020-06-30,1.8619999999998493,10.567725
AAME,2020-07-31,1.7396666666665157,10.567725
AAME,2020-08-31,1.9376666666665157,10.567725
AAME,2020-09-30,2.028666666666515,10.567725
AAME,2020-10-31,2.084999999999849,10.567725
AAME,2020-11-30,2.138666666666515,10.567725
AAME,2020-12-31,2.1493333333331823,10.567725
AAME,2021-01-31,2.2833333333331822,10.567725
AAME,2021-02-28,3.814999999999849,10.567725
AAME,2021-03-31,4.6549999999998475,10.567725
ACE,2010-11-30,60.141000000000595,87.69378
ACE,2010-12-31,60.51566666666725,87.69378
ACE,2011-01-31,61.53766666666725,87.69378
ACE,2011-02-28,62.633000000000585,82.331085
ACE,2011-03-31,62.52266666666723,82.331085
ACE,2011-04-30,64.88433333333391,82.331085
ACE,2011-05-31,67.2353333333339,82.331085
ACE,2011-06-30,66.43033333333389,82.331085
ACE,2011-07-31,65.22400000000056,82.331085
ACE,2011-08-31,63.791333333333924,82.331085
ACE,2011-09-30,61.924333333333905,82.331085
ACE,2011-10-31,64.04366666666724,82.331085
ACE,2011-11-30,69.45400000000059,77.59918
ACE,2011-12-31,68.16433333333389,77.59918
ACE,2012-01-31,70.00500000000055,77.59918
ACE,2012-02-29,72.37733333333384,65.10238
ACE,2012-03-31,72.81866666666711,65.10238
ACE,2012-04-30,73.71233333333382,65.10238
ACE,2012-05-31,74.86666666666717,88.02297
ACE,2012-06-30,72.16200000000052,88.02297
ACE,2012-07-31,72.22233333333386,88.02297
ACE,2012-08-31,73.11700000000049,83.73583
ACE,2012-09-30,75.04400000000054,83.73583
ACE,2012-10-31,77.84666666666719,88.02297
ACE,2012-11-30,78.74666666666715,88.02297
ACE,2012-12-31,79.74666666666718,88.02297
