Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665197,9.396061
AAME,2011-09-30,1.94466666666652,9.396061
AAME,2011-10-31,1.8643333333331864,9.396061
AAME,2011-11-30,1.8783333333331866,9.396061
AAME,2011-12-31,1.9789999999998535,9.396061
AAME,2012-01-31,2.0009999999998533,9.396061
AAME,2012-02-29,2.1606666666665193,9.396061
AAME,2012-03-31,2.7113333333331866,9.396061
AAME,2012-04-30,2.8766666666665204,9.396061
AAME,2012-05-31,2.8409999999998536,9.396061
AAME,2012-06-30,2.7339999999998525,9.396061
AAME,2012-07-31,2.737333333333186,9.396061
AAME,2012-08-31,2.6849999999998544,9.396061
AAME,2012-09-30,2.70166666666652,9.396061
AAME,2012-10-31,2.80066666666652,9.396061
AAME,2012-11-30,2.903333333333187,9.396061
AAME,2012-12-31,2.9269999999998526,9.396061
AAME,2013-01-31,3.1609999999998526,9.396061
AAME,2013-02-28,3.317333333333186,9.396061
AAME,2013-03-31,3.332333333333188,9.396061
AAME,2013-04-30,3.3849999999998537,9.396061
AAME,2013-05-31,3.6023333333331875,9.396061
AAME,2013-06-30,3.878333333333186,9.396061
AAME,2013-07-31,3.8066666666665188,9.396061
AAME,2013-08-31,3.8326666666665186,10.614399
AAME,2013-09-30,3.9336666666665203,10.614399
AAME,2013-10-31,4.035666666666523,10.614399
AAME,2013-11-30,4.036999999999855,9.396061
AAME,2013-12-31,4.0106666666665225,9.396061
AAME,2014-01-31,4.0029999999998545,9.396061
AAME,2014-02-28,3.965666666666521,9.396061
AAME,2014-03-31,3.7933333333331873,9.396061
AAME,2014-04-30,3.595999999999855,9.396061
AAME,2014-05-31,3.5129999999998542,9.396061
AAME,2014-06-30,3.7159999999998536,9.396061
AAME,2014-07-31,3.9473333333331864,9.396061
AAME,2014-08-31,4.106333333333187,9.396061
AAME,2014-09-30,4.000333333333189,9.396061
AAME,2014-10-31,3.921333333333188,9.396061
AAME,2014-11-30,3.8556666666665182,9.396061
AAME,2014-12-31,3.8729999999998523,9.396061
AAME,2015-01-31,3.947333333333188,9.396061
AAME,2015-02-28,3.970333333333185,9.396061
AAME,2015-03-31,3.998999999999853,9.396061
AAME,2015-04-30,3.981999999999851,9.396061
AAME,2015-05-31,3.774666666666518,9.396061
AAME,2015-06-30,3.6449999999998535,9.396061
AAME,2015-07-31,3.670999999999854,9.396061
AAME,2015-08-31,3.632999999999854,9.396061
AAME,2015-09-30,3.6203333333331864,9.396061
AAME,2015-10-31,4.138333333333187,9.396061
AAME,2015-11-30,4.641333333333188,9.396061
AAME,2015-12-31,4.776999999999856,9.396061
AAME,2016-01-31,4.543999999999855,9.396061
AAME,2016-02-29,4.327333333333189,9.396061
AAME,2016-03-31,4.166333333333191,9.396061
AAME,2016-04-30,4.449999999999859,9.396061
AAME,2016-05-31,3.94299999999986,9.396061
AAME,2016-06-30,3.6889999999998606,9.396061
AAME,2016-07-31,4.078333333333195,9.396061
AAME,2016-08-31,3.9249999999998617,10.614399
AAME,2016-09-30,3.4546666666665287,10.614399
AAME,2016-10-31,3.6286666666665286,10.614399
AAME,2016-11-30,3.926999999999863,9.396061
AAME,2016-12-31,3.8916666666665285,9.396061
AAME,2017-01-31,3.8986666666665273,9.396061
AAME,2017-02-28,3.8103333333331952,9.396061
AAME,2017-03-31,3.808666666666529,9.396061
AAME,2017-04-30,3.8419999999998615,9.396061
AAME,2017-05-31,3.742666666666528,9.396061
AAME,2017-06-30,3.7249999999998624,9.396061
AAME,2017-07-31,3.642999999999863,9.396061
AAME,2017-08-31,3.4449999999998604,10.614399
AAME,2017-09-30,3.3213333333331954,10.614399
AAME,2017-10-31,3.3129999999998616,10.614399
AAME,2017-11-30,3.518999999999861,9.396061
AAME,2017-12-31,3.5563333333331943,9.396061
AAME,2018-01-31,3.49799999999986,9.396061
AAME,2018-02-28,3.4596666666665263,9.396061
AAME,2018-03-31,3.3526666666665275,9.396061
AAME,2018-04-30,3.2406666666665283,9.396061
AAME,2018-05-31,3.004333333333195,9.396061
AAME,2018-06-30,2.6636666666665296,9.396061
AAME,2018-07-31,2.5139999999998617,9.396061
AAME,2018-08-31,2.5629999999998625,10.449476
AAME,2018-09-30,2.725333333333195,10.449476
AAME,2018-10-31,2.722999999999861,10.449476
AAME,2018-11-30,2.9916666666665264,9.396061
AAME,2018-12-31,2.603999999999861,9.396061
AAME,2019-01-31,2.548999999999862,9.396061
AAME,2019-02-28,2.6759999999998616,9.396061
AAME,2019-03-31,2.7303333333331943,9.396061
AAME,2019-04-30,2.5459999999998617,9.396061
AAME,2019-05-31,2.4416666666665265,9.396061
AAME,2019-06-30,2.429999999999863,9.396061
AAME,2019-07-31,2.40366666666653,9.396061
AAME,2019-08-31,2.457999999999862,10.614399
AAME,2019-09-30,2.6773333333331943,10.614399
AAME,2019-10-31,2.4796666666665277,10.614399
AAME,2019-11-30,2.0083333333331947,10.449476
AAME,2019-12-31,1.844333333333195,10.449476
AAME,2020-01-31,1.9253333333331946,10.449476
AAME,2020-02-29,2.164999999999861,10.449476
AAME,2020-03-31,2.402333333333194,9.396061
AAME,2020-04-30,2.022333333333194,9.396061
AAME,2020-05-31,1.8113333333331942,9.396061
AAME,2020-06-30,1.8619999999998607,9.396061
AAME,2020-07-31,1.739666666666527,9.396061
AAME,2020-08-31,1.937666666666527,10.614399
AAME,2020-09-30,2.0286666666665267,10.614399
AAME,2020-10-31,2.0849999999998605,10.614399
AAME,2020-11-30,2.138666666666526,10.449476
AAME,2020-12-31,2.149333333333194,10.449476
AAME,2021-01-31,2.2833333333331938,10.449476
AAME,2021-02-28,3.8149999999998605,10.449476
