Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665263,9.722122
AAME,2011-09-30,1.9446666666665267,9.722122
AAME,2011-10-31,1.864333333333193,9.722122
AAME,2011-11-30,1.878333333333193,9.722122
AAME,2011-12-31,1.9789999999998602,9.722122
AAME,2012-01-31,2.00099999999986,9.722122
AAME,2012-02-29,2.160666666666526,9.722122
AAME,2012-03-31,2.7113333333331933,9.722122
AAME,2012-04-30,2.876666666666527,9.722122
AAME,2012-05-31,2.8409999999998603,9.722122
AAME,2012-06-30,2.733999999999859,9.722122
AAME,2012-07-31,2.7373333333331926,9.722122
AAME,2012-08-31,2.684999999999861,9.722122
AAME,2012-09-30,2.7016666666665268,9.722122
AAME,2012-10-31,2.8006666666665265,9.722122
AAME,2012-11-30,2.903333333333194,9.722122
AAME,2012-12-31,2.9269999999998593,9.722122
AAME,2013-01-31,3.1609999999998593,9.722122
AAME,2013-02-28,3.3173333333331927,9.722122
AAME,2013-03-31,3.3323333333331946,9.722122
AAME,2013-04-30,3.3849999999998603,9.722122
AAME,2013-05-31,3.602333333333194,9.722122
AAME,2013-06-30,3.8783333333331926,9.722122
AAME,2013-07-31,3.8066666666665254,9.722122
AAME,2013-08-31,3.8326666666665252,9.722122
AAME,2013-09-30,3.933666666666527,9.722122
AAME,2013-10-31,4.035666666666529,9.722122
AAME,2013-11-30,4.036999999999861,9.722122
AAME,2013-12-31,4.010666666666529,9.722122
AAME,2014-01-31,4.002999999999861,9.722122
AAME,2014-02-28,3.9656666666665275,9.722122
AAME,2014-03-31,3.793333333333194,9.722122
AAME,2014-04-30,3.5959999999998615,9.722122
AAME,2014-05-31,3.512999999999861,9.722122
AAME,2014-06-30,3.7159999999998603,9.722122
AAME,2014-07-31,3.947333333333193,9.722122
AAME,2014-08-31,4.106333333333193,9.722122
AAME,2014-09-30,4.000333333333195,9.722122
AAME,2014-10-31,3.9213333333331946,9.722122
AAME,2014-11-30,3.855666666666525,9.722122
AAME,2014-12-31,3.8729999999998586,9.722122
AAME,2015-01-31,3.947333333333195,9.722122
AAME,2015-02-28,3.970333333333192,9.722122
AAME,2015-03-31,3.9989999999998598,9.722122
AAME,2015-04-30,3.9819999999998577,9.722122
AAME,2015-05-31,3.7746666666665245,9.722122
AAME,2015-06-30,3.64499999999986,9.722122
AAME,2015-07-31,3.6709999999998604,9.722122
AAME,2015-08-31,3.6329999999998606,9.722122
AAME,2015-09-30,3.620333333333193,9.722122
AAME,2015-10-31,4.138333333333194,9.722122
AAME,2015-11-30,4.641333333333195,9.722122
AAME,2015-12-31,4.776999999999863,9.722122
AAME,2016-01-31,4.543999999999863,9.722122
AAME,2016-02-29,4.327333333333197,9.722122
AAME,2016-03-31,4.166333333333198,9.722122
AAME,2016-04-30,4.449999999999866,9.722122
AAME,2016-05-31,3.9429999999998677,9.722122
AAME,2016-06-30,3.688999999999868,9.722122
AAME,2016-07-31,4.078333333333203,9.722122
AAME,2016-08-31,3.9249999999998693,9.722122
AAME,2016-09-30,3.454666666666536,9.722122
AAME,2016-10-31,3.6286666666665366,9.722122
AAME,2016-11-30,3.9269999999998704,9.722122
AAME,2016-12-31,3.891666666666536,9.722122
AAME,2017-01-31,3.898666666666535,9.722122
AAME,2017-02-28,3.810333333333203,9.722122
AAME,2017-03-31,3.8086666666665367,9.722122
AAME,2017-04-30,3.841999999999869,9.722122
AAME,2017-05-31,3.7426666666665356,9.722122
AAME,2017-06-30,3.7249999999998704,9.722122
AAME,2017-07-31,3.6429999999998706,9.722122
AAME,2017-08-31,3.444999999999868,9.722122
AAME,2017-09-30,3.321333333333203,9.722122
AAME,2017-10-31,3.312999999999869,9.722122
AAME,2017-11-30,3.5189999999998687,9.722122
AAME,2017-12-31,3.556333333333202,9.722122
AAME,2018-01-31,3.4979999999998674,9.722122
AAME,2018-02-28,3.459666666666534,9.722122
AAME,2018-03-31,3.352666666666535,9.722122
AAME,2018-04-30,3.240666666666536,9.722122
AAME,2018-05-31,3.0043333333332027,9.722122
AAME,2018-06-30,2.663666666666537,9.722122
AAME,2018-07-31,2.5139999999998692,9.722122
AAME,2018-08-31,2.56299999999987,9.722122
AAME,2018-09-30,2.7253333333332024,9.722122
AAME,2018-10-31,2.7229999999998684,9.722122
AAME,2018-11-30,2.991666666666534,9.722122
AAME,2018-12-31,2.6039999999998686,9.722122
AAME,2019-01-31,2.5489999999998694,9.722122
AAME,2019-02-28,2.675999999999869,9.722122
AAME,2019-03-31,2.730333333333202,9.722122
AAME,2019-04-30,2.5459999999998693,9.722122
AAME,2019-05-31,2.441666666666534,9.722122
AAME,2019-06-30,2.4299999999998705,9.722122
AAME,2019-07-31,2.4036666666665374,9.722122
AAME,2019-08-31,2.4579999999998696,9.722122
AAME,2019-09-30,2.677333333333202,9.722122
AAME,2019-10-31,2.4796666666665357,9.722122
AAME,2019-11-30,2.0083333333332023,9.722122
AAME,2019-12-31,1.8443333333332026,9.722122
AAME,2020-01-31,1.9253333333332021,9.722122
AAME,2020-02-29,2.1649999999998686,9.722122
AAME,2020-03-31,2.4023333333332015,9.722122
AAME,2020-04-30,2.0223333333332016,9.722122
AAME,2020-05-31,1.8113333333332018,9.722122
AAME,2020-06-30,1.8619999999998682,9.722122
AAME,2020-07-31,1.7396666666665346,9.722122
AAME,2020-08-31,1.9376666666665345,9.722122
AAME,2020-09-30,2.0286666666665343,9.722122
AAME,2020-10-31,2.084999999999868,9.722122
AAME,2020-11-30,2.1386666666665337,9.722122
AAME,2020-12-31,2.1493333333332014,9.722122
AAME,2021-01-31,2.2833333333332013,9.722122
AAME,2021-02-28,3.814999999999868,9.722122
AAME,2021-03-31,4.348999999999867,9.722122
AAME,2021-04-30,4.034999999999868,9.722122
AAME,2021-05-31,3.919333333333201,9.722122
AET,2009-07-31,25.715666666664053,50.007923
AET,2009-08-31,27.81666666666406,50.007923
AET,2009-09-30,29.554333333330707,50.007923
AET,2009-10-31,26.913666666664046,50.007923
AET,2009-11-30,27.876999999997377,50.007923
AET,2009-12-31,31.192666666664042,50.007923
AET,2010-01-31,32.197333333330704,50.007923
AET,2010-02-28,30.057333333330707,45.728905
AET,2010-03-31,32.04599999999738,45.728905
AET,2010-04-30,32.9113333333307,52.366444
AET,2010-05-31,29.797333333330712,52.366444
AET,2010-06-30,29.050999999997373,52.366444
AET,2010-07-31,27.83699999999737,52.285095
AET,2010-08-31,28.006333333330716,52.285095
AET,2010-09-30,29.173999999997378,52.285095
AET,2010-10-31,30.981666666664037,52.285095
AET,2010-11-30,30.724999999997376,59.399303
AET,2010-12-31,30.397999999997374,59.399303
AET,2011-01-31,32.03666666666404,59.399303
AET,2011-02-28,35.61866666666403,59.399303
AET,2011-03-31,36.932333333330675,59.399303
AET,2011-04-30,37.52199999999737,64.52583
AET,2011-05-31,42.02666666666403,64.52583
AET,2011-06-30,43.711666666664044,64.52583
AET,2011-07-31,43.57599999999737,63.387024
AET,2011-08-31,38.749999999997364,63.387024
AET,2011-09-30,38.78666666666405,63.387024
AET,2011-10-31,37.69999999999734,64.736305
AET,2011-11-30,39.54466666666403,64.736305
AET,2011-12-31,40.769333333330714,64.736305
AET,2012-01-31,43.1809999999974,64.736305
AET,2012-02-29,45.24233333333071,78.49784
AET,2012-03-31,46.728333333330696,78.49784
AET,2012-04-30,47.76133333333069,79.65452
AET,2012-05-31,43.17966666666402,79.65452
AET,2012-06-30,41.117333333330706,79.65452
AET,2012-07-31,38.433666666664045,79.65452
AET,2012-08-31,37.69399999999736,79.65452
AET,2012-09-30,38.99199999999737,79.65452
AET,2012-10-31,41.946666666664036,79.65452
AET,2012-11-30,42.933333333330694,79.65452
AET,2012-12-31,44.38699999999737,79.65452
AET,2013-01-31,46.847333333330695,79.65452
AET,2013-02-28,48.6023333333307,78.678116
AET,2013-03-31,49.309333333330684,78.678116
AET,2013-04-30,54.16466666666403,78.678116
AET,2013-05-31,58.76366666666403,78.678116
AET,2013-06-30,60.960333333330695,78.678116
AET,2013-07-31,63.352333333330684,78.678116
AET,2013-08-31,63.72633333333069,78.678116
AET,2013-09-30,64.69599999999734,78.678116
AET,2013-10-31,64.02333333333068,78.678116
AET,2013-11-30,64.24233333333068,78.678116
AET,2013-12-31,66.96233333333069,78.678116
AET,2014-01-31,68.98366666666402,78.678116
AET,2014-02-28,68.97366666666403,79.5652
AET,2014-03-31,72.901666666664,79.5652
AET,2014-04-30,72.48133333333067,79.5652
