Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665197,11.495856
AAME,2011-09-30,1.94466666666652,11.495856
AAME,2011-10-31,1.8643333333331864,11.495856
AAME,2011-11-30,1.8783333333331866,11.495856
AAME,2011-12-31,1.9789999999998535,11.495856
AAME,2012-01-31,2.0009999999998533,11.495856
AAME,2012-02-29,2.1606666666665193,11.495856
AAME,2012-03-31,2.7113333333331866,11.495856
AAME,2012-04-30,2.8766666666665204,11.495856
AAME,2012-05-31,2.8409999999998536,11.495856
AAME,2012-06-30,2.7339999999998525,11.495856
AAME,2012-07-31,2.737333333333186,11.495856
AAME,2012-08-31,2.6849999999998544,11.495856
AAME,2012-09-30,2.70166666666652,11.495856
AAME,2012-10-31,2.80066666666652,11.495856
AAME,2012-11-30,2.903333333333187,11.495856
AAME,2012-12-31,2.9269999999998526,11.495856
AAME,2013-01-31,3.1609999999998526,11.495856
AAME,2013-02-28,3.317333333333186,11.495856
AAME,2013-03-31,3.332333333333188,11.495856
AAME,2013-04-30,3.3849999999998537,11.495856
AAME,2013-05-31,3.6023333333331875,11.495856
AAME,2013-06-30,3.878333333333186,11.495856
AAME,2013-07-31,3.8066666666665188,11.495856
AAME,2013-08-31,3.8326666666665186,11.495856
AAME,2013-09-30,3.9336666666665203,11.495856
AAME,2013-10-31,4.035666666666523,11.495856
AAME,2013-11-30,4.036999999999855,11.495856
AAME,2013-12-31,4.0106666666665225,11.495856
AAME,2014-01-31,4.0029999999998545,11.495856
AAME,2014-02-28,3.965666666666521,11.495856
AAME,2014-03-31,3.7933333333331873,11.495856
AAME,2014-04-30,3.595999999999855,11.495856
AAME,2014-05-31,3.5129999999998542,11.495856
AAME,2014-06-30,3.7159999999998536,11.495856
AAME,2014-07-31,3.9473333333331864,11.495856
AAME,2014-08-31,4.106333333333187,11.495856
AAME,2014-09-30,4.000333333333189,11.495856
AAME,2014-10-31,3.921333333333188,11.495856
AAME,2014-11-30,3.8556666666665182,11.495856
AAME,2014-12-31,3.8729999999998523,11.495856
AAME,2015-01-31,3.947333333333188,11.495856
AAME,2015-02-28,3.970333333333185,11.495856
AAME,2015-03-31,3.998999999999853,11.495856
AAME,2015-04-30,3.981999999999851,11.495856
AAME,2015-05-31,3.774666666666518,11.495856
AAME,2015-06-30,3.6449999999998535,11.495856
AAME,2015-07-31,3.670999999999854,11.495856
AAME,2015-08-31,3.632999999999854,11.495856
AAME,2015-09-30,3.6203333333331864,11.495856
AAME,2015-10-31,4.138333333333187,11.495856
AAME,2015-11-30,4.641333333333188,11.495856
AAME,2015-12-31,4.776999999999856,11.495856
AAME,2016-01-31,4.543999999999855,11.495856
AAME,2016-02-29,4.327333333333189,11.495856
AAME,2016-03-31,4.166333333333191,11.495856
AAME,2016-04-30,4.449999999999859,11.495856
AAME,2016-05-31,3.94299999999986,11.495856
AAME,2016-06-30,3.6889999999998606,11.495856
AAME,2016-07-31,4.078333333333195,11.495856
AAME,2016-08-31,3.9249999999998617,11.495856
AAME,2016-09-30,3.4546666666665287,11.495856
AAME,2016-10-31,3.6286666666665286,11.495856
AAME,2016-11-30,3.926999999999863,11.495856
AAME,2016-12-31,3.8916666666665285,11.495856
AAME,2017-01-31,3.8986666666665273,11.495856
AAME,2017-02-28,3.8103333333331952,11.495856
AAME,2017-03-31,3.808666666666529,11.495856
AAME,2017-04-30,3.8419999999998615,11.495856
AAME,2017-05-31,3.742666666666528,11.495856
AAME,2017-06-30,3.7249999999998624,11.495856
AAME,2017-07-31,3.642999999999863,11.495856
AAME,2017-08-31,3.4449999999998604,11.495856
AAME,2017-09-30,3.3213333333331954,11.495856
AAME,2017-10-31,3.3129999999998616,11.495856
AAME,2017-11-30,3.518999999999861,11.495856
AAME,2017-12-31,3.5563333333331943,11.495856
AAME,2018-01-31,3.49799999999986,11.495856
AAME,2018-02-28,3.4596666666665263,11.495856
