Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665185,9.458086
AAME,2011-09-30,1.9446666666665189,9.458086
AAME,2011-10-31,1.8643333333331855,9.458086
AAME,2011-11-30,1.8783333333331855,9.458086
AAME,2011-12-31,1.9789999999998527,9.458086
AAME,2012-01-31,2.0009999999998525,9.458086
AAME,2012-02-29,2.160666666666518,9.458086
AAME,2012-03-31,2.7113333333331857,9.458086
AAME,2012-04-30,2.876666666666519,9.458086
AAME,2012-05-31,2.8409999999998528,9.458086
AAME,2012-06-30,2.7339999999998517,9.458086
AAME,2012-07-31,2.737333333333185,9.458086
AAME,2012-08-31,2.6849999999998535,9.458086
AAME,2012-09-30,2.7016666666665192,9.458086
AAME,2012-10-31,2.8006666666665185,9.458086
AAME,2012-11-30,2.9033333333331863,9.458086
AAME,2012-12-31,2.9269999999998517,9.458086
AAME,2013-01-31,3.1609999999998517,9.458086
AAME,2013-02-28,3.317333333333185,9.458086
AAME,2013-03-31,3.332333333333187,9.458086
AAME,2013-04-30,3.384999999999853,9.458086
AAME,2013-05-31,3.6023333333331866,9.458086
AAME,2013-06-30,3.878333333333185,9.458086
AAME,2013-07-31,3.806666666666518,9.458086
AAME,2013-08-31,3.8326666666665177,10.643661
AAME,2013-09-30,3.9336666666665194,10.643661
AAME,2013-10-31,4.035666666666521,10.643661
AAME,2013-11-30,4.036999999999854,9.458086
AAME,2013-12-31,4.010666666666522,9.458086
AAME,2014-01-31,4.002999999999854,9.458086
AAME,2014-02-28,3.96566666666652,9.458086
AAME,2014-03-31,3.7933333333331865,9.458086
AAME,2014-04-30,3.595999999999854,9.458086
AAME,2014-05-31,3.5129999999998534,9.458086
AAME,2014-06-30,3.7159999999998528,9.458086
AAME,2014-07-31,3.9473333333331855,9.458086
AAME,2014-08-31,4.106333333333186,9.458086
AAME,2014-09-30,4.000333333333187,9.458086
AAME,2014-10-31,3.921333333333187,9.458086
AAME,2014-11-30,3.8556666666665174,9.458086
AAME,2014-12-31,3.872999999999851,9.458086
AAME,2015-01-31,3.947333333333187,9.458086
AAME,2015-02-28,3.9703333333331843,9.458086
AAME,2015-03-31,3.9989999999998522,9.458086
AAME,2015-04-30,3.98199999999985,9.458086
AAME,2015-05-31,3.774666666666517,9.458086
AAME,2015-06-30,3.6449999999998526,9.458086
AAME,2015-07-31,3.670999999999853,9.458086
AAME,2015-08-31,3.632999999999853,9.458086
AAME,2015-09-30,3.6203333333331855,9.458086
AAME,2015-10-31,4.138333333333186,9.458086
AAME,2015-11-30,4.641333333333188,9.458086
AAME,2015-12-31,4.776999999999856,9.458086
AAME,2016-01-31,4.543999999999855,9.458086
AAME,2016-02-29,4.327333333333189,9.458086
AAME,2016-03-31,4.166333333333191,9.458086
AAME,2016-04-30,4.449999999999859,9.458086
AAME,2016-05-31,3.94299999999986,9.458086
AAME,2016-06-30,3.6889999999998606,9.458086
AAME,2016-07-31,4.078333333333195,9.458086
AAME,2016-08-31,3.9249999999998617,10.643661
AAME,2016-09-30,3.4546666666665287,10.643661
AAME,2016-10-31,3.6286666666665286,10.643661
AAME,2016-11-30,3.926999999999863,9.458086
AAME,2016-12-31,3.8916666666665285,9.458086
AAME,2017-01-31,3.8986666666665273,9.458086
AAME,2017-02-28,3.8103333333331952,9.458086
AAME,2017-03-31,3.808666666666529,9.458086
AAME,2017-04-30,3.8419999999998615,9.458086
AAME,2017-05-31,3.742666666666528,9.458086
AAME,2017-06-30,3.7249999999998624,9.458086
AAME,2017-07-31,3.642999999999863,9.458086
AAME,2017-08-31,3.4449999999998604,10.643661
AAME,2017-09-30,3.3213333333331954,10.643661
AAME,2017-10-31,3.3129999999998616,10.643661
AAME,2017-11-30,3.518999999999861,9.458086
AAME,2017-12-31,3.5563333333331943,9.458086
AAME,2018-01-31,3.49799999999986,9.458086
AAME,2018-02-28,3.4596666666665263,9.458086
AAME,2018-03-31,3.3526666666665275,9.458086
AAME,2018-04-30,3.2406666666665283,9.458086
AAME,2018-05-31,3.004333333333195,9.458086
AAME,2018-06-30,2.6636666666665296,9.458086
AAME,2018-07-31,2.5139999999998617,9.458086
AAME,2018-08-31,2.5629999999998625,10.469365
AAME,2018-09-30,2.725333333333195,10.469365
AAME,2018-10-31,2.722999999999861,10.469365
AAME,2018-11-30,2.9916666666665264,9.458086
AAME,2018-12-31,2.603999999999861,9.458086
AAME,2019-01-31,2.548999999999862,9.458086
AAME,2019-02-28,2.6759999999998616,9.458086
AAME,2019-03-31,2.7303333333331943,9.458086
AAME,2019-04-30,2.5459999999998617,9.458086
AAME,2019-05-31,2.4416666666665265,9.458086
AAME,2019-06-30,2.429999999999863,9.458086
AAME,2019-07-31,2.40366666666653,9.458086
AAME,2019-08-31,2.457999999999862,10.643661
AAME,2019-09-30,2.6773333333331943,10.643661
AAME,2019-10-31,2.4796666666665277,10.643661
AAME,2019-11-30,2.0083333333331947,10.469365
AAME,2019-12-31,1.844333333333195,10.469365
AAME,2020-01-31,1.9253333333331946,10.469365
AAME,2020-02-29,2.164999999999861,10.469365
AAME,2020-03-31,2.402333333333194,9.458086
AAME,2020-04-30,2.022333333333194,9.458086
AAME,2020-05-31,1.8113333333331942,9.458086
AAME,2020-06-30,1.8619999999998607,9.458086
AAME,2020-07-31,1.739666666666527,9.458086
AAME,2020-08-31,1.937666666666527,10.643661
AAME,2020-09-30,2.0286666666665267,10.643661
AAME,2020-10-31,2.0849999999998605,10.643661
AAME,2020-11-30,2.138666666666526,10.469365
AAME,2020-12-31,2.149333333333194,10.469365
AAME,2021-01-31,2.2833333333331938,10.469365
AAME,2021-02-28,3.8149999999998605,10.469365
AAME,2021-03-31,4.34899999999986,10.643661
AAME,2021-04-30,4.034999999999861,10.643661
AAME,2021-05-31,4.125666666666527,9.458086
AAME,2021-06-30,4.257333333333194,9.458086
ACGL,2010-11-30,9.859999999997642,14.340905
ACGL,2010-12-31,9.954999999997641,14.340905
ACGL,2011-01-31,9.79899999999764,14.340905
ACGL,2011-02-28,9.934333333330978,16.483246
ACGL,2011-03-31,10.164333333330976,16.483246
ACGL,2011-04-30,11.085999999997647,16.483246
ACGL,2011-05-31,11.360999999997649,14.340905
ACGL,2011-06-30,11.039999999997645,14.340905
ACGL,2011-07-31,10.93299999999764,14.340905
ACGL,2011-08-31,10.999666666664313,14.340905
ACGL,2011-09-30,10.914333333330978,14.340905
ACGL,2011-10-31,11.195999999997646,14.340905
ACGL,2011-11-30,12.033999999997643,14.340905
