Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665043,10.9814205
AAME,2011-09-30,1.9446666666665047,10.9814205
AAME,2011-10-31,1.8643333333331713,10.9814205
AAME,2011-11-30,1.8783333333331713,10.9814205
AAME,2011-12-31,1.9789999999998384,10.9814205
AAME,2012-01-31,2.0009999999998382,10.9814205
AAME,2012-02-29,2.1606666666665038,10.9814205
AAME,2012-03-31,2.7113333333331715,10.9814205
AAME,2012-04-30,2.876666666666505,10.9814205
AAME,2012-05-31,2.8409999999998385,10.9814205
AAME,2012-06-30,2.7339999999998374,10.9814205
AAME,2012-07-31,2.737333333333171,10.9814205
AAME,2012-08-31,2.6849999999998393,10.9814205
AAME,2012-09-30,2.701666666666505,10.9814205
AAME,2012-10-31,2.8006666666665043,10.9814205
AAME,2012-11-30,2.903333333333172,10.9814205
AAME,2012-12-31,2.9269999999998375,10.9814205
AAME,2013-01-31,3.1609999999998375,10.9814205
AAME,2013-02-28,3.317333333333171,10.9814205
AAME,2013-03-31,3.332333333333173,10.9814205
AAME,2013-04-30,3.3849999999998386,10.9814205
AAME,2013-05-31,3.6023333333331724,10.9814205
AAME,2013-06-30,3.878333333333171,10.9814205
AAME,2013-07-31,3.8066666666665037,10.9814205
AAME,2013-08-31,3.8326666666665035,10.9814205
AAME,2013-09-30,3.933666666666505,10.9814205
AAME,2013-10-31,4.035666666666507,10.9814205
AAME,2013-11-30,4.03699999999984,10.9814205
AAME,2013-12-31,4.010666666666507,10.9814205
AAME,2014-01-31,4.002999999999839,10.9814205
AAME,2014-02-28,3.9656666666665057,10.9814205
AAME,2014-03-31,3.7933333333331722,10.9814205
AAME,2014-04-30,3.5959999999998398,10.9814205
AAME,2014-05-31,3.512999999999839,10.9814205
AAME,2014-06-30,3.7159999999998385,10.9814205
AAME,2014-07-31,3.9473333333331713,10.9814205
AAME,2014-08-31,4.106333333333172,10.9814205
AAME,2014-09-30,4.000333333333173,10.9814205
AAME,2014-10-31,3.921333333333173,10.9814205
AAME,2014-11-30,3.855666666666503,10.9814205
AAME,2014-12-31,3.872999999999837,10.9814205
AAME,2015-01-31,3.9473333333331726,10.9814205
AAME,2015-02-28,3.97033333333317,10.9814205
AAME,2015-03-31,3.998999999999838,10.9814205
AAME,2015-04-30,3.981999999999836,10.9814205
AAME,2015-05-31,3.7746666666665027,10.9814205
AAME,2015-06-30,3.6449999999998384,10.9814205
AAME,2015-07-31,3.6709999999998386,10.9814205
AAME,2015-08-31,3.632999999999839,10.9814205
AAME,2015-09-30,3.6203333333331713,10.9814205
AAME,2015-10-31,4.138333333333172,10.9814205
AAME,2015-11-30,4.641333333333173,10.9814205
AAME,2015-12-31,4.776999999999841,10.9814205
AAME,2016-01-31,4.54399999999984,10.9814205
AAME,2016-02-29,4.327333333333174,10.9814205
AAME,2016-03-31,4.166333333333176,10.9814205
AAME,2016-04-30,4.449999999999844,10.9814205
AAME,2016-05-31,3.9429999999998446,10.9814205
AAME,2016-06-30,3.6889999999998455,10.9814205
AAME,2016-07-31,4.0783333333331795,10.9814205
AAME,2016-08-31,3.9249999999998466,10.9814205
AAME,2016-09-30,3.4546666666665136,10.9814205
AAME,2016-10-31,3.6286666666665135,10.9814205
AAME,2016-11-30,3.9269999999998477,10.9814205
AAME,2016-12-31,3.8916666666665134,10.9814205
AAME,2017-01-31,3.898666666666512,10.9814205
AAME,2017-02-28,3.81033333333318,10.9814205
AAME,2017-03-31,3.8086666666665137,10.9814205
AAME,2017-04-30,3.8419999999998464,10.9814205
AAME,2017-05-31,3.742666666666513,10.9814205
AAME,2017-06-30,3.7249999999998473,10.9814205
AAME,2017-07-31,3.6429999999998475,10.9814205
AAME,2017-08-31,3.4449999999998453,10.9814205
AAME,2017-09-30,3.3213333333331803,10.9814205
AAME,2017-10-31,3.3129999999998465,10.9814205
AAME,2017-11-30,3.518999999999846,10.9814205
AAME,2017-12-31,3.5563333333331792,10.9814205
AAME,2018-01-31,3.4979999999998443,10.9814205
AAME,2018-02-28,3.4593333333331775,10.9814205
AAME,2018-03-31,3.351666666666512,10.9814205
AAME,2018-04-30,3.240666666666513,10.9814205
AAME,2018-05-31,3.003999999999847,10.9814205
AAME,2018-06-30,2.663333333333181,10.9814205
AAME,2018-07-31,2.5139999999998466,10.9814205
AAME,2018-08-31,2.5629999999998474,10.9814205
AAME,2018-09-30,2.724999999999846,10.9814205
AAME,2018-10-31,2.7229999999998453,10.9814205
AAME,2018-11-30,2.9916666666665113,10.9814205
AAME,2018-12-31,2.6039999999998455,10.9814205
AAME,2019-01-31,2.5489999999998463,10.9814205
AAME,2019-02-28,2.6759999999998465,10.9814205
AAME,2019-03-31,2.730333333333179,10.9814205
AAME,2019-04-30,2.545999999999846,10.9814205
AAME,2019-05-31,2.4416666666665114,10.9814205
AAME,2019-06-30,2.429999999999848,10.9814205
AAME,2019-07-31,2.4036666666665147,10.9814205
AAME,2019-08-31,2.457999999999847,10.9814205
AAME,2019-09-30,2.6773333333331792,10.9814205
AAME,2019-10-31,2.4796666666665126,10.9814205
AAME,2019-11-30,2.0083333333331796,10.9814205
AAME,2019-12-31,1.8439999999998464,10.9814205
AAME,2020-01-31,1.9253333333331792,10.9814205
AAME,2020-02-29,2.1649999999998455,10.9814205
AAME,2020-03-31,2.402333333333179,10.9814205
AAME,2020-04-30,2.0219999999998453,10.9814205
AAME,2020-05-31,1.8109999999998458,10.9814205
AAME,2020-06-30,1.8619999999998456,10.9814205
AAME,2020-07-31,1.739666666666512,10.9814205
AAME,2020-08-31,1.9376666666665119,10.9814205
AAME,2020-09-30,2.0286666666665116,10.9814205
AAME,2020-10-31,2.0849999999998454,10.9814205
AAME,2020-11-30,2.138666666666511,10.9814205
AAME,2020-12-31,2.1493333333331788,10.9814205
AAME,2021-01-31,2.2833333333331782,10.9814205
AAME,2021-02-28,3.8149999999998454,10.9814205
AAME,2021-03-31,4.348999999999845,10.9814205
ACE,2010-11-30,60.14099999999745,96.497
ACE,2010-12-31,60.5156666666641,96.497
ACE,2011-01-31,61.5376666666641,96.497
ACE,2011-02-28,62.63299999999744,80.79112
ACE,2011-03-31,62.52266666666409,80.79112
ACE,2011-04-30,64.88433333333077,80.79112
ACE,2011-05-31,67.23533333333076,80.79112
ACE,2011-06-30,66.43033333333075,80.79112
ACE,2011-07-31,65.22399999999742,80.79112
ACE,2011-08-31,63.79133333333079,81.194565
ACE,2011-09-30,61.924333333330765,81.194565
ACE,2011-10-31,64.0436666666641,81.194565
ACE,2011-11-30,69.45399999999745,75.38551
ACE,2011-12-31,68.16433333333075,75.38551
ACE,2012-01-31,70.0049999999974,75.38551
ACE,2012-02-29,72.37733333333068,68.30177
ACE,2012-03-31,72.81866666666397,68.30177
ACE,2012-04-30,73.71233333333066,68.30177
ACE,2012-05-31,74.86666666666402,96.90043
ACE,2012-06-30,72.16199999999736,96.90043
ACE,2012-07-31,72.22233333333071,96.90043
ACE,2012-08-31,73.11699999999733,93.30933
ACE,2012-09-30,75.04399999999738,93.30933
ACE,2012-10-31,77.84666666666404,96.90043
ACE,2012-11-30,78.746666666664,96.90043
ACE,2012-12-31,79.74666666666403,96.90043
ACE,2013-01-31,82.34666666666404,96.90043
ACE,2013-02-28,85.34633333333068,66.61967
ACE,2013-03-31,87.10166666666402,66.61967
ACE,2013-04-30,89.18833333333068,66.61967
ACE,2013-05-31,90.24233333333073,58.75796
ACE,2013-06-30,89.01833333333074,58.75796
ACE,2013-07-31,91.04266666666402,58.75796
ACE,2013-08-31,90.51366666666401,58.75796
ACE,2013-09-30,91.16266666666405,58.75796
ACE,2013-10-31,94.77599999999734,58.75796
ACE,2013-11-30,98.23033333333072,58.75796
ACE,2013-12-31,101.09966666666408,58.75796
ACE,2014-01-31,98.48766666666407,58.75796
ACE,2014-02-28,95.44466666666405,84.1044
ACE,2014-03-31,97.72833333333075,84.1044
ACE,2014-04-30,99.64266666666407,84.1044
ACE,2014-05-31,102.4153333333307,100.81272
ACE,2014-06-30,103.91299999999737,100.81272
ACE,2014-07-31,104.05266666666404,85.83535
ACE,2014-08-31,103.03866666666404,85.83535
ACE,2014-09-30,105.74299999999738,85.83535
ACE,2014-10-31,105.81033333333075,86.42634
ACE,2014-11-30,109.95866666666407,86.42634
ACE,2014-12-31,114.48099999999737,86.42634
ACE,2015-01-31,112.93233333333072,86.42634
ACE,2015-02-28,112.25733333333073,99.25199
ACE,2015-03-31,113.00166666666405,99.25199
ACE,2015-04-30,110.83366666666402,84.66143
ACE,2015-05-31,108.13233333333073,84.66143
ACE,2015-06-30,105.87466666666401,84.66143
ACE,2015-07-31,104.83199999999734,84.66143
