Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665272,10.275235
AAME,2011-09-30,1.9446666666665275,10.275235
AAME,2011-10-31,1.864333333333194,10.275235
AAME,2011-11-30,1.8783333333331942,10.275235
AAME,2011-12-31,1.978999999999861,10.275235
AAME,2012-01-31,2.000999999999861,10.275235
AAME,2012-02-29,2.160666666666527,10.275235
AAME,2012-03-31,2.711333333333194,10.275235
AAME,2012-04-30,2.876666666666528,10.275235
AAME,2012-05-31,2.840999999999861,10.275235
AAME,2012-06-30,2.73399999999986,10.275235
AAME,2012-07-31,2.737333333333194,10.275235
AAME,2012-08-31,2.684999999999862,10.275235
AAME,2012-09-30,2.7016666666665277,10.275235
AAME,2012-10-31,2.8006666666665274,10.275235
AAME,2012-11-30,2.9033333333331948,10.275235
AAME,2012-12-31,2.92699999999986,10.275235
AAME,2013-01-31,3.16099999999986,10.275235
AAME,2013-02-28,3.3173333333331936,10.275235
AAME,2013-03-31,3.3323333333331955,10.275235
AAME,2013-04-30,3.3849999999998612,10.275235
AAME,2013-05-31,3.602333333333195,10.275235
AAME,2013-06-30,3.8783333333331935,10.275235
AAME,2013-07-31,3.8066666666665268,10.275235
AAME,2013-08-31,3.832666666666526,10.807403
AAME,2013-09-30,3.933666666666528,10.807403
AAME,2013-10-31,4.03566666666653,10.807403
AAME,2013-11-30,4.036999999999862,10.275235
AAME,2013-12-31,4.01066666666653,10.275235
AAME,2014-01-31,4.002999999999862,10.275235
AAME,2014-02-28,3.9656666666665283,10.275235
AAME,2014-03-31,3.793333333333195,10.275235
AAME,2014-04-30,3.5959999999998624,10.275235
AAME,2014-05-31,3.512999999999862,10.275235
AAME,2014-06-30,3.715999999999861,10.275235
AAME,2014-07-31,3.947333333333194,10.275235
AAME,2014-08-31,4.106333333333194,10.275235
AAME,2014-09-30,4.000333333333196,10.275235
AAME,2014-10-31,3.9213333333331954,10.275235
AAME,2014-11-30,3.8556666666665262,10.275235
AAME,2014-12-31,3.87299999999986,10.275235
AAME,2015-01-31,3.9473333333331957,10.275235
AAME,2015-02-28,3.9703333333331927,10.275235
AAME,2015-03-31,3.9989999999998607,10.275235
AAME,2015-04-30,3.9819999999998585,10.275235
AAME,2015-05-31,3.7746666666665254,10.275235
AAME,2015-06-30,3.644999999999861,10.275235
AAME,2015-07-31,3.6709999999998617,10.275235
AAME,2015-08-31,3.6329999999998615,10.275235
AAME,2015-09-30,3.620333333333194,10.275235
AAME,2015-10-31,4.138333333333195,10.275235
AAME,2015-11-30,4.641333333333195,10.275235
AAME,2015-12-31,4.776999999999863,10.275235
AAME,2016-01-31,4.543999999999863,10.275235
AAME,2016-02-29,4.327333333333197,10.275235
AAME,2016-03-31,4.166333333333198,10.129206
AAME,2016-04-30,4.449999999999866,10.129206
AAME,2016-05-31,3.9429999999998677,10.129206
AAME,2016-06-30,3.688999999999868,10.129206
AAME,2016-07-31,4.078333333333203,10.129206
AAME,2016-08-31,3.9249999999998693,10.661373
AAME,2016-09-30,3.454666666666536,10.661373
AAME,2016-10-31,3.6286666666665366,10.661373
AAME,2016-11-30,3.9269999999998704,10.129206
AAME,2016-12-31,3.891666666666536,10.129206
AAME,2017-01-31,3.898666666666535,10.129206
AAME,2017-02-28,3.810333333333203,10.129206
AAME,2017-03-31,3.8086666666665367,10.129206
AAME,2017-04-30,3.841999999999869,10.129206
AAME,2017-05-31,3.7426666666665356,10.129206
AAME,2017-06-30,3.7249999999998704,10.129206
AAME,2017-07-31,3.6429999999998706,10.129206
AAME,2017-08-31,3.444999999999868,11.265083
AAME,2017-09-30,3.321333333333203,11.265083
AAME,2017-10-31,3.312999999999869,11.265083
AAME,2017-11-30,3.5189999999998687,10.129206
