Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.941666666666531,10.778463
AAME,2011-09-30,1.9446666666665313,10.778463
AAME,2011-10-31,1.864333333333198,10.778463
AAME,2011-11-30,1.878333333333198,10.778463
AAME,2011-12-31,1.9789999999998649,10.778463
AAME,2012-01-31,2.0009999999998644,10.778463
AAME,2012-02-29,2.1606666666665304,10.778463
AAME,2012-03-31,2.711333333333198,10.778463
AAME,2012-04-30,2.8766666666665315,10.778463
AAME,2012-05-31,2.840999999999865,10.778463
AAME,2012-06-30,2.733999999999864,10.778463
AAME,2012-07-31,2.7373333333331975,10.778463
AAME,2012-08-31,2.684999999999866,10.778463
AAME,2012-09-30,2.7016666666665317,10.778463
AAME,2012-10-31,2.800666666666531,10.778463
AAME,2012-11-30,2.9033333333331988,10.778463
AAME,2012-12-31,2.926999999999864,10.778463
AAME,2013-01-31,3.160999999999864,10.778463
AAME,2013-02-28,3.317333333333197,10.778463
AAME,2013-03-31,3.332333333333199,10.778463
AAME,2013-04-30,3.384999999999865,10.778463
AAME,2013-05-31,3.602333333333199,10.778463
AAME,2013-06-30,3.878333333333197,10.778463
AAME,2013-07-31,3.8066666666665303,10.778463
AAME,2013-08-31,3.83266666666653,11.748122
AAME,2013-09-30,3.933666666666532,11.748122
AAME,2013-10-31,4.0356666666665335,11.748122
AAME,2013-11-30,4.036999999999867,10.778463
AAME,2013-12-31,4.010666666666534,10.778463
AAME,2014-01-31,4.002999999999866,10.778463
AAME,2014-02-28,3.965666666666532,10.778463
AAME,2014-03-31,3.793333333333199,10.778463
AAME,2014-04-30,3.5959999999998664,10.778463
AAME,2014-05-31,3.5129999999998653,10.778463
AAME,2014-06-30,3.715999999999865,10.778463
AAME,2014-07-31,3.947333333333198,10.778463
AAME,2014-08-31,4.106333333333199,10.778463
AAME,2014-09-30,4.0003333333332,10.778463
AAME,2014-10-31,3.9213333333331994,10.778463
AAME,2014-11-30,3.85566666666653,10.778463
