Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.941666666666511,11.655018
AAME,2011-09-30,1.9446666666665113,11.655018
AAME,2011-10-31,1.864333333333178,11.655018
AAME,2011-11-30,1.878333333333178,11.655018
AAME,2011-12-31,1.978999999999845,11.655018
AAME,2012-01-31,2.0009999999998445,11.655018
AAME,2012-02-29,2.1606666666665104,11.655018
AAME,2012-03-31,2.711333333333178,11.655018
AAME,2012-04-30,2.8766666666665115,11.655018
AAME,2012-05-31,2.840999999999845,11.655018
AAME,2012-06-30,2.733999999999844,11.655018
AAME,2012-07-31,2.7373333333331775,11.655018
AAME,2012-08-31,2.684999999999846,11.655018
AAME,2012-09-30,2.7016666666665117,11.655018
AAME,2012-10-31,2.800666666666511,11.655018
AAME,2012-11-30,2.903333333333179,11.655018
AAME,2012-12-31,2.926999999999844,11.655018
AAME,2013-01-31,3.160999999999844,11.655018
AAME,2013-02-28,3.317333333333177,11.655018
AAME,2013-03-31,3.3323333333331795,11.655018
AAME,2013-04-30,3.384999999999845,11.655018
AAME,2013-05-31,3.602333333333179,11.655018
AAME,2013-06-30,3.878333333333177,11.655018
AAME,2013-07-31,3.8066666666665103,11.655018
AAME,2013-08-31,3.83266666666651,11.655018
AAME,2013-09-30,3.933666666666512,11.655018
AAME,2013-10-31,4.035666666666514,11.655018
AAME,2013-11-30,4.036999999999846,11.655018
AAME,2013-12-31,4.010666666666514,11.655018
AAME,2014-01-31,4.002999999999846,11.655018
AAME,2014-02-28,3.9656666666665124,11.655018
AAME,2014-03-31,3.793333333333179,11.655018
AAME,2014-04-30,3.5959999999998464,11.655018
AAME,2014-05-31,3.512999999999846,11.655018
AAME,2014-06-30,3.715999999999845,11.655018
AAME,2014-07-31,3.947333333333178,11.655018
AAME,2014-08-31,4.106333333333178,11.655018
AAME,2014-09-30,4.00033333333318,11.655018
AAME,2014-10-31,3.9213333333331795,11.655018
AAME,2014-11-30,3.85566666666651,11.655018
AAME,2014-12-31,3.8729999999998435,11.655018
AAME,2015-01-31,3.9473333333331793,11.655018
AAME,2015-02-28,3.9703333333331767,11.655018
AAME,2015-03-31,3.9989999999998447,11.655018
AAME,2015-04-30,3.9819999999998426,11.655018
AAME,2015-05-31,3.7746666666665094,11.655018
AAME,2015-06-30,3.644999999999845,11.655018
AAME,2015-07-31,3.6709999999998453,11.655018
AAME,2015-08-31,3.6329999999998455,11.655018
AAME,2015-09-30,3.620333333333178,11.655018
AAME,2015-10-31,4.138333333333178,11.655018
AAME,2015-11-30,4.64133333333318,11.655018
AAME,2015-12-31,4.776999999999848,11.655018
AAME,2016-01-31,4.543999999999847,11.655018
AAME,2016-02-29,4.327333333333182,11.655018
AAME,2016-03-31,4.166333333333183,11.655018
AAME,2016-04-30,4.449999999999851,11.655018
AAME,2016-05-31,3.9429999999998526,11.655018
AAME,2016-06-30,3.688999999999853,11.655018
AAME,2016-07-31,4.0783333333331875,11.655018
AAME,2016-08-31,3.924999999999854,11.655018
AAME,2016-09-30,3.454666666666521,11.655018
AAME,2016-10-31,3.628666666666521,11.655018
AAME,2016-11-30,3.9269999999998553,11.655018
AAME,2016-12-31,3.891666666666521,11.655018
AAME,2017-01-31,3.8986666666665197,11.655018
AAME,2017-02-28,3.8103333333331877,11.655018
AAME,2017-03-31,3.808666666666521,11.655018
AAME,2017-04-30,3.841999999999854,11.655018
AAME,2017-05-31,3.7426666666665205,11.655018
AAME,2017-06-30,3.724999999999855,11.655018
AAME,2017-07-31,3.6429999999998555,11.655018
AAME,2017-08-31,3.444999999999853,11.655018
AAME,2017-09-30,3.321333333333188,11.655018
AAME,2017-10-31,3.312999999999854,11.655018
AAME,2017-11-30,3.5189999999998536,11.655018
AAME,2017-12-31,3.556333333333187,11.655018
AAME,2018-01-31,3.4979999999998523,11.655018
AAME,2018-02-28,3.459666666666519,11.655018
AAME,2018-03-31,3.35266666666652,11.655018
AAME,2018-04-30,3.2406666666665207,11.655018
AAME,2018-05-31,3.0043333333331876,11.655018
AAME,2018-06-30,2.663666666666522,11.655018
AAME,2018-07-31,2.513999999999854,11.655018
AAME,2018-08-31,2.562999999999855,11.655018
AAME,2018-09-30,2.7253333333331873,11.655018
AAME,2018-10-31,2.722999999999853,11.655018
AAME,2018-11-30,2.991666666666519,11.655018
AAME,2018-12-31,2.603999999999853,11.655018
AAME,2019-01-31,2.5489999999998543,11.655018
AAME,2019-02-28,2.675999999999854,11.655018
AAME,2019-03-31,2.7303333333331867,11.655018
AAME,2019-04-30,2.545999999999854,11.655018
AAME,2019-05-31,2.441666666666519,11.655018
AAME,2019-06-30,2.4299999999998554,11.655018
AAME,2019-07-31,2.4036666666665223,11.655018
AAME,2019-08-31,2.4579999999998545,11.655018
AAME,2019-09-30,2.677333333333187,11.655018
AAME,2019-10-31,2.47966666666652,11.655018
AAME,2019-11-30,2.008333333333187,11.655018
AAME,2019-12-31,1.8443333333331873,11.655018
AAME,2020-01-31,1.9253333333331868,11.655018
AAME,2020-02-29,2.164999999999853,11.655018
AAME,2020-03-31,2.4023333333331864,11.655018
AAME,2020-04-30,2.022333333333186,11.655018
AAME,2020-05-31,1.8113333333331867,11.655018
AAME,2020-06-30,1.861999999999853,11.655018
AAME,2020-07-31,1.7396666666665195,11.655018
AAME,2020-08-31,1.9376666666665194,11.655018
AAME,2020-09-30,2.028666666666519,11.655018
AAME,2020-10-31,2.084999999999853,11.655018
AAME,2020-11-30,2.1386666666665186,11.655018
AAME,2020-12-31,2.1493333333331863,11.655018
AAME,2021-01-31,2.283333333333186,11.655018
AAME,2021-02-28,3.814999999999853,11.655018
AAME,2021-03-31,4.348999999999852,11.655018
AAME,2021-04-30,4.058333333333186,11.655018
ACE,2010-11-30,60.14099999999768,98.29067
ACE,2010-12-31,60.51566666666434,98.29067
ACE,2011-01-31,61.537666666664336,98.29067
ACE,2011-02-28,62.63299999999767,84.871124
ACE,2011-03-31,62.52266666666432,84.871124
ACE,2011-04-30,64.884333333331,84.871124
