Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665263,11.522213
AAME,2011-09-30,1.9446666666665267,11.522213
AAME,2011-10-31,1.864333333333193,11.522213
AAME,2011-11-30,1.878333333333193,11.522213
AAME,2011-12-31,1.9789999999998602,11.522213
AAME,2012-01-31,2.00099999999986,11.522213
AAME,2012-02-29,2.160666666666526,11.522213
AAME,2012-03-31,2.7113333333331933,11.522213
AAME,2012-04-30,2.876666666666527,11.522213
AAME,2012-05-31,2.8409999999998603,11.522213
AAME,2012-06-30,2.733999999999859,11.522213
AAME,2012-07-31,2.7373333333331926,11.522213
AAME,2012-08-31,2.684999999999861,11.522213
AAME,2012-09-30,2.7016666666665268,11.522213
AAME,2012-10-31,2.8006666666665265,11.522213
AAME,2012-11-30,2.903333333333194,11.522213
AAME,2012-12-31,2.9269999999998593,11.522213
AAME,2013-01-31,3.1609999999998593,11.522213
AAME,2013-02-28,3.3173333333331927,11.522213
AAME,2013-03-31,3.3323333333331946,11.522213
AAME,2013-04-30,3.3849999999998603,11.522213
AAME,2013-05-31,3.602333333333194,11.522213
AAME,2013-06-30,3.8783333333331926,11.522213
AAME,2013-07-31,3.8066666666665254,11.522213
AAME,2013-08-31,3.8326666666665252,11.522213
AAME,2013-09-30,3.933666666666527,11.522213
AAME,2013-10-31,4.035666666666529,11.522213
AAME,2013-11-30,4.036999999999861,11.522213
AAME,2013-12-31,4.010666666666529,11.522213
AAME,2014-01-31,4.002999999999861,11.522213
AAME,2014-02-28,3.9656666666665275,11.522213
AAME,2014-03-31,3.793333333333194,11.522213
AAME,2014-04-30,3.5959999999998615,11.522213
AAME,2014-05-31,3.512999999999861,11.522213
AAME,2014-06-30,3.7159999999998603,11.522213
AAME,2014-07-31,3.947333333333193,11.522213
AAME,2014-08-31,4.106333333333193,11.522213
AAME,2014-09-30,4.000333333333195,11.522213
AAME,2014-10-31,3.9213333333331946,11.522213
AAME,2014-11-30,3.855666666666525,11.522213
AAME,2014-12-31,3.8729999999998586,11.522213
AAME,2015-01-31,3.947333333333195,11.522213
AAME,2015-02-28,3.970333333333192,11.522213
AAME,2015-03-31,3.9989999999998598,11.522213
AAME,2015-04-30,3.9819999999998577,11.522213
AAME,2015-05-31,3.7746666666665245,11.522213
AAME,2015-06-30,3.64499999999986,11.522213
AAME,2015-07-31,3.6709999999998604,11.522213
AAME,2015-08-31,3.6329999999998606,11.522213
AAME,2015-09-30,3.620333333333193,11.522213
AAME,2015-10-31,4.138333333333194,11.522213
AAME,2015-11-30,4.641333333333195,11.522213
AAME,2015-12-31,4.776999999999863,11.522213
AAME,2016-01-31,4.543999999999863,11.522213
AAME,2016-02-29,4.327333333333197,11.522213
AAME,2016-03-31,4.166333333333198,11.522213
AAME,2016-04-30,4.449999999999866,11.522213
AAME,2016-05-31,3.9429999999998677,11.522213
AAME,2016-06-30,3.688999999999868,11.522213
AAME,2016-07-31,4.078333333333203,11.522213
AAME,2016-08-31,3.9249999999998693,11.522213
AAME,2016-09-30,3.454666666666536,11.522213
AAME,2016-10-31,3.6286666666665366,11.522213
AAME,2016-11-30,3.9269999999998704,11.522213
AAME,2016-12-31,3.891666666666536,11.522213
AAME,2017-01-31,3.898666666666535,11.522213
AAME,2017-02-28,3.810333333333203,11.522213
AAME,2017-03-31,3.8086666666665367,11.522213
AAME,2017-04-30,3.841999999999869,11.522213
AAME,2017-05-31,3.7426666666665356,11.522213
AAME,2017-06-30,3.7249999999998704,11.522213
AAME,2017-07-31,3.6429999999998706,11.522213
AAME,2017-08-31,3.444999999999868,11.522213
AAME,2017-09-30,3.321333333333203,11.522213
AAME,2017-10-31,3.312999999999869,11.522213
AAME,2017-11-30,3.5189999999998687,11.522213
AAME,2017-12-31,3.556333333333202,11.522213
AAME,2018-01-31,3.4979999999998674,11.522213
AAME,2018-02-28,3.459666666666534,11.522213
AAME,2018-03-31,3.352666666666535,11.522213
AAME,2018-04-30,3.240666666666536,11.522213
AAME,2018-05-31,3.0043333333332027,11.522213
AAME,2018-06-30,2.663666666666537,11.522213
AAME,2018-07-31,2.5139999999998692,11.522213
AAME,2018-08-31,2.56299999999987,11.522213
AAME,2018-09-30,2.7253333333332024,11.522213
AAME,2018-10-31,2.7229999999998684,11.522213
AAME,2018-11-30,2.991666666666534,11.522213
AAME,2018-12-31,2.6039999999998686,11.522213
AAME,2019-01-31,2.5489999999998694,11.522213
AAME,2019-02-28,2.675999999999869,11.522213
AAME,2019-03-31,2.730333333333202,11.522213
AAME,2019-04-30,2.5459999999998693,11.522213
AAME,2019-05-31,2.441666666666534,11.522213
AAME,2019-06-30,2.4299999999998705,11.522213
AAME,2019-07-31,2.4036666666665374,11.522213
AAME,2019-08-31,2.4579999999998696,11.522213
AAME,2019-09-30,2.677333333333202,11.522213
AAME,2019-10-31,2.4796666666665357,11.522213
AAME,2019-11-30,2.0083333333332023,11.522213
AAME,2019-12-31,1.8443333333332026,11.522213
AAME,2020-01-31,1.9253333333332021,11.522213
AAME,2020-02-29,2.1649999999998686,11.522213
AAME,2020-03-31,2.4023333333332015,11.522213
AAME,2020-04-30,2.0223333333332016,11.522213
AAME,2020-05-31,1.8113333333332018,11.522213
AAME,2020-06-30,1.8619999999998682,11.522213
AAME,2020-07-31,1.7396666666665346,11.522213
AAME,2020-08-31,1.9376666666665345,11.522213
AAME,2020-09-30,2.0286666666665343,11.522213
AAME,2020-10-31,2.084999999999868,11.522213
