Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665263,9.565603
AAME,2011-09-30,1.9446666666665267,9.565603
AAME,2011-10-31,1.864333333333193,9.565603
AAME,2011-11-30,1.878333333333193,9.565603
AAME,2011-12-31,1.9789999999998602,9.565603
AAME,2012-01-31,2.00099999999986,9.565603
AAME,2012-02-29,2.160666666666526,9.565603
AAME,2012-03-31,2.7113333333331933,9.565603
AAME,2012-04-30,2.876666666666527,9.565603
AAME,2012-05-31,2.8409999999998603,9.565603
AAME,2012-06-30,2.733999999999859,9.565603
AAME,2012-07-31,2.7373333333331926,9.565603
AAME,2012-08-31,2.684999999999861,9.565603
AAME,2012-09-30,2.7016666666665268,9.565603
AAME,2012-10-31,2.8006666666665265,9.565603
AAME,2012-11-30,2.903333333333194,9.565603
AAME,2012-12-31,2.9269999999998593,9.565603
AAME,2013-01-31,3.1609999999998593,9.565603
AAME,2013-02-28,3.3173333333331927,9.565603
AAME,2013-03-31,3.3323333333331946,9.565603
AAME,2013-04-30,3.3849999999998603,9.565603
AAME,2013-05-31,3.602333333333194,9.565603
AAME,2013-06-30,3.8783333333331926,9.565603
AAME,2013-07-31,3.8066666666665254,9.565603
AAME,2013-08-31,3.8326666666665252,11.109398
AAME,2013-09-30,3.933666666666527,11.109398
AAME,2013-10-31,4.035666666666529,11.109398
AAME,2013-11-30,4.036999999999861,9.565603
AAME,2013-12-31,4.010666666666529,9.565603
AAME,2014-01-31,4.002999999999861,9.565603
AAME,2014-02-28,3.9656666666665275,9.565603
AAME,2014-03-31,3.793333333333194,9.565603
AAME,2014-04-30,3.5959999999998615,9.565603
AAME,2014-05-31,3.512999999999861,9.565603
AAME,2014-06-30,3.7159999999998603,9.565603
AAME,2014-07-31,3.947333333333193,9.565603
AAME,2014-08-31,4.106333333333193,9.565603
AAME,2014-09-30,4.000333333333195,9.565603
AAME,2014-10-31,3.9213333333331946,9.565603
AAME,2014-11-30,3.855666666666525,9.565603
AAME,2014-12-31,3.8729999999998586,9.565603
AAME,2015-01-31,3.947333333333195,9.565603
AAME,2015-02-28,3.970333333333192,9.565603
AAME,2015-03-31,3.9989999999998598,9.565603
AAME,2015-04-30,3.9819999999998577,9.565603
AAME,2015-05-31,3.7746666666665245,9.565603
AAME,2015-06-30,3.64499999999986,9.565603
AAME,2015-07-31,3.6709999999998604,9.565603
AAME,2015-08-31,3.6329999999998606,9.565603
AAME,2015-09-30,3.620333333333193,9.565603
AAME,2015-10-31,4.138333333333194,9.565603
AAME,2015-11-30,4.641333333333195,9.565603
AAME,2015-12-31,4.776999999999863,9.565603
AAME,2016-01-31,4.543999999999863,9.565603
AAME,2016-02-29,4.327333333333197,9.565603
AAME,2016-03-31,4.166333333333198,9.565603
AAME,2016-04-30,4.449999999999866,9.565603
AAME,2016-05-31,3.9429999999998677,9.565603
AAME,2016-06-30,3.688999999999868,9.565603
AAME,2016-07-31,4.078333333333203,9.565603
AAME,2016-08-31,3.9249999999998693,11.109398
AAME,2016-09-30,3.454666666666536,11.109398
AAME,2016-10-31,3.6286666666665366,11.109398
AAME,2016-11-30,3.9269999999998704,9.565603
AAME,2016-12-31,3.891666666666536,9.565603
AAME,2017-01-31,3.898666666666535,9.565603
AAME,2017-02-28,3.810333333333203,9.565603
AAME,2017-03-31,3.8086666666665367,9.565603
AAME,2017-04-30,3.841999999999869,9.565603
AAME,2017-05-31,3.7426666666665356,9.565603
AAME,2017-06-30,3.7249999999998704,9.565603
AAME,2017-07-31,3.6429999999998706,9.565603
AAME,2017-08-31,3.444999999999868,11.31982
AAME,2017-09-30,3.321333333333203,11.31982
AAME,2017-10-31,3.312999999999869,11.31982
AAME,2017-11-30,3.5189999999998687,9.565603
AAME,2017-12-31,3.556333333333202,9.565603
AAME,2018-01-31,3.4979999999998674,9.565603
AAME,2018-02-28,3.459666666666534,9.565603
AAME,2018-03-31,3.352666666666535,9.565603
AAME,2018-04-30,3.240666666666536,9.565603
AAME,2018-05-31,3.0043333333332027,9.72307
AAME,2018-06-30,2.663666666666537,9.72307
AAME,2018-07-31,2.5139999999998692,9.72307
AAME,2018-08-31,2.56299999999987,9.565603
AAME,2018-09-30,2.7253333333332024,9.565603
AAME,2018-10-31,2.7229999999998684,9.565603
AAME,2018-11-30,2.991666666666534,9.565603
AAME,2018-12-31,2.6039999999998686,9.565603
AAME,2019-01-31,2.5489999999998694,9.565603
AAME,2019-02-28,2.675999999999869,9.565603
AAME,2019-03-31,2.730333333333202,9.565603
AAME,2019-04-30,2.5459999999998693,9.72307
AAME,2019-05-31,2.441666666666534,9.416234
AAME,2019-06-30,2.4299999999998705,9.416234
AAME,2019-07-31,2.4036666666665374,9.416234
AAME,2019-08-31,2.4579999999998696,11.477287
AAME,2019-09-30,2.677333333333202,11.477287
AAME,2019-10-31,2.4796666666665357,11.477287
AAME,2019-11-30,2.0083333333332023,9.72307
AAME,2019-12-31,1.8443333333332026,9.72307
AAME,2020-01-31,1.9253333333332021,9.72307
AAME,2020-02-29,2.1649999999998686,9.72307
AAME,2020-03-31,2.4023333333332015,9.72307
AAME,2020-04-30,2.0223333333332016,9.72307
AAME,2020-05-31,1.8113333333332018,9.72307
AAME,2020-06-30,1.8619999999998682,9.72307
AAME,2020-07-31,1.7396666666665346,9.72307
AAME,2020-08-31,1.9376666666665345,11.327918
AAME,2020-09-30,2.0286666666665343,11.327918
AAME,2020-10-31,2.084999999999868,11.327918
AAME,2020-11-30,2.1386666666665337,9.416234
AAME,2020-12-31,2.1493333333332014,9.416234
AAME,2021-01-31,2.2833333333332013,9.416234
AAME,2021-02-28,3.814999999999868,9.416234
AAME,2021-03-31,4.348999999999867,9.416234
AAME,2021-04-30,4.034999999999868,9.416234
AAME,2021-05-31,4.125666666666534,9.416234
AAME,2021-06-30,4.208999999999867,9.416234
ACGL,2010-11-30,9.85999999999752,13.863025
ACGL,2010-12-31,9.954999999997519,13.863025
ACGL,2011-01-31,9.798999999997518,13.863025
ACGL,2011-02-28,9.934333333330857,13.863025
ACGL,2011-03-31,10.164333333330855,13.863025
ACGL,2011-04-30,11.085999999997524,13.863025
ACGL,2011-05-31,11.360999999997526,13.863025
ACGL,2011-06-30,11.039999999997525,13.863025
ACGL,2011-07-31,10.93299999999752,13.863025
ACGL,2011-08-31,10.99966666666419,13.863025
ACGL,2011-09-30,10.914333333330857,13.863025
ACGL,2011-10-31,11.195999999997525,13.863025
ACGL,2011-11-30,12.033999999997523,13.863025
ACGL,2011-12-31,12.277333333330857,13.863025
ACGL,2012-01-31,12.336666666664188,13.863025
ACGL,2012-02-29,12.37766666666419,13.863025
ACGL,2012-03-31,12.332666666664188,13.863025
ACGL,2012-04-30,12.572333333330858,13.863025
ACGL,2012-05-31,12.932999999997522,13.863025
ACGL,2012-06-30,12.68366666666419,13.863025
ACGL,2012-07-31,12.989666666664188,13.863025
ACGL,2012-08-31,13.15833333333085,13.863025
ACGL,2012-09-30,13.511999999997522,13.863025
ACGL,2012-10-31,14.286666666664187,13.863025
ACGL,2012-11-30,14.57666666666419,13.863025
ACGL,2012-12-31,14.688999999997526,13.863025
ACGL,2013-01-31,14.853666666664191,13.863025
ACGL,2013-02-28,15.673999999997527,13.863025
ACGL,2013-03-31,16.72699999999752,13.863025
ACGL,2013-04-30,17.374666666664186,13.863025
ACGL,2013-05-31,17.65266666666419,13.863025
ACGL,2013-06-30,17.235999999997528,13.863025
ACGL,2013-07-31,17.625333333330857,13.863025
ACGL,2013-08-31,17.943333333330862,13.863025
ACGL,2013-09-30,17.849999999997525,13.863025
ACGL,2013-10-31,18.5996666666642,13.863025
ACGL,2013-11-30,19.356666666664193,13.863025
ACGL,2013-12-31,19.417666666664186,13.863025
ACGL,2014-01-31,18.6756666666642,13.863025
ACGL,2014-02-28,18.158999999997537,13.863025
ACGL,2014-03-31,18.910333333330858,13.863025
ACGL,2014-04-30,19.042666666664193,13.863025
ACGL,2014-05-31,19.027333333330873,14.841922
ACGL,2014-06-30,19.08799999999754,14.841922
ACGL,2014-07-31,18.849999999997536,14.841922
ACGL,2014-08-31,18.35399999999753,19.1423
ACGL,2014-09-30,18.292999999997523,19.1423
ACGL,2014-10-31,18.338666666664192,19.1423
ACGL,2014-11-30,18.866666666664187,19.1423
ACGL,2014-12-31,19.383999999997528,19.1423
ACGL,2015-01-31,19.6846666666642,19.1423
ACGL,2015-02-28,19.833666666664197,17.961246
ACGL,2015-03-31,20.28233333333086,17.961246
ACGL,2015-04-30,20.642999999997524,17.961246
ACGL,2015-05-31,20.857333333330857,17.961246
ACGL,2015-06-30,21.809666666664207,17.961246
ACGL,2015-07-31,22.98199999999753,17.961246
ACGL,2015-08-31,23.644333333330852,17.961246
ACGL,2015-09-30,23.277333333330862,17.961246
ACGL,2015-10-31,25.022666666664204,17.961246
ACGL,2015-11-30,25.002999999997535,17.961246
ACGL,2015-12-31,23.88966666666419,17.961246
ACGL,2016-01-31,22.763333333330856,17.961246
ACGL,2016-02-29,22.422999999997526,17.961246
ACGL,2016-03-31,23.15399999999752,17.961246
ACGL,2016-04-30,23.544999999997522,17.961246
ACGL,2016-05-31,23.734666666664204,17.811878
ACGL,2016-06-30,23.601333333330867,17.811878
ACGL,2016-07-31,23.384333333330865,17.811878
ACGL,2016-08-31,25.24399999999753,21.925611
ACGL,2016-09-30,26.85633333333087,21.925611
ACGL,2016-10-31,26.334999999997525,21.925611
ACGL,2016-11-30,26.502666666664194,22.127768
ACGL,2016-12-31,28.24233333333087,22.127768
ACGL,2017-01-31,29.037333333330857,22.127768
ACGL,2017-02-28,30.35733333333086,22.127768
ACGL,2017-03-31,31.491999999997535,28.929916
ACGL,2017-04-30,31.609666666664207,28.929916
ACGL,2017-05-31,31.938333333330867,28.631966
ACGL,2017-06-30,31.607333333330864,28.631966
ACGL,2017-07-31,31.867666666664196,28.631966
ACGL,2017-08-31,32.35999999999753,28.631966
ACGL,2017-09-30,32.27499999999753,28.631966
ACGL,2017-10-31,33.196333333330855,28.631966
ACGL,2017-11-30,32.47233333333086,28.631966
ACGL,2017-12-31,30.974333333330854,28.631966
ACGL,2018-01-31,30.101999999997528,28.631966
ACGL,2018-02-28,29.88933333333086,27.45091
ACGL,2018-03-31,28.96099999999753,27.45091
ACGL,2018-04-30,27.63499999999753,27.45091
ACGL,2018-05-31,26.51199999999752,27.45091
ACGL,2018-06-30,26.743666666664193,27.45091
ACGL,2018-07-31,27.99433333333085,27.45091
ACGL,2018-08-31,30.292666666664196,27.45091
ACGL,2018-09-30,30.33699999999753,27.45091
ACGL,2018-10-31,28.3386666666642,27.45091
ACGL,2018-11-30,27.860999999997528,27.45091
ACGL,2018-12-31,27.311999999997514,27.45091
ACGL,2019-01-31,27.21833333333085,27.45091
ACGL,2019-02-28,30.355333333330858,27.45091
ACGL,2019-03-31,32.33966666666419,27.45091
ACGL,2019-04-30,32.51399999999752,27.45091
ACGL,2019-05-31,33.73566666666419,32.530266
ACGL,2019-06-30,35.20166666666421,32.530266
ACGL,2019-07-31,37.625666666664195,32.530266
ACGL,2019-08-31,38.90599999999752,32.530266
ACGL,2019-09-30,40.549666666664166,32.530266
ACGL,2019-10-31,41.535333333330854,32.530266
ACGL,2019-11-30,41.23833333333085,32.530266
ACGL,2019-12-31,41.74066666666419,32.530266
ACGL,2020-01-31,43.63799999999755,32.530266
ACGL,2020-02-29,45.50066666666422,32.732426
ACGL,2020-03-31,35.76966666666421,32.732426
ACGL,2020-04-30,26.671999999997542,32.732426
ACGL,2020-05-31,25.33833333333087,32.732426
ACGL,2020-06-30,30.019666666664204,32.732426
ACGL,2020-07-31,29.368666666664215,32.732426
ACGL,2020-08-31,31.428666666664217,33.030373
ACGL,2020-09-30,30.61399999999753,33.030373
ACGL,2020-10-31,30.065999999997533,33.030373
ACGL,2020-11-30,32.561666666664195,33.030373
ACGL,2020-12-31,34.23299999999753,33.030373
ACGL,2021-01-31,34.71566666666419,33.030373
ACGL,2021-02-28,34.164333333330866,33.030373
ACGL,2021-03-31,36.850999999997505,33.030373
ACGL,2021-04-30,39.30233333333085,33.030373
ACGL,2021-05-31,39.892666666664226,33.030373
ACGL,2021-06-30,39.891333333330884,33.030373
AET,2009-07-31,25.71566666666357,59.82281
AET,2009-08-31,27.816666666663576,59.82281
AET,2009-09-30,29.554333333330224,59.82281
AET,2009-10-31,26.913666666663563,59.82281
AET,2009-11-30,27.87699999999689,59.82281
AET,2009-12-31,31.19266666666356,59.82281
AET,2010-01-31,32.197333333330214,59.82281
AET,2010-02-28,30.057333333330224,34.254345
AET,2010-03-31,32.045999999996894,34.254345
AET,2010-04-30,32.91133333333022,60.259502
AET,2010-05-31,29.79733333333023,60.259502
AET,2010-06-30,29.050999999996886,60.259502
AET,2010-07-31,27.836999999996884,62.37327
AET,2010-08-31,28.006333333330232,62.37327
AET,2010-09-30,29.173999999996894,62.37327
AET,2010-10-31,30.981666666663553,62.37327
AET,2010-11-30,30.724999999996893,65.59211
AET,2010-12-31,30.39799999999689,65.59211
AET,2011-01-31,32.03666666666356,65.59211
AET,2011-02-28,35.61866666666355,66.21033
AET,2011-03-31,36.93233333333019,66.21033
AET,2011-04-30,37.521999999996886,76.6708
AET,2011-05-31,42.026666666663544,76.6708
AET,2011-06-30,43.711666666663554,76.6708
AET,2011-07-31,43.57599999999688,76.45102
AET,2011-08-31,38.74999999999688,76.45102
AET,2011-09-30,38.786666666663564,76.45102
AET,2011-10-31,37.699999999996855,76.6708
AET,2011-11-30,39.54466666666354,76.6708
AET,2011-12-31,40.76933333333023,76.6708
AET,2012-01-31,43.18099999999691,76.6708
AET,2012-02-29,45.24233333333022,87.39273
AET,2012-03-31,46.728333333330205,87.39273
AET,2012-04-30,47.76133333333021,87.994095
AET,2012-05-31,43.17966666666353,87.994095
AET,2012-06-30,41.117333333330215,87.994095
AET,2012-07-31,38.43366666666356,88.26782
AET,2012-08-31,37.693999999996876,88.26782
AET,2012-09-30,38.991999999996885,88.26782
AET,2012-10-31,41.94666666666355,87.994095
AET,2012-11-30,42.93333333333021,87.994095
AET,2012-12-31,44.38699999999689,87.994095
AET,2013-01-31,46.84733333333021,87.994095
AET,2013-02-28,48.602333333330215,87.774315
AET,2013-03-31,49.3093333333302,87.774315
AET,2013-04-30,54.16466666666354,87.774315
AET,2013-05-31,58.763666666663546,87.774315
AET,2013-06-30,60.96033333333021,87.774315
AET,2013-07-31,63.3523333333302,87.774315
AET,2013-08-31,63.72633333333021,87.774315
