Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665148,9.288501
AAME,2011-09-30,1.944666666666515,9.288501
AAME,2011-10-31,1.8643333333331817,9.288501
AAME,2011-11-30,1.8783333333331818,9.288501
AAME,2011-12-31,1.9789999999998489,9.288501
AAME,2012-01-31,2.0009999999998485,9.288501
AAME,2012-02-29,2.1606666666665144,9.288501
AAME,2012-03-31,2.7113333333331817,9.288501
AAME,2012-04-30,2.8766666666665155,9.288501
AAME,2012-05-31,2.840999999999849,9.288501
AAME,2012-06-30,2.7339999999998477,9.288501
AAME,2012-07-31,2.7373333333331815,9.288501
AAME,2012-08-31,2.68499999999985,9.288501
AAME,2012-09-30,2.7016666666665157,9.288501
AAME,2012-10-31,2.800666666666515,9.288501
AAME,2012-11-30,2.9033333333331823,9.288501
AAME,2012-12-31,2.926999999999848,9.288501
AAME,2013-01-31,3.1609999999998477,9.288501
AAME,2013-02-28,3.317333333333181,9.288501
AAME,2013-03-31,3.332333333333183,9.288501
AAME,2013-04-30,3.384999999999849,9.288501
AAME,2013-05-31,3.602333333333183,9.288501
AAME,2013-06-30,3.878333333333181,9.288501
AAME,2013-07-31,3.8066666666665143,9.288501
AAME,2013-08-31,3.8326666666665137,10.452043
AAME,2013-09-30,3.933666666666516,10.452043
AAME,2013-10-31,4.0356666666665175,10.452043
AAME,2013-11-30,4.036999999999851,9.288501
AAME,2013-12-31,4.010666666666518,9.288501
AAME,2014-01-31,4.002999999999849,9.288501
AAME,2014-02-28,3.965666666666516,9.288501
AAME,2014-03-31,3.7933333333331825,9.288501
AAME,2014-04-30,3.59599999999985,9.288501
AAME,2014-05-31,3.5129999999998494,9.288501
AAME,2014-06-30,3.715999999999849,9.288501
AAME,2014-07-31,3.947333333333182,9.288501
AAME,2014-08-31,4.106333333333182,9.288501
AAME,2014-09-30,4.000333333333184,9.288501
AAME,2014-10-31,3.921333333333183,9.288501
AAME,2014-11-30,3.855666666666514,9.288501
AAME,2014-12-31,3.8729999999998475,9.288501
AAME,2015-01-31,3.9473333333331833,9.288501
AAME,2015-02-28,3.9703333333331803,9.288501
AAME,2015-03-31,3.9989999999998482,9.288501
AAME,2015-04-30,3.981999999999846,9.288501
AAME,2015-05-31,3.774666666666513,9.288501
AAME,2015-06-30,3.6449999999998486,9.288501
AAME,2015-07-31,3.6709999999998493,9.288501
AAME,2015-08-31,3.632999999999849,9.288501
AAME,2015-09-30,3.6203333333331815,9.288501
AAME,2015-10-31,4.138333333333183,9.288501
AAME,2015-11-30,4.641333333333184,9.288501
AAME,2015-12-31,4.776999999999853,9.288501
AAME,2016-01-31,4.543999999999851,9.288501
AAME,2016-02-29,4.327333333333185,9.288501
AAME,2016-03-31,4.166333333333188,9.288501
AAME,2016-04-30,4.449999999999855,9.288501
AAME,2016-05-31,3.942999999999856,9.288501
AAME,2016-06-30,3.688999999999857,9.288501
AAME,2016-07-31,4.078333333333191,9.288501
AAME,2016-08-31,3.9249999999998577,10.452043
AAME,2016-09-30,3.454666666666525,10.452043
AAME,2016-10-31,3.628666666666525,10.452043
AAME,2016-11-30,3.926999999999859,9.288501
AAME,2016-12-31,3.8916666666665245,9.288501
AAME,2017-01-31,3.8986666666665233,9.288501
AAME,2017-02-28,3.8103333333331912,9.288501
AAME,2017-03-31,3.808666666666525,9.288501
AAME,2017-04-30,3.8419999999998575,9.288501
AAME,2017-05-31,3.742666666666524,9.288501
AAME,2017-06-30,3.724999999999859,9.288501
AAME,2017-07-31,3.642999999999859,9.288501
AAME,2017-08-31,3.444999999999857,10.452043
AAME,2017-09-30,3.321333333333192,10.452043
AAME,2017-10-31,3.312999999999858,10.452043
AAME,2017-11-30,3.518999999999857,9.288501
AAME,2017-12-31,3.556333333333191,9.288501
AAME,2018-01-31,3.497999999999856,9.288501
AAME,2018-02-28,3.4596666666665223,9.288501
AAME,2018-03-31,3.3526666666665235,9.288501
AAME,2018-04-30,3.2406666666665247,9.288501
AAME,2018-05-31,3.0043333333331916,9.288501
AAME,2018-06-30,2.663666666666526,9.288501
AAME,2018-07-31,2.513999999999858,9.288501
AAME,2018-08-31,2.562999999999859,10.452043
AAME,2018-09-30,2.725333333333191,10.452043
AAME,2018-10-31,2.722999999999857,10.452043
AAME,2018-11-30,2.991666666666523,9.288501
AAME,2018-12-31,2.603999999999857,9.288501
AAME,2019-01-31,2.548999999999858,9.288501
AAME,2019-02-28,2.675999999999858,9.288501
AAME,2019-03-31,2.7303333333331907,9.288501
AAME,2019-04-30,2.5459999999998577,9.288501
AAME,2019-05-31,2.4416666666665225,9.288501
AAME,2019-06-30,2.429999999999859,9.288501
AAME,2019-07-31,2.403666666666526,9.288501
AAME,2019-08-31,2.457999999999858,10.452043
AAME,2019-09-30,2.6773333333331903,10.452043
AAME,2019-10-31,2.479666666666524,10.452043
AAME,2019-11-30,2.008333333333191,10.452043
AAME,2019-12-31,1.8443333333331913,10.452043
AAME,2020-01-31,1.9253333333331908,10.452043
AAME,2020-02-29,2.164999999999857,10.452043
AAME,2020-03-31,2.40233333333319,9.288501
AAME,2020-04-30,2.02233333333319,9.288501
AAME,2020-05-31,1.8113333333331905,9.288501
AAME,2020-06-30,1.8619999999998569,9.288501
AAME,2020-07-31,1.7396666666665233,9.288501
AAME,2020-08-31,1.9376666666665232,10.452043
AAME,2020-09-30,2.0286666666665227,10.452043
AAME,2020-10-31,2.0849999999998565,10.452043
AAME,2020-11-30,2.1386666666665226,10.452043
AAME,2020-12-31,2.14933333333319,10.452043
AAME,2021-01-31,2.2833333333331898,10.452043
AAME,2021-02-28,3.8149999999998565,10.452043
AAME,2021-03-31,4.348999999999856,10.452043
AAME,2021-04-30,4.034999999999857,10.452043
AAME,2021-05-31,4.125666666666523,9.288501
AAME,2021-06-30,4.2509999999998564,9.288501
ACGL,2010-11-30,9.859999999997687,14.326837
ACGL,2010-12-31,9.954999999997685,14.326837
ACGL,2011-01-31,9.798999999997685,14.326837
ACGL,2011-02-28,9.934333333331022,16.470192
ACGL,2011-03-31,10.164333333331022,16.470192
ACGL,2011-04-30,11.085999999997691,16.470192
ACGL,2011-05-31,11.360999999997693,14.326837
ACGL,2011-06-30,11.039999999997692,14.326837
ACGL,2011-07-31,10.932999999997687,14.326837
ACGL,2011-08-31,10.999666666664357,14.326837
ACGL,2011-09-30,10.914333333331024,14.326837
ACGL,2011-10-31,11.195999999997692,14.326837
ACGL,2011-11-30,12.03399999999769,14.326837
ACGL,2011-12-31,12.277333333331024,14.326837
ACGL,2012-01-31,12.336666666664353,14.326837
ACGL,2012-02-29,12.377666666664357,16.470192
ACGL,2012-03-31,12.332666666664355,16.470192
ACGL,2012-04-30,12.572333333331025,16.470192
ACGL,2012-05-31,12.932999999997689,16.470192
ACGL,2012-06-30,12.683666666664356,16.470192
ACGL,2012-07-31,12.989666666664355,16.470192
ACGL,2012-08-31,13.158333333331017,16.470192
ACGL,2012-09-30,13.51199999999769,16.470192
ACGL,2012-10-31,14.286666666664354,16.470192
ACGL,2012-11-30,14.576666666664357,16.470192
ACGL,2012-12-31,14.688999999997693,16.470192
ACGL,2013-01-31,14.853666666664358,16.470192
ACGL,2013-02-28,15.673999999997694,16.470192
ACGL,2013-03-31,16.726999999997687,16.470192
ACGL,2013-04-30,17.37466666666435,16.470192
ACGL,2013-05-31,17.652666666664356,16.470192
ACGL,2013-06-30,17.235999999997695,16.470192
ACGL,2013-07-31,17.625333333331024,16.470192
ACGL,2013-08-31,17.94333333333103,16.470192
ACGL,2013-09-30,17.849999999997692,16.470192
ACGL,2013-10-31,18.599666666664366,16.470192
ACGL,2013-11-30,19.35666666666436,16.470192
ACGL,2013-12-31,19.417666666664353,16.470192
ACGL,2014-01-31,18.675666666664366,16.470192
ACGL,2014-02-28,18.158999999997704,16.470192
ACGL,2014-03-31,18.910333333331025,16.470192
ACGL,2014-04-30,19.042666666664356,16.470192
ACGL,2014-05-31,19.02733333333104,16.982336
ACGL,2014-06-30,19.087999999997706,16.982336
ACGL,2014-07-31,18.849999999997703,16.982336
