Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665339,10.68334
AAME,2011-09-30,1.9446666666665342,10.68334
AAME,2011-10-31,1.8643333333332006,10.68334
AAME,2011-11-30,1.8783333333332008,10.68334
AAME,2011-12-31,1.9789999999998678,10.68334
AAME,2012-01-31,2.0009999999998676,10.68334
AAME,2012-02-29,2.1606666666665335,10.68334
AAME,2012-03-31,2.711333333333201,10.68334
AAME,2012-04-30,2.8766666666665346,10.68334
AAME,2012-05-31,2.840999999999868,10.68334
AAME,2012-06-30,2.7339999999998668,10.68334
AAME,2012-07-31,2.7373333333332,10.68334
AAME,2012-08-31,2.6849999999998686,10.68334
AAME,2012-09-30,2.7016666666665343,10.68334
AAME,2012-10-31,2.800666666666534,10.68334
AAME,2012-11-30,2.9033333333332014,10.68334
AAME,2012-12-31,2.926999999999867,10.68334
AAME,2013-01-31,3.160999999999867,10.68334
AAME,2013-02-28,3.3173333333332002,10.68334
AAME,2013-03-31,3.332333333333202,10.68334
AAME,2013-04-30,3.384999999999868,10.68334
AAME,2013-05-31,3.6023333333332017,10.68334
AAME,2013-06-30,3.8783333333332,10.68334
AAME,2013-07-31,3.806666666666533,10.68334
AAME,2013-08-31,3.8326666666665328,11.738421
AAME,2013-09-30,3.9336666666665345,11.738421
AAME,2013-10-31,4.035666666666537,11.738421
AAME,2013-11-30,4.036999999999869,10.68334
AAME,2013-12-31,4.010666666666537,10.68334
AAME,2014-01-31,4.002999999999869,10.68334
AAME,2014-02-28,3.965666666666535,10.68334
AAME,2014-03-31,3.7933333333332016,10.68334
AAME,2014-04-30,3.595999999999869,10.68334
AAME,2014-05-31,3.5129999999998685,10.68334
AAME,2014-06-30,3.715999999999868,10.68334
AAME,2014-07-31,3.9473333333332006,10.68334
AAME,2014-08-31,4.106333333333201,10.68334
AAME,2014-09-30,4.000333333333203,10.68334
AAME,2014-10-31,3.921333333333202,10.68334
AAME,2014-11-30,3.8556666666665325,10.68334
AAME,2014-12-31,3.8729999999998665,10.68334
AAME,2015-01-31,3.9473333333332024,10.68334
AAME,2015-02-28,3.9703333333331994,10.68334
AAME,2015-03-31,3.9989999999998673,10.68334
AAME,2015-04-30,3.981999999999865,10.68334
AAME,2015-05-31,3.774666666666532,10.68334
AAME,2015-06-30,3.6449999999998677,10.68334
AAME,2015-07-31,3.6709999999998684,10.68334
AAME,2015-08-31,3.632999999999868,10.68334
AAME,2015-09-30,3.6203333333332006,10.68334
AAME,2015-10-31,4.138333333333201,10.68334
AAME,2015-11-30,4.641333333333203,10.68334
AAME,2015-12-31,4.776999999999871,10.68334
AAME,2016-01-31,4.54399999999987,10.68334
AAME,2016-02-29,4.327333333333204,10.68334
AAME,2016-03-31,4.166333333333206,10.68334
AAME,2016-04-30,4.449999999999874,10.68334
AAME,2016-05-31,3.9429999999998753,10.68334
AAME,2016-06-30,3.688999999999876,10.68334
AAME,2016-07-31,4.07833333333321,10.68334
AAME,2016-08-31,3.924999999999877,11.738421
AAME,2016-09-30,3.454666666666544,11.738421
AAME,2016-10-31,3.628666666666544,11.738421
AAME,2016-11-30,3.926999999999878,10.68334
AAME,2016-12-31,3.8916666666665436,10.68334
AAME,2017-01-31,3.8986666666665424,10.68334
AAME,2017-02-28,3.8103333333332103,10.68334
AAME,2017-03-31,3.8086666666665443,10.68334
AAME,2017-04-30,3.8419999999998766,10.68334
AAME,2017-05-31,3.742666666666543,10.68334
AAME,2017-06-30,3.724999999999878,10.68334
AAME,2017-07-31,3.642999999999878,10.68334
AAME,2017-08-31,3.4449999999998755,11.929017
AAME,2017-09-30,3.3213333333332105,11.929017
AAME,2017-10-31,3.3129999999998767,11.929017
AAME,2017-11-30,3.5189999999998762,10.68334
AAME,2017-12-31,3.5563333333332094,10.68334
AAME,2018-01-31,3.497999999999875,10.68334
AAME,2018-02-28,3.4596666666665414,10.68334
AAME,2018-03-31,3.3526666666665426,10.68334
AAME,2018-04-30,3.2406666666665433,10.68334
AAME,2018-05-31,3.0043333333332103,10.68334
AAME,2018-06-30,2.6636666666665447,10.68334
AAME,2018-07-31,2.5139999999998768,10.68334
AAME,2018-08-31,2.5629999999998776,10.68334
AAME,2018-09-30,2.72533333333321,10.68334
AAME,2018-10-31,2.722999999999876,10.68334
AAME,2018-11-30,2.9916666666665415,10.68334
AAME,2018-12-31,2.603999999999876,10.68334
AAME,2019-01-31,2.548999999999877,10.68334
AAME,2019-02-28,2.6759999999998767,10.68334
AAME,2019-03-31,2.7303333333332094,10.68334
AAME,2019-04-30,2.545999999999877,10.68334
AAME,2019-05-31,2.4416666666665416,10.68334
AAME,2019-06-30,2.429999999999878,10.68334
AAME,2019-07-31,2.403666666666545,10.68334
AAME,2019-08-31,2.457999999999877,11.929017
AAME,2019-09-30,2.6773333333332094,11.929017
AAME,2019-10-31,2.4796666666665432,11.929017
AAME,2019-11-30,2.00833333333321,10.68334
AAME,2019-12-31,1.8443333333332101,10.68334
AAME,2020-01-31,1.9253333333332097,10.68334
AAME,2020-02-29,2.164999999999876,10.68334
AAME,2020-03-31,2.402333333333209,10.68334
AAME,2020-04-30,2.022333333333209,10.68334
AAME,2020-05-31,1.8113333333332093,10.68334
AAME,2020-06-30,1.861999999999876,10.68334
AAME,2020-07-31,1.7396666666665423,10.68334
AAME,2020-08-31,1.937666666666542,11.929017
AAME,2020-09-30,2.028666666666542,11.929017
AAME,2020-10-31,2.0849999999998756,11.929017
AAME,2020-11-30,2.1386666666665417,10.68334
AAME,2020-12-31,2.149333333333209,10.68334
AAME,2021-01-31,2.283333333333209,10.68334
AAME,2021-02-28,3.8149999999998756,10.68334
AAME,2021-03-31,4.348999999999875,10.68334
AAME,2021-04-30,4.034999999999876,10.68334
AAME,2021-05-31,4.006333333333209,10.68334
ACGL,2010-11-30,9.859999999997475,14.137457
ACGL,2010-12-31,9.954999999997474,14.137457
