Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665159,9.185709
AAME,2011-09-30,1.9446666666665162,9.185709
AAME,2011-10-31,1.8643333333331826,9.185709
AAME,2011-11-30,1.8783333333331826,9.185709
AAME,2011-12-31,1.9789999999998498,9.185709
AAME,2012-01-31,2.0009999999998493,9.185709
AAME,2012-02-29,2.1606666666665153,9.185709
AAME,2012-03-31,2.7113333333331826,9.185709
AAME,2012-04-30,2.8766666666665164,9.185709
AAME,2012-05-31,2.84099999999985,9.185709
AAME,2012-06-30,2.7339999999998486,9.185709
AAME,2012-07-31,2.7373333333331824,9.185709
AAME,2012-08-31,2.684999999999851,9.185709
AAME,2012-09-30,2.7016666666665166,9.185709
AAME,2012-10-31,2.800666666666516,9.185709
AAME,2012-11-30,2.9033333333331837,9.185709
AAME,2012-12-31,2.926999999999849,9.185709
AAME,2013-01-31,3.160999999999849,9.185709
AAME,2013-02-28,3.317333333333182,9.185709
AAME,2013-03-31,3.332333333333184,9.185709
AAME,2013-04-30,3.3849999999998497,9.185709
AAME,2013-05-31,3.602333333333184,9.185709
AAME,2013-06-30,3.878333333333182,9.185709
AAME,2013-07-31,3.806666666666515,9.185709
AAME,2013-08-31,3.8326666666665146,10.358529
AAME,2013-09-30,3.9336666666665168,10.358529
AAME,2013-10-31,4.035666666666518,10.358529
AAME,2013-11-30,4.036999999999852,9.185709
AAME,2013-12-31,4.010666666666519,9.185709
AAME,2014-01-31,4.00299999999985,9.185709
AAME,2014-02-28,3.965666666666517,9.185709
AAME,2014-03-31,3.7933333333331833,9.185709
AAME,2014-04-30,3.5959999999998513,9.185709
AAME,2014-05-31,3.5129999999998502,9.185709
AAME,2014-06-30,3.71599999999985,9.185709
AAME,2014-07-31,3.947333333333183,9.185709
AAME,2014-08-31,4.1063333333331835,9.185709
AAME,2014-09-30,4.0003333333331845,9.185709
AAME,2014-10-31,3.9213333333331843,9.185709
AAME,2014-11-30,3.8556666666665147,9.185709
AAME,2014-12-31,3.8729999999998483,9.185709
AAME,2015-01-31,3.947333333333184,9.185709
AAME,2015-02-28,3.970333333333181,9.185709
AAME,2015-03-31,3.998999999999849,9.185709
AAME,2015-04-30,3.9819999999998474,9.185709
AAME,2015-05-31,3.774666666666514,9.185709
AAME,2015-06-30,3.6449999999998495,9.185709
AAME,2015-07-31,3.67099999999985,9.185709
AAME,2015-08-31,3.6329999999998503,9.185709
AAME,2015-09-30,3.620333333333183,9.185709
AAME,2015-10-31,4.1383333333331835,9.185709
AAME,2015-11-30,4.641333333333184,9.185709
AAME,2015-12-31,4.776999999999853,9.185709
AAME,2016-01-31,4.543999999999851,9.185709
AAME,2016-02-29,4.327333333333185,9.185709
AAME,2016-03-31,4.166333333333188,9.185709
AAME,2016-04-30,4.449999999999855,9.185709
AAME,2016-05-31,3.942999999999856,9.185709
AAME,2016-06-30,3.688999999999857,9.185709
AAME,2016-07-31,4.078333333333191,9.185709
AAME,2016-08-31,3.9249999999998577,10.358529
AAME,2016-09-30,3.454666666666525,10.358529
AAME,2016-10-31,3.628666666666525,10.358529
AAME,2016-11-30,3.926999999999859,9.185709
AAME,2016-12-31,3.8916666666665245,9.185709
AAME,2017-01-31,3.8986666666665233,9.185709
AAME,2017-02-28,3.8103333333331912,9.185709
AAME,2017-03-31,3.808666666666525,9.185709
AAME,2017-04-30,3.8419999999998575,9.185709
AAME,2017-05-31,3.742666666666524,9.185709
AAME,2017-06-30,3.724999999999859,9.185709
AAME,2017-07-31,3.642999999999859,9.185709
AAME,2017-08-31,3.444999999999857,10.358529
AAME,2017-09-30,3.321333333333192,10.358529
AAME,2017-10-31,3.312999999999858,10.358529
AAME,2017-11-30,3.518999999999857,9.185709
AAME,2017-12-31,3.556333333333191,9.185709
AAME,2018-01-31,3.497999999999856,9.185709
AAME,2018-02-28,3.4596666666665223,9.185709
AAME,2018-03-31,3.3526666666665235,9.185709
AAME,2018-04-30,3.2406666666665247,9.185709
AAME,2018-05-31,3.0043333333331916,9.185709
AAME,2018-06-30,2.663666666666526,9.185709
AAME,2018-07-31,2.513999999999858,9.185709
AAME,2018-08-31,2.562999999999859,10.193691
AAME,2018-09-30,2.725333333333191,10.193691
AAME,2018-10-31,2.722999999999857,10.193691
AAME,2018-11-30,2.991666666666523,9.185709
AAME,2018-12-31,2.603999999999857,9.185709
AAME,2019-01-31,2.548999999999858,9.185709
AAME,2019-02-28,2.675999999999858,9.185709
AAME,2019-03-31,2.7303333333331907,9.185709
AAME,2019-04-30,2.5459999999998577,9.185709
AAME,2019-05-31,2.4416666666665225,9.185709
AAME,2019-06-30,2.429999999999859,9.185709
AAME,2019-07-31,2.403666666666526,9.185709
AAME,2019-08-31,2.457999999999858,10.358529
AAME,2019-09-30,2.6773333333331903,10.358529
AAME,2019-10-31,2.479666666666524,10.358529
AAME,2019-11-30,2.008333333333191,10.193691
AAME,2019-12-31,1.8443333333331913,10.193691
AAME,2020-01-31,1.9253333333331908,10.193691
AAME,2020-02-29,2.164999999999857,10.193691
AAME,2020-03-31,2.40233333333319,9.185709
AAME,2020-04-30,2.02233333333319,9.185709
AAME,2020-05-31,1.8113333333331905,9.185709
AAME,2020-06-30,1.8619999999998569,9.185709
AAME,2020-07-31,1.7396666666665233,9.185709
AAME,2020-08-31,1.9376666666665232,10.358529
AAME,2020-09-30,2.0286666666665227,10.358529
AAME,2020-10-31,2.0849999999998565,10.358529
AAME,2020-11-30,2.1386666666665226,10.193691
AAME,2020-12-31,2.14933333333319,10.193691
AAME,2021-01-31,2.2833333333331898,10.193691
AAME,2021-02-28,3.8149999999998565,10.193691
AAME,2021-03-31,4.348999999999856,10.358529
AAME,2021-04-30,4.034999999999857,10.358529
AAME,2021-05-31,4.125666666666523,9.185709
AAME,2021-06-30,4.2509999999998564,9.185709
AAME,2021-07-31,4.269999999999856,9.185709
ACGL,2010-11-30,9.859999999997687,14.247026
ACGL,2010-12-31,9.954999999997685,14.247026
ACGL,2011-01-31,9.798999999997685,14.247026
ACGL,2011-02-28,9.934333333331022,16.680983
ACGL,2011-03-31,10.164333333331022,16.680983
ACGL,2011-04-30,11.085999999997691,16.680983
ACGL,2011-05-31,11.360999999997693,14.247026
ACGL,2011-06-30,11.039999999997692,14.247026
ACGL,2011-07-31,10.932999999997687,14.247026
ACGL,2011-08-31,10.999666666664357,14.247026
ACGL,2011-09-30,10.914333333331024,14.247026
ACGL,2011-10-31,11.195999999997692,14.247026
ACGL,2011-11-30,12.03399999999769,14.247026
ACGL,2011-12-31,12.277333333331024,14.247026
ACGL,2012-01-31,12.336666666664353,14.247026
