Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665252,10.431219
AAME,2011-09-30,1.9446666666665255,10.431219
AAME,2011-10-31,1.8643333333331922,10.431219
AAME,2011-11-30,1.8783333333331922,10.431219
AAME,2011-12-31,1.9789999999998593,10.431219
AAME,2012-01-31,2.0009999999998587,10.431219
AAME,2012-02-29,2.1606666666665246,10.431219
AAME,2012-03-31,2.7113333333331924,10.431219
AAME,2012-04-30,2.8766666666665257,10.431219
AAME,2012-05-31,2.8409999999998594,10.431219
AAME,2012-06-30,2.7339999999998583,10.431219
AAME,2012-07-31,2.7373333333331917,10.431219
AAME,2012-08-31,2.68499999999986,10.431219
AAME,2012-09-30,2.701666666666526,10.431219
AAME,2012-10-31,2.800666666666525,10.431219
AAME,2012-11-30,2.903333333333193,10.431219
AAME,2012-12-31,2.9269999999998584,10.431219
AAME,2013-01-31,3.1609999999998584,10.431219
AAME,2013-02-28,3.3173333333331914,10.431219
AAME,2013-03-31,3.3323333333331937,10.431219
AAME,2013-04-30,3.384999999999859,10.431219
AAME,2013-05-31,3.6023333333331933,10.431219
AAME,2013-06-30,3.8783333333331913,10.431219
AAME,2013-07-31,3.8066666666665245,10.431219
AAME,2013-08-31,3.8326666666665243,10.431219
AAME,2013-09-30,3.933666666666526,10.431219
AAME,2013-10-31,4.035666666666528,10.431219
AAME,2013-11-30,4.0369999999998605,10.431219
AAME,2013-12-31,4.010666666666528,10.431219
AAME,2014-01-31,4.00299999999986,10.431219
AAME,2014-02-28,3.9656666666665266,10.431219
AAME,2014-03-31,3.793333333333193,10.431219
AAME,2014-04-30,3.5959999999998606,10.431219
AAME,2014-05-31,3.51299999999986,10.431219
AAME,2014-06-30,3.7159999999998594,10.431219
AAME,2014-07-31,3.947333333333192,10.431219
AAME,2014-08-31,4.106333333333192,10.431219
AAME,2014-09-30,4.000333333333194,10.431219
AAME,2014-10-31,3.9213333333331937,10.431219
AAME,2014-11-30,3.855666666666524,10.431219
AAME,2014-12-31,3.8729999999998577,10.431219
AAME,2015-01-31,3.9473333333331935,10.431219
AAME,2015-02-28,3.970333333333191,10.431219
AAME,2015-03-31,3.998999999999859,10.431219
AAME,2015-04-30,3.9819999999998568,10.431219
AAME,2015-05-31,3.7746666666665236,10.431219
AAME,2015-06-30,3.6449999999998592,10.431219
