Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665159,11.858956
AAME,2011-09-30,1.9446666666665162,11.858956
AAME,2011-10-31,1.8643333333331826,11.858956
AAME,2011-11-30,1.8783333333331826,11.858956
AAME,2011-12-31,1.9789999999998498,11.858956
AAME,2012-01-31,2.0009999999998493,11.858956
AAME,2012-02-29,2.1606666666665153,11.858956
AAME,2012-03-31,2.7113333333331826,11.858956
AAME,2012-04-30,2.8766666666665164,11.858956
AAME,2012-05-31,2.84099999999985,11.858956
AAME,2012-06-30,2.7339999999998486,11.858956
AAME,2012-07-31,2.7373333333331824,11.858956
AAME,2012-08-31,2.684999999999851,11.858956
AAME,2012-09-30,2.7016666666665166,11.858956
AAME,2012-10-31,2.800666666666516,11.858956
AAME,2012-11-30,2.9033333333331837,11.858956
AAME,2012-12-31,2.926999999999849,11.858956
AAME,2013-01-31,3.160999999999849,11.858956
AAME,2013-02-28,3.317333333333182,11.858956
AAME,2013-03-31,3.332333333333184,11.858956
AAME,2013-04-30,3.3849999999998497,11.858956
AAME,2013-05-31,3.602333333333184,11.858956
AAME,2013-06-30,3.878333333333182,11.858956
AAME,2013-07-31,3.806666666666515,11.858956
AAME,2013-08-31,3.8326666666665146,11.858956
AAME,2013-09-30,3.9336666666665168,11.858956
AAME,2013-10-31,4.035666666666518,11.858956
AAME,2013-11-30,4.036999999999852,11.858956
AAME,2013-12-31,4.010666666666519,11.858956
AAME,2014-01-31,4.00299999999985,11.858956
AAME,2014-02-28,3.965666666666517,11.858956
AAME,2014-03-31,3.7933333333331833,11.858956
AAME,2014-04-30,3.5959999999998513,11.858956
AAME,2014-05-31,3.5129999999998502,11.858956
AAME,2014-06-30,3.71599999999985,11.858956
AAME,2014-07-31,3.947333333333183,11.858956
AAME,2014-08-31,4.1063333333331835,11.858956
AAME,2014-09-30,4.0003333333331845,11.858956
AAME,2014-10-31,3.9213333333331843,11.858956
AAME,2014-11-30,3.8556666666665147,11.858956
AAME,2014-12-31,3.8729999999998483,11.858956
AAME,2015-01-31,3.947333333333184,11.858956
AAME,2015-02-28,3.970333333333181,11.858956
AAME,2015-03-31,3.998999999999849,11.858956
AAME,2015-04-30,3.9819999999998474,11.858956
AAME,2015-05-31,3.774666666666514,11.858956
AAME,2015-06-30,3.6449999999998495,11.858956
AAME,2015-07-31,3.67099999999985,11.858956
AAME,2015-08-31,3.6329999999998503,11.858956
AAME,2015-09-30,3.620333333333183,11.858956
AAME,2015-10-31,4.1383333333331835,11.858956
AAME,2015-11-30,4.641333333333184,11.858956
AAME,2015-12-31,4.776999999999853,11.858956
AAME,2016-01-31,4.543999999999851,11.858956
AAME,2016-02-29,4.327333333333185,11.858956
AAME,2016-03-31,4.166333333333188,11.858956
AAME,2016-04-30,4.449999999999855,11.858956
AAME,2016-05-31,3.942999999999856,11.858956
AAME,2016-06-30,3.688999999999857,11.858956
AAME,2016-07-31,4.078333333333191,11.858956
AAME,2016-08-31,3.9249999999998577,11.858956
AAME,2016-09-30,3.454666666666525,11.858956
AAME,2016-10-31,3.628666666666525,11.858956
AAME,2016-11-30,3.926999999999859,11.858956
AAME,2016-12-31,3.8916666666665245,11.858956
AAME,2017-01-31,3.8986666666665233,11.858956
AAME,2017-02-28,3.8103333333331912,11.858956
AAME,2017-03-31,3.808666666666525,11.858956
AAME,2017-04-30,3.8419999999998575,11.858956
AAME,2017-05-31,3.742666666666524,11.858956
AAME,2017-06-30,3.724999999999859,11.858956
AAME,2017-07-31,3.642999999999859,11.858956
AAME,2017-08-31,3.444999999999857,11.858956
AAME,2017-09-30,3.321333333333192,11.858956
AAME,2017-10-31,3.312999999999858,11.858956
AAME,2017-11-30,3.518999999999857,11.858956
AAME,2017-12-31,3.556333333333191,11.858956
AAME,2018-01-31,3.497999999999856,11.858956
AAME,2018-02-28,3.4596666666665223,11.858956
AAME,2018-03-31,3.3526666666665235,11.858956
AAME,2018-04-30,3.2406666666665247,11.858956
AAME,2018-05-31,3.0043333333331916,11.858956
AAME,2018-06-30,2.663666666666526,11.858956
AAME,2018-07-31,2.513999999999858,11.858956
AAME,2018-08-31,2.562999999999859,11.858956
AAME,2018-09-30,2.725333333333191,11.858956
AAME,2018-10-31,2.722999999999857,11.858956
AAME,2018-11-30,2.991666666666523,11.858956
AAME,2018-12-31,2.603999999999857,11.858956
AAME,2019-01-31,2.548999999999858,11.858956
AAME,2019-02-28,2.675999999999858,11.858956
AAME,2019-03-31,2.7303333333331907,11.858956
