Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665159,9.463377
AAME,2011-09-30,1.9446666666665162,9.463377
AAME,2011-10-31,1.8643333333331826,9.463377
AAME,2011-11-30,1.8783333333331826,9.463377
AAME,2011-12-31,1.9789999999998498,9.463377
AAME,2012-01-31,2.0009999999998493,9.463377
AAME,2012-02-29,2.1606666666665153,9.463377
AAME,2012-03-31,2.7113333333331826,9.463377
AAME,2012-04-30,2.8766666666665164,9.463377
AAME,2012-05-31,2.84099999999985,9.463377
AAME,2012-06-30,2.7339999999998486,9.463377
AAME,2012-07-31,2.7373333333331824,9.463377
AAME,2012-08-31,2.684999999999851,9.463377
AAME,2012-09-30,2.7016666666665166,9.463377
AAME,2012-10-31,2.800666666666516,9.463377
AAME,2012-11-30,2.9033333333331837,9.463377
AAME,2012-12-31,2.926999999999849,9.463377
AAME,2013-01-31,3.160999999999849,9.463377
AAME,2013-02-28,3.317333333333182,9.463377
AAME,2013-03-31,3.332333333333184,9.463377
AAME,2013-04-30,3.3849999999998497,9.463377
AAME,2013-05-31,3.602333333333184,9.463377
AAME,2013-06-30,3.878333333333182,9.463377
AAME,2013-07-31,3.806666666666515,9.463377
AAME,2013-08-31,3.8326666666665146,10.661785
AAME,2013-09-30,3.9336666666665168,10.661785
AAME,2013-10-31,4.035666666666518,10.661785
AAME,2013-11-30,4.036999999999852,9.463377
AAME,2013-12-31,4.010666666666519,9.463377
AAME,2014-01-31,4.00299999999985,9.463377
AAME,2014-02-28,3.965666666666517,9.463377
AAME,2014-03-31,3.7933333333331833,9.463377
AAME,2014-04-30,3.5959999999998513,9.463377
AAME,2014-05-31,3.5129999999998502,9.463377
AAME,2014-06-30,3.71599999999985,9.463377
AAME,2014-07-31,3.947333333333183,9.463377
AAME,2014-08-31,4.1063333333331835,9.463377
AAME,2014-09-30,4.0003333333331845,9.463377
AAME,2014-10-31,3.9213333333331843,9.463377
AAME,2014-11-30,3.8556666666665147,9.463377
AAME,2014-12-31,3.8729999999998483,9.463377
AAME,2015-01-31,3.947333333333184,9.463377
AAME,2015-02-28,3.970333333333181,9.463377
AAME,2015-03-31,3.998999999999849,9.463377
AAME,2015-04-30,3.9819999999998474,9.463377
AAME,2015-05-31,3.774666666666514,9.463377
AAME,2015-06-30,3.6449999999998495,9.463377
AAME,2015-07-31,3.67099999999985,9.463377
AAME,2015-08-31,3.6329999999998503,9.463377
AAME,2015-09-30,3.620333333333183,9.463377
AAME,2015-10-31,4.1383333333331835,9.463377
AAME,2015-11-30,4.641333333333184,9.463377
AAME,2015-12-31,4.776999999999853,9.463377
AAME,2016-01-31,4.543999999999851,9.463377
AAME,2016-02-29,4.327333333333185,9.463377
AAME,2016-03-31,4.166333333333188,9.463377
AAME,2016-04-30,4.449999999999855,9.463377
AAME,2016-05-31,3.942999999999856,9.463377
AAME,2016-06-30,3.688999999999857,9.463377
AAME,2016-07-31,4.078333333333191,9.463377
AAME,2016-08-31,3.9249999999998577,10.661785
AAME,2016-09-30,3.454666666666525,10.661785
AAME,2016-10-31,3.628666666666525,10.661785
AAME,2016-11-30,3.926999999999859,9.463377
AAME,2016-12-31,3.8916666666665245,9.463377
AAME,2017-01-31,3.8986666666665233,9.463377
AAME,2017-02-28,3.8103333333331912,9.463377
AAME,2017-03-31,3.808666666666525,9.463377
