Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
AAME,0.9999999999999999,0.9696841767887322,0.9708674092933391,0.8998668284375515,0.7939729553508683,0.9376327223919008,0.992244119743208,0.9522891047899432,0.991817392705109,0.7655336317026356,0.987834508213351,0.9162302978959974,0.9852737629143307,0.9955826420499099,0.9633860103247794,0.6384344524192881,0.9538467867253533,0.9739625878090177,0.998016524482424,0.9901856195176657,0.9628915391614673,0.9002091613166335,0.969269072669459,0.9694048318649793,0.9418855335740512,0.6671442120994945,0.9652462153426761,0.9426472797152334,0.8974921050660315,0.9882862476096334,0.754467341538102,0.9908683143756623,0.915575752644609,0.975635222357524,0.9383298794269775,0.9743315692873273,0.4813415552618664,0.9864443493683193,0.9868919227669704
ACE,0.9696841767887322,1.0,0.9877125229887248,0.9744206272280285,0.867560617594304,0.8368160870516319,0.9867232772625961,0.9974555423665962,0.985856629113324,0.6631383283196348,0.9898409672648342,0.9687773306435499,0.9915576212988767,0.9552888724999856,0.9891429287712764,0.7143577270861036,0.9483834140881603,0.9868964737848022,0.9720357940071735,0.987917276654303,0.8874679744486691,0.8675457176947842,0.9725620105178208,0.9822124988703508,0.9658406955341889,0.7328776071271164,0.9790752805681052,0.9809698101729203,0.9542073452075074,0.9540048338808178,0.8257457620257659,0.9737636821193029,0.9687387398561739,0.9856636237094925,0.9867540472651769,0.990583922801646,0.29713907442991416,0.9904540782020118,0.9678781795654919
AFG,0.9708674092933391,0.9877125229887248,1.0,0.9594110693681159,0.8572129480947445,0.861925413667709,0.9913432942545657,0.9845496298661853,0.9877683031550648,0.6869501183833671,0.9902488161394528,0.9817201158839093,0.9933388634957789,0.9563718440808338,0.974817085357169,0.7547944268225764,0.9521262135031213,0.995579722533001,0.9686418341930695,0.9901084947122826,0.8833534124060387,0.8786824523053443,0.9703039774942643,0.9979099748638283,0.9807318876724022,0.772264288722131,0.9923830430295806,0.9941189127715027,0.9689523211703428,0.952910506137984,0.8140332318989644,0.978282600644708,0.9825149197906581,0.9976164475135364,0.9731141681841717,0.9992899198426439,0.2675555276562702,0.9956329595130783,0.9832842067692464
AFL,0.8998668284375515,0.9744206272280285,0.9594110693681159,0.9999999999999998,0.9148405055048884,0.7140546975289127,0.9340374353297706,0.9851189594114577,0.9295138300218322,0.5680379747560054,0.9397495700855616,0.9735760884322314,0.9484139105205587,0.8856941942001225,0.9623632223049529,0.8015740307824286,0.908634477192091,0.9552891368580705,0.9036204171843815,0.934703864177172,0.7701350576418187,0.81656665654243,0.9318335095382142,0.9516895257647277,0.9525309441258105,0.8069424818442436,0.9539371460346263,0.9736640320416124,0.965405863472013,0.8765065104622364,0.8889559599105995,0.9141624101486175,0.974660614251305,0.9546679798192268,0.9754427700720998,0.9582657134564248,0.09328094516446037,0.9461092849700719,0.9094542572591117
AGO,0.7939729553508683,0.867560617594304,0.8572129480947445,0.9148405055048884,0.9999999999999999,0.616878677732649,0.8172937579102382,0.88921890749029,0.8062152962484384,0.5081368645790566,0.8123586553427221,0.8880216755824564,0.8315043636938844,0.8026254801314621,0.8949272370181927,0.8947514712045294,0.8363196046251433,0.8551102975782754,0.7815620249239327,0.8127409525573245,0.626122917387656,0.7737173718212585,0.8674204909677514,0.8562221320315339,0.884120346380596,0.8892698516862384,0.8713667473895159,0.8890455020142835,0.8940462934300026,0.7551954585876917,0.9313951385371086,0.808504092456377,0.893426579547304,0.8653614616552334,0.9169923015879766,0.8480237487878824,-0.003215154130323323,0.8325333230756177,0.7700847335436167
AIG,0.9376327223919008,0.8368160870516319,0.861925413667709,0.7140546975289127,0.616878677732649,1.0,0.9071583346198108,0.8045693581714223,0.9077203576301311,0.8417732213062947,0.8900210377970832,0.7642435421839654,0.8802175805302034,0.9385662326457362,0.8261432706751074,0.47939429740333983,0.8454198803468322,0.8610355708189061,0.9257441526939718,0.9015785233596116,0.9639611126275075,0.8747789811157588,0.8813103604211745,0.8727414958420693,0.8116733308629717,0.5052560370205509,0.8641798523331894,0.8097881233848265,0.7389428048834624,0.9407723333677919,0.5605086824979747,0.9240152984343897,0.7644471493381338,0.8749948846125521,0.7904062425161485,0.8647317489357211,0.6456004947305582,0.8912475584824466,0.9131184252853654
AIZ,0.992244119743208,0.9867232772625961,0.9913432942545657,0.9340374353297706,0.8172937579102382,0.9071583346198108,1.0,0.9755456801407435,0.9992003488669328,0.7281032734247785,0.9985311267288357,0.9525106578482224,0.9971077426312442,0.9796049753008628,0.9745867045561893,0.6781438261930343,0.9533691782928029,0.9899310481983787,0.9916456632560405,0.9993700913875143,0.9360039209075118,0.891440994445019,0.9755670278738324,0.9892839973199496,0.9618659481444376,0.7013242005043338,0.9829249706251748,0.9723095843419536,0.93485981665691,0.9804228902200552,0.7703132480858577,0.9922376439756881,0.9522688609365803,0.9913087951895801,0.9623795289269783,0.9938662443279964,0.3875957940459618,0.9989528759043649,0.992422309608163
ALL,0.9522891047899432,0.9974555423665962,0.9845496298661853,0.9851189594114577,0.88921890749029,0.8045693581714223,0.9755456801407435,0.9999999999999999,0.9739756492318318,0.6400725129459933,0.9792991790585175,0.9757751850977459,0.9826084431399582,0.9371528343764299,0.9856782326315786,0.7473349993814,0.939027732197524,0.9815557579755115,0.9535745023264243,0.9771364464028491,0.8541983526331787,0.8603283945709004,0.9681464956932936,0.9795897383068912,0.96611477847511,0.7595313782905317,0.9781059015834406,0.9851414960386411,0.9632655858144091,0.9355075371840554,0.8483195046338977,0.9615802040429817,0.9766573338032479,0.9822623627537428,0.9906509877207686,0.9860584408202479,0.2367961073829756,0.9823242162529591,0.9530745866812068
ANTM,0.991817392705109,0.985856629113324,0.9877683031550648,0.9295138300218322,0.8062152962484384,0.9077203576301311,0.9992003488669328,0.9739756492318318,1.0,0.737668011217079,0.998903813033077,0.9445455522965116,0.994917864034896,0.9781354295219997,0.9713098549771934,0.6586561296669553,0.9437122229634118,0.9846910219049818,0.9919442299839545,0.9998372488262115,0.9424492802924549,0.895877376595503,0.9774059864045355,0.9863040973132747,0.9519671839748112,0.6778405106107981,0.9805769289516028,0.9666351961484806,0.9246821909519923,0.9850643756988996,0.7549477753598399,0.9939081731160463,0.9445918412383723,0.9882867532193719,0.9601873656916613,0.9909788409189287,0.4044451251976719,0.9979342885303516,0.9901486819919927
BHF,0.7655336317026356,0.6631383283196348,0.6869501183833671,0.5680379747560054,0.5081368645790566,0.8417732213062947,0.7281032734247785,0.6400725129459933,0.737668011217079,1.0,0.7104415196934916,0.5543090363796074,0.6778030863575504,0.7892941351557543,0.6143280593575233,0.4561569401281564,0.5843015534408722,0.6484661904558109,0.742813688083664,0.7295171322431947,0.8023527680669273,0.9305609332215108,0.7957835735325424,0.721372955211754,0.582141199283298,0.3662967915355005,0.7509983446507588,0.6365571683267622,0.5124817423144933,0.830527696417086,0.4814404504007956,0.803449547731442,0.5676099812268495,0.728422258724285,0.6041562830294507,0.6788883778158125,0.5733021435270549,0.7196835871193983,0.7248097402239956
