Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9999999999647492,0.999999999999672,0.9999999999992067,0.99999999999984,0.9999999999422692,0.9999999999998858,0.9999999999974577,0.9999999996502058,0.9999999999999291,0.9999999999993211,0.9999999999999312,0.9999999999999103,0.9999999999976577,0.9999999999995126,0.9999999999997607,0.9999999999986484,0.9999999999997086,0.9999999999998659,0.9999999999983225,0.9999999999823613,0.9999999999999054,0.9999999999600961,0.9999999999998627,0.9999999697927123,0.9999999999995604,0.9999999999994604,0.9999999999954761,0.9999999999996526,0.9999999999611083,0.9999999999880452,0.9999999999995915,0.9999999998169712,0.9999999999994089,0.9999999999514193,0.999999999998121,0.9999999999995629,0.9999999999907768,0.9999999999996846,0.9999999999992137,0.9999999999999523
AFG,0.9999999999647492,0.9999999999999999,0.9999999999591805,0.9999999999734726,0.9999999999632002,0.9999999999955306,0.9999999999684543,0.9999999999690773,0.9999999998359762,0.9999999999647816,0.9999999999672081,0.9999999999662066,0.9999999999640681,0.9999999999793311,0.9999999999639662,0.9999999999603726,0.999999999977064,0.9999999999599345,0.9999999999616289,0.9999999999782713,0.9999999999622069,0.999999999965429,0.9999999999995002,0.9999999999647367,0.999999971712633,0.99999999995748,0.9999999999567705,0.9999999999848568,0.9999999999582061,0.9999999999995781,0.9999999999935769,0.9999999999581158,0.9999999999410235,0.9999999999729016,0.9999999999891314,0.999999999978651,0.9999999999721125,0.9999999999876148,0.9999999999707592,0.9999999999716433,0.999999999964039
AFL,0.999999999999672,0.9999999999591805,0.9999999999999999,0.9999999999984402,0.9999999999998931,0.9999999999342898,0.9999999999992678,0.9999999999955432,0.9999999996342791,0.9999999999997858,0.9999999999982006,0.9999999999995547,0.9999999999998367,0.9999999999956687,0.9999999999987785,0.9999999999999881,0.999999999997411,0.9999999999999958,0.9999999999999537,0.999999999996724,0.9999999999780246,0.999999999999732,0.9999999999546294,0.9999999999997952,0.9999999696115959,0.9999999999999803,0.9999999999999651,0.9999999999936579,0.9999999999999838,0.9999999999549817,0.9999999999849661,0.9999999999999931,0.9999999998035474,0.9999999999984073,0.9999999999435304,0.9999999999964143,0.9999999999986584,0.9999999999876956,0.9999999999990163,0.9999999999978797,0.9999999999998253
AGO,0.9999999999992067,0.9999999999734726,0.9999999999984402,1.0,0.999999999999139,0.9999999999523553,0.9999999999996136,0.999999999996515,0.9999999996803085,0.9999999999993501,0.9999999999983878,0.9999999999994257,0.9999999999992637,0.999999999998759,0.9999999999983277,0.9999999999986614,0.9999999999998112,0.9999999999985851,0.9999999999988682,0.9999999999994388,0.9999999999806634,0.999999999999441,0.9999999999697791,0.9999999999993602,0.9999999700220713,0.9999999999980904,0.9999999999979455,0.9999999999983475,0.9999999999982272,0.9999999999699272,0.9999999999930245,0.9999999999982286,0.9999999998364554,0.9999999999997891,0.9999999999584408,0.9999999999992805,0.9999999999998391,0.9999999999938788,0.9999999999998767,0.9999999999990072,0.9999999999992213
AIG,0.99999999999984,0.9999999999632002,0.9999999999998931,0.999999999999139,0.9999999999999999,0.9999999999392416,0.999999999999638,0.9999999999960271,0.9999999996466296,0.9999999999999665,0.9999999999985056,0.9999999999997964,0.9999999999999821,0.9999999999967452,0.9999999999988991,0.9999999999999383,0.9999999999983251,0.9999999999999297,0.9999999999999666,0.9999999999977169,0.9999999999788499,0.9999999999999556,0.9999999999589058,0.999999999999983,0.9999999697154673,0.9999999999997855,0.9999999999997394,0.9999999999951895,0.9999999999998205,0.999999999959138,0.9999999999873791,0.9999999999998325,0.9999999998123738,0.9999999999990364,0.9999999999474987,0.9999999999974273,0.9999999999992498,0.9999999999896828,0.9999999999995354,0.9999999999984442,0.999999999999962
AIZ,0.9999999999422692,0.9999999999955306,0.9999999999342898,0.9999999999523553,0.9999999999392416,1.0,0.9999999999469914,0.9999999999527086,0.9999999998665573,0.9999999999415591,0.9999999999478021,0.9999999999438856,0.9999999999405956,0.9999999999627978,0.9999999999432035,0.9999999999358423,0.9999999999576582,0.9999999999351735,0.9999999999376082,0.9999999999602404,0.9999999999552698,0.99999999994229,0.9999999999944,0.9999999999412,0.9999999723359104,0.9999999999322896,0.9999999999312625,0.9999999999672889,0.9999999999333483,0.9999999999972561,0.9999999999803707,0.9999999999329716,0.9999999999642717,0.999999999952787,0.999999999994134,0.9999999999610606,0.9999999999516236,0.9999999999746318,0.9999999999493723,0.9999999999528808,0.9999999999407804
ALL,0.9999999999998858,0.9999999999684543,0.9999999999992678,0.9999999999996136,0.999999999999638,0.9999999999469914,0.9999999999999999,0.9999999999977709,0.9999999996619487,0.9999999999998208,0.9999999999994122,0.9999999999999307,0.9999999999997621,0.9999999999984709,0.999999999999447,0.9999999999994224,0.9999999999992861,0.9999999999993403,0.999999999999587,0.9999999999990328,0.9999999999832165,0.9999999999998219,0.9999999999639848,0.9999999999997463,0.9999999699034178,0.9999999999990717,0.9999999999989353,0.99999999999668,0.9999999999992024,0.9999999999650486,0.9999999999901189,0.9999999999991347,0.9999999998255054,0.9999999999998109,0.9999999999555531,0.9999999999988941,0.9999999999998815,0.9999999999922244,0.9999999999999104,0.9999999999995292,0.9999999999998016
ANTM,0.9999999999974577,0.9999999999690773,0.9999999999955432,0.999999999996515,0.9999999999960271,0.9999999999527086,0.9999999999977709,0.9999999999999999,0.9999999996655363,0.9999999999966283,0.9999999999993939,0.9999999999973475,0.9999999999964604,0.9999999999983887,0.9999999999987438,0.99999999999583,0.9999999999970304,0.9999999999955927,0.9999999999962527,0.9999999999978223,0.9999999999931592,0.9999999999965621,0.9999999999631043,0.999999999996236,0.999999970133328,0.9999999999953834,0.9999999999950607,0.9999999999939395,0.9999999999957133,0.9999999999671672,0.999999999988312,0.9999999999953658,0.999999999834978,0.999999999997891,0.9999999999651428,0.999999999997998,0.999999999997786,0.9999999999923876,0.9999999999972344,0.999999999999201,0.9999999999967424
BHF,0.9999999996502058,0.9999999998359762,0.9999999996342791,0.9999999996803085,0.9999999996466296,0.9999999998665573,0.9999999996619487,0.9999999996655363,1.0,0.999999999651059,0.9999999996573171,0.9999999996548417,0.9999999996490415,0.9999999996998579,0.999999999647697,0.9999999996377092,0.999999999691917,0.9999999996366216,0.9999999996413232,0.999999999695771,0.9999999996693726,0.9999999996534029,0.9999999998459417,0.9999999996513605,0.9999999754266582,0.9999999996291109,0.9999999996272322,0.9999999997240434,0.9999999996310314,0.9999999998404702,0.9999999997670218,0.9999999996311192,0.999999999963406,0.9999999996766338,0.9999999998216437,0.999999999697116,0.9999999996742371,0.9999999997424514,0.9999999996701243,0.9999999996719039,0.9999999996484876
CB,0.9999999999999291,0.9999999999647816,0.9999999999997858,0.9999999999993501,0.9999999999999665,0.9999999999415591,0.9999999999998208,0.9999999999966283,0.999999999651059,0.9999999999999999,0.9999999999988569,0.9999999999999221,0.9999999999999937,0.999999999997322,0.999999999999155,0.9999999999998651,0.9999999999986764,0.999999999999832,0.9999999999999319,0.9999999999981711,0.9999999999802448,0.9999999999999889,0.9999999999604167,0.9999999999999861,0.999999969771432,0.9999999999996543,0.9999999999995808,0.999999999995684,0.9999999999997182,0.9999999999609289,0.9999999999882294,0.9999999999997046,0.9999999998162235,0.9999999999993433,0.9999999999500024,0.9999999999979374,0.9999999999995111,0.9999999999904196,0.999999999999717,0.9999999999988428,0.9999999999999911
