Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.9337715858606475,0.7157232034897323,0.9116428111924844,0.8957252589117438,0.7999534963342597,0.8688134715470822,0.8690397100693736,0.7264212088387763,0.3626656552363155,0.9044777957056096,0.7388632062131136,0.9268119143621845,0.9305709954373128,0.560667009094362,0.9144348593236826,0.9592280606327228,0.8955570329573392,0.9424044978491793,0.925332677661053,0.8487857654517471,0.817960905538372,0.7344312418103145,0.7463564664726442,0.8538307140324429,0.8813580245005809,0.892800980677272,0.6053999277490447,0.958767572456452,0.9271607968851043,0.8498134513058031,0.9589986601641692,0.8502960544159315,0.8825388580571588,0.8710785711149639,0.9293208282853384,0.9592344392025681,0.9421820584700965,0.9194518663033876,0.3634037272110587,0.8876212365969541,0.9545571076909665,0.824297628130383
ACGL,0.9337715858606475,1.0,0.8683823163240791,0.9828085946421702,0.9555510876912563,0.8802984396997767,0.9770533215421385,0.9582810833441902,0.9121550565723181,0.4130192494396152,0.9881425332252142,0.9192686564088044,0.9389297731241087,0.9877220983185847,0.5813691277175228,0.909156969751314,0.9517074670050318,0.9681406669306617,0.9637616492221881,0.9930205836466725,0.8870516368278512,0.9449916398737599,0.8926052722853979,0.7231360587779607,0.9392391286194931,0.9335930395365174,0.9786730125575585,0.8046108215046869,0.9378090783147901,0.9673172353810745,0.9093034236094492,0.956029227889814,0.9557591143086935,0.9829808081904345,0.9694640115275152,0.9385610999268265,0.956053744782062,0.9980893876015111,0.9925837429388744,0.2822554710883483,0.9785927318117765,0.9057315828860045,0.9559402190364897
AFG,0.7157232034897323,0.8683823163240791,0.9999999999999999,0.85815002370637,0.7949962379118362,0.7155820771192641,0.8950567479269982,0.8584358021933111,0.935231457589281,0.33256282039947893,0.858568486344488,0.9387636999634419,0.7661856077598487,0.8505407927689091,0.6608164901323358,0.7251585096599548,0.7132365286475968,0.836416195069197,0.810892073297429,0.8641658649815838,0.7775407171383846,0.9238367687992409,0.8757744829664377,0.49675668551759733,0.8509475057604474,0.7961271365149055,0.8717231439649145,0.9191875719945067,0.7024286183357306,0.8621312439969399,0.8268560928840653,0.8229816900380338,0.8751854613448071,0.8871757108130337,0.8591683964059449,0.7730636713253678,0.7510501129843821,0.8567729507577564,0.8558333574478135,0.15140201366341438,0.8794891438147654,0.6976661786164451,0.9277293866417596
AFL,0.9116428111924844,0.9828085946421702,0.85815002370637,1.0,0.9641106779298996,0.8637529302778728,0.9633466860569037,0.9667587998155441,0.8988544538718775,0.409943181355045,0.9818996470103502,0.9090561591247052,0.9045697865955179,0.9790206447516293,0.5771413191367166,0.917268040233458,0.9380501380895817,0.9789733268017217,0.9515926776408047,0.9750167807446004,0.8906700797921316,0.9134501118630759,0.8918843241315265,0.7334473402462405,0.952061589974232,0.9439289234185694,0.9491785315683873,0.7815745064895536,0.9137229595948314,0.9651510983180651,0.8710219958764348,0.9235954142090027,0.9593828686691019,0.9682350430891877,0.9666705146456616,0.9487772882114,0.9289503524423065,0.9779343513870988,0.9787906053433283,0.2931430409119208,0.973189850246871,0.849891846186482,0.9325724147304695
AGO,0.8957252589117438,0.9555510876912563,0.7949962379118362,0.9641106779298996,0.9999999999999998,0.9287750206802946,0.962614946386594,0.910627481753482,0.8556095774576133,0.5746194492894011,0.9849243499939397,0.8554704942392185,0.8362758769249428,0.9824378317955346,0.5353732371207592,0.8929352408535847,0.9569188396784202,0.9948047982942573,0.9703530104012152,0.97263726905759,0.9361708374414472,0.8324498089916409,0.9157158801728751,0.8732619323703018,0.9716084294034525,0.9863009793724865,0.8891382530937828,0.7008242036605989,0.935248612470247,0.9460607408353228,0.7618179176012535,0.8691109478053249,0.9735384174964419,0.9686836957913905,0.9856423546629854,0.9120046125386558,0.8947789745146073,0.9602612975442752,0.9789447098701175,0.48616285575339496,0.9753305096671925,0.858739728009444,0.8987128027971372
AIG,0.7999534963342597,0.8802984396997767,0.7155820771192641,0.8637529302778728,0.9287750206802946,1.0,0.9361179788235364,0.7985282943141877,0.8497223221698085,0.7084494554259088,0.9203036492329247,0.8330608956867891,0.6987847497436309,0.9249033948783079,0.6410536353865698,0.7451335366015938,0.8494960701866601,0.9121843904498813,0.9315646820331869,0.9194179252564686,0.9448591325659645,0.7561445793407684,0.9410605712304358,0.8510551798874957,0.9485215339898361,0.9512829469823707,0.7974434389564847,0.7200441135104051,0.8572264122265262,0.9052858144495576,0.6559780243825117,0.7364649974941467,0.94596688182364,0.9306190888464442,0.9455688351907374,0.7674692775335539,0.7634055395773234,0.8852905540238021,0.914374284815335,0.5889972876237459,0.9387023343388731,0.8182940495135202,0.888273508086398
AIZ,0.8688134715470822,0.9770533215421385,0.8950567479269982,0.9633466860569037,0.962614946386594,0.9361179788235364,1.0,0.9333607123342443,0.9559271796171104,0.526734906023489,0.9886468393263458,0.9532593963854831,0.8530958996922011,0.9854547631085493,0.6470757266682178,0.853795766429467,0.9033063255908304,0.9731631245960541,0.9638185377830253,0.9888988000476999,0.9285608627773476,0.9253326109126058,0.9657433736524179,0.7548894606254481,0.9765276950843366,0.9600285076131678,0.9394188171365624,0.8559486497742645,0.8951816169127708,0.9691152615342865,0.8423973208373634,0.8857753299239093,0.9906229762319989,0.997975396428172,0.9921010186328795,0.8864054308476892,0.881070182234155,0.9754212655145772,0.9861496879314522,0.3787753090217315,0.9965695082541682,0.8571592753338334,0.9809430042084702
ALL,0.8690397100693736,0.9582810833441902,0.8584358021933111,0.9667587998155441,0.910627481753482,0.7985282943141877,0.9333607123342443,0.9999999999999999,0.9041398100140654,0.24983452418885102,0.9412425068708403,0.9138409748746027,0.9108975785687826,0.9359851300286935,0.5598289438301923,0.918746239030955,0.8854296607281039,0.9414852258933998,0.9037126292782645,0.9400206783647541,0.8152023173648785,0.9396531102233192,0.8512516259492466,0.6244425731877843,0.8946147704691053,0.8747030190275451,0.9545409000762757,0.8191739609054163,0.8671797436245866,0.9230523262278517,0.9076646537583315,0.9184770367771798,0.9108968598271867,0.936961467733726,0.920255024446016,0.9549913367365815,0.9117179388840012,0.9512674537297291,0.9409189693373806,0.18924709354733138,0.9321188826952179,0.7837947953614208,0.9295115915186553
ANTM,0.7264212088387763,0.9121550565723181,0.935231457589281,0.8988544538718775,0.8556095774576133,0.8497223221698085,0.9559271796171104,0.9041398100140654,0.9999999999999999,0.40271902931023784,0.9152299427735171,0.9974685285588353,0.7826977531970303,0.8998098330026847,0.6647182708532023,0.750343592071189,0.7592345580717961,0.8873854829268849,0.8556911372214748,0.9148807085047719,0.8278683236476551,0.947873355221573,0.9522883948306498,0.5595367505451759,0.9062754591117252,0.8527166699594947,0.910971841431178,0.9584165765951571,0.7536206061479033,0.8966668765307892,0.8408700137625813,0.8025242692217662,0.934067306444851,0.9465430696596012,0.9236163966262882,0.7999462848077558,0.7752255247311758,0.9006700709757121,0.909147639644338,0.19926785236251993,0.9364285351298317,0.7163645801886331,0.9833435481827902
BHF,0.3626656552363155,0.4130192494396152,0.33256282039947893,0.409943181355045,0.5746194492894011,0.7084494554259088,0.526734906023489,0.24983452418885102,0.40271902931023784,1.0,0.515057210128177,0.3746886223946919,0.140830399428051,0.5196876383052428,0.3864290917117514,0.21728914690526424,0.45690585317632243,0.5105656043669394,0.5658070988257938,0.4922780686566979,0.6896539153619191,0.20568314582012193,0.6383664192512348,0.7941729836935695,0.6254362355417258,0.6550749407425095,0.25567427783619734,0.2582208229788559,0.4592224921638136,0.4892038442844695,0.04572962869191777,0.2256985631948342,0.5995362327925455,0.5139198705427968,0.5823475202841087,0.21165733971986608,0.26386346046501863,0.422482942935045,0.4938456463592059,0.8080747713514546,0.5457308132873819,0.48972930354873817,0.42327954820984476
