Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.999999999999628,0.9999999999998365,0.9999999999998826,0.9999999999998458,0.9999999999951097,0.9999999999999827,0.9999999999975769,0.9999999999981413,0.9999999999999273,0.9999999999994229,0.9999999999999414,0.9999999999999102,0.9999999999994312,0.9999999999995245,0.999999999999861,0.9999999999999777,0.9999999999998263,0.9999999999999166,0.9999999999998906,0.9999999999830783,0.9999999999999056,0.999999999999984,0.9999999999998647,0.9999999946390606,0.9999999999998539,0.9999999999998062,0.9999999999999233,0.9999999999998939,0.9999999999986323,0.9999999999999866,0.9999999999998296,0.9999999999908217,0.999999999999931,0.9999999999847742,0.9999999999997735,0.9999999999999823,0.9999999999976861,0.9999999999999798,0.9999999999995535,0.9999999999999492
AFG,0.999999999999628,1.0000000000000002,0.9999999999990211,0.9999999999992579,0.9999999999990424,0.9999999999973627,0.9999999999997085,0.9999999999990405,0.999999999998514,0.9999999999993004,0.9999999999999565,0.9999999999995851,0.9999999999992346,0.9999999999999326,0.9999999999998888,0.9999999999991019,0.9999999999996303,0.9999999999989926,0.9999999999992408,0.9999999999999041,0.9999999999874484,0.99999999999924,0.9999999999996788,0.9999999999990886,0.9999999947266074,0.9999999999990719,0.9999999999989448,0.9999999999992732,0.9999999999991735,0.9999999999995886,0.9999999999995789,0.9999999999990021,0.999999999994018,0.9999999999997653,0.9999999999889614,0.9999999999999686,0.9999999999997332,0.9999999999976192,0.9999999999994964,0.9999999999999424,0.9999999999993797
AFL,0.9999999999998365,0.9999999999990211,1.0,0.9999999999999565,0.9999999999999984,0.99999999999321,0.9999999999997876,0.9999999999961855,0.9999999999975128,0.9999999999999757,0.9999999999986697,0.9999999999998356,0.9999999999999826,0.9999999999987232,0.9999999999988849,0.9999999999999961,0.9999999999998456,0.9999999999999996,0.9999999999999858,0.9999999999994784,0.9999999999796305,0.9999999999999739,0.9999999999998076,0.9999999999999984,0.9999999945870949,0.9999999999999991,0.9999999999999983,0.9999999999999812,0.9999999999999932,0.9999999999976422,0.9999999999998779,0.9999999999999997,0.999999999988281,0.9999999999996819,0.9999999999817588,0.9999999999992818,0.9999999999997732,0.9999999999969407,0.9999999999999206,0.9999999999988604,0.999999999999958
AGO,0.9999999999998826,0.9999999999992579,0.9999999999999565,1.0,0.9999999999999599,0.9999999999938789,0.9999999999998743,0.9999999999966491,0.9999999999980033,0.9999999999999831,0.9999999999989222,0.9999999999999027,0.9999999999999847,0.9999999999990095,0.9999999999991679,0.9999999999999646,0.9999999999999192,0.9999999999999512,0.999999999999976,0.9999999999996225,0.9999999999806483,0.999999999999984,0.9999999999998807,0.9999999999999657,0.9999999946088863,0.999999999999967,0.9999999999999438,0.9999999999999775,0.9999999999999717,0.9999999999979562,0.9999999999999235,0.9999999999999526,0.9999999999892002,0.9999999999997982,0.9999999999828767,0.9999999999994911,0.9999999999998689,0.9999999999970106,0.9999999999999537,0.9999999999990514,0.9999999999999709
AIG,0.9999999999998458,0.9999999999990424,0.9999999999999984,0.9999999999999599,0.9999999999999998,0.9999999999932782,0.9999999999997944,0.9999999999962346,0.9999999999975764,0.9999999999999779,0.9999999999986964,0.9999999999998332,0.9999999999999853,0.9999999999987603,0.9999999999989049,0.9999999999999931,0.9999999999998517,0.9999999999999986,0.9999999999999878,0.9999999999994988,0.9999999999797267,0.9999999999999813,0.9999999999998189,0.9999999999999986,0.9999999945878005,0.999999999999999,0.9999999999999964,0.999999999999983,0.9999999999999933,0.9999999999976507,0.9999999999998863,0.9999999999999974,0.999999999988378,0.9999999999996836,0.9999999999817897,0.999999999999298,0.9999999999997833,0.9999999999970377,0.999999999999927,0.9999999999988836,0.9999999999999618
AIZ,0.9999999999951097,0.9999999999973627,0.99999999999321,0.9999999999938789,0.9999999999932782,1.0,0.9999999999953638,0.9999999999995602,0.9999999999960524,0.9999999999939749,0.9999999999978767,0.9999999999948825,0.9999999999938003,0.999999999997753,0.999999999997332,0.9999999999934079,0.9999999999950563,0.9999999999931396,0.9999999999938131,0.9999999999964345,0.9999999999961511,0.9999999999938486,0.9999999999952779,0.9999999999933963,0.9999999949393485,0.9999999999933432,0.999999999993013,0.9999999999939002,0.9999999999936199,0.9999999999984168,0.9999999999948912,0.9999999999931595,0.9999999999993042,0.9999999999956476,0.9999999999960635,0.9999999999968457,0.9999999999954496,0.9999999999952199,0.9999999999945977,0.9999999999975352,0.9999999999942156
ALL,0.9999999999999827,0.9999999999997085,0.9999999999997876,0.9999999999998743,0.9999999999997944,0.9999999999953638,1.0000000000000004,0.9999999999977446,0.9999999999982102,0.9999999999999022,0.999999999999504,0.9999999999999618,0.9999999999998771,0.9999999999995126,0.9999999999996112,0.9999999999998228,0.9999999999999901,0.9999999999997735,0.9999999999998809,0.9999999999999136,0.9999999999835011,0.99999999999987,0.999999999999986,0.9999999999998184,0.9999999946515047,0.999999999999809,0.999999999999751,0.999999999999893,0.9999999999998546,0.9999999999987919,0.9999999999999771,0.9999999999997796,0.9999999999911678,0.9999999999999761,0.9999999999853602,0.9999999999998399,0.9999999999999939,0.9999999999975037,0.9999999999999634,0.9999999999995973,0.9999999999999276
ANTM,0.9999999999975769,0.9999999999990405,0.9999999999961855,0.9999999999966491,0.9999999999962346,0.9999999999995602,0.9999999999977446,0.9999999999999999,0.9999999999975326,0.9999999999967462,0.9999999999993587,0.9999999999973846,0.9999999999966144,0.9999999999992557,0.9999999999989632,0.9999999999963306,0.9999999999975268,0.999999999996133,0.999999999996632,0.9999999999984757,0.9999999999933692,0.9999999999966466,0.9999999999976892,0.9999999999963243,0.9999999948499848,0.9999999999962818,0.9999999999960376,0.9999999999966958,0.9999999999964899,0.999999999999508,0.999999999997418,0.999999999996148,0.9999999999977951,0.9999999999979301,0.9999999999936883,0.9999999999987108,0.9999999999977985,0.9999999999970315,0.9999999999972048,0.9999999999991612,0.9999999999969262
BHF,0.9999999999981413,0.999999999998514,0.9999999999975128,0.9999999999980033,0.9999999999975764,0.9999999999960524,0.9999999999982102,0.9999999999975326,0.9999999999999999,0.9999999999978343,0.9999999999983937,0.9999999999979929,0.9999999999978727,0.999999999998689,0.9999999999989622,0.9999999999975532,0.9999999999980861,0.9999999999974921,0.9999999999977645,0.9999999999984812,0.999999999985279,0.9999999999979234,0.9999999999981525,0.9999999999976131,0.999999994714278,0.9999999999975937,0.9999999999974447,0.9999999999977678,0.9999999999976777,0.999999999997475,0.9999999999980256,0.9999999999974939,0.9999999999931022,0.999999999998147,0.9999999999870421,0.9999999999986343,0.9999999999983225,0.9999999999971952,0.9999999999980056,0.9999999999983437,0.9999999999978377
CB,0.9999999999999273,0.9999999999993004,0.9999999999999757,0.9999999999999831,0.9999999999999779,0.9999999999939749,0.9999999999999022,0.9999999999967462,0.9999999999978343,0.9999999999999999,0.9999999999989906,0.999999999999927,0.9999999999999961,0.9999999999990391,0.9999999999991721,0.9999999999999855,0.99999999999994,0.9999999999999708,0.9999999999999978,0.9999999999996683,0.9999999999809315,0.9999999999999901,0.9999999999999133,0.9999999999999847,0.9999999946093643,0.9999999999999835,0.9999999999999625,0.9999999999999991,0.9999999999999936,0.999999999998064,0.9999999999999573,0.9999999999999724,0.9999999999892932,0.999999999999822,0.9999999999830091,0.9999999999995184,0.9999999999998951,0.9999999999971372,0.9999999999999816,0.9999999999991458,0.9999999999999959
