Ticker,AFL,AIG,AIZ,ALL,ANTM,CB,CI,CINF,HUM,LNC,MKL,MMC,PFG,PRU,SAFT,TRV,UNAM
AFL,1.0,0.810593585738842,0.808516216434527,0.9645239070336371,0.7433879268918164,0.9567462910777048,0.6973172118122468,0.9355601439105216,0.7597106034585576,0.8296755187957708,0.8913443895915627,0.9194155661113879,0.946438112147627,0.8674405951081634,0.9212003549123758,0.968467295469098,0.8388561804449715
AIG,0.810593585738842,1.0000000000000002,0.9605164768047137,0.9155372842056879,0.9723011607194554,0.9286345448177715,0.8657330639272911,0.8874521394195231,0.9646502332595839,0.9535326478709906,0.9183394357080955,0.9230415446214119,0.9444473180073615,0.9640953319887023,0.9302806590730567,0.9157175844593063,0.8954017044882123
AIZ,0.808516216434527,0.9605164768047137,1.0,0.9081707341307732,0.9473433295741086,0.9085811225300212,0.9604950111701583,0.8965154484203729,0.9306410164028945,0.9252925310766875,0.9555886485575701,0.9117927017256212,0.9375490221381981,0.9513973876864126,0.9348249123155942,0.8898156271353636,0.8316357984471227
ALL,0.9645239070336371,0.9155372842056879,0.9081707341307732,1.0,0.8742092554800084,0.9873437663088174,0.8077175365822238,0.9680720525824388,0.8855640043294685,0.909376351118934,0.9357227140855403,0.9547078622800546,0.9831685427377777,0.9355935216995821,0.9793283937466095,0.993725813785616,0.8977082791244341
ANTM,0.7433879268918164,0.9723011607194554,0.9473433295741086,0.8742092554800084,1.0000000000000002,0.8751848838565702,0.8606229511331209,0.8366784570296008,0.9952167599665658,0.9509041565061773,0.8812427915319938,0.8753414148439838,0.9042914882029389,0.966548274534897,0.8912924624572696,0.8538924346048079,0.8761960491609302
CB,0.9567462910777048,0.9286345448177715,0.9085811225300212,0.9873437663088174,0.8751848838565702,1.0,0.7964805417371791,0.969418668877347,0.8788666276881825,0.9128524261312114,0.9489442959902565,0.9856697961210282,0.9882335878599028,0.941432375655677,0.9730496787345444,0.9927245120043168,0.8694669179282873
CI,0.6973172118122468,0.8657330639272911,0.9604950111701583,0.8077175365822238,0.8606229511331209,0.7964805417371791,1.0000000000000004,0.8052975087351585,0.8346352386393322,0.8342736498286893,0.8873807785010799,0.8077168663445454,0.838480852198882,0.8478665827392756,0.8476478705273274,0.7759298713956946,0.6964740381035766
CINF,0.9355601439105216,0.8874521394195231,0.8965154484203729,0.9680720525824388,0.8366784570296008,0.969418668877347,0.8052975087351585,0.9999999999999997,0.8472705198550542,0.8586942153349024,0.965315920373327,0.9414378105766966,0.9650615019527429,0.8980853992409239,0.9902256824824701,0.9713889032920336,0.7932911601208573
HUM,0.7597106034585576,0.9646502332595839,0.9306410164028945,0.8855640043294685,0.9952167599665658,0.8788666276881825,0.8346352386393322,0.8472705198550542,1.0000000000000002,0.9414273102703142,0.8717013560764361,0.8696447869464113,0.9046862127599944,0.9653244451802023,0.9007495621980359,0.8653668028934959,0.8919716676994519
LNC,0.8296755187957708,0.9535326478709906,0.9252925310766875,0.909376351118934,0.9509041565061773,0.9128524261312114,0.8342736498286893,0.8586942153349024,0.9414273102703142,1.0,0.9044657172709915,0.8957559763291884,0.9515281594930939,0.9633454420643682,0.892183839669162,0.8957346885503614,0.8847427751883757
MKL,0.8913443895915627,0.9183394357080955,0.9555886485575701,0.9357227140855403,0.8812427915319938,0.9489442959902565,0.8873807785010799,0.965315920373327,0.8717013560764361,0.9044657172709915,1.0,0.9431385431499077,0.9697193120434711,0.9364942880370501,0.9644098531484924,0.9320137714969,0.7837957500629451
MMC,0.9194155661113879,0.9230415446214119,0.9117927017256212,0.9547078622800546,0.8753414148439838,0.9856697961210282,0.8077168663445454,0.9414378105766966,0.8696447869464113,0.8957559763291884,0.9431385431499077,1.0,0.9683913887870566,0.9397476617388959,0.945524178104326,0.9608295335074011,0.8268543790511138
PFG,0.946438112147627,0.9444473180073615,0.9375490221381981,0.9831685427377777,0.9042914882029389,0.9882335878599028,0.838480852198882,0.9650615019527429,0.9046862127599944,0.9515281594930939,0.9697193120434711,0.9683913887870566,1.0,0.9655143055629678,0.9739935268730769,0.9810584084232591,0.8817191588409574
PRU,0.8674405951081634,0.9640953319887023,0.9513973876864126,0.9355935216995821,0.966548274534897,0.941432375655677,0.8478665827392756,0.8980853992409239,0.9653244451802023,0.9633454420643682,0.9364942880370501,0.9397476617388959,0.9655143055629678,1.0,0.9310246242726054,0.9226221972086165,0.9084623039673208
SAFT,0.9212003549123758,0.9302806590730567,0.9348249123155942,0.9793283937466095,0.8912924624572696,0.9730496787345444,0.8476478705273274,0.9902256824824701,0.9007495621980359,0.892183839669162,0.9644098531484924,0.945524178104326,0.9739935268730769,0.9310246242726054,0.9999999999999999,0.9760727876517267,0.847221848589078
TRV,0.968467295469098,0.9157175844593063,0.8898156271353636,0.993725813785616,0.8538924346048079,0.9927245120043168,0.7759298713956946,0.9713889032920336,0.8653668028934959,0.8957346885503614,0.9320137714969,0.9608295335074011,0.9810584084232591,0.9226221972086165,0.9760727876517267,0.9999999999999999,0.8886877000604474
UNAM,0.8388561804449715,0.8954017044882123,0.8316357984471227,0.8977082791244341,0.8761960491609302,0.8694669179282873,0.6964740381035766,0.7932911601208573,0.8919716676994519,0.8847427751883757,0.7837957500629451,0.8268543790511138,0.8817191588409574,0.9084623039673208,0.847221848589078,0.8886877000604474,0.9999999999999998
