Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.904179600393895,0.7168094140432582,0.9110546189792618,0.8903537105507701,0.7984106846648908,0.8529541989934422,0.856332333475659,0.7187482798042263,0.3312753281414108,0.9008747246430474,0.73599135409624,0.9240871690803231,0.8323826928948092,0.5606606907851731,0.7311357021313286,0.9580828273337817,0.8959181731395179,0.9406920688971468,0.9140157251597737,0.8451319617523796,0.8185483928728413,0.7045250970530542,0.7474563416733387,0.8536959412320524,0.8656934997305229,0.8910378225068271,0.5982969313084371,0.957574823136967,0.9270667996582056,0.8238370929809957,0.9572741975727438,0.8487266575076833,0.8822608812328699,0.8624114363316745,0.9288350556279916,0.9536980923925592,0.9163394119856967,0.9034155944730514,0.36558398137823467,0.8859164496432819,0.953336615169855,0.8242554377825916
ACGL,0.904179600393895,1.0000000000000002,0.8548412591872881,0.9397627233797144,0.9491339067153391,0.8768366246444059,0.9776540444302111,0.9588426752333735,0.9160718016146094,0.5010011101712228,0.9765327277788546,0.9171056702535619,0.9277847903656786,0.9677923413868509,0.6028585216874618,0.8585495282101995,0.9072367324474594,0.9355005927366521,0.9152757714908553,0.9895710823891658,0.8836806731270086,0.9254403007473079,0.903822689570495,0.7098743981195712,0.9008791217752801,0.9373969835825526,0.9639528165222306,0.820839831690313,0.8937747807661061,0.94412030512403,0.9183128329738206,0.9081745546869857,0.9076578695224268,0.9417968675566261,0.966311229624462,0.9195318670811615,0.9482092453003208,0.9982115227713259,0.9914359501029686,0.28552809716039557,0.963614006553219,0.890993305470045,0.9168880756004952
AFG,0.7168094140432582,0.8548412591872881,1.0,0.8551996471953239,0.7975402596210174,0.7196874201958251,0.8877379277529572,0.8551055199181825,0.9292881645950997,0.3351718941020043,0.8604065983151671,0.9372150575896595,0.7697143227494415,0.7863671092705207,0.6660174145170643,0.6194123280440165,0.7101523462093232,0.8363955377695393,0.8060925599557958,0.8619364928652631,0.7803856364765555,0.9246401827129439,0.8507485229028402,0.5012211752868335,0.8488189219061505,0.79359561219675,0.8733779575351851,0.9095487735054076,0.6990772299834344,0.8634906164972669,0.8149499521998909,0.8179607108766312,0.86988824803582,0.8843361486546816,0.8582378472335147,0.7760249119614995,0.7546214784288365,0.8463860414464146,0.8510643530792416,0.15644421989412172,0.8811645948368328,0.7017979422338728,0.9248240554309146
AFL,0.9110546189792618,0.9397627233797144,0.8551996471953239,0.9999999999999999,0.9518454714110794,0.8565133902765675,0.9352776680935299,0.9428606720230687,0.8780437206157256,0.3476632610901649,0.9723424803266112,0.8970709595093493,0.8978172270510569,0.855464917202353,0.5699357716600352,0.7084938181196168,0.9380178568566735,0.978404863062069,0.9513820855541142,0.9551917365596493,0.8810388420930886,0.9109085055093304,0.837809546128738,0.7325839994186769,0.9520568222174529,0.917280284427437,0.9429084423555397,0.7583285703190489,0.9137474392910119,0.962699156316241,0.8327510603269768,0.9234374666229679,0.9591715990847759,0.9683296937877435,0.9487076647552687,0.9454547837830265,0.9186209737114748,0.9403013091368796,0.952370733012248,0.29381947966429817,0.9666686600189269,0.8463045825315447,0.9327085974896386
AGO,0.8903537105507701,0.9491339067153391,0.7975402596210174,0.9518454714110794,1.0,0.9319264833738072,0.9612647171204967,0.9127318479894924,0.8605647774253871,0.5664479002129293,0.985154931871298,0.8610555236951088,0.840068672231884,0.9252395232890097,0.5517969943630667,0.7832511063765144,0.9431150976750708,0.9870016382392967,0.9543815082059831,0.9732335598076034,0.9382321205487276,0.8334803348840419,0.9046545561009722,0.8707098637115039,0.9605553784028027,0.9838645044718636,0.8912623092318616,0.7129364969735582,0.9217086875277617,0.9434601779443682,0.76798695712953,0.8549816471773886,0.957515529871873,0.9574342755598565,0.9856559064459637,0.9110983555615719,0.8980181533356081,0.9557815928976517,0.9775332200164951,0.4877478535280573,0.9750582642816141,0.8599911082176663,0.8890699833592716
AIG,0.7984106846648908,0.8768366246444059,0.7196874201958251,0.8565133902765675,0.9319264833738072,1.0,0.9344410361105335,0.8049344065529169,0.8532531107681226,0.6668392554128674,0.9235733429189482,0.8376619308157897,0.706471126835402,0.8709679451541288,0.6527880853848177,0.6643464675237735,0.8408892768718333,0.9088255540751409,0.9203348133286936,0.9206809428039674,0.9468795446704202,0.7587192530634319,0.923733675536219,0.8511009632745394,0.9414269748579781,0.9501136910397736,0.8019919593160175,0.7276074975980923,0.8478988431402826,0.9051535688293713,0.6659004832837903,0.7272531839014705,0.934344662738285,0.9228245665515722,0.9472498235134558,0.7712050209447229,0.7706963458180033,0.882924124264091,0.9142420872504657,0.5897949751895245,0.9405286729392418,0.8217702030329777,0.8812621083029425
AIZ,0.8529541989934422,0.9776540444302111,0.8877379277529572,0.9352776680935299,0.9612647171204967,0.9344410361105335,0.9999999999999999,0.9376019621326752,0.958373616737966,0.5666382983371727,0.9840313167221412,0.9530876286575152,0.8527735248348011,0.9532212066176742,0.6637997898898322,0.795285213485923,0.8748317922756894,0.9526008498094922,0.9304512265007576,0.9888347251470331,0.9277665687888572,0.9154323534553922,0.9631874556998409,0.7475120236836241,0.9500326405387862,0.9629260765482547,0.9341607248665262,0.8661435975139012,0.8665942525527996,0.9558693896483075,0.8540805935564983,0.8551452722791543,0.9562378460169362,0.9700109843261726,0.991449881913568,0.8786263338688944,0.8827233707897382,0.9766961702231166,0.9870307960903318,0.3798650057195893,0.9887491263494469,0.8524078362228401,0.9541602161819913
ALL,0.856332333475659,0.9588426752333735,0.8551055199181825,0.9428606720230687,0.9127318479894924,0.8049344065529169,0.9376019621326752,1.0,0.9098965032561964,0.33757870765484876,0.9402466105330091,0.91717981669793,0.9096325126624741,0.9061434828609526,0.5801560370226705,0.8334108847993923,0.8616834628286273,0.9255497852583091,0.8767860275794862,0.94353582866678,0.8208433711474374,0.9323348871347096,0.8576495027575515,0.6234844852103975,0.8747648101228004,0.8824162665316576,0.9509060715706026,0.831248805246047,0.8438225030060342,0.9144864896112571,0.9120844342887425,0.8913382410712972,0.8837571643604554,0.9154423016274669,0.9239810020894524,0.9470087277202837,0.913017975283883,0.9534528868862322,0.944789281824435,0.19719526674654075,0.9291229130137822,0.7836470733149098,0.9088098987732908
ANTM,0.7187482798042263,0.9160718016146094,0.9292881645950997,0.8780437206157256,0.8605647774253871,0.8532531107681226,0.958373616737966,0.9098965032561964,1.0000000000000002,0.45710829725274804,0.9158290899585056,0.9964858489848379,0.7868405821600656,0.8747068326469623,0.6798546989004701,0.707723131467247,0.7401516253233705,0.8740370316645446,0.8313187043605343,0.9192956967348769,0.8329177553235669,0.9403569923045342,0.9478277586164093,0.5610538028173317,0.8870969859957288,0.8618051269063021,0.9091885288338818,0.9606033940152889,0.7342958686879775,0.889462373179147,0.850081945794399,0.7796615056497581,0.9073622055786248,0.9255019870037947,0.9273516829178614,0.7980081697690763,0.7826847266502156,0.9060152630392282,0.9144717511186407,0.20670832834495234,0.9336651833188905,0.7190160866163301,0.961763488744324
BHF,0.3312753281414108,0.5010011101712228,0.3351718941020043,0.3476632610901649,0.5664479002129293,0.6668392554128674,0.5666382983371727,0.33757870765484876,0.45710829725274804,1.0,0.5083707036755075,0.4103768839270873,0.19769457610662627,0.657243074177549,0.422959263175042,0.5096346378332448,0.3804073521748428,0.44943896313856146,0.4632100088088973,0.5216430944702096,0.6547418962324538,0.2272969764230852,0.6970473105028621,0.6945790443557105,0.5288397104903927,0.6661784131342157,0.28691164089010995,0.35951743938245173,0.38181206361049647,0.4529317183904071,0.21738384628323473,0.18525203619278596,0.490823616826444,0.43638107025051814,0.5883223865212686,0.23321313966293614,0.3113165046515646,0.5004887056096757,0.5366401819007341,0.6933879155063936,0.5215622550512719,0.4656272334510377,0.36366272908761793
