Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9079445834367673,0.9629696191050067,0.912160586173356,0.6189487986925156,0.9303814786940731,0.9880699882120795,0.9676481059858656,0.9567193039474393,0.28123968057911747,0.9071337243565378,0.9591658988879428,0.8844269212121466,0.9282999387578311,0.9617455010452745,0.9379319240659602,0.6836422251619181,0.9004120988419916,0.9034248573448318,0.9818276890003689,0.9971423828485575,0.9368452890652094,0.9049036719458019,0.5016716139450215,0.9709920940537216,0.9759905362571756,0.9201491002729716,0.9573111578643965,0.6782913723046172,0.9586870474643897,0.9475695548172763,0.9558308519949177,0.9799858594673715,0.772060658639553,0.975829431497418,0.9318068459779817,0.9386984953757965,0.9723748054605416,0.975119625005614,0.727220898758396,0.9897351585805017,0.9805996744260885,0.9805173976199903
ACGL,0.9079445834367673,1.0,0.9624620642011645,0.9640604946040662,0.836295140564,0.9469427672274084,0.9080838739573132,0.9072644714124858,0.8197794259983858,0.37185142896338036,0.9864135406269842,0.8276377527311904,0.9712138100390744,0.9803843297056548,0.8272013704850236,0.9067515329035211,0.8715871811669434,0.9651966144823815,0.9465420941419662,0.9629266626363401,0.9190975330091015,0.7792544380401178,0.9373282817449741,0.6325265974641998,0.943969329362602,0.957634672293031,0.9749083016561709,0.927456693905329,0.852037354431211,0.9660985610808639,0.8873561926606551,0.9430665666437779,0.9383011489747518,0.9139952691313757,0.957036832470407,0.9610460931394099,0.9802667360701534,0.9710197814488827,0.9686336985435561,0.5518089871254599,0.9440011640617142,0.8571187564097292,0.9389930955286657
AFG,0.9629696191050067,0.9624620642011645,0.9999999999999997,0.9569332460655701,0.6877891547814362,0.9175054977734309,0.9632445880834497,0.9717818416720876,0.924718584331854,0.18991982936365098,0.9507931295852978,0.9317488518067034,0.9747942663538016,0.9475020428149784,0.8976043580073572,0.9403633858960844,0.7739483275094531,0.9371153275468871,0.9205418569826991,0.9901029195271199,0.9618827053354079,0.9037191101326936,0.8811637244861947,0.47842845841094744,0.9591884812711572,0.9599022565524739,0.9893121386450451,0.9773707913008671,0.7541804911637972,0.9746208253990775,0.967025679957774,0.9950614868081219,0.9724906995410533,0.8357913454640249,0.9695285021136786,0.9798279430905886,0.9935781810705046,0.9917392630133075,0.9885561218977945,0.5481821908223952,0.9848128032731829,0.9486191608569587,0.9916732725726027
AFL,0.912160586173356,0.9640604946040662,0.9569332460655701,0.9999999999999999,0.8333841001130361,0.9354729006911413,0.9032501384631098,0.9051855699022889,0.8146315360720302,0.24776617559675146,0.9834562587840242,0.825819525884094,0.9574889132512603,0.9212040322917305,0.8114607164701062,0.856837634015581,0.8969490423075552,0.9926186353882144,0.9699827079109729,0.9504613799769845,0.9217812111791114,0.7823471088969105,0.8994600125007783,0.6559005280408607,0.9715214687575089,0.9506919044658735,0.9639083635342637,0.886938457672623,0.8688428619376519,0.9769833246362926,0.8632683998731254,0.9544381573381063,0.9640753533232558,0.9470225545409322,0.9568216601374846,0.9788736194819652,0.9705498541098995,0.948043141036506,0.9536813933384518,0.5654059222418837,0.9473057316562145,0.8524706348331461,0.9456507400036543
AGO,0.6189487986925156,0.836295140564,0.6877891547814362,0.8333841001130361,1.0000000000000002,0.8319574738254581,0.5998549577348788,0.570820257437162,0.418980897361279,0.5565609139153185,0.8737561155322628,0.43154734165212444,0.7564176508037973,0.7753236758569175,0.4854428212326007,0.5690129915257696,0.9659695199753577,0.8763053704723177,0.8634640122847993,0.7013792067714087,0.6512157232286001,0.35454343353145995,0.8328645788237731,0.9025271724569376,0.7691236486055922,0.7572626272858137,0.7414911972306354,0.5798814579376443,0.9398495488251974,0.7793264562858455,0.5011472537299811,0.6651061325346584,0.7227578043303521,0.9543593894511015,0.7468871247985845,0.7419041876868573,0.7483749270508709,0.7043815706130062,0.7177146193910574,0.4940475709292094,0.6780719146279461,0.4898862038902957,0.6562617712687513
AIG,0.9303814786940731,0.9469427672274084,0.9175054977734309,0.9354729006911413,0.8319574738254581,1.0,0.906835613604757,0.8650046382617074,0.8108304397554233,0.5031341695085236,0.9682131923227075,0.8153256318584393,0.8824909783804314,0.9417482993881471,0.8423911252308461,0.8463840104564712,0.8553084678370356,0.9576293203395877,0.9657863119538952,0.9474449774250407,0.9415646083666962,0.7677121947459843,0.9752313073597128,0.7503391354914695,0.9714646324730652,0.9722600057627683,0.9088865639466088,0.8708827714308199,0.8430913657914677,0.9581888027156434,0.8252220453048146,0.9000481519499225,0.9581601661779404,0.9013996950153489,0.9691756728211501,0.8980596947643427,0.9244354277143481,0.9376877564880368,0.9494652860790183,0.7491731561242149,0.9437856638303517,0.8642024894495098,0.9261698698824244
AIZ,0.9880699882120795,0.9080838739573132,0.9632445880834497,0.9032501384631098,0.5998549577348788,0.906835613604757,0.9999999999999999,0.9829365499285947,0.9747726371165126,0.27163628457555455,0.9017913280897362,0.9769432569329891,0.8875559306444731,0.9371123381489569,0.9350749831986498,0.9654773276823263,0.6572266673191471,0.8907215136695256,0.8671291441542796,0.9836072865830569,0.9859288408299131,0.955207241412603,0.9021593139467192,0.4593536707725255,0.9551173832636985,0.9723535996794532,0.9248063385920237,0.9672978798912212,0.6386352110087912,0.9371815173467268,0.9651482140756561,0.9495656123639229,0.9718162825738456,0.748334437084227,0.9770597030433098,0.9325347390813769,0.9424769486313344,0.9783209565486342,0.981215423488853,0.6806775106985125,0.9893464727852652,0.9817761986868179,0.9739370445006715
ALL,0.9676481059858656,0.9072644714124858,0.9717818416720876,0.9051855699022889,0.570820257437162,0.8650046382617074,0.9829365499285947,1.0,0.9732096084198031,0.14198731417496763,0.8887015151975213,0.9765321013381698,0.9162906897558089,0.9219293481304491,0.9181153329094643,0.9701341208647825,0.6472813464529104,0.8806694863311735,0.8484051737179225,0.9748528739751204,0.9617012830624506,0.9598212664496625,0.8489256999729126,0.376495387346119,0.930655139880303,0.9440762195561998,0.9435640001336598,0.9788788501781583,0.6265975460490002,0.9272850661734844,0.9851496079771952,0.9659510890429611,0.9527164845900418,0.7406979708733741,0.9535471074465144,0.9543666111083543,0.954136136862557,0.9754311790899056,0.9719480685169279,0.5769896634311906,0.9770407108861101,0.9705208836366396,0.9751497097177177
ANTM,0.9567193039474393,0.8197794259983858,0.924718584331854,0.8146315360720302,0.418980897361279,0.8108304397554233,0.9747726371165126,0.9732096084198031,1.0,0.12282458107650526,0.8012486368156242,0.9995804673508288,0.8303445823363389,0.8592071364390145,0.9245304964706856,0.945649497513923,0.5051537628802572,0.7869482002006516,0.7611098245305091,0.9374675355579243,0.9441890925380678,0.9966421312995392,0.7940862549349083,0.2660399990298825,0.8815480882960166,0.9006010166088341,0.873903616035122,0.9547084388353748,0.4879266752203664,0.8626231907391666,0.9756698980737937,0.9185857595852149,0.9159898767909637,0.6063574760075001,0.9136349046845286,0.8739262017201639,0.8872854638256139,0.9319492537981424,0.9306299837065474,0.6039991928047344,0.9486282851265684,0.9888084813199515,0.9439051247764346
BHF,0.28123968057911747,0.37185142896338036,0.18991982936365098,0.24776617559675146,0.5565609139153185,0.5031341695085236,0.27163628457555455,0.14198731417496763,0.12282458107650526,1.0000000000000002,0.38250996967655704,0.11515296598193327,0.15281532656546326,0.45377598849850354,0.24071268373181332,0.2646824180482353,0.37171229609690815,0.3375875889970512,0.3585597922370482,0.29042414465559485,0.31115440677081935,0.05098487225175724,0.610234121521575,0.7024194548487166,0.3382298671837829,0.41193305420219206,0.18420039376937214,0.18998276732064032,0.36990107869144373,0.30169446752444495,0.09494691339409266,0.11731904075170188,0.2852140718148252,0.36583722441341,0.36500846311577634,0.15569547774965783,0.21839260649149073,0.28705630582774894,0.3078312840146645,0.6185597866945993,0.27316688091307495,0.17389788679941356,0.1881081174525988
