Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.9146639219550693,0.9808133765118741,0.9267557885440736,0.6842064516112819,0.8879360153124782,0.9665541847332141,0.9652155276571925,0.9231179589722825,0.22143664452671044,0.9126130193508797,0.9318953048794761,0.9146907991870438,0.9008772675188271,0.8799912175506222,0.8937950480812518,0.7588741889079539,0.9023452857873167,0.9088794964853625,0.9808096955777269,0.9622300871667225,0.8954897105093717,0.8741585207444459,0.5211584180314727,0.9544209764089958,0.9448837408959828,0.9430636516555336,0.9562252926306306,0.7502781497795531,0.9649663047782248,0.9459184445868564,0.9805763067602606,0.9703089764529723,0.8134127764121108,0.971928408422328,0.9487250875355294,0.9572854595703018,0.9735262295467958,0.9712169019217787,0.4866607735455355,0.9853205332463725,0.9636737731463806,0.992605364171134
ACGL,0.9146639219550693,1.0,0.9581704223940674,0.9537343146027942,0.8723122101208615,0.9179723175551174,0.8936322167852351,0.8904548819527193,0.7675369620484617,0.4126270288349315,0.9819953136241095,0.7791287510454602,0.9615866840340185,0.9734473710499554,0.7134769654041239,0.8868635720020177,0.8947459662824881,0.9489916169620999,0.9316735187919738,0.959227214179214,0.8738826993725483,0.7055369505038607,0.9549192977203689,0.6627793180270095,0.923947101195852,0.9414065666244897,0.9686806311834995,0.9160383801439291,0.8727383213097675,0.9554436349604853,0.8641489323583191,0.9309911026996788,0.9203009826354617,0.9199658041242925,0.9322483754642819,0.9436562994390472,0.977135040024853,0.9701728333110783,0.9656715758427425,0.38939873525928964,0.9341181773246557,0.82278732307638,0.9281539026968468
AFG,0.9808133765118741,0.9581704223940674,1.0000000000000002,0.9501566346853224,0.7371380069766819,0.8798324149869171,0.9436861224886905,0.9577617339274287,0.885239520915573,0.22061366707098917,0.9445561291439296,0.8969995267368576,0.9716995630905549,0.9266054649137913,0.7978940839414413,0.9020277561105028,0.8144051468029453,0.9202882279138693,0.9076501029317412,0.9829414016452228,0.9149572660285882,0.851200478889263,0.8891745091536047,0.516233396540898,0.9363175465759359,0.9329021051758252,0.9874510905518119,0.9662736681743181,0.7907769420030822,0.964946081343336,0.9528194816894293,0.9926225760266005,0.9544014667607355,0.853179656046931,0.9621844638407406,0.9647324507533989,0.9923551540614466,0.9864965136246144,0.9807342735252852,0.36202769039238164,0.9740558898224909,0.9248020700176067,0.9862400711025949
AFL,0.9267557885440736,0.9537343146027942,0.9501566346853224,1.0,0.86818406630733,0.9007889413350361,0.8844352771613084,0.8859082622318033,0.7573578269223721,0.27176080516385104,0.9776059029776077,0.7744401034717961,0.944596869101908,0.8938953226031111,0.6901585405254006,0.809421811077922,0.9244696991923689,0.9823491298697968,0.9604713035977314,0.9403238409028003,0.8749230121981338,0.7085002185114261,0.8894546718864031,0.6845222071032945,0.9597534558930848,0.9298388858258998,0.954186816275911,0.856732150715775,0.8923894173417545,0.968993866930358,0.827807853992796,0.9463977041623902,0.9546262025041329,0.9597194186313592,0.9235150764843904,0.9657592993493208,0.963927421184996,0.9370021353724628,0.9435045947195313,0.4004947038981385,0.9372610831363353,0.8144597579660124,0.9364088178687876
AGO,0.6842064516112819,0.8723122101208615,0.7371380069766819,0.86818406630733,1.0000000000000002,0.8735798417639974,0.6669393159632467,0.6202336751040374,0.43433302246650235,0.5611449359550457,0.9127472251109208,0.44912720128831796,0.778549208906919,0.8207576207797125,0.4325982974334985,0.6242606374772375,0.9626991674156213,0.9162755333689446,0.8950404602154668,0.7646664126710215,0.6884162199866265,0.3447523790581064,0.8720947225731696,0.9003067262679183,0.8271366924467957,0.820063338517438,0.7781684354604045,0.61995404579607,0.9366093291649917,0.8282497121256016,0.5266757401776456,0.7082569333575678,0.7850784807577565,0.9532846525741024,0.7439875153078762,0.7901546394115206,0.7933161801295731,0.7637762041403008,0.7805741825617493,0.4567452794745966,0.7426560347824999,0.5217626892222996,0.7129327097075163
AIG,0.8879360153124782,0.9179723175551174,0.8798324149869171,0.9007889413350361,0.8735798417639974,0.9999999999999999,0.889687748976101,0.8209443407715193,0.7503055592590743,0.5658128211522478,0.9520422941322835,0.7547591363805566,0.8239148645484726,0.9181107987822104,0.7374844421663157,0.7994923199870152,0.8664719409302082,0.9449917481653393,0.9527225135299029,0.9323614480159427,0.924369542474589,0.6819262819698748,0.9636653006739871,0.8185420726914578,0.9625364661837582,0.966817297395933,0.8626722745359292,0.8217349339288473,0.8551153561662229,0.9393440262615875,0.7552329022148254,0.8553486121931273,0.947407236887654,0.8871607590494309,0.9331617752283659,0.8633536326590605,0.8862224663034682,0.9151771027344408,0.9334658912344257,0.674337927743291,0.931199036206714,0.8228992431291002,0.9031468177423378
AIZ,0.9665541847332141,0.8936322167852351,0.9436861224886905,0.8844352771613084,0.6669393159632467,0.889687748976101,1.0,0.9702265084529207,0.9554301770956175,0.3469253297658662,0.8937473328511893,0.95902275793422,0.8516784590390866,0.9249216629740277,0.8561184258800943,0.9383869164924448,0.6944354771711889,0.8795306376274801,0.8528589589641524,0.9779485700283966,0.9780466246419509,0.9193809361808711,0.9097827370554277,0.5399432183128933,0.9433201606026207,0.9660535645885707,0.8971380184037389,0.9444658183092364,0.6719845587146117,0.9219890127996158,0.9358938520544225,0.9219586180071576,0.9618166647937061,0.7605127591974261,0.9906285463596002,0.9100325612173605,0.9215146906330866,0.9700229807362242,0.9756813905253069,0.5642277339357111,0.9854714834281311,0.9663990484295355,0.9594991621126515
ALL,0.9652155276571925,0.8904548819527193,0.9577617339274287,0.8859082622318033,0.6202336751040374,0.8209443407715193,0.9702265084529207,1.0000000000000004,0.9547405099743115,0.17183505376744487,0.8709552724660863,0.9603928841207936,0.8948364440289199,0.8986434080158824,0.8317214970906387,0.9462593026709141,0.6762651848995417,0.8592572234977077,0.821658842359493,0.9622345369715928,0.9272823161059843,0.9310794117298031,0.8521566041161317,0.4211437634508465,0.9016576443961836,0.9172535673507433,0.9258247211480555,0.9648546624203008,0.6509475372446842,0.9042621178565126,0.9729249072199615,0.9488379595608257,0.9287108187466628,0.7471219444283486,0.9623510722669673,0.9402482882694346,0.9391606803373135,0.9643101298973739,0.9590644548441389,0.4121922329862848,0.9636343911010319,0.9488641639136947,0.9609790619904311
ANTM,0.9231179589722825,0.7675369620484617,0.885239520915573,0.7573578269223721,0.43433302246650235,0.7503055592590743,0.9554301770956175,0.9547405099743115,1.0000000000000002,0.1547858940203585,0.7505677964144225,0.9992035398821244,0.7716934197623367,0.8098029824890006,0.855257939459632,0.9016036055335884,0.4979867545851733,0.7313180521828865,0.7025878573674023,0.9056086167873728,0.9145441562562383,0.9934757286162501,0.7670077053151984,0.2924692355217395,0.8309058880928812,0.8549729187279594,0.8238249393145904,0.9255911071893511,0.4765969213809746,0.81092577694746,0.9552219179431578,0.8756276276272236,0.8745371083809238,0.5735305230302601,0.9237309123267833,0.8226487113145609,0.8401701922790984,0.8982072697057744,0.8970796325491434,0.4577287045559565,0.9206126260832516,0.9787483774078364,0.9125222856828675
BHF,0.22143664452671044,0.4126270288349315,0.22061366707098917,0.27176080516385104,0.5611449359550457,0.5658128211522478,0.3469253297658662,0.17183505376744487,0.1547858940203585,1.0000000000000004,0.42241561000940836,0.142865236574458,0.1641058917562831,0.5210387874723112,0.2523641909075009,0.3367804989922388,0.37610306171796765,0.3717284497058967,0.3915167626580583,0.34933546060603937,0.402550040587763,0.05519733230484997,0.6164490389546746,0.7043512325230016,0.3944404424212798,0.48855476574257356,0.2052135112606217,0.22882690874491585,0.37446265500079107,0.3446552589893906,0.11012937505084522,0.13159687073921209,0.3390592712028638,0.3749761877405355,0.37491442200740294,0.17460209809539162,0.24791630433157932,0.34254996722506753,0.36814358397266855,0.6428599956173726,0.3320804045175046,0.21891469415354803,0.22406776776512374
