Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0000000000000002,0.872833231384445,0.7770929692476793,0.9066198526182245,0.5757208812283141,0.8818904159505782,0.9397498719015013,0.9535726893978718,0.9533373976522234,-0.09706673746179785,0.9057376530321696,0.9553162110457105,0.8721424709223013,0.8423548075492763,0.868170021291628,0.8984026600163006,0.8154634631746659,0.9089378717580878,0.9372178970606028,0.9605961348920512,0.9336808065837093,0.9689200872077202,0.724552671003766,0.04456677151551306,0.9196235528138692,0.9224068186569131,0.8945617746194795,0.8368269610572784,0.7234078552616022,0.9423964177294525,0.9620475727837331,0.9608901049461063,0.9300679472678216,0.7293267930935592,0.9428704152097797,0.9257894983057681,0.9442287071737919,0.9523873953136749,0.9502609758247711,0.44337419396172784,0.957667913566768,0.9805305206993288,0.9310823589824305
ACGL,0.872833231384445,0.9999999999999999,0.8891456598211152,0.9070475116410773,0.8663728154160251,0.8263032618986723,0.8887049818381969,0.9252476900217032,0.8778906360025994,0.06565078588817036,0.9755828215477199,0.8826735004322152,0.9283281845193782,0.9616076118550457,0.7988274313614508,0.922267181849611,0.8417568997571097,0.9087528721120737,0.868611050881066,0.9473814342731977,0.8313153062201034,0.8522643401663627,0.8817366817957664,-0.07970848712511511,0.8491235468642071,0.8916105354204036,0.9584632714527244,0.94967464205914,0.7197105419105486,0.915016444989321,0.9570934797289358,0.9131502247448726,0.8566972837228564,0.8620877643270688,0.9087805453929462,0.9002246521589953,0.9452113492269261,0.9694504561795141,0.9529642394514195,0.20260897030522004,0.9107741603260296,0.8453228587185128,0.9102925604951315
AFG,0.7770929692476793,0.8891456598211152,1.0,0.9125306858221172,0.8279932749331409,0.7738298585315035,0.8451528755106016,0.8527410426242356,0.8444010462236263,-0.025689278312973452,0.9423350204182894,0.8552409361194228,0.8037138345488061,0.8100718010252491,0.8002745168754594,0.7438951002593184,0.7235850395651888,0.9292036641694534,0.8810262508574492,0.8796405333814321,0.7989845826944315,0.8045652814936426,0.8784958478990412,-0.10023574586551369,0.898030937148771,0.8316996392002073,0.9016415372072553,0.9749689666851296,0.6085227528870495,0.9061506591547203,0.8543601634956203,0.8659114551003373,0.9029551687663113,0.9691968432118334,0.8664466689152616,0.8175530634123657,0.810235264744408,0.869182632437654,0.8750890875706105,0.20123964283437665,0.888310472356872,0.7564015692600066,0.9413509760467663
AFL,0.9066198526182245,0.9070475116410773,0.9125306858221172,1.0000000000000002,0.733018774252884,0.7559093200042531,0.896908126160859,0.9473146123262605,0.9029921426540193,-0.2161395046970651,0.9501598608467107,0.9150535093264401,0.9030701852583084,0.8197294750169705,0.8030038980668336,0.8392771190345601,0.8512113483783403,0.9670303659230723,0.9111191226548259,0.9255108666698265,0.844546381121382,0.8984788621661026,0.7634393500804579,-0.17047919390307303,0.9175208258549854,0.8667489956769935,0.9452729750450442,0.9110297377408405,0.6984193658063949,0.9431302463817842,0.9394899123304873,0.9560123211963588,0.9257010936874026,0.8710892098369347,0.9055533508990271,0.9475022184752394,0.9235771848608,0.9242800121045477,0.9222152521646649,0.1922668369999403,0.9296048338508981,0.8562483655353725,0.9463169643062544
AGO,0.5757208812283141,0.8663728154160251,0.8279932749331409,0.733018774252884,1.0,0.6425768082256645,0.6998657020045549,0.7288068479171168,0.6528098873937538,0.22174482332560339,0.828631666651982,0.656473310175167,0.6900145945065614,0.8690858395998033,0.664291476061423,0.7734353044859752,0.5760450251924363,0.7788520856506822,0.6590378761730147,0.7410284814077461,0.6374501501358387,0.5838390726389449,0.894377237384835,0.006595642047493896,0.6818455067333866,0.7362875359090169,0.7538159195618769,0.868611416502234,0.4989062235538932,0.729623040755634,0.7212161265882322,0.6452901298922902,0.6618943746589446,0.7955805830993123,0.7164279334910182,0.7255713155273943,0.686728628359626,0.7694344410109691,0.753747351272298,0.12547049065516627,0.7050264396591062,0.5357942999489524,0.7159689155860992
AIG,0.8818904159505782,0.8263032618986723,0.7738298585315035,0.7559093200042531,0.6425768082256645,0.9999999999999999,0.9280706214075138,0.8671591599366412,0.9274545237421232,0.28434704684973033,0.8662175562566444,0.9171166392730655,0.6819944488562882,0.8769411800302005,0.8940198557707059,0.8690134713924452,0.5628473487731874,0.8432124122127869,0.8715836141652495,0.9267417945152387,0.9547448489182622,0.9045488945441525,0.8771095946288274,0.341297113290873,0.9118386610167636,0.9514121674938044,0.7718001211764661,0.8508021148598408,0.5349876675461512,0.877856761442625,0.8611203530766518,0.8076266935756241,0.9067079320736284,0.693721787757366,0.9378643942728375,0.7611226784755311,0.7937879724873589,0.9028976628734673,0.9180812869835409,0.646295616028014,0.9302554688464549,0.9193008548794304,0.8884532021725124
AIZ,0.9397498719015013,0.8887049818381969,0.8451528755106016,0.896908126160859,0.6998657020045549,0.9280706214075138,0.9999999999999999,0.9658959765393558,0.9919889662474324,0.1184379532338635,0.9442960752348444,0.9909537352740491,0.788816716201654,0.9067858974236923,0.8714604056409819,0.9325610284381598,0.6773835512916165,0.9455868769594168,0.8979434827074979,0.9799898010684713,0.9728176774189121,0.9772230601516851,0.8759779117286954,0.19400017492986318,0.966771073694733,0.987719250518647,0.8667135011824654,0.8997194856133277,0.570858201951347,0.9273283307655037,0.9423936632219898,0.8941919997744173,0.9725046990304064,0.7462335170506104,0.9955305524484834,0.8821587747990172,0.8879380797129696,0.9643945393209113,0.9798924133748003,0.5215554318784297,0.988962836945786,0.9556054272110445,0.9414227477868862
ALL,0.9535726893978718,0.9252476900217032,0.8527410426242356,0.9473146123262605,0.7288068479171168,0.8671591599366412,0.9658959765393558,0.9999999999999999,0.9701945141360433,-0.06433099159769105,0.9612564174857416,0.972761470566851,0.8850164061809451,0.898927931701267,0.8253257376207811,0.9413816821143914,0.7997206283619498,0.9712045707482115,0.9079421092333628,0.9779012314436637,0.9178125219844196,0.9658296315694374,0.8207724040723691,0.02219667748189099,0.9357174811481408,0.9471614815741486,0.9310493441275535,0.9040507265711801,0.6616260532312194,0.9349047286734765,0.9761533827487899,0.9475395652850112,0.9480000606613678,0.7870713026390573,0.9726253980671828,0.955975080129494,0.9489285289057727,0.9762916567467553,0.9792179325980965,0.37205806195098146,0.9744670191059613,0.9327913630572586,0.9490130671930785
ANTM,0.9533373976522234,0.8778906360025994,0.8444010462236263,0.9029921426540193,0.6528098873937538,0.9274545237421232,0.9919889662474324,0.9701945141360433,0.9999999999999998,0.041288259216683755,0.9429071382883529,0.9992542933163381,0.8108293321040948,0.8752478227080425,0.8470430267658932,0.9124856655294535,0.7103904878775965,0.9495051871038858,0.9037804304788885,0.9814867953894082,0.9616702256472511,0.9937172844757126,0.8393095261674461,0.13801806474486308,0.9654828902341988,0.9707030310539057,0.8860096585660923,0.8909959876433672,0.5879360517419117,0.9250549758941863,0.9519340561102594,0.9189611508098962,0.9806511926016924,0.7566814509956803,0.9952346178899157,0.8877106531176174,0.9036693122514923,0.9630609002728713,0.9802048728788274,0.48969757480858883,0.9931335463406459,0.9693313829184962,0.9567190317904153
BHF,-0.09706673746179785,0.06565078588817036,-0.025689278312973452,-0.2161395046970651,0.22174482332560339,0.28434704684973033,0.1184379532338635,-0.06433099159769105,0.041288259216683755,1.0000000000000002,0.01578717701677475,0.017394369440210063,-0.2636869318497143,0.28456498994992174,0.16497522940404236,0.144654946431982,-0.41654450398218984,-0.10802869065381698,-0.07681491807574047,0.04792712383958088,0.16518558720655416,-0.03379126868648526,0.39966477125640015,0.6666471301298267,0.04127962229284337,0.20845093128475217,-0.1750097986032853,0.06886315149600247,-0.31275393237280047,-0.03004653335493338,-0.06900712411192275,-0.23524028756428358,-0.004810190686891619,-0.14571638023410224,0.09911469138884253,-0.250529582112775,-0.15651856785399193,0.04537366443413647,0.06304489177292466,0.4711256821914588,0.036428106679789816,0.022210241846491566,-0.07375845236406596
