Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9083065552320171,0.9823003967516044,0.929452235639749,0.7459414246839196,0.9632167429019408,0.9864246139934387,0.9660162608364025,0.9853082351860245,0.06797101096183514,0.9533567209250916,0.9838782036090269,0.8492849600620788,0.9186107877151045,0.9721655215078745,0.9375549274145158,0.780720633065822,0.9632659700925187,0.9704460850445524,0.9800772377757422,0.9974070603401197,0.9826794124565267,0.922454267703375,0.32011908686237145,0.9947671163802434,0.9877827287491521,0.8989772868909022,0.9526197028164967,0.7087782034084106,0.973234403597906,0.9551345911248912,0.9407728657863119,0.9891626237787272,0.864442407971879,0.9860267133594727,0.9225530446582086,0.9257497178445926,0.9662168310417816,0.973355760562087,0.6354619298705644,0.9893108630954628,0.9897671852715203,0.9754128025131737
ACGL,0.9083065552320171,1.0000000000000002,0.9590944244492552,0.9394450530994476,0.9149105635511503,0.8541941849398178,0.9288510730029418,0.9536933430619267,0.9226580167631122,0.03655731057961438,0.9843876239792522,0.9246850971723019,0.9627304549356576,0.9760121524839155,0.8802395544352518,0.9652849529312176,0.9073204019417453,0.941675652366509,0.9146610275267487,0.964858848148213,0.9098735556024135,0.9138452254717098,0.8722218471976085,0.05854554359771491,0.903255326719655,0.9300566868856058,0.9728844290332627,0.9858126051569087,0.7978959856881948,0.9443499018140756,0.977412539755834,0.948296187324451,0.9071909896061043,0.9281899426845818,0.9328284225474993,0.9427881460942897,0.9800412749145463,0.9808838217006756,0.9685777310858844,0.3334317907828578,0.9402622145783457,0.9203980284281789,0.9423617776922945
AFG,0.9823003967516044,0.9590944244492552,0.9999999999999997,0.9663041150730314,0.8027483187666681,0.9304119799999098,0.9864882225135275,0.9874081138811737,0.9894260613019353,-0.005535679468240593,0.9908129476609551,0.9906265817514276,0.9276229526288116,0.9443117610816908,0.9374391946774356,0.9595350739842802,0.8685440895983639,0.9845045379553705,0.9679166670543603,0.9978191930194649,0.9793056107259713,0.9879275521050216,0.8994099756917988,0.1716091046861541,0.983679960835424,0.9797258408033515,0.9625032180605546,0.9862865148526326,0.759006148437335,0.9840653886886066,0.9927498885575786,0.9790927701223631,0.98798402961372,0.9155493512777625,0.9884448781911438,0.9581998622949247,0.978140112001365,0.9938434609090624,0.9958829292499286,0.49286358508424,0.9966813248492139,0.9892983161952302,0.9933539653689365
AFL,0.929452235639749,0.9394450530994476,0.9663041150730314,0.9999999999999999,0.7895932975191845,0.8188990277297493,0.9405279338205841,0.9739772069181568,0.945757368333953,-0.19456651318675947,0.9690261592661006,0.9518162201851895,0.9505495827060865,0.8887285465264874,0.881785709772134,0.9195926173599037,0.918497415242525,0.9798985128391096,0.9445324133391357,0.9581746248725564,0.9264147832438951,0.9513398777863056,0.792721846031812,0.005951502277759611,0.9490318389431528,0.9222642473303583,0.9661804979977192,0.9535643860921093,0.7856790758694735,0.9647595770323342,0.9741922615353191,0.9807386729902553,0.9535953761270556,0.9714273039962795,0.9370737925931852,0.9783672068545515,0.9748949137788457,0.9598214700817689,0.9566655895641336,0.33821411830844705,0.9577749420638932,0.9396304422033193,0.966926386468785
AGO,0.7459414246839196,0.9149105635511503,0.8027483187666681,0.7895932975191845,0.9999999999999999,0.7131315131144369,0.7871292364985927,0.8243129958772936,0.7572427202337533,0.15999680053638704,0.8567532218915822,0.7562955905273542,0.8309421602019642,0.9315676414122865,0.7487031926075265,0.9135009173685822,0.7590941030963128,0.8108420962496475,0.7340445918969924,0.8215758951706646,0.7560290605620733,0.7339149663209391,0.8207930290268045,0.09377903078969144,0.7325581273986013,0.8118097956202278,0.8257726354827917,0.864612530746048,0.6743958072964951,0.7904280178232725,0.8357685925694719,0.7672373351626035,0.7226286726290387,0.8008599873585022,0.788452231052386,0.8423601206351653,0.8406732047377206,0.8548280267845697,0.8332390710793603,0.259493823084769,0.7793679006298637,0.7306074456379279,0.7605808134370972
AIG,0.9632167429019408,0.8541941849398178,0.9304119799999098,0.8188990277297493,0.7131315131144369,0.9999999999999999,0.9457327928974324,0.900680629751266,0.9445669080748214,0.25745283639262095,0.8954856602384658,0.9372682282668965,0.7523312697494284,0.9015372874224066,0.9353182982681966,0.9048982041188263,0.659330697459454,0.8884811770301951,0.9001209907991606,0.9361819536335387,0.9613865747876147,0.9337032423080462,0.9580274560776452,0.4569364122782974,0.9415559575779275,0.9614792842514709,0.8186017445387026,0.903707251036636,0.6115356486155825,0.9022926381223831,0.8919279073991957,0.852924817650858,0.9353613248951008,0.738756385656984,0.9544604806010477,0.8254923982855135,0.849094773978016,0.9185687769095984,0.9310227690677123,0.72517234338167,0.9424346421198065,0.9485214977800276,0.9160296575360668
AIZ,0.9864246139934387,0.9288510730029418,0.9864882225135275,0.9405279338205841,0.7871292364985927,0.9457327928974324,0.9999999999999999,0.9816688216801621,0.9955282921760074,0.08054639378290473,0.9717619867339101,0.9947348124891346,0.8692463605771833,0.941580279927384,0.9355975571627111,0.9645696708974596,0.7917769641053584,0.9745548351580495,0.9408830054136009,0.9888971679492881,0.986596738050261,0.9905964912597565,0.9365873910541562,0.2848034938063872,0.9870039485139657,0.9931702841173119,0.918079233768537,0.9629317937426963,0.6850293646266937,0.9588928474338158,0.9700846084390718,0.9401930741623533,0.9884891156993423,0.8736888632135749,0.9979634818057627,0.9327064855524645,0.9432213100402196,0.9803575799641715,0.9888919548587646,0.5817684012371432,0.9940363662401803,0.986249403146844,0.9721362853586293
ALL,0.9660162608364025,0.9536933430619267,0.9874081138811737,0.9739772069181568,0.8243129958772936,0.900680629751266,0.9816688216801621,1.0000000000000002,0.9836474529124835,-0.05205403961534485,0.9862765471065412,0.9850998893875232,0.9253285575839227,0.9378744535824874,0.9117573675062853,0.9660742918763257,0.8650473436813311,0.9944295288338096,0.9499596470797254,0.9881267216088415,0.9637793429342834,0.982269945257628,0.8857051540051261,0.15830904050574568,0.9739705836303055,0.9715879236486366,0.9584457805832522,0.9758203654701445,0.7423295679375146,0.9663750830314236,0.9872124420346692,0.9697928766067209,0.9786500222318446,0.9310029485105636,0.9825265745750011,0.9738218686850016,0.9743573092882786,0.9866758875175292,0.9887459232483116,0.4698823893545113,0.9875573738861835,0.9696300328073715,0.98137304967612
ANTM,0.9853082351860245,0.9226580167631122,0.9894260613019353,0.945757368333953,0.7572427202337533,0.9445669080748214,0.9955282921760074,0.9836474529124835,0.9999999999999996,0.024837525855094897,0.9727889992679973,0.9996234976711152,0.8805894860675687,0.9227184270261085,0.9234098679624382,0.9491511711911672,0.8098142958085857,0.979178140064291,0.9457821696307325,0.9897882327919109,0.9827062326787688,0.9986094758873354,0.9136031197114086,0.24641463298137306,0.9889268310655648,0.9843009553921387,0.9300057148867015,0.961697395985774,0.6935992529588081,0.9589224350675299,0.9742689318476673,0.9537146183398598,0.9953537735391637,0.8768188324608509,0.9974623796378381,0.934825282468346,0.9498842517449726,0.9791192596895749,0.9890345113568642,0.5580013757424125,0.9972356148441561,0.9917293611007308,0.9833572117095557
BHF,0.06797101096183514,0.03655731057961438,-0.005535679468240593,-0.19456651318675947,0.15999680053638704,0.25745283639262095,0.08054639378290473,-0.05205403961534485,0.024837525855094897,1.0000000000000002,-0.012509280924355203,0.00619763355152402,-0.2133853691944227,0.2189091659333889,0.1187704902617211,0.12466820253891027,-0.34551600853104286,-0.11221691197229668,-0.08035946287758289,0.028409845047470187,0.08361171938220192,-0.020711719056618432,0.3942469234892906,0.6464826681507818,0.0067862437431268855,0.14702344427495032,-0.15595745496600003,0.011570798340944561,-0.2744206664580157,-0.04254276495981843,-0.05109168044781913,-0.18418174241704902,-0.025661927328227026,-0.23905363823113998,0.08280788185826987,-0.19595819721711022,-0.11182620691205898,0.02982997679969258,0.04043509928183247,0.4828573418252032,0.015073170993746658,0.029014190979492604,-0.08418141572141229
