Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0000000000000002,0.9824916197344701,0.940308763996575,0.7445198675978741,0.9666496909341805,0.9887335573482059,0.9672393830359659,0.9879468851512199,0.06786959692934523,0.9528384196901108,0.9865500297706608,0.8602466624056747,0.9192916391761817,0.9853565495161674,0.9346412800959008,0.7967304661500094,0.9640522526037426,0.9739997052131555,0.9812893576320619,0.9903433891288135,0.9855095660047185,0.9208590218148477,0.34004955986700874,0.9971334877465159,0.9851093933048327,0.9093697240142797,0.9558509506074407,0.8042386625345248,0.9616682062414766,0.9590385822606864,0.9445042620799866,0.9832885502097727,0.89455369126942,0.9808746658913933,0.922327318252758,0.931635705767421,0.9669882189061668,0.9734334660236298,0.6367599950043241,0.9891425243798363,0.9914562628193563,0.9765561116374736
AFG,0.9824916197344701,1.0,0.9703790445206407,0.8027041935028962,0.9418433618769946,0.9940815507901017,0.9874176225335815,0.9878203656781087,-0.005656832228744062,0.9907407593579958,0.9874384497498886,0.9236195537677185,0.9401573975754189,0.955790332615906,0.9626251045685528,0.8817439102057986,0.9838283774354103,0.9659178015638498,0.9950773317897581,0.983614056292205,0.9860022720911619,0.9077127619952641,0.19882722028399982,0.981316513934355,0.9884690212339999,0.9606872928078278,0.988234244689612,0.8855061510524365,0.9784377094781137,0.9877048790683909,0.9807101094801047,0.9687564633907778,0.9439855189656369,0.9881992840730824,0.959984536359301,0.972931544777081,0.9940888045335062,0.9959190335669806,0.540364224422841,0.9868679719343971,0.9892067268712741,0.9901714244840816
AFL,0.940308763996575,0.9703790445206407,0.9999999999999999,0.799318494093847,0.8476653594600142,0.955047110337016,0.9792583769541923,0.952450529353881,-0.19686290983489438,0.9690977854454108,0.956313566912031,0.9419049296021801,0.8899898908265753,0.9114646432676096,0.9324879172322145,0.9224973656121092,0.9908894661784321,0.9496284787037857,0.9616296166507794,0.9392185029022525,0.9571549762724583,0.8153355918676307,0.04826845261024255,0.9551704950660079,0.9621013398479731,0.9621639479007952,0.9589578110207126,0.9139696064279542,0.960407722744802,0.9718911296237359,0.981831510193056,0.944557729585463,0.9866480068716501,0.9437391900973002,0.9925139001385718,0.9698091362359719,0.9632453944339473,0.9607594245286145,0.4105495251509898,0.9564127283988061,0.9440078423250126,0.9698800491868537
AGO,0.7445198675978741,0.8027041935028962,0.799318494093847,1.0000000000000002,0.7139341519888862,0.7814436447020934,0.8253769257078254,0.759352156892466,0.16015883906111952,0.8564286258613808,0.7584865990946653,0.8427308846497614,0.932681430550299,0.7545132544393844,0.9101342376262161,0.7754980577070979,0.8132895169484452,0.7335105647663998,0.8221442645227877,0.7481512405957013,0.7361448829002981,0.818458771575754,0.07212604302455777,0.7343038792843825,0.839619553203403,0.8361471341358437,0.8671220910147311,0.7632607958831602,0.7809917789203533,0.8393864976080389,0.7699624841933429,0.7185473857458315,0.829141543436276,0.7842275551750827,0.8414274771736368,0.8464404628808632,0.855357545071226,0.8332998506559505,0.24599198931992527,0.7793623451619963,0.730512078115248,0.7604907620271795
AIG,0.9666496909341805,0.9418433618769946,0.8476653594600142,0.7139341519888862,0.9999999999999998,0.9583620409558855,0.9113239468581148,0.9519137542704561,0.25856689593536997,0.9109151427408625,0.94492167702075,0.7783320116672072,0.909451788144847,0.9511036471553247,0.9080326350162623,0.6979284962559417,0.8912944872679506,0.9092486754814715,0.9449304223944345,0.9641641316697812,0.9417419613839437,0.9569139294717658,0.46519180158902723,0.9482892313306309,0.9424525684580066,0.8425748097793524,0.9181347274586575,0.7171848170243771,0.9078350548515295,0.9056611431394651,0.872218033555362,0.9300195557417538,0.797162299218509,0.9588798580633244,0.8273927860409122,0.8668655499774303,0.9313712221916863,0.9422935153755931,0.7191163717139187,0.9455683364602396,0.9601673604955322,0.9247065357373607
AIZ,0.9887335573482059,0.9940815507901017,0.955047110337016,0.7814436447020934,0.9583620409558855,0.9999999999999999,0.9855616961554051,0.9971316365564042,0.04490855935876804,0.9802834234278286,0.9954003161555441,0.8923337776537504,0.9366851009890466,0.955246191478751,0.9621726028124323,0.8374821162735933,0.9785040967445876,0.956012206633213,0.9938840948269119,0.9891800036826329,0.9939849420273784,0.9281013530302359,0.2832273410623641,0.98667583376286,0.989960540530644,0.938795304807383,0.9766518394976388,0.8381364709454189,0.9598016877573284,0.978085509798769,0.961041996963761,0.9764465244489632,0.9190875390356927,0.9959115469901041,0.9416714721477614,0.9560332552500073,0.9877341401639685,0.9938530452841055,0.5924911066024404,0.9907885611277011,0.9944831135756651,0.9847391742631019
ALL,0.9672393830359659,0.9874176225335815,0.9792583769541923,0.8253769257078254,0.9113239468581148,0.9855616961554051,0.9999999999999999,0.9824778212765779,-0.052129214131168125,0.985991534957526,0.982700294360948,0.9248728819620258,0.9355179434301392,0.9330220023495819,0.9690312837445397,0.881151122710305,0.9943662698773622,0.9526140378298891,0.9869170690616774,0.9678753371767872,0.9808621055025201,0.8927148838595891,0.18821855999791354,0.9722242362911149,0.9882364730271325,0.9586663466936935,0.9798837637023137,0.8743465536951145,0.9591326852072859,0.9842224173037342,0.9723019118010172,0.9620268694850759,0.9636634501488524,0.9807169155363448,0.9770840325868034,0.9718726853797648,0.9874836685849085,0.9885543686237919,0.5122849956935736,0.9795436835968028,0.9709248684059147,0.9801701264555428
ANTM,0.9879468851512199,0.9878203656781087,0.952450529353881,0.759352156892466,0.9519137542704561,0.9971316365564042,0.9824778212765779,0.9999999999999999,0.024829777674007805,0.9697229482664315,0.9995497795559084,0.8891530556426123,0.9242670280569725,0.9500964383829879,0.9487346762235386,0.8286198246097537,0.9791682749818277,0.9589933499013104,0.9916771337041592,0.9816452032758324,0.998629447490388,0.9147460244794012,0.2963744333526579,0.9888877716188309,0.9865019104259999,0.9358251540197333,0.968945972582419,0.8244958893864781,0.9439721673636792,0.9765323002761919,0.9565062327382847,0.9871773954964674,0.9109413899751517,0.9893675084683422,0.939528886978288,0.9543121674986776,0.9794964005372835,0.9866978198605687,0.5806997211566193,0.9948366839824824,0.995177845428422,0.9863266702183658
BHF,0.06786959692934523,-0.005656832228744062,-0.19686290983489438,0.16015883906111952,0.25856689593536997,0.04490855935876804,-0.052129214131168125,0.024829777674007805,0.9999999999999999,-0.01262695964716483,0.006182515060637951,-0.21670936605752936,0.21937740548074622,0.12133425108020025,0.12433751106714316,-0.35674763183160074,-0.11335569420229367,-0.08242877770868402,0.02827134097015427,0.08308284804454047,-0.020736970278370265,0.39384312559984797,0.7544085075547029,0.006758384574129395,0.05965171563995288,-0.1575199826915786,0.011237478925548999,-0.3318786891521593,-0.042023878251909175,-0.051467815473924594,-0.18554924522649288,-0.02547476753933103,-0.2512528163712832,0.08215540522933652,-0.1973646275036611,-0.11288888776080963,0.02969587883330685,0.04031786367026936,0.49625387632038787,0.015004231764486042,0.02885426716718674,-0.08486897644811325
CB,0.9528384196901108,0.9907407593579958,0.9690977854454108,0.8564286258613808,0.9109151427408625,0.9802834234278286,0.985991534957526,0.9697229482664315,-0.01262695964716483,1.0,0.9691434667247809,0.9443405859734629,0.9547303832518912,0.9212348936998418,0.9777403519473108,0.9088012213696917,0.9794662573944067,0.9362264120793162,0.9874425759544634,0.9613582022701207,0.965399127680926,0.9015665818611892,0.13025928909085313,0.9511781881530658,0.9793335497226934,0.9732154771129149,0.993471330879649,0.907370784368728,0.9664532275038836,0.9883367987043754,0.9767312573430849,0.9379407781347879,0.9575897957421411,0.9782064928862659,0.9670052322435833,0.9807515114624282,0.9973285686408241,0.9950998893159879,0.47493045894828834,0.9674989587859859,0.9653479791426072,0.9748236231835048
