Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0000000000000002,0.8728589946576232,0.7765192922696668,0.9075636779773794,0.5768005464565178,0.8794461677584611,0.9329988979802954,0.9512022243007568,0.9483431000848344,-0.10402595552726078,0.9052402427383797,0.9509672731844804,0.875758489333534,0.8412457254500099,0.8692880489030473,0.8747568696303709,0.8224076835224913,0.9065126649778236,0.9376112440433131,0.9589541308247921,0.9294261479914211,0.9643415295076428,0.722464015640485,0.033418788024504445,0.9160169545118677,0.9176863003176724,0.8978353496266579,0.8353142883304546,0.7177366869008989,0.9429881804557122,0.9609350987174607,0.9630424598338844,0.9258811158575743,0.7325344087304742,0.938666303980882,0.9249499399861731,0.9448415739826302,0.9516169033688592,0.9481638831762478,0.4332467642209215,0.9547048104832419,0.9772609695690735,0.9300232681787625
ACGL,0.8728589946576232,1.0,0.8879534893981912,0.9050609247841956,0.8670706453483711,0.8246641929611384,0.8891097739502711,0.9234087391938791,0.8751680031283176,0.0660659425460267,0.9741720170197612,0.8789575618911342,0.9272238728066541,0.9602173358407193,0.7964097938975949,0.9198481470931767,0.8407577773772311,0.9066833075454177,0.8659021524284435,0.945629172689931,0.8273539257857777,0.8484376798246562,0.8816207632499495,-0.08330577726163274,0.8456713976058162,0.8885753006236164,0.957837853467983,0.9485261559519608,0.7091537985426197,0.9126199231790618,0.9539880243511109,0.9109233384202327,0.8529358292888748,0.8615812548234308,0.9056829463616555,0.8966588120176876,0.9427656409637906,0.9681600928148085,0.9509380169348107,0.1971717962882771,0.9076216582289517,0.8411591676489545,0.9081775341316739
AFG,0.7765192922696668,0.8879534893981912,0.9999999999999997,0.9120330012971228,0.8277487803568101,0.7726271978467578,0.8481048885389142,0.8521371284806721,0.8437758701002844,-0.025799205159959697,0.9419741705182181,0.8529238990772519,0.8022664643165739,0.8090192792605704,0.798820005255198,0.7342546101118461,0.7229550320838973,0.9291361718662787,0.8803461222915714,0.8787105299463297,0.7968542617602591,0.8026748204465142,0.8777342587552543,-0.10191740165158884,0.8969960790183059,0.8306206493244506,0.9004389639171619,0.9748851638866004,0.5975005811903943,0.9055190954602029,0.8530304159366925,0.8648601466721465,0.9018366186962053,0.9691566842963204,0.8649494053938179,0.8160473310907255,0.8088493111507762,0.8681487806111735,0.8739048634698825,0.1986415994392167,0.886819132389954,0.7544119631901821,0.9407992263197059
AFL,0.9075636779773794,0.9050609247841956,0.9120330012971228,0.9999999999999998,0.7317558099677567,0.757278270190673,0.8979386002253202,0.9473867995526177,0.9028961259858888,-0.216525370572387,0.9499505066892425,0.9142519768779628,0.9020183388874863,0.8190177310891286,0.8022902640482871,0.826020901535035,0.8510169274391713,0.9668914782587846,0.9097045887781482,0.9256132434576246,0.8438005538368094,0.89791863065978,0.7636074896569295,-0.1714384981455696,0.9170672873645167,0.8661299271019014,0.9449998057320451,0.9103466729067425,0.6864060544636212,0.94289427154393,0.9389328158709735,0.955847272568565,0.9253309350541092,0.8707751422926899,0.9049491473692565,0.9465401360110457,0.9229395411132107,0.9240371075107983,0.9221646093349827,0.1909994174984422,0.9291505429977576,0.8555726479228687,0.9460232534413008
AGO,0.5768005464565178,0.8670706453483711,0.8277487803568101,0.7317558099677567,0.9999999999999998,0.6424098653691362,0.7065076617596928,0.7287003513296367,0.6521763770905692,0.22207224689693186,0.8278133763437127,0.6537879427026048,0.6888859055521455,0.8683629407968717,0.6621331438064783,0.7910312870644017,0.5749726078505544,0.7785977740508615,0.6577404082541335,0.74060921920239,0.6350465321281613,0.5815382488546621,0.8938058250634192,0.005753664163191011,0.6799525167199351,0.7354265672649932,0.7521188702796682,0.8694581451359163,0.4924161537041157,0.7289532752609313,0.719950030918249,0.6436072648528164,0.6599673321482327,0.7952415078152276,0.7144678484303625,0.7249143266280945,0.685666959966731,0.7690174295995963,0.7528913678435276,0.12340474504579403,0.702980097001228,0.5333724901945571,0.7148121475436343
AIG,0.8794461677584611,0.8246641929611384,0.7726271978467578,0.757278270190673,0.6424098653691362,0.9999999999999999,0.9291319374647701,0.868443598456935,0.9292681301553328,0.2853643200858047,0.8679758663377027,0.9182439231691748,0.6807282246350643,0.8784600443423796,0.8960377985099481,0.8528208503459481,0.5636243352012427,0.8441314038140094,0.8717770320004582,0.9273619293101857,0.9564288029433059,0.9061688333563188,0.8771766520230105,0.3418427734364827,0.914205406533092,0.953985098569801,0.7720979458610273,0.8489871011791456,0.5179639543750207,0.8783089486817934,0.8621242918772761,0.808838771470298,0.9089579690735672,0.6922746207601799,0.9401038105680476,0.7604411038922863,0.7940776588862954,0.9036411540803982,0.9189002580900986,0.647267513083621,0.9321914241235121,0.9216632644652093,0.8890804399712987
AIZ,0.9329988979802954,0.8891097739502711,0.8481048885389142,0.8979386002253202,0.7065076617596928,0.9291319374647701,1.0000000000000002,0.9653341913796634,0.990937588072281,0.12291221505815325,0.9465169118502093,0.9898515737830782,0.787571167249453,0.9096863884486508,0.8730033495815873,0.9142287998212008,0.6772003725419563,0.946073606019599,0.8959357832254291,0.9802930213991301,0.9720750101229284,0.9748039146093865,0.8816565781766418,0.1923691136656011,0.9670554303288393,0.9882264327372421,0.8682620570169592,0.9017905999229412,0.553877893195841,0.9276101033358881,0.9415612675514289,0.8934284669163338,0.9722280219462761,0.7496233681534666,0.9955837318121735,0.8799056974091807,0.886374846301929,0.9649047781171579,0.9804052519467783,0.5177183285428887,0.988958580858497,0.9528945258557948,0.9414985558256127
ALL,0.9512022243007568,0.9234087391938791,0.8521371284806721,0.9473867995526177,0.7287003513296367,0.868443598456935,0.9653341913796634,1.0000000000000002,0.9696383992372004,-0.06511923337498736,0.9612319285349661,0.972042734647171,0.8840250252234287,0.8984918828779271,0.8248301128261599,0.9261158476396606,0.7999414290031666,0.9708259102349522,0.9055985152435636,0.9778666427521521,0.9168012323014096,0.964956905601928,0.8217590270466469,0.020052213837380338,0.9350053983983746,0.9462642034332529,0.9317251055994186,0.9029683314305706,0.6469637118469785,0.9340532714612599,0.9751880256683971,0.9473961624490307,0.9472464105198372,0.7870005386870867,0.9720486628729157,0.9542773134112251,0.947913798220434,0.9761419691035437,0.9791647058945852,0.3694971149262782,0.9739979274287586,0.9315573782486856,0.9485076766335171
ANTM,0.9483431000848344,0.8751680031283176,0.8437758701002844,0.9028961259858888,0.6521763770905692,0.9292681301553328,0.990937588072281,0.9696383992372004,0.9999999999999999,0.041592845280135106,0.94301377296126,0.999307914256092,0.8088087562761921,0.8747570353779864,0.847345419939629,0.8887101973175632,0.7098806042511405,0.948960293596297,0.901363874274588,0.9814841191178494,0.9615196994254271,0.9935077673049736,0.840823773022847,0.13689008146510828,0.9655788950274364,0.9703423461833754,0.8867031922795648,0.8894553623093462,0.5701362921282922,0.9240172140369087,0.9506893185573884,0.9187750445442743,0.9806445293010572,0.7562943298436443,0.9954020955617698,0.8846749169728083,0.9019530281201753,0.9627867543250073,0.9802680215581528,0.48833899890085786,0.9933179830666619,0.9688309741916825,0.9565590795799473
BHF,-0.10402595552726078,0.0660659425460267,-0.025799205159959697,-0.216525370572387,0.22207224689693186,0.2853643200858047,0.12291221505815325,-0.06511923337498736,0.041592845280135106,1.0000000000000002,0.01585467433153645,0.017419325542226957,-0.2649819119041238,0.28505648664728345,0.1649899216652889,0.15591481928977077,-0.4164042747427832,-0.10892819540146768,-0.07796327582473835,0.04817571222937182,0.1652816441483581,-0.0340784499536938,0.40007327568477097,0.6666584945361469,0.04137342183885917,0.20946740046126433,-0.17518198427426485,0.0692592828306279,-0.31749730309788443,-0.030205435204847596,-0.06905257041203852,-0.23569162784606998,-0.004754172206062233,-0.14592961078584876,0.09931471756979794,-0.25192778424227724,-0.15711360323485704,0.045583915721996465,0.06329584855206838,0.4711552713545024,0.03650191261799136,0.022283720778048327,-0.07424955374989452
