Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9111772619101038,0.9818215141263206,0.9390280403618172,0.7459606313896167,0.9684589784627128,0.9843647520496711,0.9657407769586152,0.9855120060476376,0.06797259763592114,0.9520674387390641,0.9841780944024527,0.8601061524330366,0.9195511716071607,0.9718330951101529,0.935004101038216,0.7976313387382417,0.9624102973848493,0.9677596311490327,0.9813718731473824,0.9889357670812624,0.9830296834634759,0.9215353453529079,0.3365017836657022,0.9949157898145171,0.9830259878196773,0.9071075379585176,0.955735964166671,0.7156805219686889,0.9599319705605597,0.9584001276314758,0.9445755775780007,0.9808893686109076,0.8919826503744153,0.9785970745996952,0.9225976146933574,0.9314205576857915,0.966921032155574,0.9721807601973743,0.630403801381875,0.9871316173434463,0.9914956832482726,0.9767131170389127
ACGL,0.9111772619101038,1.0,0.9474838137089188,0.9273352619779309,0.9187170125789482,0.8697277716213794,0.9195853090953159,0.9451544537526134,0.9234954567496235,0.036709143354933506,0.9638932189356006,0.9259091774284226,0.9628400749060747,0.9759804728803773,0.8854370144427038,0.958251948824736,0.895971122694229,0.9460039440883378,0.9163361597098554,0.9638457750512814,0.8911896224668492,0.9140826836258512,0.8741454471389799,0.11811473133997359,0.9047861418596876,0.9541720748730614,0.9703382459624312,0.9809716485310341,0.7789568022958365,0.9081637708093611,0.9759563013346709,0.9345022718556323,0.9121362545285687,0.9151554106982792,0.9144850069011635,0.9467269457455697,0.9786752721370435,0.9700516979106546,0.956094102642312,0.3374186519192015,0.9442082142219664,0.915116712213297,0.9416801273696814
AFG,0.9818215141263206,0.9474838137089188,1.0000000000000002,0.9706687056926175,0.8026327231583799,0.9419204465438434,0.9871266060251065,0.9876719338778626,0.9876544483208735,-0.005535258233667097,0.9910492001929495,0.9871908059035844,0.9238734727138208,0.9401093542168435,0.9351312277110643,0.9621721991483061,0.8786248867696503,0.9840458904496334,0.9541049286739918,0.9947036123281315,0.9789921355305712,0.9858304270804206,0.9075384469486204,0.19139868460116957,0.981385540330607,0.9885710533390527,0.9603462233922198,0.98482983629064,0.7618708434910774,0.978399638972604,0.9879232197855357,0.9806320538283951,0.9687043029184302,0.9357413588729179,0.9881749846218185,0.9580730043049857,0.973126424070335,0.9939444914168363,0.9959119438919901,0.5270659953737021,0.9868636824319431,0.9883272352499143,0.9892698138875754
AFL,0.9390280403618172,0.9273352619779309,0.9706687056926175,0.9999999999999998,0.7984142944897681,0.8486573155855305,0.9479254705601509,0.9792629822090543,0.9523510267132107,-0.19674085488004436,0.9690589940316203,0.9562707112164613,0.9417990953441497,0.8894351849089145,0.8896024474409924,0.9312928983573816,0.9177519737690008,0.9908795738262581,0.9359851989474685,0.961139603098378,0.933797927605596,0.9570387094729558,0.8155716929646738,0.05227036047940711,0.9551006372174694,0.9620484637098831,0.9621390379307985,0.9552018227255782,0.780745574156939,0.9604539481111426,0.9718173355327658,0.9812385584904061,0.944446316158878,0.9759825423041846,0.9436545482723325,0.9893108773122474,0.9695737912369425,0.9628559244690635,0.9609192407436351,0.3997335047831743,0.9563936160788711,0.9424114402238494,0.9684760825043922
AGO,0.7459606313896167,0.9187170125789482,0.8026327231583799,0.7984142944897681,0.9999999999999998,0.7167728295189261,0.785547052977396,0.8242465533885109,0.7575204429238231,0.15999685574413056,0.8559398997130809,0.7567290909796701,0.8426432444567196,0.9328759889501909,0.7485088548259425,0.9106263799959726,0.7766804674909288,0.8120339138278204,0.732415447528417,0.8229878864481843,0.7495361438765958,0.7343240746993045,0.8196582602054066,0.09808176316499566,0.7327721182552555,0.837888912884287,0.834084045474909,0.8679505285948506,0.6817937517178327,0.7797598338836358,0.8391396964399803,0.7708032003158015,0.716840061650285,0.8277564770442764,0.7824528710018713,0.8423589652135031,0.8465318822338554,0.855780913401167,0.8324744850345682,0.2565991763778413,0.7779151936055103,0.732131839356634,0.7619177954962231
AIG,0.9684589784627128,0.8697277716213794,0.9419204465438434,0.8486573155855305,0.7167728295189261,0.9999999999999999,0.9537553951258301,0.9121670716169636,0.9515799511751323,0.258767580352431,0.9122786504650201,0.9443110376120175,0.7798646004417475,0.9114135212836988,0.9390022825630294,0.910277170491281,0.7005523729924363,0.8920098230574711,0.9053337449493202,0.9459462039573764,0.963923016052442,0.9414034959606394,0.9572539158170317,0.4453169531594616,0.9485596267841715,0.9428138487039727,0.8416752331158643,0.9181399676110082,0.6385248464053689,0.9078021065724337,0.9069392607800699,0.8740624806123078,0.9299902934209042,0.7969309151054199,0.9589161418750537,0.8297206490057063,0.8685479992943992,0.9326605433049635,0.9423401558917311,0.7083021419607463,0.9456501321969538,0.9621308630155629,0.926223624843771
AIZ,0.9843647520496711,0.9195853090953159,0.9871266060251065,0.9479254705601509,0.785547052977396,0.9537553951258301,1.0000000000000002,0.9818448057988134,0.9928443094890366,0.080384789150981,0.9734442708261811,0.9907704895225128,0.8688220203126683,0.9374720056829334,0.9316785436605333,0.9656432504251273,0.805786944771731,0.9721921580048906,0.9275624548785845,0.9859932179393748,0.9850790953920725,0.987793791588737,0.9415615513847444,0.29870447587983767,0.9837046557116027,0.9900285635621051,0.9185469411277973,0.9627054131551683,0.6916306698067411,0.9544582830159595,0.9664383285998663,0.9436494705631754,0.9682842736227791,0.8998184499667922,0.9966195649231084,0.93084196929315,0.940254227120038,0.9812608434069078,0.9893494134081721,0.6055243656354049,0.9836577582295274,0.9856164703608532,0.9683213665149787
ALL,0.9657407769586152,0.9451544537526134,0.9876719338778626,0.9792629822090543,0.8242465533885109,0.9121670716169636,0.9818448057988134,1.0000000000000002,0.9824082867137874,-0.05205037346711024,0.9859100052905297,0.9826883707844858,0.9247309550405987,0.9347694257435993,0.9099805408943644,0.9675970613809469,0.8764684551607075,0.9943644277217057,0.9384920860801229,0.9862834626685051,0.9619356677953538,0.9807786885551072,0.8927659609331362,0.17625663947050754,0.9721772094517753,0.9882009535066604,0.958679862311286,0.975760433005545,0.7460827131842733,0.9591913114693678,0.9840985417749709,0.9716335207073598,0.9619457635133107,0.9529596068284741,0.9806548249234208,0.9737607066755856,0.9715727474668057,0.9869740521653395,0.9887001649889237,0.4967074785919916,0.9795388768497265,0.9690849891371209,0.9785933692637017
ANTM,0.9855120060476376,0.9234954567496235,0.9876544483208735,0.9523510267132107,0.7575204429238231,0.9515799511751323,0.9928443094890366,0.9824082867137874,1.0,0.02484648257554956,0.9693816330479249,0.9995654590972568,0.8886319438428955,0.9228613758282477,0.9234198540567244,0.9465230391125209,0.8227882702952521,0.9791306027019699,0.9423358510461523,0.9902691048705606,0.9739248525061939,0.9986293819260742,0.9139120148872504,0.26680691631601255,0.9889033657665913,0.9865113240712678,0.9358588488400956,0.9633155596542344,0.6966884342965951,0.9439409202029088,0.9760703430590769,0.955227559198352,0.9871884167178637,0.898858031858752,0.9893744377261751,0.9351867298133819,0.9535739450824702,0.978363864618089,0.9866094147871253,0.5585770543587598,0.9948166387711954,0.9923239906536675,0.9837835774148103
BHF,0.06797259763592114,0.036709143354933506,-0.005535258233667097,-0.19674085488004436,0.15999685574413056,0.258767580352431,0.080384789150981,-0.05205037346711024,0.02484648257554956,0.9999999999999999,-0.01249764988910978,0.006201184352276706,-0.21639302780233585,0.2192181466498414,0.11873534923635982,0.12429032848614566,-0.35352582900871826,-0.11328168575726182,-0.08018044039591474,0.028458538375344233,0.08289311897173128,-0.02072324617037295,0.39369924885946384,0.6761423230585957,0.00678819841156873,0.059684747225368845,-0.15752671593667836,0.011614800594581988,-0.27745846156115667,-0.041969727139673896,-0.051298869791001324,-0.18503864428504807,-0.025456521809422837,-0.24706602472703124,0.08217778847897694,-0.19596460227166332,-0.11260831546090752,0.029863084281243776,0.04039800687814153,0.47746966371155874,0.015045085768374149,0.02907477533748501,-0.0843289519793719
CB,0.9520674387390641,0.9638932189356006,0.9910492001929495,0.9690589940316203,0.8559398997130809,0.9122786504650201,0.9734442708261811,0.9859100052905297,0.9693816330479249,-0.01249764988910978,1.0000000000000002,0.9688583613676482,0.9443878307264681,0.954431917812966,0.901478137434789,0.9769442111141257,0.9052709623081246,0.979349402374437,0.92467474172528,0.9872547772776572,0.9568958028818548,0.9650369644675083,0.9020295971578385,0.1304677685834465,0.9509224038172674,0.9790982737962327,0.9729231833916511,0.9904412353589386,0.7809067596659088,0.9663566914903481,0.9883496627407301,0.9764825418701364,0.9376108367892932,0.9489168908858862,0.9779005697527468,0.9647768093562397,0.9807043736703981,0.9971704091020999,0.9951803936761705,0.4644824077466747,0.9673106183863441,0.9642880764878249,0.9739553927595646
CI,0.9841780944024527,0.9259091774284226,0.9871908059035844,0.9562707112164613,0.7567290909796701,0.9443110376120175,0.9907704895225128,0.9826883707844858,0.9995654590972568,0.006201184352276706,0.9688583613676482,0.9999999999999996,0.8954136428871936,0.9204298505977713,0.9221551541096931,0.9433710981885381,0.8301725705811203,0.981673216051224,0.9456767642577993,0.9903787240866002,0.9705391695221403,0.9990559003849093,0.9053084903193664,0.2536328118711422,0.9889628780286666,0.985950920612951,0.9404532930623689,0.9637643295597335,0.7018408071799785,0.9428423565045224,0.9783429833985254,0.9583812692782093,0.9897226663464862,0.9026015797794833,0.9859727408513677,0.9398705902282022,0.9575374027146331,0.977699519937161,0.9852459982950904,0.5421527501893761,0.9959426385231829,0.9916264852256221,0.9857007385415173
CINF,0.8601061524330366,0.9628400749060747,0.9238734727138208,0.9417990953441497,0.8426432444567196,0.7798646004417475,0.8688220203126683,0.9247309550405987,0.8886319438428955,-0.21639302780233585,0.9443878307264681,0.8954136428871936,1.0,0.8903553661744943,0.8150465674822208,0.8948173421605483,0.9749263468356393,0.9397449643988001,0.9024614188317546,0.9291905326423405,0.8390279176636684,0.891437630402167,0.7443733523370926,-0.08813508934852905,0.8674533897051776,0.9033555051759805,0.9917207367920317,0.9541783679680468,0.8361529790229518,0.8922702960962926,0.9638850928260647,0.9605525782751347,0.8856139081330848,0.9427446703691329,0.867276532015016,0.9600203499452021,0.9843899412728687,0.9373199163934097,0.9213305062498243,0.18920168080946062,0.9094344322624597,0.8834107065458823,0.9377769699286922
