Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.9227305525785489,0.7279921721662345,0.9338910684240928,0.9040529531069611,0.8679066878782135,0.8931221482571822,0.8821155077238546,0.8061798275974902,0.3337747489887136,0.9239692946760288,0.8207244158013189,0.924530623203783,0.8448461250254207,0.6218185204340022,0.7318285717313938,0.9585130576897669,0.9134936785177816,0.956237737399703,0.9350916574822853,0.8737715925124909,0.8557681318475299,0.7643898464824304,0.7460999333536849,0.8908910315764061,0.8834694692552715,0.9130503493350645,0.689031327883877,0.9659329148227049,0.9540902244753332,0.8368430595962681,0.9562307067529501,0.8898689266640664,0.9212846827381833,0.8937032546135042,0.9331518193822101,0.9528450184775871,0.9304836623486654,0.9215888096704455,0.36346514789453876,0.9222898251677778,0.9573581053454236,0.8923895400651621
ACGL,0.9227305525785489,1.0,0.8490402884281975,0.9372022482880715,0.9476432027438072,0.8857797125987469,0.9815563020358163,0.957579129386594,0.9445510674872435,0.4900530020478561,0.9755680125234906,0.9423661933984436,0.9364502387100552,0.9668790581882046,0.6008342675136901,0.8680479580562407,0.9200757801551546,0.9328848639087225,0.914783786970987,0.9894301533523908,0.8859791062614839,0.9249960962471621,0.9153478580306421,0.7259787773300018,0.8986602783174458,0.9347900721701343,0.9623594462469713,0.8481046706726918,0.910510326403421,0.9420308835242466,0.9154738087135081,0.9270716779166832,0.9070232584713441,0.9423712048840012,0.9665754928769908,0.9236283154844392,0.9621806353457718,0.9985106002239117,0.9906338819335276,0.29422317849121804,0.9648080761936648,0.9143793164108496,0.9300317756389551
AFG,0.7279921721662345,0.8490402884281975,1.0000000000000002,0.849526124105729,0.7906203054955105,0.7172599558879316,0.8881072184313775,0.849746349055685,0.9651422382467487,0.3205381421599825,0.854916220771183,0.9708420206506492,0.7731953153006832,0.7789237123218704,0.6792513439346134,0.6211553442224773,0.7164554458682504,0.8302177921373601,0.8009633008069081,0.8572036674629675,0.7778867848840921,0.9262704969896937,0.8615958205134446,0.5101127227801284,0.8453747617209438,0.7857154401327228,0.8689435164497268,0.9584265008520682,0.7070198199171404,0.858742945889527,0.8086305414808149,0.831971599479143,0.8690562859711338,0.8829173215134555,0.8540375177371191,0.7748460686379665,0.7623315191707873,0.8413916101956147,0.8455619899081223,0.1584267028039816,0.879253067676024,0.716499195971864,0.9429467715358254
AFL,0.9338910684240928,0.9372022482880715,0.849526124105729,1.0,0.9510397042275905,0.8582584162190989,0.934078440160864,0.9400579855316814,0.8941222848550637,0.3313063372225943,0.9709467883132445,0.912901317416827,0.9090360342052031,0.850802493267136,0.5597404063811714,0.717056850675381,0.9551336367630744,0.9777579679464192,0.9540244705250188,0.9535928035193841,0.8838708284367903,0.9067443686497098,0.8372893429109866,0.7539788880458899,0.9512104853848109,0.9136855295783213,0.9398281677068864,0.7660079145396229,0.936309317279703,0.9607201404166955,0.8269387707364528,0.947469373435686,0.9598690152607405,0.9686538100148444,0.946519602241822,0.9535282369555115,0.9360222890408171,0.9393049109551672,0.950028587256174,0.30732839217324953,0.966309313223772,0.8739031579493973,0.943848528453059
AGO,0.9040529531069611,0.9476432027438072,0.7906203054955105,0.9510397042275905,0.9999999999999999,0.9537663677127393,0.9676333583902692,0.9114036026752677,0.8896341398377621,0.5578116613354095,0.9859842372565044,0.8867706249547029,0.8443044326321484,0.923374764149548,0.5537410688346501,0.788337299828371,0.9527245840472458,0.9867963876460678,0.9564409266493898,0.9737010267597286,0.9474916749326895,0.8303872852725074,0.9231259107312314,0.8874723017494364,0.9652778694988733,0.9836462821758231,0.8877736227615586,0.7326257665899993,0.9384313309817169,0.94299150703302,0.760817391900921,0.8687692703373626,0.9638705492697942,0.962107893253463,0.9892499585043473,0.9140467923307236,0.9074448982919706,0.954990132540074,0.9768310667855421,0.5056874290573884,0.9796739666611074,0.879903839036796,0.9062940127476709
AIG,0.8679066878782135,0.8857797125987469,0.7172599558879316,0.8582584162190989,0.9537663677127393,1.0,0.9308474059395728,0.7940356132997342,0.8236768826973927,0.6782335769353771,0.9314366125842848,0.805528924216334,0.7450515882697177,0.8840871883753124,0.6009519111107631,0.7031550861597191,0.9022020522479612,0.9226984115908478,0.940296676752729,0.931216884304099,0.9607209609601944,0.7343278315857354,0.9095216816285531,0.9275022738492761,0.940534878348347,0.9674777229564908,0.7986815342114286,0.6647590474635344,0.9028443284130607,0.9095193090307063,0.6556624812642756,0.7913201467136737,0.9304234732826245,0.9187957286111963,0.9513544289899587,0.7979479885561485,0.8266855446979129,0.8976427708467017,0.9274443221488006,0.650375661162749,0.9411919174843683,0.8934075804783913,0.8594655608225897
AIZ,0.8931221482571822,0.9815563020358163,0.8881072184313775,0.934078440160864,0.9676333583902692,0.9308474059395728,1.0000000000000002,0.9340530356009639,0.9669952727604175,0.5597698632910675,0.9857670858511092,0.9588287808793701,0.8770823213368448,0.9581753351111385,0.6408094617289064,0.8194368757971443,0.9075404972084087,0.9555667625942937,0.9359599152152701,0.9922819115876405,0.931146300169205,0.9078798118299064,0.9635206141436418,0.7849246425248779,0.9454871319826282,0.9660697622527782,0.9333215531679357,0.8649452355294107,0.8980837984300691,0.9549110625885386,0.8518585932478061,0.8964535012997321,0.9520141842019718,0.9668420923427614,0.9916581064903685,0.8938238347737367,0.9166379768144368,0.9833093167124477,0.9914774582852235,0.40260860670266907,0.9881349028190215,0.8959292175818317,0.9535337968079384
ALL,0.8821155077238546,0.957579129386594,0.849746349055685,0.9400579855316814,0.9114036026752677,0.7940356132997342,0.9340530356009639,1.0000000000000002,0.9237425785031906,0.3197786618210911,0.9369304097986239,0.9292880186042014,0.9250824806384257,0.9039152732478797,0.5583657056739626,0.8481192198189603,0.8811814853049829,0.9232393307909781,0.8750124047798031,0.94061588779915,0.8154214874939634,0.9279241153480144,0.8534170284420283,0.6438490412292291,0.8664072647169188,0.8775286143221068,0.9485545962167469,0.8412644751198484,0.8637735198496459,0.909350664916521,0.9098358752866664,0.9193990864340654,0.8763653081540467,0.9094159966912916,0.9191363311157595,0.9569525127781977,0.9348352513907986,0.9534324564264143,0.9424664989831004,0.20276212121779685,0.9246412452990408,0.8107154196111681,0.9110389816322972
ANTM,0.8061798275974902,0.9445510674872435,0.9651422382467487,0.8941222848550637,0.8896341398377621,0.8236768826973927,0.9669952727604175,0.9237425785031906,1.0,0.4534672751567417,0.9357549901685447,0.9955211340871344,0.8538764415703446,0.9043359509374127,0.6390266073335387,0.772404394240156,0.8141712741687835,0.897347390435061,0.8588842815992632,0.9442686844005529,0.8463048818592604,0.9483445613430002,0.939513189707932,0.6318625048372812,0.8859302078389913,0.8819313238428029,0.930199358915629,0.9525210956192893,0.80245274091134,0.9024741598678241,0.8751147427584584,0.8745355786329223,0.9061942932428481,0.931396655990224,0.9389160733203299,0.8483039846445213,0.863195623826417,0.9400195629949446,0.9415808396297416,0.2390943368022499,0.942506075574183,0.8084177824451462,0.9595350640377891
BHF,0.3337747489887136,0.4900530020478561,0.3205381421599825,0.3313063372225943,0.5578116613354095,0.6782335769353771,0.5597698632910675,0.3197786618210911,0.4534672751567417,0.9999999999999998,0.4972961644438677,0.39968430365022206,0.19246378474942208,0.6513371809655528,0.42809512270864103,0.508566696599818,0.37971171595388387,0.43719070025755435,0.4539450751404934,0.5115036762089531,0.6567650847038751,0.20201439366995025,0.7109277866944119,0.703217578261799,0.5192876093711567,0.6599010319433495,0.2685547254696932,0.3465420714294263,0.38269920907274263,0.43965308382754553,0.1998578660584315,0.18683486561345397,0.47967667679214226,0.42203046597543514,0.5807799926675298,0.22390073095309437,0.3104747169144089,0.4905700846137573,0.5265644875896794,0.7165622482940028,0.5113863437790118,0.4730178023105603,0.34637823932901085
