Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9111772619101038,0.9818215141263206,0.9390280403618172,0.7459606313896167,0.9684589784627129,0.9843647520496711,0.9657407769586152,0.9855120060476377,0.06797259763592114,0.9520674387390641,0.9841780944024527,0.8601061524330366,0.9195511716071608,0.9718330951101529,0.9350041010382161,0.7976313387382415,0.9624102973848493,0.9677596311490329,0.9813718731473823,0.9889357670812624,0.9830296834634759,0.9215353453529082,0.3365017836657022,0.994915789814517,0.9830259878196773,0.9071075379585176,0.955735964166671,0.7156805219686889,0.9599319705605597,0.9584001276314755,0.9445755775780007,0.9808893686109075,0.8919826503744153,0.978597074599695,0.9225976146933574,0.9314205576857915,0.966921032155574,0.9721807601973743,0.630403801381875,0.9871316173434466,0.9914956832482725,0.9767131170389128
ACGL,0.9111772619101038,1.0,0.9474838137089188,0.9273352619779309,0.9187170125789482,0.8697277716213796,0.9195853090953158,0.9451544537526134,0.9234954567496235,0.036709143354933506,0.9638932189356006,0.9259091774284226,0.9628400749060747,0.9759804728803773,0.8854370144427038,0.958251948824736,0.895971122694229,0.9460039440883378,0.9163361597098555,0.9638457750512814,0.8911896224668491,0.9140826836258512,0.87414544713898,0.11811473133997359,0.9047861418596874,0.9541720748730614,0.9703382459624312,0.9809716485310341,0.7789568022958364,0.9081637708093612,0.9759563013346709,0.9345022718556323,0.9121362545285686,0.9151554106982792,0.9144850069011633,0.9467269457455697,0.9786752721370435,0.9700516979106546,0.956094102642312,0.3374186519192015,0.9442082142219665,0.9151167122132969,0.9416801273696814
AFG,0.9818215141263206,0.9474838137089188,1.0000000000000002,0.9706687056926175,0.8026327231583799,0.9419204465438437,0.9871266060251065,0.9876719338778626,0.9876544483208735,-0.005535258233667097,0.9910492001929495,0.9871908059035844,0.9238734727138208,0.9401093542168435,0.9351312277110643,0.9621721991483061,0.8786248867696503,0.9840458904496334,0.954104928673992,0.9947036123281315,0.9789921355305712,0.9858304270804206,0.9075384469486206,0.19139868460116957,0.9813855403306069,0.9885710533390527,0.9603462233922198,0.98482983629064,0.7618708434910771,0.978399638972604,0.9879232197855355,0.9806320538283951,0.9687043029184301,0.9357413588729179,0.9881749846218183,0.9580730043049857,0.973126424070335,0.9939444914168363,0.9959119438919901,0.5270659953737021,0.9868636824319432,0.9883272352499143,0.9892698138875754
AFL,0.9390280403618172,0.9273352619779309,0.9706687056926175,0.9999999999999998,0.7984142944897681,0.8486573155855307,0.9479254705601509,0.9792629822090543,0.9523510267132106,-0.19674085488004436,0.9690589940316203,0.9562707112164613,0.9417990953441497,0.8894351849089145,0.8896024474409923,0.9312928983573816,0.9177519737690008,0.9908795738262581,0.9359851989474687,0.961139603098378,0.933797927605596,0.9570387094729558,0.8155716929646739,0.05227036047940711,0.9551006372174693,0.9620484637098831,0.9621390379307985,0.9552018227255782,0.7807455741569388,0.9604539481111426,0.9718173355327656,0.9812385584904061,0.9444463161588779,0.9759825423041846,0.9436545482723323,0.9893108773122474,0.9695737912369425,0.9628559244690635,0.9609192407436351,0.3997335047831743,0.9563936160788712,0.9424114402238494,0.9684760825043922
AGO,0.7459606313896167,0.9187170125789482,0.8026327231583799,0.7984142944897681,0.9999999999999998,0.7167728295189262,0.785547052977396,0.8242465533885109,0.7575204429238231,0.15999685574413056,0.8559398997130809,0.7567290909796701,0.8426432444567195,0.9328759889501909,0.7485088548259425,0.9106263799959725,0.7766804674909288,0.8120339138278204,0.7324154475284171,0.8229878864481843,0.7495361438765958,0.7343240746993045,0.8196582602054067,0.09808176316499566,0.7327721182552553,0.837888912884287,0.834084045474909,0.8679505285948506,0.6817937517178326,0.7797598338836358,0.8391396964399802,0.7708032003158015,0.7168400616502849,0.8277564770442764,0.7824528710018711,0.8423589652135031,0.8465318822338554,0.855780913401167,0.8324744850345682,0.2565991763778413,0.7779151936055104,0.732131839356634,0.7619177954962231
AIG,0.9684589784627129,0.8697277716213796,0.9419204465438437,0.8486573155855307,0.7167728295189262,1.0000000000000002,0.9537553951258303,0.9121670716169638,0.9515799511751325,0.2587675803524311,0.9122786504650202,0.9443110376120176,0.7798646004417477,0.9114135212836989,0.9390022825630296,0.9102771704912811,0.7005523729924364,0.8920098230574712,0.9053337449493205,0.9459462039573765,0.9639230160524422,0.9414034959606395,0.957253915817032,0.4453169531594617,0.9485596267841715,0.9428138487039728,0.8416752331158645,0.9181399676110084,0.6385248464053689,0.9078021065724339,0.90693926078007,0.874062480612308,0.9299902934209042,0.79693091510542,0.9589161418750537,0.8297206490057064,0.8685479992943994,0.9326605433049637,0.9423401558917313,0.7083021419607464,0.9456501321969542,0.962130863015563,0.9262236248437711
AIZ,0.9843647520496711,0.9195853090953158,0.9871266060251065,0.9479254705601509,0.785547052977396,0.9537553951258303,1.0000000000000002,0.9818448057988134,0.9928443094890366,0.08038478915098099,0.9734442708261811,0.9907704895225127,0.8688220203126683,0.9374720056829334,0.9316785436605333,0.9656432504251273,0.805786944771731,0.9721921580048906,0.9275624548785846,0.9859932179393748,0.9850790953920726,0.987793791588737,0.9415615513847444,0.2987044758798377,0.9837046557116025,0.9900285635621051,0.9185469411277973,0.9627054131551682,0.6916306698067411,0.9544582830159594,0.9664383285998661,0.9436494705631754,0.968284273622779,0.8998184499667923,0.9966195649231081,0.93084196929315,0.9402542271200379,0.9812608434069078,0.9893494134081721,0.6055243656354049,0.9836577582295275,0.9856164703608532,0.9683213665149787
ALL,0.9657407769586152,0.9451544537526134,0.9876719338778626,0.9792629822090543,0.8242465533885109,0.9121670716169638,0.9818448057988134,1.0000000000000002,0.9824082867137874,-0.05205037346711024,0.9859100052905297,0.9826883707844858,0.9247309550405987,0.9347694257435993,0.9099805408943644,0.9675970613809469,0.8764684551607076,0.9943644277217057,0.9384920860801231,0.9862834626685051,0.9619356677953539,0.9807786885551072,0.8927659609331363,0.17625663947050754,0.9721772094517752,0.9882009535066604,0.958679862311286,0.975760433005545,0.7460827131842732,0.9591913114693678,0.9840985417749708,0.9716335207073598,0.9619457635133106,0.9529596068284741,0.9806548249234205,0.9737607066755856,0.9715727474668057,0.9869740521653395,0.9887001649889237,0.49670747859199155,0.9795388768497266,0.9690849891371209,0.9785933692637017
ANTM,0.9855120060476377,0.9234954567496235,0.9876544483208735,0.9523510267132106,0.7575204429238231,0.9515799511751325,0.9928443094890366,0.9824082867137874,1.0,0.02484648257554956,0.969381633047925,0.9995654590972568,0.8886319438428955,0.9228613758282477,0.9234198540567244,0.9465230391125209,0.8227882702952523,0.9791306027019699,0.9423358510461524,0.9902691048705606,0.9739248525061939,0.9986293819260742,0.9139120148872506,0.26680691631601255,0.988903365766591,0.986511324071268,0.9358588488400955,0.9633155596542344,0.6966884342965951,0.9439409202029088,0.9760703430590768,0.955227559198352,0.9871884167178636,0.898858031858752,0.9893744377261748,0.9351867298133819,0.9535739450824702,0.978363864618089,0.9866094147871253,0.5585770543587598,0.9948166387711956,0.9923239906536674,0.9837835774148103
BHF,0.06797259763592114,0.036709143354933506,-0.005535258233667097,-0.19674085488004436,0.15999685574413056,0.2587675803524311,0.08038478915098099,-0.05205037346711024,0.02484648257554956,0.9999999999999999,-0.012497649889109787,0.006201184352276706,-0.21639302780233585,0.21921814664984138,0.11873534923635984,0.12429032848614566,-0.35352582900871826,-0.11328168575726182,-0.08018044039591475,0.028458538375344226,0.08289311897173128,-0.02072324617037295,0.3936992488594639,0.6761423230585957,0.006788198411568737,0.05968474722536884,-0.15752671593667839,0.011614800594581995,-0.2774584615611566,-0.041969727139673896,-0.05129886979100135,-0.18503864428504807,-0.025456521809422848,-0.24706602472703124,0.08217778847897693,-0.19596460227166332,-0.11260831546090752,0.029863084281243776,0.04039800687814153,0.47746966371155874,0.015045085768374157,0.029074775337485013,-0.0843289519793719
