Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.9642459510081824,0.7190875255172844,0.3753783795938712,0.9668537780990825,0.9908809136040407,0.836468803041634,0.9961638515781194,0.8490758487874108,0.8578288061507338,0.9942967399080838,0.7952623226715979,0.9156560803511914,0.895087449642938,0.9010624798435082,0.7550214494698262,0.8181757913193151,0.9770473568764444,0.944581975131947,0.9910615462511866,0.99394381530463,0.8477296889817018,0.9314870807767325,0.9598066188211559,0.9094151077553851,0.875067562554231,0.6077733093324516,0.9161885220337114,0.9712484085722372,0.8974437232083601,0.9674609445476184,0.6898333279350382,0.9664049571334662,0.8431598724492415,0.8863279978206021,0.9254584234929755,0.8330517850404223,0.6544178257320148,0.9116337345991539,0.9710886818178195,0.9809787898577358
AFG,0.9642459510081824,1.0000000000000002,0.8623322839245313,0.5755173177813934,0.9382054542684449,0.9897215345111974,0.939869946844072,0.972437110606573,0.7557974282124007,0.9502429570683365,0.9705253753004153,0.9232706537659431,0.9805987505708107,0.7623449128093254,0.9721652790578413,0.7773628551365145,0.930380670900885,0.952136624408582,0.9953114360456911,0.9807468494776304,0.9821863538904898,0.9118568469047278,0.9422890774681502,0.9881343849238172,0.9828253429114749,0.9636337240698687,0.7661733866910194,0.9842426264058973,0.987803466539361,0.9787108632065181,0.9803999689949431,0.8284429446589637,0.9906308274242636,0.9447757065595608,0.9760055750576601,0.9883415503125714,0.9388161918084615,0.5953679353736167,0.9798352438069453,0.9920049767341954,0.9372769604222789
AFL,0.7190875255172844,0.8623322839245313,0.9999999999999999,0.9038816701598646,0.7322270188948056,0.7951061735743714,0.9811025773716434,0.7328183338138798,0.46382985954648764,0.9727567220745892,0.7267305765746872,0.9325569242146609,0.9340396267045039,0.35178946166043407,0.943974772455768,0.5570918773217886,0.9861125314967029,0.7128988981747058,0.9004979104824508,0.7959488916287187,0.7642086432700177,0.9295000345592841,0.8024993333631569,0.861887905650968,0.9339584680673035,0.9418251595707691,0.9173437053219654,0.9267286811433105,0.7905931485153805,0.915276080790859,0.8468825467542755,0.9663969826677811,0.862120086021871,0.954377568242027,0.9403335106131832,0.9227609242774594,0.9782518118357849,0.5538870135656849,0.9369620726900207,0.8478981237758455,0.638630875309814
AGO,0.3753783795938712,0.5755173177813934,0.9038816701598646,1.0,0.443748286764639,0.4741214769546765,0.8119192230874818,0.38532799216547936,0.16307673354867439,0.7911099094823115,0.37334486095259817,0.7487921616327893,0.708951519724257,-0.05380949852880547,0.7240256273345468,0.27280570187221015,0.825528333881326,0.3760175004616375,0.6436431379546375,0.48538397113053816,0.4276611402670231,0.7699791922930848,0.5400593930972903,0.5834766540821347,0.7108313795391523,0.7362349049525384,0.8791225235775949,0.6975435505891704,0.46459853447834154,0.6758572220822657,0.5712753264279062,0.889559491536174,0.5873812499948714,0.7538167744987676,0.7198713333931099,0.6880294397192036,0.8179197766920995,0.4490527376403757,0.7154756478702785,0.5673765078194379,0.26423488411002194
AIG,0.9668537780990825,0.9382054542684449,0.7322270188948056,0.443748286764639,1.0,0.9608026978848115,0.8373436445279815,0.9560357965030748,0.873431503561567,0.8597870899858209,0.9454997186985088,0.7633409459371374,0.9126519477682312,0.819635665706932,0.8830233606778487,0.6642427767702733,0.8153103103715199,0.9238081623836332,0.9294191852616485,0.9674989054983075,0.9560543325937296,0.8954563877768399,0.939195708765298,0.9395821340961927,0.9108766917923407,0.8612155437283956,0.6235596041833481,0.9135959703635309,0.9181871747606357,0.8651143510625462,0.9672238384650732,0.693733050386544,0.96010997865712,0.8021791539499717,0.8660793487965402,0.9208476375099224,0.8498946371566698,0.7554777968234685,0.9141446630345608,0.9634016239164505,0.9203127745456748
AIZ,0.9908809136040407,0.9897215345111974,0.7951061735743714,0.4741214769546765,0.9608026978848115,1.0,0.8947171304378663,0.9944841358850007,0.8088148694193934,0.9109443672086099,0.9927316862840112,0.8615047689990771,0.955326287939562,0.8340159003347145,0.9439431672015365,0.7584992310856167,0.8803065045862504,0.969494162249172,0.9766470755322768,0.994002738344654,0.9981215073818839,0.8880378521093638,0.9428800698136912,0.9816182058562661,0.952912078465161,0.9238339112442293,0.6786446579960651,0.9565502634515464,0.986565270412921,0.9430403708190559,0.9834505989103394,0.7553918780525839,0.9870382114524233,0.8979976094706613,0.9365671539594439,0.9631259752144403,0.8920702990190691,0.6326021713872846,0.9534264160963835,0.9893989412720304,0.9664611241143918
ALL,0.836468803041634,0.939869946844072,0.9811025773716434,0.8119192230874818,0.8373436445279815,0.8947171304378663,1.0000000000000002,0.8476258084333351,0.5921542064345308,0.9987786419547985,0.8423852924506495,0.9493503858524284,0.9830920398679144,0.5166432314934288,0.9873877894689946,0.6366075404498306,0.9990253636192592,0.824647800836314,0.9642042353207938,0.8935840734954262,0.8718890142851795,0.9608939538027765,0.8828300975676189,0.9390784568994662,0.9816366406926024,0.9777233240078259,0.8799855184889323,0.9773417651852511,0.8856589538984107,0.9636747120683186,0.9290298440791698,0.9442162924162237,0.9406534633353943,0.9802319879416908,0.980356286809648,0.9765279630165057,0.9957147222114351,0.6152545972201449,0.9848228171886443,0.9294065690934762,0.7681240848417541
ANTM,0.9961638515781194,0.972437110606573,0.7328183338138798,0.38532799216547936,0.9560357965030748,0.9944841358850007,0.8476258084333351,0.9999999999999999,0.8398778169601187,0.866614909089369,0.9989217511487151,0.8170095990893437,0.9206597301162505,0.8796360141868308,0.9068574383087278,0.765665355914126,0.8309529912628613,0.9688691926655919,0.9501857429514089,0.9864991266991537,0.9986851782925426,0.8443825048513531,0.9355584581783611,0.9674511220618858,0.9195640549233524,0.8814062170611006,0.6080719691584252,0.9260920542942561,0.9815910732202047,0.909879142120224,0.9692238263453352,0.6923266641036099,0.9706488017839093,0.8574151990457032,0.8994816335081343,0.932747307011623,0.8427936388502277,0.6124168493824269,0.9192611872343641,0.9714765093612234,0.981226160729605
BHF,0.8490758487874108,0.7557974282124007,0.46382985954648764,0.16307673354867439,0.873431503561567,0.8088148694193934,0.5921542064345308,0.8398778169601187,0.9999999999999999,0.6177798307472265,0.8197242998735847,0.5083135108485001,0.6810332780997088,0.8352604459726846,0.6482971014900293,0.634021481150661,0.5632267259018144,0.7467561834556449,0.718632939473965,0.8095250821507102,0.8202381247784377,0.6708475495816806,0.8948336686128694,0.8092328907517347,0.7036610061708841,0.58401780269403,0.3488431703390055,0.7287508263055477,0.763882469316134,0.6185494085913213,0.8251314407290685,0.44607837688035923,0.8076729282199879,0.5650015122137697,0.6255200399895268,0.7225286849737916,0.5976200097692538,0.6407990187482655,0.6970838101901927,0.7740137069540639,0.8090833709369755
CB,0.8578288061507338,0.9502429570683365,0.9727567220745892,0.7911099094823115,0.8597870899858209,0.9109443672086099,0.9987786419547985,0.866614909089369,0.6177798307472265,1.0,0.8614820704557231,0.9420276065066744,0.9899958822929904,0.5481699819062407,0.9916313582287799,0.637473561891762,0.9958555275827352,0.843927134327139,0.9728049470651396,0.9121761329797258,0.8893706964998825,0.9695184008669578,0.8940254203403213,0.9487431616619832,0.9862640435887748,0.9804435258612767,0.8666187178448952,0.9821553133610647,0.8972536442187427,0.9661040094804949,0.9436414812435456,0.9334250123851314,0.9530069839289795,0.9766374445637467,0.9816160304655867,0.9826917871761922,0.9956482531964777,0.6417566597689681,0.9908907571571479,0.9441580714136051,0.7889354215005059
