Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.9686440360894216,0.9059293523171786,0.6584737268506451,0.8864329977324853,0.9771634267389557,0.959485919320659,0.976982086240586,0.6335953027223171,0.9229185838365369,0.9755092960946756,0.8479599484336325,0.9177696460548121,0.9488594596451334,0.9397302355331704,0.760152284916795,0.9362821536179305,0.9434070561472225,0.9704975791596326,0.9888650253531143,0.9811753446794662,0.8207175446865133,0.9650842281190823,0.9726738725679082,0.8844512703928081,0.891675793581203,0.7390714892868753,0.9526631595120082,0.9581562486862066,0.9409107703525635,0.9644369849911983,0.8442588819681494,0.9724284196111647,0.9206369910044583,0.9448185581568297,0.9589666890464007,0.9641437406963408,0.6415579644072569,0.9746456001062631,0.9897513621712499,0.908996185398635
AFG,0.9686440360894216,0.9999999999999998,0.9662924405393651,0.7728987033208,0.9090170689311817,0.9939732460460248,0.9867208657998731,0.9894906957495967,0.6513624666811636,0.9879475295185758,0.9905252624391222,0.9218988968796102,0.9481685166167849,0.9458149016999439,0.9502617466358557,0.8414043612177293,0.9832393501273144,0.9627931978255945,0.9973692095685749,0.9818099199642505,0.982239505003769,0.8654920715313181,0.9820198142949994,0.9892397786426084,0.9641237823931909,0.9680565916697098,0.8081131412523074,0.9840215606984715,0.9918782734120548,0.9652695821124796,0.9873170583260983,0.8718522249524099,0.9894689354442218,0.9566825413152679,0.973158964246277,0.9931145433054146,0.9955968120219517,0.4910906592771397,0.9972185076499842,0.9770441491099962,0.9524605175656747
AFL,0.9059293523171786,0.9662924405393651,0.9999999999999999,0.7803452776781286,0.8231669632967517,0.9465437135657804,0.9685745860313764,0.9429993809121158,0.5384079660440068,0.9704628159798803,0.9494295140371982,0.9364668323219234,0.8864066435777135,0.8978162735413604,0.9019068548613857,0.8868291270876442,0.9810041188636452,0.9382592376850171,0.9562286093885621,0.9281728701617867,0.9379544683599078,0.7905042193118448,0.9516765001432944,0.9499280765678101,0.9668175818963004,0.9488937499061616,0.8399896238137288,0.9662932363943093,0.9649933050974046,0.955710166346555,0.9558996767929151,0.9145259108717859,0.9380417896987568,0.9706294504610911,0.9614125804255986,0.9558856597940398,0.9542934879533824,0.3342132584942374,0.9580782318153536,0.9176699480110202,0.8937179341554304
AGO,0.6584737268506451,0.7728987033208,0.7803452776781286,0.9999999999999999,0.7641430376471953,0.7484819535221126,0.771472068840775,0.7184244251183745,0.799738349335021,0.8448777679200772,0.7152240357481628,0.7517525954297338,0.8712329498153449,0.7684044133277095,0.8156999576631743,0.7017854910880954,0.801483355137004,0.7464305689185318,0.7824692258321846,0.7282529545321347,0.6673523062996657,0.8563511808855259,0.7367100821594093,0.7948586378494858,0.7959611846659497,0.8813761189570911,0.7126385817300777,0.774944268319061,0.7644896424115536,0.6755648894279185,0.7216797298518045,0.7060571547145122,0.7608132169064296,0.7788632498158243,0.6818897155525933,0.8017187032221463,0.7878266417389166,0.24101332567914935,0.7537474170994112,0.6457501316541252,0.888460059590163
AIG,0.8864329977324853,0.9090170689311817,0.8231669632967517,0.7641430376471953,1.0000000000000002,0.9238039955409777,0.8684961158626411,0.9127378587463347,0.7205763856082769,0.8965001759360087,0.9047332829967686,0.7106836042416966,0.897875072610171,0.9394323634005947,0.8426760177610199,0.6135482882078723,0.8861575022878766,0.915772451286988,0.9078227696296153,0.9324004764344905,0.8790966772890035,0.9633740733954642,0.936633711633936,0.9117093782545029,0.811292812176948,0.916682339855884,0.6437725772699368,0.8936539757519638,0.8582206717181808,0.7847016306963543,0.9272554252293399,0.6641552882541498,0.9326524769875523,0.7902722112296564,0.8024268374034196,0.8857485420568648,0.9017701094542777,0.6747014774504673,0.9221246982175071,0.8749611496001072,0.9097603512663451
AIZ,0.9771634267389557,0.9939732460460248,0.9465437135657804,0.7484819535221126,0.9238039955409777,0.9999999999999999,0.9849129344337881,0.9982637461212327,0.6659654423102367,0.9752644059504046,0.9972814266020256,0.8862806114561411,0.9476938184177732,0.9425873888542785,0.9543550552382607,0.7936258183793685,0.9767805697360099,0.9512932647108188,0.9948644123758228,0.9894681523104809,0.9907725226411297,0.8815880149402622,0.9846352081937931,0.9910422846668245,0.9375587317119675,0.9521851747765359,0.7623106690849281,0.966180057784993,0.9824679181102249,0.946184407662939,0.9905182627117372,0.8446825713486195,0.9983914837403396,0.9404203844483497,0.9602053830103117,0.9863778263523333,0.9937430473859765,0.5583068758363656,0.9983553998094377,0.9830782418120839,0.9479636783978524
ALL,0.959485919320659,0.9867208657998731,0.9685745860313764,0.771472068840775,0.8684961158626411,0.9849129344337881,0.9999999999999997,0.9838496232235938,0.636872759169804,0.9773510231163469,0.9851934360211563,0.9239569211487573,0.9399135224250139,0.9150363491964165,0.9636053907817035,0.84037769676435,0.9875305879142108,0.9374674530742069,0.9879617593511711,0.9666836819066705,0.9806630213943827,0.8356894530952262,0.9664125879565645,0.988028963655993,0.9574476319963006,0.9472736614814633,0.7924217037749813,0.9631630178051361,0.9892359322889765,0.9633000258265862,0.9733185360201059,0.8921272515644743,0.9814769100056805,0.9757039268521406,0.9738535413685361,0.9871718863749536,0.9888362404337764,0.4730739011304285,0.9861625714356418,0.9646552415679135,0.9396822579638249
ANTM,0.976982086240586,0.9894906957495967,0.9429993809121158,0.7184244251183745,0.9127378587463347,0.9982637461212327,0.9838496232235938,1.0,0.6392287512370435,0.9665796620136586,0.9995587956317944,0.8789139438461813,0.9330145096008602,0.9296913313104963,0.9459043717981473,0.7834150537869282,0.974106083830705,0.9420084275265458,0.9899589627075294,0.986312802418111,0.9957711040111493,0.865718266831933,0.9826883537581873,0.9863666144067219,0.9304722213111356,0.9380103222165624,0.7452579483735009,0.9573243100174328,0.9791010494799699,0.9457433009737561,0.9910717482197692,0.837653300848171,0.9967086194338941,0.937251424447519,0.9619463173579718,0.979919638446743,0.9893883554260372,0.5627102087921657,0.9963714274525003,0.9853612868910676,0.9315561452803474
BHF,0.6335953027223171,0.6513624666811636,0.5384079660440068,0.799738349335021,0.7205763856082769,0.6659654423102367,0.636872759169804,0.6392287512370435,1.0000000000000002,0.6823187921711646,0.6243590128391003,0.5299914226885665,0.8531111408719274,0.6765150240750359,0.7750317837223241,0.3853229222568726,0.6021235749285746,0.5683363243444625,0.67921193909776,0.6651063327264088,0.5906286930408069,0.8384834959062345,0.617205075617426,0.7094846672864479,0.5793186429675447,0.6902922968531322,0.38400350264795186,0.62151038383683,0.6384527656799783,0.5047605185080427,0.5940698729769716,0.46527778627266797,0.6931967948719274,0.5571020237505239,0.5179781992142103,0.699191973557921,0.6948357523877674,0.4985487701796544,0.6499314311284474,0.6040498886211868,0.8362206271080475
CB,0.9229185838365369,0.9879475295185758,0.9704628159798803,0.8448777679200772,0.8965001759360087,0.9752644059504046,0.9773510231163469,0.9665796620136586,0.6823187921711646,1.0000000000000002,0.968074189448988,0.9382976733836921,0.9564645673623411,0.919485735130506,0.9472025728280304,0.8643961026642994,0.9814014439474227,0.9420042712636963,0.9870396407236836,0.9507769388999145,0.9507332464654958,0.8797791071558221,0.9582001275545311,0.975321151087736,0.9802339785305371,0.9887652563173175,0.8288054575742854,0.9690042303692672,0.9841994810551129,0.9459579584231869,0.965176698273087,0.8739697769368033,0.9728765079193126,0.9536461200647702,0.9562349511676514,0.9894579264237915,0.9884969712157381,0.3984486496034073,0.9796749367970018,0.938643803867198,0.966722873872362
CI,0.9755092960946756,0.9905252624391222,0.9494295140371982,0.7152240357481628,0.9047332829967686,0.9972814266020256,0.9851934360211563,0.9995587956317944,0.6243590128391003,0.968074189448988,1.0,0.8865102108534246,0.9281756885207677,0.9273602871637052,0.9429015566481788,0.7948137178751185,0.9764402307775517,0.9436108932582105,0.9900149626092326,0.984674317642769,0.9965576519421471,0.8564834861008044,0.9827056585295554,0.9850822384053519,0.9358316991584391,0.9386759836526472,0.754450740395445,0.959636739355611,0.9813994441081596,0.9517142433490827,0.9919632999646224,0.8458335746344761,0.9948686587535495,0.9421304453100358,0.9673538323806058,0.9802886780490616,0.989241779535367,0.5467330025495787,0.9964715833787774,0.9857395841756228,0.9270610519600604
CINF,0.8479599484336325,0.9218988968796102,0.9364668323219234,0.7517525954297338,0.7106836042416966,0.8862806114561411,0.9239569211487573,0.8789139438461813,0.5299914226885665,0.9382976733836921,0.8865102108534246,0.9999999999999999,0.8630073549688213,0.7954005630379356,0.8914462641176589,0.9643927624850975,0.912177070429467,0.8581830353808935,0.9207470193656746,0.845076135979717,0.8849592343312569,0.6716540934366865,0.8448133573990925,0.8876688722121173,0.9842269893469742,0.9079766913886081,0.8974919748375683,0.9075329860019455,0.9552424028493056,0.9670082845366059,0.8651781535087764,0.9225316449066163,0.8697883937574742,0.9474007207407524,0.9616500733500511,0.9391865251281578,0.9227834693752481,0.15810181144291888,0.8948756722386695,0.8822111954606081,0.877178259947012
CNA,0.9177696460548121,0.9481685166167849,0.8864066435777135,0.8712329498153449,0.897875072610171,0.9476938184177732,0.9399135224250139,0.9330145096008602,0.8531111408719274,0.9564645673623411,0.9281756885207677,0.8630073549688213,1.0000000000000002,0.9168066789185653,0.9774461430077501,0.7569675998732768,0.9217662012973074,0.8872661662946514,0.9600867187112041,0.9377612393797934,0.9096586846745477,0.9209465537775657,0.9147666144997205,0.9664492485303843,0.9036750939189621,0.9455548583558433,0.7332990121373446,0.9240891791512157,0.9437258033340266,0.8740535116324667,0.90970207546955,0.8113385816902987,0.954921421250961,0.8973754812784102,0.8832203328355273,0.9682860108038999,0.9650932749948598,0.5151977857440896,0.9431388457477148,0.9109107817765646,0.9963351437164155
CNFR,0.9488594596451334,0.9458149016999439,0.8978162735413604,0.7684044133277095,0.9394323634005947,0.9425873888542785,0.9150363491964165,0.9296913313104963,0.6765150240750359,0.919485735130506,0.9273602871637052,0.7954005630379356,0.9168066789185653,0.9999999999999999,0.8919998908822561,0.7351395643478972,0.9233190783830659,0.9790168358614793,0.9414478801907222,0.9734292178553111,0.9116032608987028,0.8965854603394952,0.9653860194978934,0.9498470417408551,0.8562958324107908,0.9303941883359813,0.7662454429352279,0.963054449963502,0.9091836396004243,0.8749635254382476,0.9474406622610608,0.8165760494754692,0.9422153932249976,0.8825295727563002,0.8731154651696481,0.9253885503922992,0.9282823334647075,0.6495633044798094,0.9480950562590816,0.9225012194020287,0.9194946480109295
ERIE,0.9397302355331704,0.9502617466358557,0.9019068548613857,0.8156999576631743,0.8426760177610199,0.9543550552382607,0.9636053907817035,0.9459043717981473,0.7750317837223241,0.9472025728280304,0.9429015566481788,0.8914462641176589,0.9774461430077501,0.8919998908822561,1.0,0.7955768040047195,0.9365840333984533,0.8776120834120417,0.9654578586702487,0.9404944244015555,0.9375850158653287,0.8500143033126524,0.9091485492301583,0.9719944381204586,0.9118430221419812,0.9179038773052051,0.7567950381698085,0.9158971833618201,0.9619905379196058,0.9135402014055614,0.9113088038364274,0.8624006530801945,0.955801970270198,0.942147458975398,0.9224424567222689,0.9743106657576267,0.9696423472595852,0.5029380924309688,0.9462595220233996,0.9336151085367642,0.9688330778031014
ESNT,0.760152284916795,0.8414043612177293,0.8868291270876442,0.7017854910880954,0.6135482882078723,0.7936258183793685,0.84037769676435,0.7834150537869282,0.3853229222568726,0.8643961026642994,0.7948137178751185,0.9643927624850975,0.7569675998732768,0.7351395643478972,0.7955768040047195,0.9999999999999996,0.8397493526974701,0.8242531948032589,0.8409831724217431,0.7628640486351349,0.794087000065985,0.5577532431860491,0.757925884167402,0.7886337882167834,0.9312493745189531,0.8539097986243666,0.9699890173562641,0.8362042038327465,0.8803280867154749,0.9203957482059262,0.7813912849408685,0.9434994190432356,0.7696154327494529,0.8978809402560659,0.9061891801082433,0.8567762288522887,0.8325462889294662,0.05928346634256392,0.8059290104401291,0.8006677833886333,0.7832553428828102
GL,0.9362821536179305,0.9832393501273144,0.9810041188636452,0.801483355137004,0.8861575022878766,0.9767805697360099,0.9875305879142108,0.974106083830705,0.6021235749285746,0.9814014439474227,0.9764402307775517,0.912177070429467,0.9217662012973074,0.9233190783830659,0.9365840333984533,0.8397493526974701,1.0,0.9489719483129738,0.9784142826100122,0.9592426993848283,0.9644585839161895,0.8541755821877564,0.9750266104344014,0.9807621258789223,0.9583723779476274,0.9634806565592507,0.8026482755705608,0.9700064418346853,0.9751737203528292,0.9478258345975051,0.9793509212091074,0.873503254185663,0.9734683208311411,0.976500962735499,0.9594247736344356,0.9737609454550302,0.9773941722298489,0.44735547346619736,0.982548867291669,0.9396355377002071,0.9281138475815641
