Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.8834761673520155,0.9372744126116992,0.887449988055965,0.6790096527102243,0.9198024675557076,0.9799496191868069,0.9437803695563234,0.9276161515076814,0.3503944538373449,0.892102030433058,0.9308929359012086,0.8371474623700781,0.9047066838255915,0.936759972403121,0.8942051003689002,0.7151158910553326,0.886679581093373,0.8965207861168327,0.9710495163767713,0.9941975904397041,0.8919319529260571,0.9012418723128179,0.5843490065271638,0.9631557354528694,0.9680043717206387,0.8818235351069509,0.9253486027419311,0.7111082050858333,0.9480381473194541,0.9049506415227501,0.9263809130890092,0.9711221500501842,0.7776928803519905,0.9786183260243997,0.9052610867373053,0.9079943494590702,0.9556235643342633,0.9613339211882574,0.6347060686862931,0.9832306212344556,0.9650752712035658,0.9671725706798312
ACGL,0.8834761673520155,1.0,0.9581704223940672,0.9537343146027942,0.8723122101208615,0.9179723175551175,0.8936322167852351,0.8904548819527193,0.7675369620484616,0.4126270288349315,0.9819953136241096,0.7791287510454602,0.9615866840340184,0.9734473710499554,0.7638833984382041,0.8868635720020177,0.8947459662824881,0.9489916169620999,0.9316735187919738,0.959227214179214,0.8738826993725483,0.7055369505038607,0.9549192977203689,0.6604870367881153,0.923947101195852,0.9414065666244896,0.9686806311834995,0.9160383801439292,0.8727383213097676,0.9554436349604853,0.8641489323583191,0.9309911026996787,0.9203009826354616,0.9199658041242925,0.9322483754642819,0.9436562994390472,0.9771350400248529,0.9701728333110786,0.9656715758427423,0.38939873525928964,0.9341181773246557,0.8227873230763799,0.9281539026968467
AFG,0.9372744126116992,0.9581704223940672,1.0,0.9501566346853224,0.737138006976682,0.879832414986917,0.9436861224886905,0.9577617339274287,0.8852395209155729,0.22061366707098917,0.9445561291439296,0.8969995267368577,0.9716995630905549,0.9266054649137913,0.8340706784093107,0.9020277561105028,0.8144051468029454,0.9202882279138694,0.9076501029317411,0.9829414016452228,0.9149572660285882,0.851200478889263,0.8891745091536047,0.515557133723831,0.9363175465759359,0.9329021051758252,0.9874510905518119,0.9662736681743181,0.7907769420030822,0.964946081343336,0.9528194816894293,0.9926225760266005,0.9544014667607355,0.853179656046931,0.9621844638407407,0.9647324507533989,0.9923551540614466,0.9864965136246147,0.980734273525285,0.36202769039238164,0.9740558898224909,0.9248020700176067,0.986240071102595
AFL,0.887449988055965,0.9537343146027942,0.9501566346853224,1.0,0.86818406630733,0.900788941335036,0.8844352771613085,0.8859082622318033,0.7573578269223721,0.271760805163851,0.9776059029776077,0.7744401034717961,0.944596869101908,0.8938953226031111,0.7389134360349743,0.8094218110779219,0.9244696991923688,0.9823491298697968,0.9604713035977314,0.9403238409028003,0.8749230121981338,0.7085002185114261,0.8894546718864033,0.684860998568344,0.9597534558930848,0.9298388858258998,0.954186816275911,0.856732150715775,0.8923894173417546,0.968993866930358,0.827807853992796,0.9463977041623902,0.9546262025041329,0.9597194186313592,0.9235150764843902,0.9657592993493208,0.963927421184996,0.937002135372463,0.9435045947195311,0.4004947038981385,0.9372610831363352,0.8144597579660124,0.9364088178687876
AGO,0.6790096527102243,0.8723122101208615,0.737138006976682,0.86818406630733,1.0000000000000002,0.8735798417639974,0.6669393159632467,0.6202336751040375,0.43433302246650235,0.5611449359550458,0.9127472251109209,0.449127201288318,0.778549208906919,0.8207576207797125,0.500915247033372,0.6242606374772374,0.9626991674156213,0.9162755333689445,0.8950404602154668,0.7646664126710215,0.6884162199866265,0.3447523790581064,0.8720947225731696,0.8990017911165097,0.8271366924467957,0.8200633385174378,0.7781684354604045,0.61995404579607,0.9366093291649918,0.8282497121256016,0.5266757401776456,0.7082569333575678,0.7850784807577564,0.9532846525741024,0.7439875153078762,0.7901546394115205,0.793316180129573,0.7637762041403011,0.7805741825617492,0.4567452794745966,0.7426560347824999,0.5217626892222996,0.7129327097075163
AIG,0.9198024675557076,0.9179723175551175,0.879832414986917,0.900788941335036,0.8735798417639974,0.9999999999999999,0.889687748976101,0.8209443407715193,0.7503055592590743,0.5658128211522478,0.9520422941322834,0.7547591363805566,0.8239148645484726,0.9181107987822104,0.7887456872920516,0.7994923199870152,0.8664719409302082,0.9449917481653394,0.952722513529903,0.9323614480159426,0.924369542474589,0.6819262819698749,0.9636653006739871,0.817712257335356,0.9625364661837582,0.966817297395933,0.8626722745359291,0.8217349339288473,0.855115356166223,0.9393440262615875,0.7552329022148255,0.8553486121931273,0.947407236887654,0.8871607590494309,0.9331617752283659,0.8633536326590605,0.8862224663034682,0.9151771027344411,0.9334658912344256,0.674337927743291,0.9311990362067141,0.8228992431291002,0.9031468177423378
AIZ,0.9799496191868069,0.8936322167852351,0.9436861224886905,0.8844352771613085,0.6669393159632467,0.889687748976101,1.0,0.9702265084529207,0.9554301770956175,0.3469253297658662,0.8937473328511893,0.95902275793422,0.8516784590390865,0.9249216629740276,0.8906878564799939,0.9383869164924448,0.6944354771711888,0.8795306376274801,0.8528589589641525,0.9779485700283966,0.9780466246419509,0.9193809361808711,0.9097827370554277,0.5387141809279442,0.9433201606026207,0.9660535645885707,0.8971380184037389,0.9444658183092364,0.6719845587146118,0.9219890127996158,0.9358938520544225,0.9219586180071577,0.9618166647937061,0.760512759197426,0.9906285463596001,0.9100325612173605,0.9215146906330867,0.9700229807362244,0.9756813905253068,0.564227733935711,0.9854714834281311,0.9663990484295354,0.9594991621126515
ALL,0.9437803695563234,0.8904548819527193,0.9577617339274287,0.8859082622318033,0.6202336751040375,0.8209443407715193,0.9702265084529207,1.0000000000000004,0.9547405099743115,0.17183505376744487,0.8709552724660863,0.9603928841207936,0.8948364440289198,0.8986434080158824,0.8617247573937724,0.9462593026709141,0.6762651848995417,0.8592572234977077,0.821658842359493,0.9622345369715928,0.9272823161059843,0.9310794117298031,0.8521566041161317,0.4200390630758383,0.9016576443961836,0.9172535673507433,0.9258247211480555,0.9648546624203008,0.6509475372446842,0.9042621178565126,0.9729249072199615,0.9488379595608257,0.9287108187466628,0.7471219444283486,0.9623510722669673,0.9402482882694346,0.9391606803373135,0.9643101298973741,0.9590644548441388,0.4121922329862849,0.9636343911010319,0.9488641639136947,0.9609790619904311
ANTM,0.9276161515076814,0.7675369620484616,0.8852395209155729,0.7573578269223721,0.43433302246650235,0.7503055592590743,0.9554301770956175,0.9547405099743115,1.0,0.1547858940203585,0.7505677964144225,0.9992035398821244,0.7716934197623367,0.8098029824890006,0.8730060346946111,0.9016036055335884,0.4979867545851733,0.7313180521828865,0.7025878573674023,0.9056086167873728,0.9145441562562383,0.9934757286162501,0.7670077053151984,0.2917381001227433,0.8309058880928812,0.8549729187279594,0.8238249393145904,0.9255911071893511,0.4765969213809746,0.8109257769474602,0.9552219179431578,0.8756276276272236,0.8745371083809238,0.5735305230302601,0.9237309123267832,0.8226487113145609,0.8401701922790984,0.8982072697057745,0.8970796325491432,0.4577287045559565,0.9206126260832516,0.9787483774078364,0.9125222856828675
BHF,0.3503944538373449,0.4126270288349315,0.22061366707098917,0.271760805163851,0.5611449359550458,0.5658128211522478,0.3469253297658662,0.17183505376744487,0.1547858940203585,1.0000000000000004,0.42241561000940836,0.142865236574458,0.1641058917562831,0.5210387874723112,0.29509383626545277,0.3367804989922388,0.37610306171796765,0.3717284497058967,0.3915167626580583,0.3493354606060393,0.402550040587763,0.05519733230484997,0.6164490389546746,0.6989578275654016,0.3944404424212798,0.48855476574257356,0.2052135112606217,0.22882690874491585,0.3744626550007911,0.34465525898939064,0.11012937505084522,0.13159687073921209,0.33905927120286383,0.3749761877405354,0.37491442200740294,0.17460209809539162,0.24791630433157932,0.34254996722506764,0.3681435839726685,0.6428599956173726,0.3320804045175046,0.21891469415354803,0.22406776776512374
CB,0.892102030433058,0.9819953136241096,0.9445561291439296,0.9776059029776077,0.9127472251109209,0.9520422941322834,0.8937473328511893,0.8709552724660863,0.7505677964144225,0.42241561000940836,1.0,0.7635286728113221,0.939261665227291,0.9436767899601596,0.735992236721165,0.8359054162748141,0.9389465573749581,0.9874893037056879,0.9674163845516298,0.9563250498469507,0.8867816708444932,0.6874321888450544,0.952960219280581,0.7509403302602584,0.9609072969328392,0.956393763242107,0.9544885863854652,0.8694605421459566,0.9106196482094034,0.9659329927090213,0.8189792599613765,0.9257606486843898,0.9542522767970527,0.9587872114385223,0.9402857851165463,0.9438941968963014,0.9664882858361303,0.9548236106865027,0.9630637189950603,0.46494383978476367,0.9436631528909509,0.8139921271583519,0.9323449993966146
