Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.7052694555069003,0.4802233754538852,0.6887336294135371,0.421493242011427,0.2501822627379835,0.38688595187207964,0.6522143492086155,0.4714094115938933,-0.3465172684764672,0.6169331057134759,0.5111031349440391,0.8251582799468434,0.4940696964850992,0.5771551724711458,0.4735551634881523,0.8471819694968128,0.5322208672982212,0.795364251813018,0.7014600869939175,0.395729511089259,0.6924458142609138,0.20293079134186745,-0.4957493675031842,0.41621362716753607,0.3741370209487234,0.7441033449658577,0.5456733148744722,0.8102110649984794,0.7936219705915739,0.795421247336415,0.8814037818635845,0.4158494037491902,0.6123205096715257,0.4514953872813309,0.7623855294532855,0.8241754192165762,0.7232642970814356,0.6325386404532184,-0.36904883861032295,0.6126121566272956,0.8118764054383003,0.6394310739147768
ACGL,0.7052694555069003,1.0000000000000002,0.7662733590752614,0.7573269695262843,0.8834980710829418,0.49129230392190204,0.8353392745461901,0.8809629253547587,0.8818732468051086,0.07897955923279529,0.9532191443538681,0.8730315315167225,0.8425227926738633,0.9031778145159809,0.484983213278502,0.7977204447737625,0.7161963205278521,0.7658576964230406,0.6453645831628686,0.9738773182846826,0.5123214642468251,0.8658289179083792,0.7412298247548834,-0.39266246039104424,0.5732079166033764,0.7572004360625773,0.8969096239878873,0.8777202354426485,0.5817773715249859,0.7786415707637522,0.9374425810259224,0.7756089218280295,0.614971672023936,0.7814203144980936,0.9047886966781281,0.733776768509856,0.8637916210940026,0.9941979179390044,0.9854238641223488,-0.4540744323630816,0.8876330949997876,0.6583471425416328,0.7746238359813347
AFG,0.4802233754538852,0.7662733590752614,0.9999999999999998,0.8265999894460636,0.7867349120521249,0.4556573383822524,0.8332779245421987,0.7422773171532859,0.9571745261355546,-0.05520310866774649,0.9139534997469339,0.9701193292241764,0.6012166480777257,0.5864183271739389,0.5572652946200262,0.3780392061248268,0.5069479957659567,0.9074425995773109,0.7524959902956472,0.8442691670605553,0.5757147132360585,0.8881709353052638,0.7543610539978324,-0.36547372586800553,0.8907156666804057,0.678456416352087,0.7929989144626277,0.9536633781548629,0.3979057538355488,0.8249331790323354,0.7056076011886173,0.7199099207918694,0.9661245788598847,0.9621702272313093,0.8940577856306172,0.5894057560926795,0.568431035904485,0.7584981133314942,0.8186968352975749,-0.35190308628100436,0.9585278124003858,0.4309559909112647,0.9549142712470071
AFL,0.6887336294135371,0.7573269695262843,0.8265999894460636,0.9999999999999998,0.678961721613148,0.07462261801764486,0.662589349612902,0.856854309298065,0.7679737847960794,-0.40837776794850095,0.8391755050219993,0.8244560221098514,0.7847171770589717,0.49471894019955476,0.426496045840363,0.44245827815992383,0.7520081805318822,0.8964663041936596,0.7102072403850188,0.7595218398387487,0.36032741871660023,0.8746228108058289,0.43524825140207263,-0.6311546298756043,0.7181531323152515,0.4865380321880825,0.8484655081999296,0.7718504607310349,0.5541451093167394,0.8135467043779926,0.7985009085381359,0.8564436090576383,0.772845242641619,0.8304972794123773,0.6972455936492412,0.8331714440967934,0.7510536855611402,0.7408656258648956,0.7415602414179436,-0.6084964462291785,0.8154519836387806,0.4202806519378374,0.8225214345202597
AGO,0.421493242011427,0.8834980710829418,0.7867349120521249,0.678961721613148,0.9999999999999998,0.5462444243862391,0.9441791092927674,0.8434717049493765,0.8992148167225473,0.24215285842542997,0.8990169444086257,0.8650079455195494,0.5665498643059078,0.9056342786699079,0.5316623759906192,0.8151807705436374,0.40192804335337673,0.8389825886037234,0.5386918221127858,0.8858407137312604,0.6376811395659321,0.7152037361898492,0.9004162714501533,-0.11449243847848337,0.6896454883923548,0.8956715788497941,0.6941754403737835,0.8855509478497526,0.3322883112125809,0.6991757341929581,0.738642516288744,0.5202067601678299,0.6804078536793269,0.7236138807463128,0.952657959225143,0.6689150460314123,0.5995675183143114,0.8745067418679574,0.9085694178770954,-0.21099063580201247,0.873266680794409,0.3322213170136964,0.705173436356638
AIG,0.2501822627379835,0.49129230392190204,0.4556573383822524,0.07462261801764486,0.5462444243862391,1.0000000000000002,0.5493723265336182,0.2397198036729832,0.542179444487074,0.6006789310909876,0.4649845240904324,0.44720326531740795,0.11119276748532983,0.6320252571433079,0.6683097897147017,0.4135821051321865,-0.00908248380508592,0.28605808566181484,0.4866108977294366,0.5836674204323281,0.7436983870964552,0.2897219321840862,0.7548485680503393,0.33620483135110246,0.5114601326517232,0.7249746355163164,0.24470489568425022,0.5843435867595077,0.17648651425075867,0.4925668462252981,0.3093581628574774,0.1650492160760332,0.4431973655701227,0.4400535621350226,0.6255441510607379,0.07106731563732907,0.15775188767403317,0.5058845415947928,0.5398121392612876,0.3567930964663506,0.5768088465681093,0.466641293728505,0.47349939794694557
AIZ,0.38688595187207964,0.8353392745461901,0.8332779245421987,0.662589349612902,0.9441791092927674,0.5493723265336182,1.0000000000000002,0.743692802029731,0.9060941800233574,0.3436441061016816,0.8801506371385163,0.88623635726379,0.4814006513293189,0.86505975130318,0.6159666010420065,0.7011106061106561,0.32149269932115404,0.782490167088286,0.5845146595282564,0.8640092783599597,0.72525000733641,0.6888882289115947,0.9318451496783506,-0.051737953749054516,0.7734149400775777,0.9180878263449279,0.6358118529987743,0.9049165345956982,0.2849657809525397,0.7350896171069901,0.6735271721861062,0.4813371392101669,0.7612347346965707,0.7399970084089016,0.9532396292712638,0.5386822600263234,0.5121098397906485,0.8258422630550903,0.8743444556043667,-0.1272821089004747,0.8930627492274614,0.3876172412532286,0.7188160176811388
ALL,0.6522143492086155,0.8809629253547587,0.7422773171532859,0.856854309298065,0.8434717049493765,0.2397198036729832,0.743692802029731,0.9999999999999999,0.8115492650503681,-0.21227454803153753,0.8831530475333612,0.8233370343055654,0.8154498031739688,0.7305772458810333,0.38391229467143767,0.7274851557547111,0.7220285853597658,0.8826510673900807,0.627664705994183,0.8511235943908552,0.37105326305203273,0.8489600042229312,0.5877541242671561,-0.4734920960999649,0.586133120586616,0.6319903009185276,0.8609553906013733,0.8026007518791156,0.5439772976759801,0.7355900649212473,0.8743600376945937,0.7826405698796558,0.6288849290887196,0.7548663397547407,0.7999730935150964,0.8788062349537686,0.8192863178747095,0.8720808886441561,0.8629434275836093,-0.5048605453914252,0.814778007044926,0.4075425792127532,0.7478697145030317
ANTM,0.4714094115938933,0.8818732468051086,0.9571745261355546,0.7679737847960794,0.8992148167225473,0.542179444487074,0.9060941800233574,0.8115492650503681,1.0000000000000002,0.09503349370514085,0.9717480475502086,0.9897419434859259,0.660023942875888,0.7677673650650098,0.5036704279882581,0.5790332084143465,0.522305296734784,0.8840755278454562,0.6669937455049721,0.9268492111789252,0.5692294201789768,0.8932026959667341,0.8582385713362926,-0.320147312467726,0.7933435307821968,0.7754451627243829,0.8345163669465033,0.9803536703370725,0.39544823227038445,0.781511831099731,0.7900192610907836,0.6902769308550465,0.8672016150381749,0.916717292817491,0.9767724365323481,0.6077532270101188,0.6521093366137941,0.8748816803173762,0.9300518713112458,-0.3654931014398151,0.9709998455238883,0.46313777991754046,0.9038997177958028
BHF,-0.3465172684764672,0.07897955923279529,-0.05520310866774649,-0.40837776794850095,0.24215285842542997,0.6006789310909876,0.3436441061016816,-0.21227454803153753,0.09503349370514085,0.9999999999999998,-0.0008968035886373997,-0.00536238622468464,-0.4021041768725857,0.4341309114426682,0.24803878191566453,0.25543468583947015,-0.5527842602787472,-0.2549930765348239,-0.17308375279761928,0.07841153003067518,0.4455072282842403,-0.2973326711588608,0.5547473437709347,0.6788818325465786,0.058820314917000883,0.5147662397351304,-0.3080458792409453,0.08362502721494626,-0.37857580189623363,-0.08874000268160014,-0.18982408848444418,-0.4933502927531365,-0.06357843787031059,-0.19643306213204917,0.2589993879387385,-0.4765488698267747,-0.32185421986178525,0.06340894214839894,0.1154413257710018,0.5630792779195571,0.0552082969299228,0.014253403767892907,-0.19140244173581394
