Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE,WRB
AAME,1.0000000000000002,0.9354855962696547,0.6380373285248462,0.36052004433121665,0.9326641998894472,0.9815144786055673,0.7615630507634746,0.9918694905750605,0.7427825626563074,0.7892120922147635,0.9879486430494394,0.718576426107503,0.8659200916731168,0.8071804036574285,0.83075277350816,0.6276957717311689,0.9550942274034662,0.9027550525255423,0.9838546145485302,0.987801004695457,0.7743440979428184,0.8819653816697135,0.9294896636214526,0.8561641748969621,0.8214156542670251,0.5397900392686223,0.8639233223997982,0.9419314162488022,0.83510824621316,0.9424451587858261,0.610300245028632,0.940853817919778,0.8213611497660138,0.8781847870504228,0.7424597988548732,0.7610147868562326,0.5145443201128247,0.8599571624378044,0.9468696714485081,0.9613763710144768
AFG,0.9354855962696547,1.0000000000000002,0.8460738216833799,0.6170792267181284,0.8726540991331951,0.9839844569999905,0.9219301718841775,0.9514138506137633,0.5906700903171371,0.9333634047002083,0.9486880541571223,0.9072564308670509,0.970965374491075,0.5809652598352479,0.9508925707256533,0.6764499076078594,0.9154124865026916,0.9912107385197356,0.9644659012693735,0.9694048483182182,0.8641812218328825,0.9001672489673467,0.9762683065075276,0.9757171625367561,0.9584662763487948,0.7597604291348358,0.9768269113438787,0.9780314716059881,0.96983873360708,0.9624385129256331,0.8101623661356279,0.9821975088460125,0.967756071479169,0.9826348549017261,0.9091790947212363,0.9221431634360059,0.40811337791696645,0.9700107468135553,0.986051562225835,0.8879312657137075
AFL,0.6380373285248462,0.8460738216833799,1.0,0.9304483078727773,0.6340278370434639,0.7581765214459971,0.9832674302000333,0.6595022619333495,0.27018806835956927,0.974493403324139,0.652331603884546,0.9839202027035621,0.932040499335157,0.09030827616169801,0.9492233303689742,0.4396538956842061,0.6298164232905188,0.8946602224804058,0.7509148844282264,0.7085235299508023,0.9020764300239414,0.7518988763891221,0.8397338115582705,0.9316228507418739,0.9412169709752689,0.9085717939300266,0.9242791192801686,0.7457740308873589,0.9049127166523951,0.8191872413014862,0.9561859746607104,0.8435648434054577,0.9370518691300574,0.920210847332311,0.9822297197491282,0.9775086990200884,0.39147448106764077,0.9352685572284988,0.8263078556514178,0.5171033654925041
AGO,0.36052004433121665,0.6170792267181284,0.9304483078727773,1.0,0.44199279418162646,0.49969179104028355,0.8630402521661845,0.37019986555172874,0.07123879814049938,0.8457040057889057,0.3555671694505881,0.8799695317015082,0.767702533822233,-0.22846779995206365,0.8008652724279924,0.20963810421728762,0.3540454714683072,0.697200506148477,0.5074584973796951,0.43140931285426076,0.8172395522626907,0.5647276440057697,0.6295997134627325,0.7672359076965767,0.7907256334204853,0.8791537223298556,0.7540779870420067,0.471399540913396,0.7144355602602636,0.6158909006233427,0.8914203176335176,0.6364392692988325,0.7661246916149012,0.7457944820715717,0.8752088702488968,0.8685964390982611,0.4005690576157999,0.7748673412074102,0.6073895729834147,0.20093767947570537
AIG,0.9326641998894472,0.8726540991331951,0.6340278370434639,0.44199279418162646,0.9999999999999999,0.9165979638943845,0.7438312413921492,0.905682165080593,0.7830133466222142,0.7747747668195779,0.8864724360521358,0.7065419902336197,0.8458832276946501,0.67367176013933,0.7954519815605249,0.45525430479413714,0.8436021363303142,0.8565388488273248,0.932626315828167,0.9075813077536474,0.8495049845355024,0.886128630078028,0.8870163803480204,0.841659078535124,0.7888898926461956,0.5347733960404288,0.8417624381316258,0.8266419929945682,0.7575734605362248,0.935343510150511,0.5792894419514181,0.9195136686191372,0.7651118099391724,0.8536964437579033,0.7285773569291343,0.7708340467049394,0.6904617361463703,0.8495516934663554,0.9149159996110892,0.8379973394863562
AIZ,0.9815144786055673,0.9839844569999905,0.7581765214459971,0.49969179104028355,0.9165979638943845,0.9999999999999999,0.8595344168214472,0.9890332662542344,0.6709359118990043,0.8793602953697456,0.9857782835255278,0.8284435942774302,0.935878628138181,0.6934735374688848,0.9070701168678285,0.6406590665798567,0.9424865097106989,0.9630183960932361,0.9889388759499228,0.9964316716462356,0.8383373985309576,0.9025132523530027,0.9688303196145318,0.9329796595600507,0.902899164893456,0.647775632990094,0.9361748050314151,0.9735362126090407,0.9164611076511907,0.9711243675453747,0.7139790894979424,0.9789452116348706,0.9097434091185335,0.9458616633475767,0.8434005671580106,0.8590777393679356,0.47155217243712905,0.9333963874293834,0.9824926023253768,0.9345205766793753
ALL,0.7615630507634746,0.9219301718841775,0.9832674302000333,0.8630402521661845,0.7438312413921492,0.8595344168214472,1.0000000000000002,0.7799575489371305,0.39035485429243355,0.9984128968968531,0.7727751257389062,0.9888546521389132,0.9789140781926823,0.25354837318802614,0.9864539739172206,0.5000977402523598,0.7426096737703517,0.9552377386671941,0.8513830976447634,0.8203057277442867,0.934107766098447,0.8295775776187471,0.9173269704074657,0.9766211054437721,0.9749314410623757,0.8765898118274135,0.9713995802817567,0.8390364511791223,0.948658079662971,0.9025061148035359,0.935930826617419,0.9222162292712671,0.9726851922263818,0.9709973170693552,0.9957838318184797,0.9937672605594459,0.4516056148371135,0.9810861599147543,0.9062884169806684,0.6506708181714018
ANTM,0.9918694905750605,0.9514138506137633,0.6595022619333495,0.37019986555172874,0.905682165080593,0.9890332662542344,0.7799575489371305,1.0,0.7140027622891649,0.8037164767027438,0.998788696148363,0.739970527465863,0.8748783432416993,0.7790304948546755,0.840324100136118,0.6461364862976019,0.9446511849790777,0.9143536655812439,0.9749231200302025,0.9976730656121697,0.7638609912007078,0.879976813874801,0.9387855079748745,0.872576368495547,0.832524491683074,0.5401283936637842,0.8792917464869091,0.9640555567555755,0.860259195263349,0.941946864747539,0.6152167262527628,0.9458210053582108,0.846008735045039,0.8898111474881079,0.7612523459773183,0.7762237284376698,0.44127491811276837,0.872298973468114,0.9491673403730418,0.9648052849057275
BHF,0.7427825626563074,0.5906700903171371,0.27018806835956927,0.07123879814049938,0.7830133466222142,0.6709359118990043,0.39035485429243355,0.7140027622891649,1.0,0.42006595513325345,0.6903865063602346,0.3171475770813962,0.49191124342245146,0.7248192882074722,0.42732777732266797,0.4556226298405212,0.5674497940077312,0.5166587334294988,0.6764906987921699,0.6921766232893242,0.5039572153291717,0.8272061159085824,0.6821452351212617,0.5294957841191076,0.4090266686100324,0.17934377875984184,0.5650152831211839,0.5968449035589874,0.39828449607071875,0.7075803718776459,0.2658230432880749,0.678409179065323,0.41511861430839375,0.5524799913398104,0.3583085330350794,0.40347868076179555,0.4995367247801675,0.518684029348707,0.6196274367540998,0.6713737374073702
CB,0.7892120922147635,0.9333634047002083,0.974493403324139,0.8457040057889057,0.7747747668195779,0.8793602953697456,0.9984128968968531,0.8037164767027438,0.42006595513325345,0.9999999999999999,0.7961423036403158,0.9842171983359266,0.9874537844273368,0.2909149179969975,0.9910536540910403,0.49351390178733306,0.7655942956072143,0.9649965236547935,0.8756282264370152,0.8417787515078716,0.9475682836097623,0.8422570761347798,0.9287158252889091,0.9816152164365669,0.977821021951314,0.8623744112118483,0.9762032195229708,0.8503878338445034,0.9494633895823645,0.9214893574514272,0.923317106143701,0.9375019266838325,0.9725281005448388,0.9777742678661432,0.992993185735411,0.9942800544328095,0.4870863330031753,0.9885059190444998,0.9242671499965821,0.6751306751414705
CI,0.9879486430494394,0.9486880541571223,0.652331603884546,0.3555671694505881,0.8864724360521358,0.9857782835255278,0.7727751257389062,0.998788696148363,0.6903865063602346,0.7961423036403158,0.9999999999999999,0.734730438164703,0.8684568826153218,0.7839186673220118,0.8351600166886511,0.6549122931502076,0.9496825903759815,0.9110452867859178,0.970092644009755,0.9959098230972864,0.7463256761559199,0.8613769581680539,0.9292906772473577,0.8642755724232319,0.8289345605751538,0.5346213409298173,0.8705619103186939,0.9672625246598288,0.8621513896126597,0.9300392765052101,0.6090799189647491,0.9358375790201898,0.8446027479099381,0.8821076210589712,0.7538268638905841,0.7671070078631358,0.413020340218623,0.863920296167234,0.9439778906218121,0.969432361664782
CINF,0.718576426107503,0.9072564308670509,0.9839202027035621,0.8799695317015082,0.7065419902336197,0.8284435942774302,0.9888546521389132,0.739970527465863,0.3171475770813962,0.9842171983359266,0.734730438164703,0.9999999999999999,0.9660133475526477,0.20184643641650912,0.9713411116627095,0.5245355276010533,0.7272222809101716,0.9463064916148513,0.8142307004497928,0.7838655981286541,0.9074206101663198,0.7807493766117245,0.879071290962059,0.9675747150890657,0.9820170484935178,0.918167344513923,0.9577159878037815,0.82609410497058,0.9585716714892702,0.8596224375309608,0.9444823622129237,0.8887906738328513,0.9781706792654965,0.9586974888687182,0.9866387119183165,0.9918642676450671,0.38360927864741323,0.9659354276077456,0.8896544131288575,0.6260289234606645
