Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9151580147559608,0.6320343461689535,0.35267278653890216,0.8139913076550672,0.9649727426820155,0.7593223264443866,0.9766743744299027,0.8453790067084841,0.7608717663908938,0.9737776469802512,0.7186080168312716,0.8509019526502065,0.7651723864025298,0.8633693306349481,0.6522304969418008,0.7279675661089641,0.9068693287120049,0.8920040188374849,0.9670814894337154,0.9853509443064704,0.6835361600131894,0.9042960679463126,0.9227922708499,0.8265008730867898,0.7576500563812458,0.5499094819704374,0.8471743405645581,0.9362170647639948,0.8382309827276123,0.9037183699880426,0.6066685832717994,0.9231665715184642,0.7700381802013488,0.8227261941005161,0.8703861112921928,0.7548012773078259,0.5133152049036732,0.8434757115572491,0.94717168708595,0.9178222246684522
AFG,0.9151580147559608,1.0,0.8468543061482352,0.6321625893328138,0.8498026015239727,0.9822795453448674,0.9205759950160377,0.9533868323077103,0.7397091026827584,0.935586302224509,0.9514672878765571,0.9003747868445289,0.9729953181947618,0.6076660903379019,0.9501501340235214,0.7071831763117188,0.914403163385249,0.9210621882318997,0.9922836142522914,0.9665129007091651,0.9613935670843564,0.8441320028959014,0.9744719650798058,0.9876003378426159,0.9763612295113641,0.9455714200501883,0.7728328785354066,0.9824265163747693,0.9741060364044221,0.9519908903717607,0.9649066577707154,0.7922794803325588,0.9867313334628582,0.9196751290106742,0.9526686293624012,0.9825813312414716,0.9210749461116284,0.3993353170654724,0.9706553133233282,0.9666188772854959,0.8919447101185691
AFL,0.6320343461689535,0.8468543061482352,0.9999999999999998,0.9314972093145225,0.6147566655128773,0.753238980925466,0.9825566179852995,0.6677027751615259,0.36626318198611435,0.9654531390094306,0.6601116236367953,0.9825863398181426,0.9323009200270662,0.12827366315506183,0.9277063626607881,0.47043044084809477,0.9787602889933363,0.6335169956199533,0.8962561518966838,0.7561267980120044,0.7100662756698003,0.8507540514576106,0.8146920306038379,0.8527449295923191,0.9273000310259532,0.907484282872707,0.9152007554981668,0.9273566725798007,0.749386784070324,0.9000352090569665,0.8191268624757653,0.9524474478196056,0.8485700062594912,0.9431676379259012,0.932210897098231,0.9224165016876261,0.9777284588755281,0.38840110599927524,0.9354362389389155,0.8207798995848812,0.5277096260839488
AGO,0.35267278653890216,0.6321625893328138,0.9314972093145225,0.9999999999999998,0.47172863116795843,0.5076897478958053,0.8623112447812712,0.39408942910722183,0.13038226601858055,0.8526607604119336,0.3804703658351261,0.8772140648247133,0.7796454338306583,-0.15014878217432467,0.7603575405394748,0.221201201930137,0.8802267451490614,0.40002762048414164,0.7095585010225225,0.5279170011343697,0.4374089004922637,0.7996414649825115,0.6184888805184002,0.6437813549271088,0.777186664171404,0.7904252663644462,0.8762562437253714,0.7632669997404932,0.48192170800495604,0.7080244164856319,0.6347089718909174,0.876858192846517,0.6496943637876235,0.7978067125221237,0.7584098023733039,0.7499974122704577,0.8707236613361612,0.39352782099319494,0.7843066620050125,0.6000014331783081,0.24830387885401162
AIG,0.8139913076550672,0.8498026015239727,0.6147566655128773,0.47172863116795843,1.0,0.8849368773088329,0.7051649484936193,0.8678834311047073,0.8955021393930053,0.7883553106129205,0.8547102283695872,0.6555923855936342,0.8266846413058687,0.7146835985308031,0.7378435879920145,0.4262942290908957,0.7315271157608872,0.8858184142323308,0.8289377152176873,0.8969281378941839,0.8294558206365666,0.8881319728536534,0.9177489921985372,0.8474989122917723,0.8355057588977834,0.8388820381905178,0.5261149492474002,0.8205225198628777,0.7742295129267991,0.6739378076528393,0.9212718854389199,0.49861897609237665,0.8841009684446194,0.6543434452154078,0.6873356976787153,0.8070427292344122,0.7331521993945563,0.6021416700998938,0.82268540177874,0.807070458619873,0.8530181657252003
AIZ,0.9649727426820155,0.9822795453448674,0.753238980925466,0.5076897478958053,0.8849368773088329,0.9999999999999998,0.8545762169479469,0.9914019343072111,0.8392969200767068,0.8774035567178753,0.9886369262836148,0.8165825983498106,0.9340356577923882,0.7179923644010902,0.9129851990973286,0.6736674500538394,0.8444907507406941,0.9439424308477883,0.9612475686941357,0.9896179961604917,0.9900472603851872,0.8133978985238468,0.9784118687260218,0.9803160386080916,0.9306029329306238,0.8874227251455653,0.6571340234033141,0.9399197590429876,0.9699526471627526,0.8956482456783545,0.9712086899594352,0.6910468373700697,0.9825779540893944,0.8532557910819389,0.8920382565722906,0.9440816367869367,0.8536192731316287,0.463011695006509,0.9305921973082232,0.9629323340906466,0.9366856437333144
ALL,0.7593223264443866,0.9205759950160377,0.9825566179852995,0.8623112447812712,0.7051649484936193,0.8545762169479469,1.0,0.7864459593710676,0.5023400312838558,0.9860207667136965,0.7789771034099188,0.9882842639347633,0.9774054896202873,0.2806421468075692,0.9769021670722261,0.5351285071580558,0.9908164118829201,0.7375202783380168,0.9559638790029225,0.8547051963332575,0.8236832559054633,0.8728176385676135,0.8932660760462381,0.9302761906716961,0.9687637879259908,0.9343091345035907,0.8854688893349674,0.9730040806874581,0.8433279729084653,0.9460081211530617,0.897140501337849,0.9327529314229074,0.9256184408874703,0.9693321088525145,0.9699539034659717,0.9734217271948135,0.9937332597394823,0.44993857851133373,0.9794593280696682,0.9035341124761637,0.653259717092153
ANTM,0.9766743744299027,0.9533868323077103,0.6677027751615259,0.39408942910722183,0.8678834311047073,0.9914019343072111,0.7864459593710676,1.0,0.8743161748375431,0.8111520271218813,0.9992541745824876,0.7408963066734254,0.8806202107680857,0.7836413470501133,0.8636230204530665,0.678637608040261,0.7731676546396523,0.9419118550754516,0.9190337133301856,0.9763459518530054,0.9925839244301287,0.7482905292128962,0.9532004955710873,0.9531747704963494,0.8769484099187275,0.8261331706382262,0.5641913453383464,0.8896668461609606,0.9626487743242872,0.8494517586155299,0.943118418281852,0.6059922696641172,0.9526504794731067,0.795521283723045,0.8390237206300787,0.8956058859374324,0.7818869189981135,0.43585779836027044,0.8769605954503144,0.9362487755188937,0.9586256224959071
BHF,0.8453790067084841,0.7397091026827584,0.36626318198611435,0.13038226601858055,0.8955021393930053,0.8392969200767068,0.5023400312838558,0.8743161748375431,1.0000000000000002,0.5802094321284105,0.8680044727380953,0.4246227804605176,0.6579787915392176,0.8688530082506174,0.5876487927049671,0.3803427415879251,0.49886899624881476,0.83414183609507,0.6854641938856073,0.8501795926561269,0.826333078443115,0.6786675137389523,0.8249707605567066,0.7479665019246778,0.6526560683618701,0.6177678203437769,0.2262506016406596,0.6547470605672341,0.7233125992168292,0.5188665594664872,0.8279589713410231,0.2553843096446348,0.7835102118384942,0.455430335977696,0.5178465349347272,0.6509619277637904,0.5163552777418036,0.5662801376357922,0.6532577545773101,0.7361051353910134,0.865518276214154
CB,0.7608717663908938,0.935586302224509,0.9654531390094306,0.8526607604119336,0.7883553106129205,0.8774035567178753,0.9860207667136965,0.8111520271218813,0.5802094321284105,1.0000000000000002,0.8031782138592825,0.9643540192841747,0.9854724641659135,0.355428182683669,0.9572279655843523,0.5265663669896414,0.9919316889278652,0.7886618596023163,0.9619119287935157,0.8795035674704916,0.8292699712378894,0.9323000812572051,0.9329818790390617,0.9425872713360794,0.9854159996001072,0.9713620676793557,0.8649113895508668,0.9830150478027865,0.8449664155968936,0.9170365430940365,0.9335980823561133,0.8940254890253078,0.9449245441442776,0.9489440146123136,0.9440087864382963,0.9734238938189504,0.9844512687671864,0.4697748100913294,0.9864328418944516,0.8931119664659203,0.7017278139484298
