Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE,WRB
AAME,1.0000000000000002,0.7884680044790443,0.9346845072681462,0.6380373285248463,0.36052004433121665,0.9326641998894472,0.9815144786055673,0.7611314030671886,0.9920734813691169,0.7427825626563074,0.9881715857175979,0.7175473748597988,0.8646970152567819,0.8120718314151272,0.83075277350816,0.6276957717311689,0.9550942274034662,0.9027550525255423,0.9839618241905634,0.9879682132865535,0.7732156019346387,0.8819653816697135,0.9294896636214526,0.8560547658804867,0.8214156542670251,0.5439125526802154,0.8639233223997982,0.9409925802333036,0.83510824621316,0.9424451587858261,0.610300245028632,0.940853817919778,0.8203611001262524,0.8770635923018537,0.7424597988548733,0.7611038308000644,0.5139480860953557,0.8599571624378044,0.9457249850574915,0.9613763710144768
ACE,0.7884680044790443,1.0000000000000002,0.9333404216325601,0.9745320009982085,0.8453954675739009,0.7741751154166263,0.8792699375650835,0.9984508448428544,0.803848796907325,0.4200661934561302,0.7962716863028368,0.9842483034047179,0.987724310922355,0.2924144993376736,0.990500580077585,0.49144952723289703,0.7634936592152899,0.9645754925537111,0.8781647480189847,0.8419202990634029,0.9476291075377158,0.8423275412481837,0.9287815331194961,0.9817453597006025,0.976962700994544,0.882787803466232,0.976254945405361,0.8503433142354979,0.9490818426214596,0.9215996220814322,0.9214784036381719,0.9375351065704977,0.9725562321070181,0.9778975711952286,0.9930515477015954,0.9944549850942315,0.49104251301367735,0.9885815356696105,0.9248936040631078,0.6743049390523391
AFG,0.9346845072681462,0.9333404216325601,1.0000000000000002,0.8461191630938011,0.6166957759823343,0.8720082128029641,0.983932207094791,0.9219761560456108,0.951626477052425,0.5907235076009735,0.9488980568160004,0.9072174004532726,0.9711510759981089,0.5868923666777777,0.9502750786066622,0.6741217671805171,0.9130432675801708,0.9907605889914334,0.9672164257048226,0.9696249055464471,0.864138230824595,0.9002888228478089,0.9763846870124924,0.975896757423067,0.9575003561559922,0.7765488039343339,0.9769176543496338,0.9780348067998571,0.9694323737549428,0.962604630614472,0.8080394429846153,0.9822758952639695,0.9677565490078718,0.9827162662918699,0.9092582969816094,0.9217057554320099,0.4104348780170151,0.970125026350611,0.9866814386494511,0.8870477435976803
AFL,0.6380373285248463,0.9745320009982085,0.8461191630938011,1.0,0.9304483078727773,0.6340278370434638,0.7581765214459971,0.9832459563449197,0.659527486489148,0.27018806835956927,0.6523586585922831,0.9841011275265924,0.9325839696749817,0.09052867395916035,0.9492233303689742,0.4396538956842061,0.6298164232905189,0.8946602224804059,0.7538421541331296,0.7085447153689243,0.9023283737756663,0.7518988763891221,0.8397338115582705,0.9316087516558575,0.941216970975269,0.9329710752092136,0.9242791192801686,0.745860884221042,0.9049127166523951,0.8191872413014862,0.9561859746607104,0.8435648434054577,0.9372229327817968,0.9205406795119224,0.9822297197491282,0.977160048274221,0.3959496773905377,0.9352685572284988,0.8272830920115485,0.5171033654925041
AGO,0.36052004433121665,0.8453954675739009,0.6166957759823343,0.9304483078727773,1.0,0.44199279418162646,0.4996917910402835,0.8628401129540175,0.3703069020604246,0.07123879814049938,0.3556844736471641,0.8796311056429488,0.7673588713240096,-0.23680534997795313,0.8008652724279924,0.20963810421728762,0.35404547146830717,0.697200506148477,0.5075059608524912,0.43149638167897586,0.8168784280714207,0.5647276440057697,0.6295997134627325,0.7671802025148351,0.7907256334204853,0.898518792396455,0.7540779870420067,0.47090769617569334,0.7144355602602636,0.6158909006233427,0.8914203176335176,0.6364392692988325,0.7657414838108915,0.7453980117633411,0.8752088702488968,0.86824505414286,0.4022094207583843,0.7748673412074102,0.6069937881464987,0.20093767947570537
AIG,0.9326641998894472,0.7741751154166263,0.8720082128029641,0.6340278370434638,0.44199279418162646,0.9999999999999999,0.9165979638943845,0.7434769089206787,0.9058513568212274,0.7830133466222142,0.8866574529337242,0.7057254990331107,0.8449763262949692,0.6777644883462718,0.7954519815605249,0.45525430479413714,0.8436021363303142,0.8565388488273248,0.9332589157592188,0.9077200869719855,0.8486737132116312,0.886128630078028,0.8870163803480204,0.8415682564333787,0.7888898926461956,0.5406483760687628,0.8417624381316258,0.8258751966159295,0.7575734605362248,0.935343510150511,0.5792894419514181,0.9195136686191372,0.7643100884807362,0.8528388425141252,0.7285773569291343,0.7716872308373873,0.6937614445937589,0.8495516934663554,0.9141726025502045,0.8379973394863562
AIZ,0.9815144786055673,0.8792699375650835,0.983932207094791,0.7581765214459971,0.4996917910402835,0.9165979638943845,0.9999999999999999,0.8594470572172221,0.989082364343893,0.6709359118990043,0.9858311381473519,0.828399177822679,0.9361700868672342,0.7027336196566254,0.9070701168678283,0.6406590665798567,0.9424865097106989,0.9630183960932361,0.9924234861560889,0.9964730421189117,0.8383588270825482,0.9025132523530027,0.9688303196145318,0.9329513286426493,0.902899164893456,0.6632333625207015,0.9361748050314151,0.9735440458054504,0.9164611076511907,0.9711243675453747,0.7139790894979424,0.9789452116348705,0.909735229915158,0.9459944260761027,0.8434005671580106,0.8591601266806784,0.4761628754275508,0.9333963874293834,0.9833817654254432,0.9345205766793753
ALL,0.7611314030671886,0.9984508448428544,0.9219761560456108,0.9832459563449197,0.8628401129540175,0.7434769089206787,0.8594470572172221,0.9999999999999997,0.7799881334567125,0.39033521309781877,0.7728037878735771,0.9890062297728082,0.9794249875773915,0.2559927100892195,0.9861163083029385,0.4989781886327935,0.7414575131929542,0.9549712079202898,0.8545517756413596,0.8203407794983324,0.9343281833134641,0.8295777563638237,0.9173209161063908,0.9766486247252285,0.9744320251725906,0.8994142717912168,0.9713843444918551,0.839120348829605,0.948413677103515,0.9025237062248731,0.9349129254948974,0.9221922922718714,0.9728370269674642,0.9713042074250064,0.9957717717165692,0.9936628390377956,0.45647980993433523,0.9810829701260536,0.9072744966242968,0.6502008550958249
ANTM,0.9920734813691169,0.803848796907325,0.951626477052425,0.659527486489148,0.3703069020604246,0.9058513568212274,0.989082364343893,0.7799881334567125,1.0,0.7140131841306716,0.9987886244780321,0.7402455284718623,0.8756610804665089,0.7921259347102859,0.8404918442772886,0.6466521003322471,0.945184084359785,0.9144874734373346,0.9796135131514332,0.9976727403215224,0.7642617684313283,0.8799864065682178,0.9387993224311395,0.8725698178038116,0.8327658803846435,0.5556394533164424,0.8793115877644966,0.9644077133055856,0.8603833129955358,0.9419495193675812,0.6156961177786532,0.9458430196071563,0.8463330915953392,0.8903630512474044,0.7612725070596362,0.7764827554637909,0.4476736448173751,0.8723136079581668,0.9507466170288902,0.9650245355804962
BHF,0.7427825626563074,0.4200661934561302,0.5907235076009735,0.27018806835956927,0.07123879814049938,0.7830133466222142,0.6709359118990043,0.39033521309781877,0.7140131841306716,1.0,0.690397450710397,0.3171604711959128,0.4921897885633891,0.7362897920354361,0.42732777732266797,0.4556226298405212,0.5674497940077312,0.5166587334294988,0.6793673351324372,0.6921863583013567,0.504098720138635,0.8272061159085824,0.6821452351212617,0.5294879874404373,0.4090266686100324,0.18355059314019134,0.5650152831211839,0.5969617440421371,0.39828449607071875,0.7075803718776459,0.2658230432880749,0.678409179065323,0.4151721568211916,0.5526892828895502,0.3583085330350794,0.40312179503095247,0.5061159779795102,0.518684029348707,0.6204381192445767,0.6713737374073702
