Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.9175440169980943,0.6339123496554551,0.3494985439914632,0.8128010255712592,0.9677151264590877,0.7621329717684862,0.9815847728918917,0.8489742974956749,0.762703828968948,0.9786153400751906,0.7191433945705149,0.8510127667232471,0.7657954827106027,0.8624245799721518,0.6515153672758197,0.7305834285120926,0.9148752284489379,0.8917555835564765,0.9669491273824822,0.9903648055217574,0.6837122628850537,0.9082662766114977,0.9266706174166414,0.8306716481165223,0.7547972877432417,0.547606655360211,0.8504065384820586,0.9381230226921059,0.8377375482119536,0.908030931506625,0.6024945969748933,0.9266934479459898,0.76850460395082,0.8238570786551456,0.8711746253539799,0.7574561528424932,0.5055989288507561,0.84691845020345,0.9470772890631839,0.9169057848672686
AFG,0.9175440169980943,1.0,0.8468539148412494,0.6318081983489876,0.8504794769667195,0.9822659933738787,0.9206505344414171,0.9536664697723556,0.739760156731327,0.9355501437925142,0.9517323166481043,0.9003047409858633,0.9733286274170436,0.6179290184139384,0.9513859483135371,0.7261813956014742,0.914471243415283,0.9445500381021241,0.993112120677883,0.9713739090700931,0.9616902560714321,0.8440078570072574,0.9746386379362755,0.9877361754533983,0.9766688166282439,0.948790762141824,0.8042567255326142,0.9825209256867204,0.9741117279823701,0.9525709902315405,0.9651432530980759,0.8094399183794484,0.9868086968919813,0.9205622048274041,0.952659199958711,0.9827298538779752,0.9211281680793826,0.4035367534034318,0.9707835057772908,0.96772212668139,0.8943708617925987
AFL,0.6339123496554551,0.8468539148412494,1.0,0.9321117531402175,0.6154458679962934,0.7531854950960407,0.9825558552204345,0.6677293159426182,0.36617069123280627,0.9654750845721847,0.6601298479271661,0.9828002667064931,0.9330037183753711,0.12811793452901435,0.9296324592222125,0.4838082382924884,0.9787577910230559,0.6504782124644112,0.8974438367652838,0.7605608836189718,0.7101056508384651,0.8508911159939423,0.8146806928960973,0.8527261339207046,0.9273696709021642,0.911619684881792,0.9579892185678703,0.9273422772319234,0.7494055736298485,0.9010638842848501,0.8191495807203055,0.9773327363636023,0.8485338912580477,0.9448348039593046,0.9323950362399741,0.922811844258855,0.9777238502571678,0.39512817644787657,0.9354328507846531,0.8221390887548689,0.5291140578132961
AGO,0.3494985439914632,0.6318081983489876,0.9321117531402175,1.0,0.46967550498974187,0.5071396548237118,0.8629178233030079,0.3944539364729131,0.13004324899743921,0.852839682444047,0.3807856197258167,0.8770916462706914,0.7789845930229097,-0.16715566337886384,0.7596045515810543,0.21499748292629006,0.8808514565998724,0.39993448914208796,0.708564104123045,0.5261527329757744,0.43786494342820587,0.7993118441652578,0.6189018521872389,0.6441361179913935,0.7781430267781876,0.7905406506799986,0.9057724215078888,0.7636929761458648,0.48098103846737195,0.7070453573521892,0.6353190545298272,0.8912595419339416,0.6498850730171523,0.7971832483665446,0.7580206732833047,0.7493841441780544,0.8712851458941872,0.39210719400963195,0.7848730951867041,0.5985063584655445,0.24433997141651873
AIG,0.8128010255712592,0.8504794769667195,0.6154458679962934,0.46967550498974187,0.9999999999999998,0.8857758050411513,0.7062941020800357,0.8701600935750418,0.8974284804625705,0.7890564045647311,0.8569061886086902,0.6551333233493022,0.8261152676643608,0.7183066770379751,0.7362044754113802,0.4223204314869773,0.7327213879270783,0.8978521666255448,0.8280447721058509,0.897151577860625,0.8316598522460547,0.8884400901522177,0.9197792959081955,0.8491796838598529,0.8377423253002029,0.8380158250174876,0.5300367469135963,0.82195784821896,0.7742301653148551,0.6723280592644927,0.9235606194312544,0.49610815164712285,0.8856419857899738,0.6523130204251396,0.6869631886792323,0.8067062371706297,0.7342734570086578,0.6021025641843033,0.8242916171656681,0.8059173784503298,0.8521902698570142
AIZ,0.9677151264590877,0.9822659933738787,0.7531854950960407,0.5071396548237118,0.8857758050411513,0.9999999999999998,0.85460979906282,0.991676924472707,0.8393814588485105,0.8773268798833066,0.988897596334521,0.8164338760850657,0.9343174644593083,0.7315053323109637,0.9141299523622488,0.6916106987115285,0.8445158494505196,0.9683918440107379,0.9620247553192803,0.9947688153005854,0.9903350814572482,0.8132513793937645,0.9785653776275014,0.9804352404065054,0.9308729322135422,0.8903188661139698,0.6827294094710153,0.939982879137146,0.9699616298138178,0.8961186245899126,0.9714301833307695,0.7053091079238125,0.9826431612973844,0.8539672184370571,0.8919728197157084,0.9441896477382908,0.853630725568023,0.46911393088892556,0.9306894964640765,0.9640663295438063,0.9394528422932853
ALL,0.7621329717684862,0.9206505344414171,0.9825558552204345,0.8629178233030079,0.7062941020800357,0.85460979906282,1.0000000000000002,0.7864697842616413,0.5022774136213576,0.9860754472750388,0.7789945404472327,0.9885578838728157,0.978286525493138,0.28525368179073984,0.979161728516298,0.5515913536704293,0.9908146206756991,0.7585323948324081,0.9574382264758042,0.8602682567697797,0.823716344062759,0.8730379193610776,0.8932593617281445,0.9302671440120431,0.968812300922927,0.938862533654974,0.9274607780917165,0.9729993492275355,0.8434794654088791,0.947268169270237,0.8971569138315673,0.957611697805664,0.9256053915245193,0.971229750608168,0.9702263169344889,0.9739594350729713,0.9937330171002718,0.4588507966817603,0.9794577602306299,0.9053091899349214,0.6556330202367153
ANTM,0.9815847728918917,0.9536664697723556,0.6677293159426182,0.3944539364729131,0.8701600935750418,0.991676924472707,0.7864697842616413,1.0000000000000002,0.8743276472535623,0.8113024104921333,0.9992543232210837,0.7412669928179736,0.8817966245744248,0.8042617420757047,0.8661926380597121,0.7030330437829404,0.7731917074666284,0.9720506684413968,0.9209947346543333,0.9840884294808083,0.9925839774765888,0.7487110156120885,0.953213507837161,0.9532002164113085,0.8769471540949737,0.8309847869110338,0.592401919996414,0.8897060059454922,0.9631546788961124,0.8510439865103143,0.943119007876727,0.6232715075018652,0.9527100433953001,0.7975506384717169,0.8394776674074633,0.8964202353104684,0.7819201403922843,0.4465350086876062,0.8769805345487929,0.9387791282772991,0.9636966542462344
BHF,0.8489742974956749,0.739760156731327,0.36617069123280627,0.13004324899743921,0.8974284804625705,0.8393814588485105,0.5022774136213576,0.8743276472535623,1.0,0.5801673753196971,0.8680119747603589,0.4245667078408287,0.6584885190386278,0.8904046107554535,0.5888233658220005,0.3918781761980373,0.49880506250901085,0.8591720906353507,0.6864632150616702,0.8560979282725668,0.8263457670783654,0.6788260870227063,0.8249545583252483,0.747938723305905,0.6526608286588997,0.6206187911070672,0.23482404684493868,0.6547045406638387,0.7234659085751514,0.5193610321086028,0.82795591597636,0.26061907597404643,0.7834885283376511,0.4560200152187971,0.5178641203056633,0.6512451383544199,0.5162907350920388,0.5790269732325133,0.653219092892282,0.7375877333682397,0.8694396174772671
CB,0.762703828968948,0.9355501437925142,0.9654750845721847,0.852839682444047,0.7890564045647311,0.8773268798833066,0.9860754472750388,0.8113024104921333,0.5801673753196971,1.0,0.8033143639295885,0.9644013404156586,0.9859542888285169,0.35958932062515214,0.9587218450753427,0.539790803117292,0.9919861523335829,0.8086949524648147,0.9628364193151753,0.8840337278077088,0.829437572349754,0.9323362251813049,0.9330685039697255,0.9426478608284875,0.9856340934574362,0.9751149788620757,0.9024262810162927,0.9830611773518518,0.8448933090828488,0.9176981768318162,0.9337453971271449,0.9151987102959732,0.9449415195685271,0.950138717443915,0.9440423752426426,0.9736464861727979,0.9844907404334842,0.47677243231232425,0.9865092283792805,0.8941866360829352,0.7033541748713998
