Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE,WRB
AAME,1.0000000000000002,0.787991865806208,0.9346474367484776,0.6369883325818858,0.3590058092985291,0.9322513376785831,0.9837480635524092,0.763234137359172,0.9922960046431812,0.7436919066541853,0.9883050119049552,0.7179097871290202,0.8639861937748133,0.8136622973074736,0.861625440390833,0.6280532276793274,0.9559153965887851,0.9027838500521085,0.9835345756068303,0.9880334380261558,0.771639161762274,0.8821152633576842,0.9296261578609109,0.854846656733052,0.8229397293582152,0.5569512120607424,0.8642375324785947,0.9411066601546978,0.834425013096077,0.9417710663697924,0.6050581892886893,0.940882472578034,0.8209608044799617,0.8776594567120706,0.74404190566247,0.760596796713033,0.5134287988743896,0.8586831326252481,0.9452243202169808,0.9623213764860181
ACE,0.787991865806208,1.0,0.9333258355172229,0.9744221657999002,0.8451000644433462,0.7751725872812865,0.8730111482613724,0.9986192637746396,0.8034455884423642,0.4214199314494833,0.797466876221488,0.984455157824905,0.9878102946863032,0.2942934671018289,0.9853367005522309,0.4927012472553954,0.764264236502996,0.9644475452728958,0.8790513185864178,0.8421659125894203,0.9477012324935838,0.8429545954850814,0.9287535533379098,0.9819552823642617,0.9769856909204021,0.8890918338120586,0.9761520411515962,0.8508415700270132,0.9492839180502314,0.9223146956449716,0.9200041555101169,0.9374082811827616,0.9726013222446781,0.9776342015195627,0.9932989808307536,0.9944750358652992,0.49142788786557656,0.988803535958013,0.9252466477747914,0.6758989668835645
AFG,0.9346474367484776,0.9333258355172229,1.0000000000000002,0.8457292327204992,0.6160806679213766,0.8726627344254239,0.9815188151391637,0.9233694811958063,0.951459775402799,0.5920421424821158,0.9496583108815094,0.9076693636690348,0.9710523161593313,0.5887550754943186,0.9641376844188324,0.6748240545238524,0.9139846773432877,0.9908539711054826,0.967693065842991,0.9698170946591985,0.8637299544071134,0.9008766374061178,0.9765846615208373,0.9755447305914113,0.9584652907979945,0.7867261203380359,0.9771447088141326,0.9782284682347424,0.969247559323787,0.9628530260796644,0.8048705057999057,0.9824254250759807,0.968106891678295,0.9830202182078156,0.9104302181596126,0.9216793290370615,0.4109982534376056,0.9697894568658153,0.9867902017254144,0.8880943975001061
AFL,0.6369883325818858,0.9744221657999002,0.8457292327204992,0.9999999999999999,0.9304443088621155,0.6350046558087536,0.749044183098395,0.9824417050088189,0.6585620084139656,0.2712909890927702,0.6534697412503736,0.9839307587685224,0.9326135317027321,0.09196716128900546,0.9314033989846455,0.4406241684571075,0.6298992686931042,0.8940992264653672,0.7547262289402694,0.7084697482552023,0.9026958784728644,0.7522919983599902,0.8393064539768266,0.9319705125043201,0.9402843212889958,0.9357482739269989,0.9236847422760036,0.7460339117632633,0.9050316571108613,0.819999192571812,0.9558756568985255,0.8430503702359459,0.9367069246007064,0.9196315141561097,0.9817148455087485,0.9770756172614002,0.396418677557399,0.9356801678217993,0.8275209963457026,0.5182183267792628
AGO,0.3590058092985291,0.8451000644433462,0.6160806679213766,0.9304443088621155,1.0000000000000002,0.4431568993760685,0.48766520438940925,0.860621189247061,0.36915000647224416,0.07234839838894964,0.3569976983792093,0.8788359211253228,0.7673592304528296,-0.2354584224467182,0.7655876196084743,0.21050305003715858,0.35363183045448765,0.6962156285790342,0.5086193752329341,0.4313852426946233,0.8176179489785506,0.564934000202987,0.6288243790600807,0.7678058106427751,0.7885107881491259,0.8956766671601624,0.7529130335324827,0.4710801498462486,0.7145631887305506,0.6170009620085413,0.8926577676338998,0.6355463163758904,0.7645936920607956,0.7437169994530002,0.8735131572585302,0.8679293628194394,0.402784230313565,0.7755851751036336,0.6072544175693128,0.2020856947729622
AIG,0.9322513376785831,0.7751725872812865,0.8726627344254239,0.6350046558087536,0.4431568993760685,1.0,0.9178072350375643,0.7467247375155114,0.9058787005735944,0.7830133535909372,0.8866574606815159,0.7077635481280861,0.8455221823464556,0.6777645101433263,0.8220333351173015,0.4561928499925545,0.8449707121968175,0.8575447866302524,0.9332638985642885,0.9078112614680036,0.8486737325662551,0.8865730187408128,0.8876342561427115,0.8417340783484532,0.7916422008631715,0.5545785996364115,0.8430419200563474,0.8264848848693789,0.7583005776664433,0.9353435111255125,0.5768501391844102,0.9199686458506582,0.7661870166471455,0.8543074426252782,0.7314628773494218,0.7727730225131102,0.693761524501536,0.8496544025131105,0.9143877002995364,0.8389572575107067
AIZ,0.9837480635524092,0.8730111482613724,0.9815188151391637,0.749044183098395,0.48766520438940925,0.9178072350375643,0.9999999999999999,0.8547359928564737,0.9909098709473845,0.6779037618834934,0.9880951342817365,0.8212123192350187,0.9311847028228865,0.7133435064068455,0.9253521725788334,0.640497734950513,0.9444531696250815,0.9593930075983291,0.9925866056310536,0.9974851800740467,0.8325406044784821,0.902186623952415,0.967225951443344,0.927362784003043,0.8984325475197074,0.6655836200554041,0.9320333060482152,0.9728816720563727,0.910915032814144,0.969708635581052,0.7011939415087762,0.9772051298654483,0.9046397220167401,0.9422048306306882,0.8380233123988965,0.8522080422716408,0.4772398311421807,0.9279452358664247,0.9812401611533947,0.9387129736483487
ALL,0.763234137359172,0.9986192637746396,0.9233694811958063,0.9824417050088189,0.860621189247061,0.7467247375155114,0.8547359928564737,1.0000000000000002,0.7820578293574381,0.39453191829443446,0.7765973571059394,0.9888740219783562,0.9802469869747334,0.26172361822257356,0.9791799373911296,0.5015534997641797,0.7444456357820314,0.9558435364059362,0.8575653156584888,0.8228876774431378,0.9348326528728408,0.831783454184627,0.918720363157303,0.9775898623172875,0.974687473700511,0.9039699639540073,0.9719713112970112,0.841472821360855,0.9492578243054168,0.9049255093996867,0.9328388099633227,0.9235394824799918,0.9732477886484019,0.9717773097746032,0.9957801705761651,0.9936729115995557,0.4578939432425444,0.9820575265418413,0.9092139623313675,0.6546022692694055
ANTM,0.9922960046431812,0.8034455884423642,0.951459775402799,0.6585620084139656,0.36915000647224416,0.9058787005735944,0.9909098709473845,0.7820578293574381,1.0,0.7151590352680472,0.9987815424223848,0.740611846015172,0.8750466495552256,0.7937231108851951,0.8707465408760297,0.6468534035510598,0.9463119280791257,0.9145400678156973,0.9793409195211765,0.9975880594531391,0.7630871515068145,0.880277943819252,0.9389150835097397,0.8713981323132767,0.8343877331121716,0.5688816972760332,0.8796052594473883,0.9642217924497877,0.8595984818972197,0.9414166420511852,0.6108378376305496,0.9459335504254047,0.8467697638749503,0.8909565739044841,0.7628543985776683,0.7760774455040733,0.4481192269581863,0.8711323542836261,0.9503342241160979,0.9658334832058425
BHF,0.7436919066541853,0.4214199314494833,0.5920421424821158,0.2712909890927702,0.07234839838894964,0.7830133535909372,0.6779037618834934,0.39453191829443446,0.7151590352680472,1.0,0.6903974567057249,0.31970980625481155,0.4930978336597026,0.7362898004105038,0.4685674794332311,0.456404622877025,0.5704792746224117,0.5185351616049748,0.6794186692620794,0.692879262729121,0.5040987552557075,0.8274912124663147,0.6831335111769815,0.5297379194369803,0.4130760481949644,0.19805885358485192,0.5668528884035184,0.5979823488110656,0.39934941053089446,0.7075803732067687,0.26325091901388875,0.6794230802291769,0.4178235842239945,0.5549973177441867,0.3620026286357508,0.4045554743728329,0.506116062288908,0.5188474539487078,0.6210164499966758,0.6729834699708248
