Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.98249161973447,0.9403087639965749,0.7445198675978741,0.9666496909341805,0.9887335573482059,0.9672393830359658,0.9879468851512199,0.06786959692934523,0.9528384196901108,0.9865500297706606,0.8602466624056746,0.9192916391761817,0.9853565495161671,0.9346412800959009,0.7967304661500092,0.9640522526037425,0.9739997052131554,0.9812893576320619,0.9903433891288134,0.9855095660047184,0.9208590218148476,0.3400495598670087,0.9971334877465158,0.9851093933048326,0.9093697240142796,0.9558509506074406,0.8042386625345247,0.9616682062414765,0.9590385822606863,0.9445042620799865,0.9832885502097726,0.8945536912694199,0.9808746658913932,0.922327318252758,0.9316357057674209,0.9669882189061669,0.9734334660236299,0.6367599950043242,0.9891425243798362,0.991456262819356,0.9765561116374736
AFG,0.98249161973447,1.0,0.9703790445206407,0.8027041935028962,0.9418433618769948,0.9940815507901017,0.9874176225335815,0.9878203656781087,-0.005656832228744049,0.9907407593579958,0.9874384497498886,0.9236195537677185,0.9401573975754189,0.955790332615906,0.9626251045685531,0.8817439102057983,0.9838283774354103,0.9659178015638498,0.9950773317897581,0.983614056292205,0.9860022720911619,0.907712761995264,0.1988272202839998,0.981316513934355,0.9884690212339999,0.9606872928078278,0.988234244689612,0.8855061510524364,0.9784377094781137,0.9877048790683909,0.9807101094801047,0.9687564633907778,0.9439855189656368,0.9881992840730823,0.959984536359301,0.972931544777081,0.9940888045335065,0.9959190335669809,0.540364224422841,0.9868679719343971,0.9892067268712739,0.9901714244840818
AFL,0.9403087639965749,0.9703790445206407,0.9999999999999999,0.799318494093847,0.8476653594600143,0.9550471103370158,0.9792583769541923,0.952450529353881,-0.19686290983489435,0.9690977854454108,0.956313566912031,0.9419049296021801,0.8899898908265752,0.9114646432676096,0.9324879172322148,0.9224973656121089,0.9908894661784321,0.9496284787037857,0.9616296166507794,0.9392185029022525,0.9571549762724584,0.8153355918676307,0.048268452610242554,0.9551704950660079,0.9621013398479731,0.9621639479007952,0.9589578110207126,0.9139696064279541,0.960407722744802,0.9718911296237359,0.981831510193056,0.944557729585463,0.9866480068716501,0.9437391900973002,0.9925139001385718,0.9698091362359719,0.9632453944339475,0.9607594245286146,0.4105495251509898,0.9564127283988061,0.9440078423250123,0.9698800491868537
AGO,0.7445198675978741,0.8027041935028962,0.799318494093847,1.0000000000000002,0.7139341519888863,0.7814436447020934,0.8253769257078254,0.759352156892466,0.16015883906111958,0.8564286258613808,0.7584865990946653,0.8427308846497614,0.932681430550299,0.7545132544393844,0.9101342376262164,0.7754980577070978,0.8132895169484452,0.7335105647663998,0.8221442645227877,0.7481512405957013,0.7361448829002981,0.818458771575754,0.07212604302455777,0.7343038792843825,0.839619553203403,0.8361471341358439,0.8671220910147311,0.7632607958831601,0.7809917789203533,0.8393864976080387,0.7699624841933429,0.7185473857458315,0.829141543436276,0.7842275551750827,0.8414274771736368,0.8464404628808632,0.8553575450712262,0.8332998506559506,0.24599198931992527,0.7793623451619963,0.7305120781152479,0.7604907620271796
AIG,0.9666496909341805,0.9418433618769948,0.8476653594600143,0.7139341519888863,1.0,0.9583620409558857,0.9113239468581149,0.9519137542704563,0.25856689593537,0.9109151427408626,0.9449216770207501,0.7783320116672073,0.9094517881448471,0.9511036471553248,0.9080326350162626,0.6979284962559418,0.8912944872679507,0.9092486754814716,0.9449304223944347,0.9641641316697814,0.9417419613839438,0.9569139294717659,0.4651918015890273,0.948289231330631,0.9424525684580067,0.8425748097793525,0.9181347274586578,0.7171848170243771,0.9078350548515296,0.9056611431394652,0.8722180335553622,0.9300195557417539,0.7971622992185091,0.9588798580633247,0.8273927860409124,0.8668655499774304,0.9313712221916866,0.9422935153755935,0.719116371713919,0.9455683364602397,0.9601673604955322,0.9247065357373611
AIZ,0.9887335573482059,0.9940815507901017,0.9550471103370158,0.7814436447020934,0.9583620409558857,0.9999999999999999,0.9855616961554051,0.9971316365564042,0.04490855935876804,0.9802834234278287,0.9954003161555441,0.8923337776537504,0.9366851009890466,0.955246191478751,0.9621726028124327,0.8374821162735931,0.9785040967445876,0.9560122066332128,0.9938840948269119,0.9891800036826329,0.9939849420273784,0.9281013530302358,0.28322734106236414,0.98667583376286,0.989960540530644,0.938795304807383,0.9766518394976387,0.8381364709454187,0.9598016877573284,0.978085509798769,0.961041996963761,0.9764465244489632,0.9190875390356926,0.9959115469901041,0.9416714721477614,0.9560332552500073,0.9877341401639687,0.9938530452841056,0.5924911066024404,0.9907885611277012,0.994483113575665,0.984739174263102
ALL,0.9672393830359658,0.9874176225335815,0.9792583769541923,0.8253769257078254,0.9113239468581149,0.9855616961554051,0.9999999999999999,0.9824778212765779,-0.052129214131168125,0.985991534957526,0.982700294360948,0.9248728819620258,0.9355179434301392,0.9330220023495819,0.9690312837445398,0.8811511227103049,0.9943662698773622,0.952614037829889,0.9869170690616774,0.9678753371767871,0.9808621055025201,0.8927148838595891,0.1882185599979135,0.9722242362911149,0.9882364730271325,0.9586663466936935,0.9798837637023137,0.8743465536951145,0.9591326852072859,0.984222417303734,0.9723019118010172,0.962026869485076,0.9636634501488524,0.9807169155363449,0.9770840325868034,0.9718726853797648,0.9874836685849087,0.9885543686237921,0.5122849956935736,0.9795436835968028,0.9709248684059145,0.980170126455543
ANTM,0.9879468851512199,0.9878203656781087,0.952450529353881,0.759352156892466,0.9519137542704563,0.9971316365564042,0.9824778212765779,0.9999999999999999,0.02482977767400781,0.9697229482664316,0.9995497795559084,0.8891530556426123,0.9242670280569724,0.9500964383829879,0.9487346762235388,0.8286198246097535,0.9791682749818277,0.9589933499013104,0.9916771337041592,0.9816452032758324,0.998629447490388,0.9147460244794011,0.2963744333526579,0.9888877716188309,0.9865019104259999,0.9358251540197333,0.9689459725824191,0.8244958893864779,0.9439721673636793,0.9765323002761919,0.9565062327382847,0.9871773954964675,0.9109413899751517,0.9893675084683422,0.939528886978288,0.9543121674986776,0.9794964005372837,0.9866978198605689,0.5806997211566193,0.9948366839824824,0.9951778454284219,0.986326670218366
BHF,0.06786959692934523,-0.005656832228744049,-0.19686290983489435,0.16015883906111958,0.25856689593537,0.04490855935876804,-0.052129214131168125,0.02482977767400781,0.9999999999999998,-0.012626959647164806,0.006182515060637955,-0.2167093660575293,0.21937740548074625,0.12133425108020025,0.1243375110671432,-0.3567476318316006,-0.11335569420229367,-0.082428777708684,0.028271340970154265,0.08308284804454047,-0.020736970278370265,0.39384312559984797,0.7544085075547028,0.006758384574129398,0.0596517156399529,-0.15751998269157855,0.011237478925549025,-0.33187868915215923,-0.04202387825190915,-0.05146781547392451,-0.18554924522649285,-0.02547476753933103,-0.25125281637128316,0.08215540522933652,-0.19736462750366104,-0.1128888877608096,0.029695878833306873,0.04031786367026937,0.49625387632038787,0.015004231764486039,0.028854267167186743,-0.08486897644811327
CB,0.9528384196901108,0.9907407593579958,0.9690977854454108,0.8564286258613808,0.9109151427408626,0.9802834234278287,0.985991534957526,0.9697229482664316,-0.012626959647164806,1.0,0.9691434667247809,0.9443405859734629,0.9547303832518912,0.9212348936998418,0.977740351947311,0.9088012213696915,0.9794662573944067,0.9362264120793162,0.9874425759544634,0.9613582022701207,0.965399127680926,0.9015665818611892,0.13025928909085316,0.9511781881530658,0.9793335497226934,0.9732154771129149,0.993471330879649,0.907370784368728,0.9664532275038836,0.9883367987043753,0.9767312573430849,0.9379407781347879,0.9575897957421411,0.9782064928862658,0.9670052322435831,0.9807515114624282,0.9973285686408243,0.9950998893159879,0.47493045894828834,0.9674989587859859,0.9653479791426071,0.9748236231835048
CI,0.9865500297706606,0.9874384497498886,0.956313566912031,0.7584865990946653,0.9449216770207501,0.9954003161555441,0.982700294360948,0.9995497795559084,0.006182515060637955,0.9691434667247809,0.9999999999999998,0.8959047887459394,0.9217758552911597,0.9486518504995329,0.9454939813065145,0.8359740078562639,0.9816547154354203,0.9622450138609312,0.9918215685801557,0.9781766023573825,0.9990368656756567,0.9062728146479805,0.28143570820250646,0.9888938664603193,0.9858875476503214,0.940459184377703,0.9694557932340646,0.8304423390058636,0.9428819824067546,0.9787690753373173,0.9596217902453301,0.9896697861329696,0.9146166842805137,0.9859262244898361,0.9441438893912848,0.9582310157098336,0.9788292976628955,0.9853720947229514,0.5634841457376685,0.9959411075955495,0.9943993630607857,0.9882307364830921
CINF,0.8602466624056746,0.9236195537677185,0.9419049296021801,0.8427308846497614,0.7783320116672073,0.8923337776537504,0.9248728819620258,0.8891530556426123,-0.2167093660575293,0.9443405859734629,0.8959047887459394,0.9999999999999999,0.8902933820984719,0.8305212227348756,0.895027752956272,0.9783442394896341,0.9399616249480164,0.9123469281899917,0.929120982466395,0.8416986347833236,0.8919866086655844,0.7435835970057281,-0.11819792996734177,0.8678287019709164,0.9037110304007466,0.9923096187289426,0.9564463452530823,0.968495335167503,0.8924945617283858,0.9638436661810297,0.9606085264846755,0.8861158983118981,0.9502879744943521,0.8677086568304895,0.9617018249169569,0.984374257348159,0.9372559312155101,0.9213443867565096,0.1858958304761833,0.9097655235512068,0.8837925160707467,0.9382283713603482
CNA,0.9192916391761817,0.9401573975754189,0.8899898908265752,0.932681430550299,0.9094517881448471,0.9366851009890466,0.9355179434301392,0.9242670280569724,0.21937740548074625,0.9547303832518912,0.9217758552911597,0.8902933820984719,1.0,0.9153355906434028,0.9816497577161719,0.8063195960895987,0.9217037130068798,0.8887797101828765,0.9563610729737431,0.9150800587327366,0.9064986047944527,0.950029689935282,0.27328891395663035,0.905174741338565,0.962122177257981,0.9160666962685956,0.9678398363172516,0.8042990613509754,0.9030791337436055,0.9494105739873319,0.8881659717844484,0.8954205114758235,0.875294282416725,0.9352051216797825,0.9057905783413577,0.9355030952668387,0.9657099428110706,0.9579983588415107,0.48252318101296754,0.9349178500940691,0.912630039447705,0.9109816735585224
