Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0000000000000002,0.8729258280098233,0.7840965777266643,0.9066198526182244,0.5395512563144771,0.8802139082416338,0.953096039823011,0.9549202966227249,0.9534148788146332,-0.09706673746179785,0.9057599765243625,0.9553162110457104,0.8721424709223015,0.8423548075492763,0.868170021291628,0.8984026600163004,0.8154634631746659,0.9089378717580877,0.9376995360231143,0.9605951486395898,0.9336808065837091,0.9689128845965328,0.7245526710037659,0.04456677151551313,0.9196235528138692,0.9224068186569131,0.8945617746194795,0.8368269610572786,0.7234078552616022,0.9423964177294525,0.962047572783733,0.9608901049461063,0.9300679472678216,0.7293267930935593,0.9428704152097795,0.925789498305768,0.9440858758032501,0.952387395313675,0.9502609758247711,0.4433741939617279,0.957667913566768,0.9805305206993287,0.9310823589824304
ACGL,0.8729258280098233,1.0000000000000002,0.887852356107548,0.907043942611894,0.8445551857904117,0.8281875746458318,0.9140208054100551,0.9245073429428278,0.8780600124443232,0.06510675758890819,0.9754892020375217,0.882661870549478,0.9285674486336498,0.9614677498907814,0.7986904331723704,0.9221824250968123,0.8420824526501215,0.9087597334404315,0.8683521020654865,0.9475190934053108,0.8311832882516708,0.852280752361619,0.8814989246833191,-0.08013250892860531,0.8490419831210884,0.8914701287204246,0.9586356133399221,0.9496445206387465,0.7199684437863235,0.9150263434361493,0.9571830244770001,0.9133425990618044,0.8566725653683659,0.8622027735193182,0.9087310283580323,0.9003235544125754,0.9453623610708115,0.9694633861787445,0.952958936809237,0.20236010945840255,0.9107603197666463,0.8453712656984205,0.9103714964494832
AFG,0.7840965777266643,0.887852356107548,0.9999999999999999,0.9144800950249578,0.8118193240190598,0.7847677439860165,0.8728146281403967,0.8578712987377253,0.8550504749636936,-0.009822704982351629,0.9445097431173624,0.865187685547624,0.7967429433575481,0.8149612731234434,0.8098904586962716,0.7512184768966762,0.7133305401035589,0.9332131339574509,0.8841982215878672,0.8860690590140298,0.8130585042882509,0.8149145317019345,0.8855626184503269,-0.07697906157835882,0.9084560343489951,0.8435596176086969,0.8977951939895833,0.9756333857954997,0.6002288602406692,0.9100051566070502,0.85694431595995,0.8656076025643143,0.9123924452996929,0.9622228920164219,0.8762457549252084,0.8177388326479406,0.8095640040467361,0.873713168396955,0.881400637071728,0.22493067688841614,0.8967573826692423,0.7670258621497106,0.9450098840870502
AFL,0.9066198526182244,0.907043942611894,0.9144800950249578,0.9999999999999999,0.7197269167172586,0.7543867585023583,0.9061427647028566,0.9465581255195908,0.9030452637884578,-0.2161395046970651,0.9503907992049917,0.91505350932644,0.9030701852583083,0.8197294750169704,0.8030038980668335,0.8392771190345598,0.8512113483783402,0.9670303659230721,0.9109659794587492,0.9254802389267279,0.8445463811213817,0.8985099629288515,0.7634393500804578,-0.170479193903073,0.9175208258549853,0.8667489956769934,0.9452729750450442,0.9110297377408405,0.6984193658063947,0.943130246381784,0.9394899123304872,0.9560123211963587,0.9257010936874025,0.8710892098369346,0.9055533508990269,0.9475022184752393,0.923234609769569,0.9242800121045477,0.9222152521646648,0.19226683699994024,0.929604833850898,0.8562483655353723,0.9463169643062543
AGO,0.5395512563144771,0.8445551857904117,0.8118193240190598,0.7197269167172586,1.0,0.5953268090334514,0.6668586437146347,0.6951319842859581,0.6084806668582554,0.16657108696357173,0.8035725969155391,0.6138919818135982,0.6835992389029849,0.8319687267251339,0.6311584644563362,0.7341114464249003,0.5819684356984621,0.7577321253731594,0.6362363460368401,0.7043113453933295,0.589161041084382,0.539912315083671,0.8581029184857157,-0.04505674695448858,0.6448472843550384,0.6883820005060995,0.7406642498522706,0.8500412727646705,0.5089844762258253,0.7036400720280422,0.692106010653801,0.6272145465380499,0.6250774293450287,0.800799506117193,0.6727840022737615,0.7136295684212417,0.66431487163204,0.7353162576070744,0.7158721503120747,0.06595215549688827,0.6658791041927339,0.4882480063766352,0.6911020208226606
AIG,0.8802139082416338,0.8281875746458318,0.7847677439860165,0.7543867585023583,0.5953268090334514,0.9999999999999999,0.9427839455254524,0.8704547300050733,0.926292959213885,0.2905898594278772,0.8663103449889669,0.9157406179948131,0.6819404006810934,0.880226722338343,0.8933116835752106,0.8711407487884589,0.5618032430222945,0.8420538567130277,0.8707438331269919,0.926548743173725,0.9537867125451324,0.9026042811189321,0.8797357833721163,0.342844802780833,0.9100057801295375,0.9518211812478012,0.771409965246357,0.8511812138098321,0.5339427128308766,0.8768497214468111,0.8609105493414418,0.8057065878830131,0.904544236815712,0.6926272913737684,0.937418112750041,0.7603832847161169,0.7937463357322259,0.9033678276765311,0.9182191033901875,0.6453322765763081,0.9292144110984197,0.9176616497025231,0.8866020843314908
AIZ,0.953096039823011,0.9140208054100551,0.8728146281403967,0.9061427647028566,0.6668586437146347,0.9427839455254524,1.0000000000000002,0.9763717076871717,0.9949891647593385,0.08620482560941202,0.9622090013544801,0.9937036295707792,0.8308012564817672,0.9158950374187531,0.8693194662257602,0.9352569557991067,0.7260136086941732,0.9533820443391314,0.9163068129687096,0.9931623938651436,0.9648214942757306,0.982090455229159,0.876826069390766,0.1404531106256192,0.9641143344814737,0.9823369451270197,0.9025803731743041,0.9188537205765719,0.6142115883075608,0.9409394403241506,0.9640037194918895,0.9235217956883012,0.9746130324737815,0.7829997086781931,0.998965320025546,0.896458303371006,0.9169602675287691,0.9806702989417719,0.9923430523675817,0.48112729758898853,0.9960790050692112,0.9647791625448918,0.9622206109490355
ALL,0.9549202966227249,0.9245073429428278,0.8578712987377253,0.9465581255195908,0.6951319842859581,0.8704547300050733,0.9763717076871717,1.0,0.9728399586605213,-0.05740430206811088,0.9617604393532808,0.9751897389215484,0.8822546001204528,0.9000056729273193,0.8279974183063432,0.9423752716576062,0.7959260091575555,0.9711574987073697,0.9088186821995802,0.9793363229580282,0.9216239336517754,0.9683011559031487,0.8231050420550717,0.029368196538719138,0.9382641048486836,0.9501316199722617,0.9294609787847995,0.9042197912253065,0.6587620111215298,0.9355968392613313,0.9762761198769381,0.9468223482768021,0.9503993768217063,0.7852901637206624,0.975060380394163,0.9541534503924051,0.9476239091279355,0.9771412047361712,0.9806527758046738,0.3790436508977571,0.976528545887165,0.9358189589952245,0.9498526103066817
ANTM,0.9534148788146332,0.8780600124443232,0.8550504749636936,0.9030452637884578,0.6084806668582554,0.926292959213885,0.9949891647593385,0.9728399586605213,1.0,0.04105580308500876,0.9431410475950405,0.9992523042665503,0.8111336382085664,0.875307746359274,0.8470137046850288,0.9124897335947105,0.7107455273206017,0.9495466448157012,0.9048565809197232,0.9814671245546777,0.9615889755311784,0.9937291840812897,0.8393110463195563,0.13760807498744862,0.965443297431546,0.9706440113988662,0.8862671935214544,0.8911321696022678,0.588255446057609,0.9251423770240808,0.9520791211160553,0.9191638100853842,0.9806461576254238,0.7569553037250659,0.9952404307898631,0.88780053498271,0.9036594929959745,0.9631672010082737,0.980280936391521,0.48937522029904923,0.9931671828339743,0.9693762472060385,0.9568590409677858
BHF,-0.09706673746179785,0.06510675758890819,-0.009822704982351629,-0.2161395046970651,0.16657108696357173,0.2905898594278772,0.08620482560941202,-0.05740430206811088,0.04105580308500876,1.0000000000000002,0.015791014123447453,0.017394369440210066,-0.26368693184971437,0.28456498994992174,0.16497522940404236,0.14465494643198196,-0.41654450398218984,-0.10802869065381698,-0.07517777360053779,0.04761752339596311,0.16518558720655413,-0.033827386895363624,0.39966477125640015,0.6666471301298269,0.041279622292843376,0.20845093128475217,-0.1750097986032853,0.0688631514960025,-0.31275393237280047,-0.03004653335493338,-0.06900712411192275,-0.23524028756428364,-0.004810190686891607,-0.14571638023410224,0.09911469138884255,-0.25052958211277493,-0.15646051167466998,0.045373664434136526,0.06304489177292466,0.4711256821914588,0.0364281066797898,0.02221024184649157,-0.07375845236406595
CB,0.9057599765243625,0.9754892020375217,0.9445097431173624,0.9503907992049917,0.8035725969155391,0.8663103449889669,0.9622090013544801,0.9617604393532808,0.9431410475950405,0.015791014123447453,1.0,0.9483007730184433,0.9064986455620846,0.9324891009588444,0.8311200248839343,0.9137604163825027,0.8162962767616364,0.9682325109777189,0.9112981425314448,0.9788418208215848,0.8896398887342776,0.9195038663459735,0.8979465940514813,-0.03860451961203027,0.9277432760222464,0.9314726324873694,0.9669978060692195,0.9777723732014856,0.6847547700523903,0.9471003171469231,0.9721595497268651,0.9434738380710811,0.9407566278737679,0.8964194162852877,0.9609638726399523,0.91988076488426,0.9424014071673451,0.9818910513350141,0.9809871681990608,0.2779201712543445,0.9662316099775402,0.8921640135258515,0.9702053206964042
CI,0.9553162110457104,0.882661870549478,0.865187685547624,0.91505350932644,0.6138919818135982,0.9157406179948131,0.9937036295707792,0.9751897389215484,0.9992523042665503,0.017394369440210066,0.9483007730184433,1.0,0.8225236929108384,0.8717330509382862,0.8457618458946926,0.9080307170122399,0.7259140773815212,0.9556007422913371,0.9100462445983614,0.9824310842147537,0.9574844286026037,0.9936995036304318,0.8356095877724787,0.11219512177759108,0.9671729750733596,0.9662975464627744,0.8963118564885334,0.8970988639052931,0.5995669375506698,0.93046334130558,0.9559585473322713,0.9280851466616101,0.9833078707054004,0.7707572705812407,0.9939679941402936,0.8952827334240547,0.9098504737518953,0.9647062516070011,0.980991166260264,0.4680222081605893,0.9941360853922036,0.9675596576134441,0.9623151400866176
CINF,0.8721424709223015,0.9285674486336498,0.7967429433575481,0.9030701852583083,0.6835992389029849,0.6819404006810934,0.8308012564817672,0.8822546001204528,0.8111336382085664,-0.26368693184971437,0.9064986455620846,0.8225236929108384,1.0000000000000002,0.8175020584522287,0.6607765064269474,0.8315089802801129,0.9765396717784104,0.8548267829203996,0.8238303281270783,0.8808790922496187,0.7105729170851891,0.8213250108011965,0.6606651544399962,-0.33739567644943785,0.7507941976263846,0.7559530063396972,0.9766322433332555,0.8460990896221521,0.8125681260506838,0.8559356714572056,0.9454502358278011,0.9532182638754332,0.7846309869196839,0.8270075252451033,0.8172601774759,0.9183043118526711,0.9775401804311378,0.9093149388579563,0.8834729477901025,-0.001046619230609522,0.8378046012057953,0.8163417150951031,0.866665695618292
CNA,0.8423548075492763,0.9614677498907814,0.8149612731234434,0.8197294750169704,0.8319687267251339,0.880226722338343,0.9158950374187531,0.9000056729273193,0.875307746359274,0.28456498994992174,0.9324891009588444,0.8717330509382862,0.8175020584522287,1.0,0.8187309105102987,0.9637118383562993,0.6950315208166764,0.8622584072133456,0.8146304428145037,0.9322632330064125,0.8672894281775977,0.8385269335742749,0.9288105757578993,0.14808558695333612,0.8371707787082072,0.9324531586521216,0.8609897472259977,0.9058511887319644,0.6089083088188835,0.8724710193935957,0.9134734204601828,0.8214954553374736,0.8312629204717977,0.7437747096406706,0.91425488946643,0.8417112067419987,0.878926896746574,0.9512496519232754,0.9414918718905567,0.3790787005238006,0.8963437133246426,0.8409669601719036,0.8498281240214571
CNFR,0.868170021291628,0.7986904331723704,0.8098904586962716,0.8030038980668335,0.6311584644563362,0.8933116835752106,0.8693194662257602,0.8279974183063432,0.8470137046850288,0.16497522940404236,0.8311200248839343,0.8457618458946926,0.6607765064269474,0.8187309105102987,0.9999999999999998,0.7960310064766951,0.5844963152843538,0.8393144930963855,0.9464629206857341,0.8720076956693825,0.9410844558678619,0.8234294291751627,0.8238768763199501,0.3187046963371479,0.9149807337512506,0.9017922365000929,0.7332178554080225,0.8500840058782002,0.6450982055192915,0.9205597403386813,0.8078474798005049,0.8058803943403596,0.8800391708966521,0.7476795707910531,0.8629529439459281,0.7898722319410679,0.7464390741303035,0.8476731050790803,0.846030493954477,0.6438504145680809,0.8817395556682005,0.8545227695119338,0.8729287101689099
ERIE,0.8984026600163004,0.9221824250968123,0.7512184768966762,0.8392771190345598,0.7341114464249003,0.8711407487884589,0.9352569557991067,0.9423752716576062,0.9124897335947105,0.14465494643198196,0.9137604163825027,0.9080307170122399,0.8315089802801129,0.9637118383562993,0.7960310064766951,0.9999999999999998,0.7268049861385735,0.8830256615273002,0.8145321062107791,0.944440976822001,0.8926588050115577,0.8978670838139364,0.8440811537912325,0.1652502757771483,0.8444160538746772,0.9395059358509863,0.8549226915546064,0.8519049497307712,0.6359173880820569,0.8606841684605486,0.9397542931587145,0.8523742166343409,0.8489340423805803,0.6735972211358771,0.9322986827988072,0.9060287704094461,0.9133982635582938,0.9586800108846436,0.952397655933071,0.4261764047333478,0.9128282573981928,0.8927623169355356,0.8494283344377425
ESNT,0.8154634631746659,0.8420824526501215,0.7133305401035589,0.8512113483783402,0.5819684356984621,0.5618032430222945,0.7260136086941732,0.7959260091575555,0.7107455273206017,-0.41654450398218984,0.8162962767616364,0.7259140773815212,0.9765396717784104,0.6950315208166764,0.5844963152843538,0.7268049861385735,1.0,0.7708325952562557,0.7778843944015308,0.7899611141289764,0.6118364165679694,0.7361376563366483,0.5129149852980055,-0.42362900401071946,0.6513525340740993,0.6302670940672538,0.9229483778493989,0.757812984102149,0.874795499588911,0.7785356794085564,0.8755448699369246,0.9172101749854112,0.6921527246821153,0.7889715955546858,0.7069545651092461,0.8765254960719533,0.9294956524467092,0.8196082583159963,0.7845843409426915,-0.09210127740331042,0.7400010817307761,0.7452209303628148,0.7970010137071003
GL,0.9089378717580877,0.9087597334404315,0.9332131339574509,0.9670303659230721,0.7577321253731594,0.8420538567130277,0.9533820443391314,0.9711574987073697,0.9495466448157012,-0.10802869065381698,0.9682325109777189,0.9556007422913371,0.8548267829203996,0.8622584072133456,0.8393144930963855,0.8830256615273002,0.7708325952562557,1.0,0.9184709172493825,0.95647661797873,0.9002310666123341,0.9332562435862215,0.8481218151819183,-0.014460523289552711,0.9579715649418941,0.9269320391437406,0.9279493042579117,0.9425998712605965,0.636683752566026,0.9476324457200509,0.9419095538197534,0.9351905539290943,0.9648901177653849,0.8707171533216936,0.9554341764513575,0.9471188835175917,0.9029320060526937,0.9463825360467804,0.9543359840539247,0.33427933255192527,0.9668751408861291,0.8783611278339952,0.9705268519991341
GNW,0.9376995360231143,0.8683521020654865,0.8841982215878672,0.9109659794587492,0.6362363460368401,0.8707438331269919,0.9163068129687096,0.9088186821995802,0.9048565809197232,-0.07517777360053779,0.9112981425314448,0.9100462445983614,0.8238303281270783,0.8146304428145037,0.9464629206857341,0.8145321062107791,0.7778843944015308,0.9184709172493825,1.0000000000000002,0.9323131405396712,0.9264332931092923,0.8985285797430221,0.7876018521643725,0.08323901605028042,0.9405207098200038,0.8921585768424006,0.8776986732154943,0.9109564827326195,0.7711709001397905,0.9631148566406105,0.9074069618446616,0.9379101156541881,0.9363534898184629,0.8630621971908913,0.9063057700820283,0.8898148846391865,0.8734707545753079,0.913395588121531,0.9083978574122801,0.4639955733116714,0.9356631545822381,0.9120472562839143,0.9629032734943161
HIG,0.9605951486395898,0.9475190934053108,0.8860690590140298,0.9254802389267279,0.7043113453933295,0.926548743173725,0.9931623938651436,0.9793363229580282,0.9814671245546777,0.04761752339596311,0.9788418208215848,0.9824310842147537,0.8808790922496187,0.9322632330064125,0.8720076956693825,0.944440976822001,0.7899611141289764,0.95647661797873,0.9323131405396712,1.0,0.9498538241531745,0.9695855329096409,0.8736400489779974,0.08226929435279498,0.9482595177573867,0.9677981674621493,0.9364276394774594,0.9394308910588821,0.6897132437511165,0.9518555653441794,0.9835771478528774,0.9494363436584939,0.9607132715277692,0.8218114687766361,0.988872144725985,0.922878353247685,0.9490144062146925,0.9950693656306204,0.9976275071441402,0.4210041883169696,0.9902742883332912,0.9609533294010234,0.9704811845091922
HRTG,0.9336808065837091,0.8311832882516708,0.8130585042882509,0.8445463811213817,0.589161041084382,0.9537867125451324,0.9648214942757306,0.9216239336517754,0.9615889755311784,0.16518558720655413,0.8896398887342776,0.9574844286026037,0.7105729170851891,0.8672894281775977,0.9410844558678619,0.8926588050115577,0.6118364165679694,0.9002310666123341,0.9264332931092923,0.9498538241531745,0.9999999999999998,0.947831116927772,0.8510722542288867,0.33601036708224297,0.9616369363422498,0.9744440868272779,0.7910365803362219,0.8642175419539838,0.599479367209022,0.916270397490077,0.8907331027208241,0.8552210410453953,0.9534419338855206,0.7108233808008539,0.9632352432585799,0.8405021883849184,0.826251252317128,0.9230691643965951,0.936572984220653,0.6618196960854202,0.9621555572489947,0.9544109603167393,0.9196834274115984
HUM,0.9689128845965328,0.852280752361619,0.8149145317019345,0.8985099629288515,0.539912315083671,0.9026042811189321,0.982090455229159,0.9683011559031487,0.9937291840812897,-0.033827386895363624,0.9195038663459735,0.9936995036304318,0.8213250108011965,0.8385269335742749,0.8234294291751627,0.8978670838139364,0.7361376563366483,0.9332562435862215,0.8985285797430221,0.9695855329096409,0.947831116927772,1.0,0.7752086970571107,0.10222578959755005,0.9476627149023035,0.9474052668001556,0.881453091902007,0.8519531561447267,0.6078255521870988,0.9125406574042518,0.9517018611099695,0.9302402249221894,0.9683129019447939,0.72372034036678,0.979941511761528,0.8934399832252066,0.9129919381801195,0.9510385354384071,0.9668393846351351,0.47428936347140155,0.981519705181571,0.9803961098878587,0.9442570776384962
L,0.7245526710037659,0.8814989246833191,0.8855626184503269,0.7634393500804578,0.8581029184857157,0.8797357833721163,0.876826069390766,0.8231050420550717,0.8393110463195563,0.39966477125640015,0.8979465940514813,0.8356095877724787,0.6606651544399962,0.9288105757578993,0.8238768763199501,0.8440811537912325,0.5129149852980055,0.8481218151819183,0.7876018521643725,0.8736400489779974,0.8510722542288867,0.7752086970571107,1.0,0.2614212236337113,0.8578926504331101,0.9059863266003924,0.7747612865750627,0.9300704091265756,0.4587183198815907,0.8316234369640053,0.8040188775484115,0.7201463432021079,0.8428104728856874,0.7929331934568026,0.8840316863555506,0.7212057327281742,0.7296459510453691,0.8691330476766885,0.8788687946606442,0.4502672869725586,0.866118700204664,0.7497163443522005,0.8443907476839826
LMND,0.04456677151551313,-0.08013250892860531,-0.07697906157835882,-0.170479193903073,-0.04505674695448858,0.342844802780833,0.1404531106256192,0.029368196538719138,0.13760807498744862,0.6666471301298269,-0.03860451961203027,0.11219512177759108,-0.33739567644943785,0.14808558695333612,0.3187046963371479,0.1652502757771483,-0.42362900401071946,-0.014460523289552711,0.08323901605028042,0.08226929435279498,0.33601036708224297,0.10222578959755005,0.2614212236337113,1.0000000000000004,0.14580021478053193,0.24433807011779987,-0.2512215959660677,0.015977665336069567,-0.11163812969128863,-0.016446832467130766,-0.06331008786033882,-0.16717157646055042,0.10281751947460828,-0.19372177787603814,0.14718191400630226,-0.09321117640330011,-0.16432460766372936,0.03566650806067225,0.061623465846688104,0.8800406033090643,0.09661429465421455,0.1572806742054083,0.004500920966152365
LNC,0.9196235528138692,0.8490419831210884,0.9084560343489951,0.9175208258549853,0.6448472843550384,0.9100057801295375,0.9641143344814737,0.9382641048486836,0.965443297431546,0.041279622292843376,0.9277432760222464,0.9671729750733596,0.7507941976263846,0.8371707787082072,0.9149807337512506,0.8444160538746772,0.6513525340740993,0.9579715649418941,0.9405207098200038,0.9482595177573867,0.9616369363422498,0.9476627149023035,0.8578926504331101,0.14580021478053193,1.0,0.9616319364188276,0.8494676727912843,0.9088836042014327,0.5504021244370453,0.9608049912108225,0.9004001052127625,0.8940578533825749,0.9929717774725475,0.8063801245911185,0.967008846847857,0.8620276111429092,0.8361346852839511,0.9200006360203344,0.9395033465379096,0.5148430451532324,0.9796497090928261,0.9170651027649473,0.9620651664555555
MET,0.9224068186569131,0.8914701287204246,0.8435596176086969,0.8667489956769934,0.6883820005060995,0.9518211812478012,0.9823369451270197,0.9501316199722617,0.9706440113988662,0.20845093128475217,0.9314726324873694,0.9662975464627744,0.7559530063396972,0.9324531586521216,0.9017922365000929,0.9395059358509863,0.6302670940672538,0.9269320391437406,0.8921585768424006,0.9677981674621493,0.9744440868272779,0.9474052668001556,0.9059863266003924,0.24433807011779987,0.9616319364188276,0.9999999999999999,0.837005329372908,0.8943936588084964,0.5337007677864523,0.9337744604728063,0.9213781084792204,0.8613232216773739,0.9527603156555728,0.7257630381829161,0.9845874937806225,0.8597294007254778,0.8597426684863532,0.9550071063862683,0.9682916755281912,0.5624046848378542,0.9762550068055411,0.9330774203582944,0.918444488577265
MKL,0.8945617746194795,0.9586356133399221,0.8977951939895833,0.9452729750450442,0.7406642498522706,0.771409965246357,0.9025803731743041,0.9294609787847995,0.8862671935214544,-0.1750097986032853,0.9669978060692195,0.8963118564885334,0.9766322433332555,0.8609897472259977,0.7332178554080225,0.8549226915546064,0.9229483778493989,0.9279493042579117,0.8776986732154943,0.9364276394774594,0.7910365803362219,0.881453091902007,0.7747612865750627,-0.2512215959660677,0.8494676727912843,0.837005329372908,1.0,0.9264018595816638,0.751624268175927,0.9128886874621331,0.9692256179081776,0.9715928878026078,0.8784939942546717,0.8958866236245658,0.8949210246230571,0.9249756834109019,0.9730651940128721,0.9505983099637898,0.9390757331159765,0.09410172004555568,0.9122996643882058,0.8571079303473955,0.9406058642973554
