Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.8728620791434201,0.7766639715389351,0.9078733389296822,0.576993027071142,0.8774932218015123,0.9330562284940177,0.951276265407761,0.9483511797841563,-0.10403022685715141,0.9056126611133232,0.9508998930067641,0.876049154205964,0.8419176832752401,0.8692913624161209,0.8780398920112703,0.8232171550866111,0.9065695808457566,0.9375798645695267,0.9589090440480422,0.9294339017558029,0.9643386145183894,0.7220606607902209,0.03344279208893444,0.9161008982588142,0.917965715248743,0.8977421531023592,0.8356335474407486,0.717967657752262,0.9435911615189588,0.962429396476424,0.9632865854858218,0.9261835771232185,0.7211021609557399,0.9387084065661115,0.9266914828049598,0.9460112229471414,0.951656764394907,0.9482449910524792,0.4332665239661666,0.9548009687386033,0.9774458040750137,0.9299997091960267
ACGL,0.8728620791434201,1.0,0.8880871192595228,0.9053235260101877,0.8673394381834654,0.8228854661264048,0.8891529524492103,0.9234550062417087,0.8751733674304044,0.06605654971940378,0.9745282575361458,0.8789129142259431,0.9274938656685767,0.9609287045233286,0.7964172688161587,0.9231663179732685,0.8415141492878786,0.9067171642645687,0.8658678349855685,0.9455763517499898,0.8273596913816759,0.8484394015800657,0.8811175990388803,-0.08327376281947756,0.8457201310361588,0.8888005425189224,0.9577488740008855,0.9488441449592548,0.7093521357827062,0.9131543651075333,0.955384640142263,0.9111206717606155,0.8531691674366711,0.843971103495165,0.9057079420552143,0.8982416461599868,0.9438538694265924,0.9681881795250056,0.9510016395007843,0.1972130541201346,0.9076943548823148,0.8412808470216813,0.9081552558536341
AFG,0.7766639715389351,0.8880871192595228,1.0,0.911685885358824,0.8273523683596471,0.7719172182356457,0.8481091519791317,0.8518967303425976,0.8438661644487343,-0.02587891395788997,0.941678108629915,0.8532596644560307,0.8019990524005275,0.8087032547378062,0.7990006717078441,0.7346614359989195,0.7225260103235321,0.9289304469116618,0.8803543883303871,0.8787369703902571,0.7969341862377409,0.8028321448765522,0.8779298301051451,-0.10179391366490904,0.8967500996360669,0.8302391848985644,0.9008212742122702,0.9749120784190328,0.5973648405610887,0.9054438740265061,0.8530216933229865,0.8646644523215511,0.901544721337977,0.94813061809727,0.8648577651902084,0.8159479943251786,0.8086298989023994,0.8681749629468798,0.8738951200406015,0.19888860707792846,0.8867378372928476,0.7540958622042594,0.9409528205111053
AFL,0.9078733389296822,0.9053235260101877,0.911685885358824,1.0000000000000002,0.7315302212162458,0.7549925674156999,0.8978590745336446,0.9474481440232131,0.90303301679456,-0.21668956152106364,0.9499077840069442,0.9144394221288249,0.9019248183458488,0.8188688917082698,0.8026114084518448,0.8270808177478066,0.850955813852826,0.9669784643184933,0.9100686324747482,0.9252624603786351,0.843823891321683,0.8981429535980624,0.7631144837169248,-0.17150572144931436,0.9170974997036723,0.8660273465341147,0.9451695533450414,0.9098309365355461,0.6858718990189543,0.9427839726514627,0.9392105123717434,0.9558002876632615,0.925269805403907,0.9156173951871108,0.9050458594550475,0.947021829417545,0.9230632312667346,0.9239298895294636,0.9218667492853913,0.1910686145929905,0.9291550006737175,0.8555038233717123,0.946086588114637
AGO,0.576993027071142,0.8673394381834654,0.8273523683596471,0.7315302212162458,0.9999999999999999,0.640366035278043,0.7063479575176793,0.7286532143982194,0.6522250564406596,0.22209185622144587,0.8276563297329487,0.6539219365646607,0.6886197123566755,0.8682609545321556,0.6624170133324937,0.7918742260070093,0.5744703610160125,0.7785976107797856,0.6580223243905495,0.7402059597417168,0.6349976020412555,0.5816542386209534,0.893282058076194,0.005756083855997442,0.679858116099008,0.7352171822319911,0.7522673527131277,0.8688981422904795,0.4917342173822791,0.728598489706971,0.7197428473601266,0.6433415083764525,0.6596896585528863,0.8079242267223162,0.7144849271829476,0.7248170743140367,0.6853485619293478,0.7688518566235424,0.7525168765251972,0.12345296219514232,0.7028732283511165,0.5330926274643388,0.7148096619693202
AIG,0.8774932218015123,0.8228854661264048,0.7719172182356457,0.7549925674156999,0.640366035278043,0.9999999999999998,0.9274991557248258,0.8659760178736462,0.9273898672679488,0.28457622817794254,0.865576371225721,0.916984507297055,0.6790472426885104,0.8763120032912527,0.8940226857420076,0.8519412749353565,0.5618770640279646,0.841734697631183,0.8692684912341355,0.9263819820236525,0.9546663499502561,0.9043560100220118,0.877106450081219,0.3413762034190246,0.9116167986842783,0.951272760176619,0.7714261649741477,0.8485695101002539,0.5179446655266909,0.8768198954580293,0.8604953915982613,0.806960052470567,0.9065250150802855,0.6295707259490629,0.937754421284391,0.7585580437607019,0.792243799676263,0.9022096169074617,0.917763823803376,0.646297700313052,0.9301345401198731,0.9191593961621919,0.8876638012896845
AIZ,0.9330562284940177,0.8891529524492103,0.8481091519791317,0.8978590745336446,0.7063479575176793,0.9274991557248258,0.9999999999999999,0.9652240856530065,0.9909618010348399,0.12287275676360933,0.9465070400974411,0.9899560843044374,0.7875119521748409,0.9098728831664763,0.8730787790924291,0.9163903913860846,0.6772137068859159,0.9459635926883788,0.8959039587458169,0.9802340367693309,0.9720912932599405,0.9748611398986134,0.8814598822174484,0.19245197045773058,0.9669440924842995,0.9881707849749266,0.8683891749151884,0.9018892028350475,0.5538440614431936,0.927809784196693,0.9422756758272746,0.8933989505059609,0.9722036067464047,0.7591570073314808,0.9955349507207438,0.8806536400364608,0.8867853311342887,0.9649009984313451,0.9803974573169423,0.5178493329754096,0.9889361603590017,0.9528127610444077,0.9415305733116739
ALL,0.951276265407761,0.9234550062417087,0.8518967303425976,0.9474481440232131,0.7286532143982194,0.8659760178736462,0.9652240856530065,0.9999999999999999,0.9696219687250258,-0.06516709925569326,0.9613299704962742,0.971989668089761,0.884029865697716,0.8987440119201902,0.824919828334844,0.9285264680911971,0.8001923999951591,0.9708202065151165,0.9056969192712755,0.9775322053764656,0.9167255127665267,0.964980904210988,0.8211004617665114,0.02005423108057464,0.9349898538854878,0.9463088892510556,0.9316361127965792,0.9027273358840725,0.6466759278161667,0.9341802429832868,0.9760247007162254,0.9473938556819954,0.9472941354856667,0.8108907995270694,0.972045160613545,0.955346197914025,0.9484931476980689,0.9759985848878204,0.9789337585850931,0.36952326961000204,0.9739603357243539,0.9315519737213909,0.9484138056838965
ANTM,0.9483511797841563,0.8751733674304044,0.8438661644487343,0.90303301679456,0.6522250564406596,0.9273898672679488,0.9909618010348399,0.9696219687250258,1.0,0.041572143102122094,0.9432263855191289,0.9992947509745218,0.8089366238261048,0.8752255495424347,0.847363438283525,0.8915209894650669,0.7103017460199835,0.9489350437071644,0.9013135892971945,0.9814276478283052,0.96151887195019,0.9935140050511261,0.840464984046539,0.13693615307012244,0.9655701555720059,0.9704780579395592,0.8866920848287465,0.8896953828060009,0.5702453851449742,0.924441190371241,0.9518538301131052,0.9188923799437504,0.9808127270015421,0.7494642915913237,0.9953926330443668,0.8859582359684738,0.902779452220136,0.9628001198466319,0.9803082378401149,0.4883974977795281,0.9933548033157803,0.9688925161987796,0.9565462443238315
BHF,-0.10403022685715141,0.06605654971940378,-0.02587891395788997,-0.21668956152106364,0.22209185622144587,0.28457622817794254,0.12287275676360933,-0.06516709925569326,0.041572143102122094,1.0000000000000002,0.015780879657552392,0.017411581772500632,-0.2651533862186511,0.28519643636510483,0.16498937533262983,0.15629608422113725,-0.4169802554864634,-0.10897671772909953,-0.07796300935429512,0.048113227417450485,0.16525054495011235,-0.03408866610872368,0.399742053139652,0.6666508417382173,0.0413360779195734,0.2094734974056349,-0.17515208494156218,0.0691730357070541,-0.31766969052449523,-0.030328025762390645,-0.06931844772281888,-0.2358219578680303,-0.004828787755853527,-0.1655077455060902,0.09929086479560491,-0.252604346915591,-0.15745859857388098,0.045539270557678424,0.06323316067247131,0.4711358168913557,0.036462421368217965,0.022232182963834626,-0.07426789694661741
CB,0.9056126611133232,0.9745282575361458,0.941678108629915,0.9499077840069442,0.8276563297329487,0.865576371225721,0.9465070400974411,0.9613299704962742,0.9432263855191289,0.015780879657552392,1.0000000000000002,0.947613941517818,0.9055708057777532,0.9320971818788004,0.83062928882322,0.9063793530245692,0.8162945519236515,0.967805430088224,0.9099079343234507,0.9788834969795294,0.8887614839953555,0.9190573408114349,0.8979926737296274,-0.03996207830035608,0.927061958180562,0.9308694552847279,0.9672362851787522,0.9772006389987823,0.6718700053552762,0.9466609362641156,0.9720556560133466,0.9432917576057832,0.9401796566194567,0.8821775830336063,0.9604981886579965,0.9187320750815078,0.9421495271582427,0.9819390055036697,0.9809321194590057,0.27631787200871344,0.9657783012220359,0.8914842658953185,0.970120821147807
CI,0.9508998930067641,0.8789129142259431,0.8532596644560307,0.9144394221288249,0.6539219365646607,0.916984507297055,0.9899560843044374,0.971989668089761,0.9992947509745218,0.017411581772500632,0.947613941517818,1.0,0.8198897905410686,0.8708740413856397,0.84576183790585,0.8867891563096111,0.7251103050379961,0.9544524200942336,0.9063432273433158,0.9821241601401218,0.9574620128444349,0.9937618885559031,0.8355209933162541,0.11219467105885392,0.9669959221386307,0.9658946779853387,0.8960501803746563,0.8945398574663558,0.5815117402974286,0.9293100973269871,0.9554966331938015,0.9276287112032318,0.9832349015845303,0.7637503686038272,0.9939189330582394,0.8932198910505323,0.9087945151909012,0.9639847870732181,0.9807014091330406,0.4680221145180724,0.9941027554228199,0.9674980303775431,0.961561214596829
