Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9083065552320171,0.9823003967516044,0.9294522356397489,0.7459414246839196,0.9632167429019411,0.9864246139934387,0.9660162608364024,0.9853082351860245,0.06797101096183512,0.9533567209250916,0.9838782036090269,0.8492849600620788,0.9186107877151044,0.9721655215078745,0.9375549274145158,0.7807206330658218,0.9632659700925187,0.9704460850445524,0.9800772377757422,0.9974070603401197,0.9826794124565267,0.922454267703375,0.32011908686237156,0.9947671163802434,0.9877827287491521,0.8989772868909022,0.9526197028164967,0.7087782034084106,0.9732344035979063,0.9551345911248913,0.9407728657863117,0.9891626237787272,0.864442407971879,0.9860267133594727,0.9225530446582086,0.9257497178445926,0.9662168310417818,0.973355760562087,0.6354619298705644,0.9893108630954628,0.9897671852715203,0.9754128025131737
ACGL,0.9083065552320171,1.0000000000000002,0.9590944244492553,0.9394450530994476,0.9149105635511503,0.8541941849398179,0.9288510730029418,0.9536933430619267,0.9226580167631122,0.036557310579614345,0.9843876239792522,0.9246850971723017,0.9627304549356576,0.9760121524839155,0.8802395544352519,0.9652849529312176,0.9073204019417453,0.941675652366509,0.9146610275267487,0.964858848148213,0.9098735556024136,0.9138452254717098,0.8722218471976085,0.05854554359771493,0.903255326719655,0.9300566868856058,0.9728844290332627,0.9858126051569087,0.7978959856881946,0.9443499018140757,0.977412539755834,0.9482961873244509,0.9071909896061043,0.9281899426845818,0.9328284225474993,0.9427881460942896,0.9800412749145463,0.9808838217006759,0.9685777310858844,0.3334317907828578,0.9402622145783457,0.9203980284281789,0.9423617776922945
AFG,0.9823003967516044,0.9590944244492553,0.9999999999999998,0.9663041150730314,0.8027483187666681,0.9304119799999099,0.9864882225135274,0.9874081138811737,0.9894260613019353,-0.0055356794682405765,0.9908129476609551,0.9906265817514276,0.9276229526288116,0.9443117610816909,0.9374391946774355,0.9595350739842802,0.8685440895983639,0.9845045379553705,0.9679166670543603,0.9978191930194648,0.9793056107259713,0.9879275521050215,0.8994099756917988,0.1716091046861541,0.983679960835424,0.9797258408033515,0.9625032180605546,0.9862865148526326,0.759006148437335,0.9840653886886068,0.9927498885575786,0.9790927701223628,0.98798402961372,0.9155493512777625,0.9884448781911439,0.9581998622949246,0.978140112001365,0.9938434609090628,0.9958829292499286,0.49286358508424,0.9966813248492138,0.9892983161952303,0.9933539653689365
AFL,0.9294522356397489,0.9394450530994476,0.9663041150730314,0.9999999999999998,0.7895932975191845,0.8188990277297494,0.9405279338205842,0.9739772069181567,0.945757368333953,-0.19456651318675944,0.9690261592661006,0.9518162201851895,0.9505495827060865,0.8887285465264874,0.881785709772134,0.9195926173599037,0.918497415242525,0.9798985128391096,0.9445324133391357,0.9581746248725564,0.9264147832438951,0.9513398777863056,0.7927218460318118,0.0059515022777595645,0.9490318389431528,0.9222642473303583,0.9661804979977192,0.9535643860921093,0.7856790758694736,0.9647595770323343,0.9741922615353191,0.9807386729902551,0.9535953761270556,0.9714273039962795,0.9370737925931852,0.9783672068545514,0.9748949137788457,0.9598214700817691,0.9566655895641336,0.33821411830844705,0.9577749420638932,0.9396304422033193,0.966926386468785
AGO,0.7459414246839196,0.9149105635511503,0.8027483187666681,0.7895932975191845,0.9999999999999999,0.713131513114437,0.7871292364985927,0.8243129958772936,0.7572427202337533,0.15999680053638704,0.8567532218915822,0.7562955905273543,0.8309421602019642,0.9315676414122865,0.7487031926075265,0.9135009173685822,0.7590941030963128,0.8108420962496475,0.7340445918969924,0.8215758951706648,0.7560290605620732,0.733914966320939,0.8207930290268046,0.09377903078969145,0.7325581273986013,0.8118097956202277,0.8257726354827918,0.864612530746048,0.6743958072964951,0.7904280178232728,0.8357685925694718,0.7672373351626034,0.7226286726290388,0.8008599873585022,0.788452231052386,0.8423601206351652,0.8406732047377206,0.8548280267845699,0.8332390710793603,0.259493823084769,0.7793679006298637,0.7306074456379279,0.760580813437097
AIG,0.9632167429019411,0.8541941849398179,0.9304119799999099,0.8188990277297494,0.713131513114437,1.0000000000000002,0.9457327928974325,0.9006806297512661,0.9445669080748215,0.25745283639262095,0.8954856602384659,0.9372682282668967,0.7523312697494284,0.9015372874224068,0.9353182982681968,0.9048982041188264,0.6593306974594542,0.8884811770301954,0.9001209907991607,0.936181953633539,0.9613865747876148,0.9337032423080465,0.9580274560776454,0.4569364122782975,0.9415559575779278,0.961479284251471,0.8186017445387028,0.9037072510366361,0.6115356486155826,0.9022926381223835,0.8919279073991958,0.852924817650858,0.9353613248951009,0.7387563856569841,0.9544604806010479,0.8254923982855135,0.8490947739780161,0.9185687769095987,0.9310227690677124,0.7251723433816702,0.9424346421198067,0.9485214977800278,0.9160296575360669
AIZ,0.9864246139934387,0.9288510730029418,0.9864882225135274,0.9405279338205842,0.7871292364985927,0.9457327928974325,0.9999999999999999,0.981668821680162,0.9955282921760074,0.08054639378290473,0.9717619867339101,0.9947348124891346,0.8692463605771833,0.941580279927384,0.9355975571627111,0.9645696708974596,0.7917769641053584,0.9745548351580495,0.9408830054136008,0.9888971679492881,0.986596738050261,0.9905964912597565,0.9365873910541562,0.28480349380638725,0.9870039485139657,0.9931702841173118,0.918079233768537,0.9629317937426963,0.6850293646266936,0.958892847433816,0.9700846084390717,0.9401930741623531,0.9884891156993423,0.8736888632135749,0.9979634818057628,0.9327064855524643,0.9432213100402196,0.9803575799641718,0.9888919548587646,0.5817684012371432,0.9940363662401803,0.986249403146844,0.9721362853586293
ALL,0.9660162608364024,0.9536933430619267,0.9874081138811737,0.9739772069181567,0.8243129958772936,0.9006806297512661,0.981668821680162,1.0000000000000002,0.9836474529124835,-0.052054039615344834,0.9862765471065412,0.9850998893875232,0.9253285575839227,0.9378744535824874,0.9117573675062852,0.9660742918763257,0.8650473436813311,0.9944295288338096,0.9499596470797254,0.9881267216088415,0.9637793429342834,0.982269945257628,0.8857051540051261,0.15830904050574568,0.9739705836303055,0.9715879236486366,0.9584457805832522,0.9758203654701446,0.7423295679375146,0.9663750830314238,0.9872124420346692,0.9697928766067206,0.9786500222318446,0.9310029485105638,0.9825265745750011,0.9738218686850015,0.9743573092882787,0.9866758875175294,0.9887459232483116,0.4698823893545114,0.9875573738861835,0.9696300328073715,0.98137304967612
ANTM,0.9853082351860245,0.9226580167631122,0.9894260613019353,0.945757368333953,0.7572427202337533,0.9445669080748215,0.9955282921760074,0.9836474529124835,0.9999999999999997,0.024837525855094897,0.9727889992679973,0.9996234976711152,0.8805894860675686,0.9227184270261085,0.9234098679624382,0.9491511711911672,0.8098142958085857,0.9791781400642912,0.9457821696307325,0.9897882327919109,0.9827062326787688,0.9986094758873353,0.9136031197114086,0.24641463298137312,0.9889268310655648,0.9843009553921387,0.9300057148867015,0.961697395985774,0.693599252958808,0.9589224350675302,0.9742689318476672,0.9537146183398596,0.9953537735391637,0.8768188324608509,0.9974623796378381,0.9348252824683458,0.9498842517449725,0.9791192596895752,0.9890345113568642,0.5580013757424125,0.9972356148441561,0.9917293611007308,0.9833572117095557
BHF,0.06797101096183512,0.036557310579614345,-0.0055356794682405765,-0.19456651318675944,0.15999680053638704,0.25745283639262095,0.08054639378290473,-0.052054039615344834,0.024837525855094897,0.9999999999999999,-0.012509280924355194,0.006197633551524028,-0.21338536919442272,0.21890916593338888,0.11877049026172108,0.12466820253891021,-0.3455160085310428,-0.11221691197229665,-0.08035946287758287,0.028409845047470184,0.08361171938220191,-0.02071171905661844,0.3942469234892905,0.6464826681507818,0.006786243743126888,0.14702344427495032,-0.15595745496599991,0.011570798340944566,-0.2744206664580157,-0.04254276495981841,-0.05109168044781908,-0.18418174241704893,-0.02566192732822702,-0.23905363823113995,0.08280788185826986,-0.19595819721711022,-0.11182620691205895,0.029829976799692553,0.040435099281832476,0.4828573418252032,0.015073170993746676,0.029014190979492607,-0.08418141572141227
CB,0.9533567209250916,0.9843876239792522,0.9908129476609551,0.9690261592661006,0.8567532218915822,0.8954856602384659,0.9717619867339101,0.9862765471065412,0.9727889992679973,-0.012509280924355194,0.9999999999999999,0.97471921099121,0.9573941618824392,0.9622030024869845,0.9054109890473476,0.972055669103946,0.9007068722108826,0.9801213764408743,0.945493062399813,0.9929885105540656,0.9530714040621319,0.969077547186867,0.8880768420613587,0.10670444907452743,0.9553253872619781,0.9633981416246215,0.9814859615424887,0.9944318924306101,0.7806357454659828,0.9681948632405919,0.9985062689052409,0.9772412211223886,0.9633580156366953,0.9347866243640485,0.9749058154823513,0.9656805377514683,0.9926563437445943,0.9979692363953684,0.9948231084994126,0.40792361674510047,0.9818459429141227,0.9676720850722044,0.9815049987934493
CI,0.9838782036090269,0.9246850971723017,0.9906265817514276,0.9518162201851895,0.7562955905273543,0.9372682282668967,0.9947348124891346,0.9850998893875232,0.9996234976711152,0.006197633551524028,0.97471921099121,1.0,0.8877974445953994,0.9203230444956785,0.9216476014160021,0.9470685295928817,0.8199856747273142,0.9815018808097707,0.9480914246685732,0.9902145559155342,0.9813473164382059,0.9991309631519032,0.9058076901695599,0.2288081664935945,0.9888763265411213,0.9817185234717827,0.9353862414312715,0.9631420848939036,0.7016348347730744,0.9612400448370522,0.976756509744967,0.9588636012404714,0.9959795357756244,0.8845525406866007,0.996025490650056,0.9393116082695985,0.9541231628592672,0.9800039965932066,0.9893513300411882,0.5435664752309207,0.9974419729439309,0.9918175794897208,0.9854139231564828
CINF,0.8492849600620788,0.9627304549356576,0.9276229526288116,0.9505495827060865,0.8309421602019642,0.7523312697494284,0.8692463605771833,0.9253285575839227,0.8805894860675686,-0.21338536919442272,0.9573941618824392,0.8877974445953994,0.9999999999999999,0.8855578379610759,0.8029702185409205,0.891126649024162,0.9835564405865539,0.9259710095858855,0.8981592528601474,0.9242446557681315,0.8461708030299548,0.8842712336314696,0.7300305186470557,-0.14859196201488412,0.8591746550668147,0.8497609430832881,0.9919501814692985,0.9535788269316864,0.8517900746216195,0.9179595364799025,0.9615583232323566,0.9684558748828481,0.8769758825121481,0.9559094725660814,0.8744806094667544,0.9466772177315644,0.9835073312628304,0.9410870058352095,0.9256946633511124,0.16020616475376734,0.9005699431627501,0.882913496291878,0.9328298958540697
CNA,0.9186107877151044,0.9760121524839155,0.9443117610816909,0.8887285465264874,0.9315676414122865,0.9015372874224068,0.941580279927384,0.9378744535824874,0.9227184270261085,0.21890916593338888,0.9622030024869845,0.9203230444956785,0.8855578379610759,0.9999999999999998,0.9000592092819529,0.9853708093237016,0.800905650924656,0.9193934063927619,0.8850227108139447,0.9567433858831756,0.9240073497960178,0.9051446471694375,0.9492506193639412,0.23727837193161988,0.903736206397446,0.956554134660748,0.9118997484576865,0.9671393231570226,0.7115853520593791,0.9218176917986564,0.9488353942410327,0.8914814515311261,0.8988215159765088,0.8601929071243463,0.9439204943130377,0.9043214650524527,0.9339931154613086,0.9692022297161206,0.96230948548353,0.47500033242855205,0.9348693986533585,0.9140619369524968,0.9115321075527023
CNFR,0.9721655215078745,0.8802395544352519,0.9374391946774355,0.881785709772134,0.7487031926075265,0.9353182982681968,0.9355975571627111,0.9117573675062852,0.9234098679624382,0.11877049026172108,0.9054109890473476,0.9216476014160021,0.8029702185409205,0.9000592092819529,1.0000000000000004,0.9062158700125474,0.7471882350543407,0.9091545136327133,0.9685752026915817,0.936751879636347,0.9765225052399334,0.9177157036233314,0.9015522725433045,0.3958990855743016,0.951416769499578,0.9502369055041805,0.8414165350638274,0.9238484270946146,0.758836655823651,0.9502751270092653,0.9056105412763032,0.8955269743586598,0.9328909112319521,0.8450270640383644,0.9305330880424085,0.889486906578486,0.8770408958085,0.9246595449614688,0.9223695156552263,0.6804415672840779,0.9375506064189265,0.9464828579837925,0.9299015808221045
ERIE,0.9375549274145158,0.9652849529312176,0.9595350739842802,0.9195926173599037,0.9135009173685822,0.9048982041188264,0.9645696708974596,0.9660742918763257,0.9491511711911672,0.12466820253891021,0.972055669103946,0.9470685295928817,0.891126649024162,0.9853708093237016,0.9062158700125474,0.9999999999999999,0.8127545444186413,0.9555688296934968,0.9015360587119605,0.970534390664016,0.9438114099060343,0.9357550442805481,0.9420721242946861,0.24989280219756077,0.9301781703570491,0.9690102004718532,0.920535419531456,0.972273099486329,0.7227156483609455,0.9308618594736225,0.9632288738623731,0.9125244836515304,0.9288131769681649,0.8834564543712545,0.9636545564192722,0.9434574434816015,0.946599267422335,0.9774650213092898,0.974709228013737,0.49799217408411195,0.9551472381136631,0.932432202874561,0.93413203577971
ESNT,0.7807206330658218,0.9073204019417453,0.8685440895983639,0.918497415242525,0.7590941030963128,0.6593306974594542,0.7917769641053584,0.8650473436813311,0.8098142958085857,-0.3455160085310428,0.9007068722108826,0.8199856747273142,0.9835564405865539,0.800905650924656,0.7471882350543407,0.8127545444186413,1.0,0.8723939890422481,0.8675907785969043,0.861490622585462,0.7799834412549979,0.820161327120143,0.6148932144180261,-0.23845039861202835,0.7925990843192684,0.7628491787529202,0.9589877882530065,0.9021099802287729,0.8999205488221558,0.8667689756031979,0.9109296881051198,0.9414242281294457,0.8149909452805268,0.9491886886776427,0.7957562143664807,0.9146529837535297,0.9453326570099779,0.8789195904663561,0.8578417836595061,0.06410401239049765,0.8338885503727862,0.8240569044361314,0.8888231254398831
