Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.999999999999687,0.9999999999999148,0.9999999999996492,0.9999999999999177,0.9999999999969611,0.9999999999998878,0.9999999999986782,0.9999999999980187,0.9999999999999528,0.9999999999996864,0.9999999999998989,0.9999999999999497,0.999999999999438,0.9999999999993264,0.9999999999999242,0.9999999999998858,0.9999999999999072,0.9999999999999559,0.9999999999999178,0.9999999999907229,0.9999999999999407,0.9999999999999484,0.9999999999999285,0.9999999957409493,0.9999999999999241,0.9999999999998982,0.9999999999999554,0.9999999999999435,0.9999999999988434,0.9999999999999787,0.9999999999999122,0.9999999999934485,0.9999999999998263,0.9999999999880743,0.999999999999695,0.9999999999998461,0.9999999999976578,0.9999999999999684,0.999999999999644,0.9999999999999626
AFG,0.999999999999687,1.0000000000000002,0.9999999999993758,0.9999999999995713,0.9999999999993598,0.999999999998471,0.999999999999818,0.9999999999994972,0.9999999999981097,0.9999999999995782,0.999999999999925,0.9999999999997712,0.9999999999995018,0.9999999999993524,0.9999999999998218,0.9999999999993894,0.999999999999804,0.9999999999993258,0.999999999999506,0.9999999999999036,0.9999999999933961,0.9999999999995349,0.999999999999744,0.9999999999993947,0.9999999958121133,0.9999999999994004,0.9999999999993082,0.9999999999995448,0.9999999999994388,0.9999999999996284,0.9999999999996863,0.9999999999993592,0.9999999999958714,0.999999999999865,0.9999999999913965,0.9999999999999709,0.999999999999852,0.9999999999977262,0.9999999999996915,0.999999999999944,0.9999999999995255
AFL,0.9999999999999148,0.9999999999993758,1.0,0.9999999999996806,0.9999999999999971,0.9999999999959653,0.9999999999998028,0.9999999999979691,0.999999999997666,0.9999999999999779,0.9999999999993073,0.9999999999998421,0.9999999999999892,0.9999999999990699,0.9999999999989614,0.9999999999999915,0.999999999999819,0.999999999999997,0.9999999999999917,0.9999999999997053,0.9999999999889717,0.9999999999999755,0.9999999999998648,0.9999999999999983,0.9999999957142042,0.9999999999999989,0.9999999999999974,0.9999999999999861,0.9999999999999954,0.9999999999983734,0.9999999999999355,0.9999999999999996,0.9999999999921437,0.9999999999996969,0.9999999999866314,0.9999999999994378,0.999999999999737,0.999999999997252,0.9999999999999412,0.9999999999992859,0.9999999999999682
AGO,0.9999999999996492,0.9999999999995713,0.9999999999996806,0.9999999999999998,0.9999999999996381,0.9999999999967085,0.9999999999998969,0.999999999998191,0.9999999999977037,0.9999999999997881,0.9999999999992631,0.9999999999998425,0.9999999999997337,0.9999999999985287,0.9999999999994786,0.9999999999996263,0.9999999999999019,0.9999999999996201,0.9999999999997164,0.9999999999996544,0.9999999999900964,0.9999999999997738,0.9999999999997357,0.9999999999996602,0.9999999957634408,0.9999999999996779,0.9999999999996276,0.9999999999997545,0.9999999999996604,0.9999999999989816,0.9999999999997521,0.999999999999669,0.9999999999938005,0.9999999999998401,0.9999999999892427,0.9999999999997187,0.9999999999999062,0.999999999997649,0.9999999999998133,0.9999999999994773,0.9999999999996461
AIG,0.9999999999999177,0.9999999999993598,0.9999999999999971,0.9999999999996381,1.0,0.9999999999959562,0.9999999999997766,0.9999999999979765,0.9999999999977314,0.9999999999999701,0.9999999999993114,0.9999999999998177,0.9999999999999869,0.9999999999991294,0.9999999999989218,0.9999999999999921,0.9999999999997938,0.999999999999999,0.9999999999999893,0.9999999999997041,0.9999999999889481,0.9999999999999739,0.9999999999998633,0.9999999999999987,0.9999999957117639,0.9999999999999981,0.9999999999999978,0.9999999999999806,0.9999999999999957,0.9999999999983102,0.9999999999999333,0.9999999999999971,0.9999999999920984,0.999999999999663,0.9999999999864423,0.9999999999994109,0.99999999999971,0.9999999999972675,0.9999999999999316,0.9999999999992669,0.9999999999999749
AIZ,0.9999999999969611,0.999999999998471,0.9999999999959653,0.9999999999967085,0.9999999999959562,1.0,0.9999999999972976,0.9999999999995943,0.9999999999965988,0.9999999999964835,0.9999999999985508,0.9999999999970844,0.9999999999963045,0.9999999999977074,0.9999999999985784,0.9999999999960207,0.9999999999972289,0.9999999999958668,0.9999999999963146,0.9999999999978231,0.9999999999980647,0.999999999996407,0.9999999999971257,0.9999999999960351,0.9999999959450031,0.9999999999960351,0.9999999999958117,0.999999999996402,0.9999999999961516,0.9999999999988627,0.9999999999968776,0.9999999999959255,0.9999999999991028,0.9999999999975449,0.9999999999954958,0.9999999999982367,0.9999999999974647,0.9999999999964084,0.9999999999968351,0.9999999999985097,0.9999999999964398
ALL,0.9999999999998878,0.999999999999818,0.9999999999998028,0.9999999999998969,0.9999999999997766,0.9999999999972976,0.9999999999999999,0.9999999999987617,0.9999999999978559,0.9999999999999067,0.9999999999996697,0.9999999999999649,0.9999999999998606,0.9999999999990827,0.9999999999996194,0.9999999999997818,0.9999999999999963,0.9999999999997601,0.9999999999998598,0.9999999999999073,0.9999999999912252,0.9999999999998779,0.9999999999999152,0.9999999999998005,0.9999999957672631,0.9999999999998072,0.9999999999997569,0.9999999999998862,0.9999999999998159,0.9999999999992373,0.9999999999999248,0.9999999999997927,0.9999999999942484,0.9999999999999717,0.9999999999895722,0.9999999999998795,0.9999999999999907,0.999999999997764,0.9999999999999517,0.9999999999997629,0.9999999999998243
ANTM,0.9999999999986782,0.9999999999994972,0.9999999999979691,0.999999999998191,0.9999999999979765,0.9999999999995943,0.9999999999987617,1.0,0.999999999997729,0.9999999999983005,0.9999999999996415,0.9999999999986415,0.9999999999981936,0.999999999999138,0.999999999999338,0.9999999999980277,0.9999999999987182,0.9999999999979162,0.9999999999982113,0.9999999999991876,0.9999999999962857,0.9999999999982461,0.9999999999987517,0.9999999999980295,0.9999999958692136,0.99999999999802,0.9999999999978721,0.9999999999982607,0.9999999999981141,0.9999999999993716,0.9999999999985917,0.9999999999979432,0.9999999999976368,0.999999999998902,0.9999999999931479,0.9999999999992958,0.9999999999988368,0.9999999999973451,0.9999999999985341,0.9999999999995045,0.9999999999983151
BHF,0.9999999999980187,0.9999999999981097,0.999999999997666,0.9999999999977037,0.9999999999977314,0.9999999999965988,0.9999999999978559,0.999999999997729,1.0,0.999999999997842,0.9999999999981142,0.9999999999978033,0.9999999999979058,0.9999999999983554,0.9999999999982069,0.9999999999977142,0.9999999999978129,0.9999999999976618,0.9999999999978141,0.9999999999981778,0.9999999999905229,0.9999999999979622,0.999999999998105,0.9999999999977496,0.9999999957799357,0.9999999999977222,0.9999999999976399,0.9999999999978131,0.9999999999977698,0.9999999999967616,0.9999999999979373,0.9999999999976621,0.9999999999941132,0.9999999999977717,0.9999999999864999,0.999999999998126,0.9999999999979505,0.9999999999965409,0.9999999999978971,0.999999999997883,0.9999999999980581
CB,0.9999999999999528,0.9999999999995782,0.9999999999999779,0.9999999999997881,0.9999999999999701,0.9999999999964835,0.9999999999999067,0.9999999999983005,0.999999999997842,0.9999999999999999,0.9999999999994865,0.9999999999999285,0.9999999999999932,0.9999999999991622,0.999999999999225,0.999999999999969,0.9999999999999184,0.9999999999999636,0.9999999999999937,0.9999999999998233,0.9999999999897862,0.999999999999991,0.9999999999999286,0.9999999999999777,0.999999995732855,0.999999999999981,0.9999999999999618,0.9999999999999977,0.999999999999982,0.9999999999986987,0.9999999999999777,0.999999999999974,0.9999999999929108,0.9999999999998272,0.9999999999876252,0.9999999999996348,0.9999999999998628,0.9999999999974266,0.9999999999999889,0.9999999999994881,0.9999999999999744
