Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.9227305525785489,0.728937735467629,0.9338910684240928,0.9040529531069611,0.8689983131595429,0.8940043982362431,0.883139951972019,0.8048993471521293,0.3337747489887137,0.9247584868603567,0.8194155539659057,0.9256219635752422,0.8463113787274356,0.6108613394372286,0.7318285717313938,0.958513057689767,0.9134936785177816,0.9561246015627738,0.9361412873378238,0.8711734166565878,0.8543012580261913,0.7656776706030374,0.7474525640446652,0.8908910315764061,0.8834694692552715,0.9131651698940932,0.6890313278838769,0.9599036267788753,0.9540902244753331,0.8383710150891516,0.9572742984063616,0.8898689266640663,0.9212846827381833,0.8937032546135043,0.9340730890831098,0.9540817753775733,0.9318727934160675,0.9224626471111278,0.3656186898446921,0.9222898251677779,0.9534454362663755,0.8933142535075415
ACGL,0.9227305525785489,1.0,0.8492940146749284,0.9372022482880715,0.9476432027438072,0.885820228506231,0.9816966694082344,0.9577979392249742,0.9441730327731492,0.4900530020478562,0.9757875824598751,0.9419833053201665,0.9366601904054611,0.9667729217272314,0.5822553322275589,0.8680479580562408,0.9200757801551546,0.9328848639087225,0.912320045028031,0.9889312137496074,0.878611111392915,0.9245905054857902,0.9155280334866194,0.7244379626054319,0.8986602783174458,0.9347900721701343,0.9624049816636735,0.8481046706726916,0.9000810480931547,0.9420308835242466,0.9152548674555196,0.9268029434921913,0.9070232584713441,0.9423712048840011,0.9665754928769908,0.9220078750280049,0.9622870785320501,0.9981938090319662,0.9908535936541357,0.29141256722683534,0.9648080761936647,0.9062826669802951,0.9289694495525432
AFG,0.728937735467629,0.8492940146749284,0.9999999999999998,0.8494835725169883,0.7906662116955782,0.7174061590038586,0.8881681156588788,0.8498260320319129,0.9650013860885788,0.32048726632576613,0.8549711426357248,0.970711089856295,0.7733218601252732,0.7788999086289383,0.6576607109814495,0.6222116145626547,0.7167273191825814,0.83012121527323,0.7992013630370903,0.8569119963276957,0.7718088848086507,0.9261975805004861,0.8616383382815073,0.5096459722188436,0.8452452281764636,0.7856301847556111,0.8687803536022607,0.9596270908383558,0.6997805120852371,0.8586647448135744,0.8084384013298684,0.8318205720705488,0.8688973326600586,0.8834001400321384,0.8539145321524088,0.7736909520285419,0.762437786677807,0.8411606551720829,0.8456342658632436,0.15930542425959832,0.8791861115069547,0.7108824356485955,0.9418970920699178
AFL,0.9338910684240928,0.9372022482880715,0.8494835725169883,1.0,0.9510397042275905,0.8578562379568155,0.9339184141067259,0.9399338937074495,0.8941208435092308,0.3313063372225943,0.9709164915321103,0.9129111528121927,0.9088658490851217,0.850188246347353,0.5390451587065587,0.7170568506753809,0.9551336367630744,0.9777579679464193,0.9502424070514114,0.9524936884105034,0.8744604473867064,0.9067965096868609,0.8370584281477672,0.7509596743468462,0.9512104853848109,0.9136855295783212,0.9398428413752488,0.7660079145396227,0.9231301583322378,0.9607201404166955,0.8261215270588165,0.9465702861025644,0.9598690152607405,0.9686538100148444,0.946519602241822,0.9506450942909338,0.9356446047580711,0.9383541471528701,0.9499719981283029,0.3011765768362125,0.9663093132237721,0.8642002188874008,0.941905423415516
AGO,0.9040529531069611,0.9476432027438072,0.7906662116955782,0.9510397042275905,0.9999999999999998,0.9534068366526884,0.9675406921240983,0.9113764796717122,0.8895343663501639,0.5578116613354096,0.986014038634193,0.8866736771240662,0.8442599024442569,0.9228380370765272,0.5342385642301788,0.788337299828371,0.9527245840472458,0.9867963876460677,0.9529321317586447,0.9727349951449862,0.9378386439171706,0.83029724771332,0.9229595107425961,0.8841218842212876,0.9652778694988733,0.9836462821758231,0.8877961718308275,0.7326257665899991,0.9258075524922611,0.9429915070330199,0.7602803134276002,0.8681237887365456,0.9638705492697943,0.9621078932534629,0.9892499585043473,0.9115978290655612,0.9072129929811907,0.9541967486363754,0.9768398448793449,0.4952397126584664,0.9796739666611073,0.8706541804416198,0.9046584505995902
AIG,0.8689983131595429,0.885820228506231,0.7174061590038586,0.8578562379568155,0.9534068366526884,1.0,0.9308488544681303,0.79418432118954,0.8228833535622527,0.6777548669573439,0.931296392741988,0.8047460042432991,0.745315254353645,0.8842866452970087,0.587192443101242,0.7045059740398701,0.9022077680872798,0.9221547147106752,0.9389937970600977,0.9312442021032015,0.9546038436771783,0.7335870329250432,0.9096405377872755,0.9261068143146907,0.9399316377598053,0.9669003528436871,0.7981565365693534,0.6664941991404632,0.8951173488424738,0.9090254094048664,0.6563375786399448,0.7916821427118497,0.9297909651847385,0.9191826017702214,0.9507564329635521,0.7977820902219691,0.8269503446115859,0.8977812538972408,0.9273623472586192,0.6421932156523025,0.9406991105363403,0.8878259929587429,0.8594108452688726
AIZ,0.8940043982362431,0.9816966694082344,0.8881681156588788,0.9339184141067259,0.9675406921240983,0.9308488544681303,1.0,0.9341042329762339,0.9666340346713723,0.5595975058120822,0.9857454413862535,0.9584750970906467,0.8771823685330623,0.9580294292057135,0.6221262204361225,0.8204364290087027,0.9076923352694715,0.9553360400417883,0.9338726928057973,0.9918886391021483,0.9238595827084104,0.9075707075784246,0.9635363016784118,0.7834249092897996,0.9452286676946811,0.9658357703283682,0.9330453611922442,0.8661712158948632,0.8886108992401452,0.9547077264033673,0.8517631687596646,0.8963324715126524,0.951728017259526,0.9672421974789804,0.991392300591211,0.8925234634416132,0.9166779505798311,0.9829919603440185,0.9914715426791331,0.39828317106632694,0.9879370165514418,0.8887151933705129,0.9526713065287289
ALL,0.883139951972019,0.9577979392249742,0.8498260320319129,0.9399338937074495,0.9113764796717122,0.79418432118954,0.9341042329762339,1.0,0.9234903162222191,0.31970263171502106,0.9369359629119463,0.9290438311183324,0.9251346106901762,0.9038207264058701,0.5427857140920884,0.8492548885214197,0.881409444027853,0.9230517506273807,0.873187871109182,0.9403063873130786,0.8094150576690085,0.9277346633626941,0.8535192523998822,0.6430136919262377,0.866204429109,0.8773570493010847,0.9482913447769131,0.8426692396523235,0.8546791896760316,0.9091976098293265,0.9095971296327987,0.9192281121228119,0.8761312513435012,0.9099306414892426,0.9189258691841388,0.9553275030903395,0.9348373352912893,0.9531337330577278,0.9424878242715835,0.20336325097995728,0.9245021521428463,0.804445358964696,0.9102755520858824
ANTM,0.8048993471521293,0.9441730327731492,0.9650013860885788,0.8941208435092308,0.8895343663501639,0.8228833535622527,0.9666340346713723,0.9234903162222191,1.0,0.45354026808814807,0.9356999822818368,0.9955191322536646,0.8535355561048703,0.9032253206851583,0.6113904651693436,0.7710046870142906,0.8137805611517467,0.8974238006441788,0.854239411795396,0.9425409035102669,0.8354390040374085,0.948323515494946,0.9389838518303687,0.6282406881270197,0.8860422864231058,0.8820034106309914,0.9304056129340275,0.9508673115110869,0.7891406980831046,0.9025185605828648,0.8736935612084455,0.8731400379991454,0.906342268416946,0.9307039692123324,0.9390294923563827,0.8448393054771243,0.8625643424953752,0.9385608409640868,0.9414612463354536,0.23167329600128483,0.9425387577731015,0.7975732486162669,0.9566598774232478
BHF,0.3337747489887137,0.4900530020478562,0.32048726632576613,0.3313063372225943,0.5578116613354096,0.6777548669573439,0.5595975058120822,0.31970263171502106,0.45354026808814807,1.0000000000000002,0.49723240295430154,0.39974910973668604,0.19241771154355866,0.650653579932585,0.4110060518772878,0.5085666965998181,0.379711715953884,0.43719070025755447,0.4519496518061918,0.5107792143569145,0.649109666074653,0.20204075130417076,0.7105585652942555,0.6998314275278069,0.5192876093711567,0.6599010319433497,0.26855685504508725,0.3465420714294263,0.3769950714371033,0.4396530838275457,0.1996295357417997,0.18664696994086094,0.4796766767921424,0.42203046597543525,0.5807799926675299,0.2231794316577157,0.3103030902450123,0.4899311095961601,0.5264715048731337,0.6986014029590248,0.5113863437790119,0.46732572434083747,0.3455705940259002
