Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9233592202935653,0.985904339525308,0.9328753681131972,0.6197632557507934,0.9065274983481965,0.9813960809422638,0.9806966727519666,0.9568079254840988,0.18047103652534366,0.9185844457875961,0.9619300103743351,0.9263423289411828,0.9238897243215392,0.9389455277437274,0.9381640089815971,0.7103377388426965,0.9108801805977097,0.9104697232734102,0.9865712207479472,0.9781145806501065,0.941452040789903,0.8984454596557444,0.4429086851669695,0.9660218515274485,0.9621468210689069,0.954982206323503,0.9741275717515051,0.7114653314946141,0.9687482207692739,0.9687657981211385,0.9848922387455721,0.9804524797585614,0.7879757990223409,0.9840159459799255,0.9591156565215786,0.9651634630149072,0.981448773868702,0.9807928715043047,0.6007618533718088,0.9917542142894568,0.9786187248001426,0.9945506709305091
ACGL,0.9233592202935653,1.0,0.9629546666639397,0.9647464185874923,0.8317576668676705,0.9369410399318315,0.9059222900193478,0.9066089535648171,0.8183322718482294,0.37004107857753454,0.9860445632593055,0.8268988915021116,0.9705652842614314,0.9789773662526674,0.799832178848917,0.9019518828229272,0.8725212779495617,0.9604815227544499,0.9486869346394867,0.9616170906759759,0.9005947228634053,0.7785837443309307,0.9653856203183456,0.6170931550931701,0.9414544352742312,0.9530229134097762,0.975827480537158,0.9294648957133371,0.8713710874163437,0.9656704115737833,0.8882697615580181,0.943579466283257,0.9364679747422361,0.9151236470423386,0.9409284730652322,0.9566163431477364,0.9804622638823735,0.9704418631522794,0.967702299255883,0.5098687242875019,0.9425089844314863,0.857498907252282,0.9383651399190744
AFG,0.985904339525308,0.9629546666639397,1.0,0.9573945071346676,0.6839763475867007,0.9080624164652987,0.9606924199422323,0.970560895480772,0.9223928991798122,0.1888981620632218,0.9505251687709735,0.9300978211315439,0.9740289185479006,0.9465960270156458,0.8870132676417547,0.9362402552549318,0.7760130321865817,0.9322728159748341,0.9242979400262642,0.9890349835962918,0.948231596918777,0.9020410217187798,0.9152809743624307,0.46383958743658027,0.9562519020494336,0.9549827380005771,0.9895301260708915,0.9805583032268841,0.7749260215598951,0.9738253394358656,0.967311388990116,0.9954021733407189,0.970089105896494,0.8386313244105887,0.9751523723005012,0.9763596034933052,0.9936965363007515,0.991300882289392,0.9873220566299493,0.5107456215852573,0.982789318077194,0.9494561329350037,0.9914733850535699
AFL,0.9328753681131972,0.9647464185874923,0.9573945071346676,0.9999999999999999,0.8277790752776224,0.9243947779549113,0.9001033487777106,0.9037015157056493,0.8119357957130946,0.24608680104409625,0.9824597768796419,0.8239215835716113,0.957744105816113,0.9200618918667758,0.7894076706759722,0.8522348965437752,0.8983014434253863,0.9859820174019254,0.9742080573002918,0.9491894445578732,0.9040506074129404,0.7805189974568828,0.9156886776027446,0.6395297879978447,0.9672693095894739,0.9443428934725888,0.9644722012739019,0.8910246510996295,0.8947287150964585,0.9754253500528611,0.8646197822176961,0.955427544676446,0.960548682070075,0.9497464356291168,0.9345947440024116,0.9746679920310535,0.9710942151731093,0.9476375020544976,0.9519563999907897,0.5261501709792376,0.9445045084014984,0.8539394034182572,0.9455052154471716
AGO,0.6197632557507934,0.8317576668676705,0.6839763475867007,0.8277790752776224,1.0000000000000002,0.8313487081849733,0.5994260515275184,0.5699667457500467,0.4188664865335695,0.5566490223486829,0.8716979957338149,0.4312933187565683,0.7475918469853036,0.7743888711916397,0.4382215612606601,0.568867952502427,0.9621471994091921,0.8763667745381185,0.8666007447759104,0.7004284776384583,0.6321654259896351,0.35437480631495194,0.8287631585673945,0.9051420841687501,0.7690479451401565,0.7573197361482245,0.7362246985363232,0.5789506662445519,0.9621695811108267,0.7780925204293667,0.49856375485185445,0.6614244214907404,0.7225983161042829,0.9465474184154552,0.6776342742995546,0.7427275353440276,0.7438809779482521,0.7027236890436184,0.7166619559498504,0.48727722103785814,0.6776401266044532,0.48857685445926297,0.6553139648528304
AIG,0.9065274983481965,0.9369410399318315,0.9080624164652987,0.9243947779549113,0.8313487081849733,1.0,0.9049197380559144,0.8616524229096909,0.8096508088860318,0.5031706334058195,0.9628886251952261,0.8134978232509877,0.8656862409112722,0.9378546850865227,0.8170764586235686,0.8454074742079669,0.8470069498402258,0.9575640075634579,0.9647078671866879,0.9435387805004672,0.9361746184641062,0.7661346386350986,0.9722370669121441,0.7523798982805964,0.9705158518538206,0.9722836830085846,0.897700699956053,0.8651682877939163,0.8531207313772801,0.9543260165078936,0.8170787064193762,0.8903568460420418,0.9568596052542454,0.8864833128217664,0.9428429228754559,0.8975477680441172,0.914068037655386,0.9322706186757369,0.9458440616255414,0.7466032295958069,0.9417190904180249,0.8590091040110618,0.9218079516166359
AIZ,0.9813960809422638,0.9059222900193478,0.9606924199422323,0.9001033487777106,0.5994260515275184,0.9049197380559144,0.9999999999999999,0.9827448650553984,0.9749052647992611,0.27151625619459685,0.9012484221726137,0.9770516105170304,0.881325569225314,0.9373694329302548,0.9335309420294096,0.9662500845567491,0.656753738250007,0.8903838791248521,0.8718693249086773,0.9838989375849434,0.9903286712155391,0.9553635038332237,0.9190472501878042,0.45639390388659246,0.955203172697704,0.9720263846710512,0.9212315888595122,0.969769287298958,0.6549402989783701,0.9369349469248609,0.963263091974867,0.947480089910892,0.971960809742707,0.7457540279870927,0.9927322823314284,0.934017859343442,0.9397930510628557,0.9780207550816442,0.9809830299265523,0.6670236332616561,0.9893823667843852,0.9827371337937438,0.9747104575768863
ALL,0.9806966727519666,0.9066089535648171,0.970560895480772,0.9037015157056493,0.5699667457500467,0.8616524229096909,0.9827448650553984,0.9999999999999999,0.973055401104735,0.14178044575285234,0.8888936073181448,0.9765550499125011,0.9121975000817409,0.9225498835347097,0.918525574667742,0.9702818340854497,0.648355549446722,0.879601447751989,0.8537067919502551,0.9754686236552945,0.9606009348373671,0.9598394181600105,0.8834317650157987,0.3708256968000835,0.930403741696167,0.9429610982466139,0.9415645410973125,0.9825089795541375,0.6444463499183544,0.927466614101222,0.9843850739932889,0.965243354574771,0.9526475540185005,0.7406951470696488,0.9764921260488735,0.9553451014808799,0.9529162239485497,0.9757844048274585,0.9720094439821572,0.5581205420032411,0.9770171792426205,0.9722139254257461,0.9764272309143339
ANTM,0.9568079254840988,0.8183322718482294,0.9223928991798122,0.8119357957130946,0.4188664865335695,0.8096508088860318,0.9749052647992611,0.973055401104735,1.0000000000000002,0.12277130459850608,0.8010114454739278,0.9995333893375441,0.824780056976066,0.8600309285122625,0.936767250405353,0.9473573901491159,0.5056696808956768,0.7866877195911404,0.7669258842723553,0.9383316842312631,0.9531107818630079,0.9966216445789372,0.8214049599851299,0.26431539263596293,0.8816008673047764,0.900300862007367,0.8703461006903415,0.9585223099658956,0.5035255322091245,0.8624328481953989,0.9739242686663695,0.9170410102523413,0.9160476952818688,0.6055913666476848,0.950900594064308,0.8764331772910574,0.8850945974400344,0.9321547804308733,0.930514789167957,0.5951762493335515,0.948640178390046,0.9906990485743693,0.9454692197253747
BHF,0.18047103652534366,0.37004107857753454,0.1888981620632218,0.24608680104409625,0.5566490223486829,0.5031706334058195,0.27151625619459685,0.14178044575285234,0.12277130459850608,1.0,0.38165952192877484,0.11506637999313671,0.15104060963397614,0.45364320939273856,0.21172711737815383,0.2651003945470216,0.3704428015953984,0.33757341045883954,0.36063457491983053,0.29029478000617764,0.3268718976976205,0.05094652856483099,0.546116385561616,0.7110609244155068,0.3381430007817752,0.41192216519881414,0.18284537579096083,0.19012847662630544,0.380217563396623,0.3011954830421561,0.0944749083229898,0.11668551953544756,0.2850921502866902,0.36324062980534827,0.30614398714489993,0.1559778609216259,0.2171575443849019,0.28660297227600595,0.30742177771309376,0.6171350378692813,0.27297419042294196,0.17379549119569712,0.1880316004099431
CB,0.9185844457875961,0.9860445632593055,0.9505251687709735,0.9824597768796419,0.8716979957338149,0.9628886251952261,0.9012484221726137,0.8888936073181448,0.8010114454739278,0.38165952192877484,1.0,0.8105804377834835,0.9527159704215478,0.9556565904400062,0.7744624902691658,0.8640961851782581,0.9148715704716197,0.9902192334248677,0.9792899351346838,0.957147630028249,0.9073571713702503,0.760160820138596,0.963431145731019,0.7035589468786919,0.9661928097371113,0.9612241618060898,0.9632459249599572,0.8948823306742363,0.9134840957364628,0.9717278815936705,0.8533911705224866,0.9375295436426089,0.9576180338029437,0.951617946680942,0.9427271798579848,0.9560958063982866,0.9710723769927216,0.9571662677414327,0.9630059751982794,0.5752526039432995,0.9455290997434069,0.8474470839191194,0.9388024532198462
