Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
AAME,1.0,0.8410290451381494,0.8577672304846778,0.8412577103285414,0.8640884175417994,0.7083524263407717,0.8868099395084255,0.8444894272474797,0.8495151508497275,-0.1346432059253258,0.6417771413005641,0.8730633853426552,0.8835438151376168,-0.5588494510238567,0.8764661273640718,0.36528693573160304,0.767301415810382,0.9104575299722206,0.8414383044144164,0.8569655980110646,0.7961385492921416,0.6181987673724654,0.8075393531690195,0.8622287687118596,0.928830235476951,0.9340679830161317,0.8301416147195639,0.7382145881975007,0.8569326216947976,0.7649680152030643,0.9197555174937397,0.8245723936826695,0.8578581296435597,0.8800030688625339,0.8439873286525428,0.8638001518814603,0.3102561909299809,0.8634327764181986,0.9057855112380782
ACE,0.8410290451381494,1.0000000000000002,0.9487330062173477,0.9928118873253818,0.9804102293065583,0.5861849624547487,0.9647925565023002,0.9843532965060282,0.9108913535365126,-0.208913734466222,0.6689667738611035,0.9756891747637425,0.9778905734588238,-0.8813100809701979,0.9894839267078752,0.1661126655470245,0.45865324025169496,0.9607280148361358,0.9190479954099567,0.9349463042572367,0.9231396741009027,0.6881759394739191,0.9280237171445519,0.9767549175536728,0.9492618090534918,0.9206419133133248,0.9640219779509877,0.744419255517678,0.9102019894534524,0.9324524150436758,0.9427102509291481,0.9634654667265186,0.9315185837673106,0.9780480883330517,0.9833954389763163,0.9894785225929742,0.3770187318860015,0.9569484245696119,0.9370403506201348
AFG,0.8577672304846778,0.9487330062173477,1.0,0.9478307686639478,0.9164420598218633,0.5441364688310433,0.9931861778795654,0.9383473376490545,0.9796112061018645,-0.244702430899858,0.7158539363996276,0.9752428092649444,0.946920189836081,-0.7651370666420216,0.9531720889964292,0.40769437447341106,0.564009497555666,0.9780072391933847,0.8757956463430191,0.9790273804214423,0.8052228896011608,0.656458348232054,0.9077064334044153,0.9813720257443878,0.9722123850100733,0.9696629570316733,0.9689974556679828,0.891381113057463,0.9814339998259197,0.8541634774198447,0.9288165668999899,0.9307088785429665,0.9729964167721724,0.9807581503982796,0.9454107999703338,0.9577526732065543,0.15919398580242045,0.9252984682477016,0.941251086394036
AFL,0.8412577103285414,0.9928118873253818,0.9478307686639478,0.9999999999999998,0.9877060912073257,0.5524380981115834,0.9559655431687006,0.9951403421042176,0.9247490003483507,-0.20365395658261737,0.693404324871338,0.9838979660570748,0.9844388830369689,-0.8737359702642836,0.9862674697385653,0.19908080181918666,0.47402273690747804,0.9657847573565433,0.8784408115471732,0.9492310056173454,0.9041936091450601,0.7082111818753353,0.9473983026321117,0.9757128461294229,0.9555957666353528,0.9291085111267444,0.9513886494664406,0.7768133265241093,0.9155013221037822,0.9013243618080004,0.9498392699255398,0.9430580216662482,0.9511682209576441,0.9791267013591857,0.9948748199667647,0.9885036946952228,0.2996941858900956,0.9743003687564552,0.9336126642990059
AGO,0.8640884175417994,0.9804102293065583,0.9164420598218633,0.9877060912073257,1.0000000000000002,0.6381624103467036,0.9326041921398659,0.9899488666375839,0.8948034028064037,-0.10822232890428672,0.7205101779430529,0.9714684406328883,0.9852426487529038,-0.8779129856111203,0.966809609048745,0.14059245646265425,0.4619593574204474,0.9516138125028153,0.8636490697547322,0.9268497131260451,0.9407288619879022,0.7540959043299357,0.9496380326025289,0.9673458238388271,0.9447098952573112,0.9162325971689655,0.9344062041268419,0.7225154041074969,0.8729068566092116,0.9124710006516565,0.9416194923723563,0.9422949082654701,0.9280573877493405,0.971991454950841,0.9836307650805477,0.9872565687121237,0.3757767530327948,0.9857396472197312,0.9436660023443766
AIG,0.7083524263407717,0.5861849624547487,0.5441364688310433,0.5524380981115834,0.6381624103467036,0.9999999999999998,0.6047871724882593,0.5513327566872634,0.4798728969084768,0.3253344582344296,0.5562618392099744,0.5675908108865114,0.6136592249945363,-0.5345005878580579,0.5328868995287889,-0.06488469866575378,0.2515652273675966,0.5783046422756304,0.6567561677817443,0.5056767620062647,0.7696645599087952,0.6206707396670389,0.5459304496466801,0.6366340109519503,0.5781362859292554,0.5734084392946266,0.619806637940844,0.2551688622446193,0.441322380443509,0.7241141675964191,0.5434947771203358,0.6919507998561754,0.48135551207750893,0.6282806585468097,0.5256644777546806,0.6390405474993037,0.643948229305409,0.6185980533249794,0.7085996682873262
AIZ,0.8868099395084255,0.9647925565023002,0.9931861778795654,0.9559655431687006,0.9326041921398659,0.6047871724882593,1.0,0.9458391724812746,0.9652898148626162,-0.25193623323352793,0.6811695401305085,0.9784275318881804,0.9614294178212468,-0.7840533498932952,0.9679084089634765,0.3358333877016446,0.5771283680495076,0.9849638494523122,0.916565268254513,0.9693682527642519,0.8511836547193041,0.6413051039607017,0.8957050835512188,0.9840636230319346,0.9790222208820735,0.966344323077876,0.970894531152301,0.8465827131568044,0.970998596103117,0.8837459591599741,0.9353121400720692,0.9462072125557976,0.9612010384624832,0.9835685456692443,0.9500983899947182,0.9712620263834345,0.25440063140240865,0.933236570753173,0.960776745772738
ALL,0.8444894272474797,0.9843532965060282,0.9383473376490545,0.9951403421042176,0.9899488666375839,0.5513327566872634,0.9458391724812746,0.9999999999999998,0.9314689980914492,-0.21405819866095477,0.6923565211995214,0.9863286468719428,0.988763113173379,-0.873217318419203,0.9798076842996947,0.1902968905582393,0.49878404288897704,0.9670579898195459,0.8452218965961212,0.9571641547635107,0.8975000537274704,0.7036513289563159,0.9492335983669751,0.9699030220554125,0.9588575420746767,0.9254594629327512,0.9322886190913567,0.7863984156973342,0.9140088321261144,0.8759186523866358,0.9454141641811787,0.9231340671650367,0.9594124934544725,0.9734559321233269,0.9989048100767215,0.9859776332632346,0.27854554049633806,0.98581534291199,0.9329174433642918
ANTM,0.8495151508497275,0.9108913535365126,0.9796112061018645,0.9247490003483507,0.8948034028064037,0.4798728969084768,0.9652898148626162,0.9314689980914492,0.9999999999999998,-0.3282144727612107,0.6774128175810687,0.9722408342125733,0.941581284977207,-0.7310816201033083,0.928128439062003,0.4310838383993657,0.6440755108950929,0.9771814376290828,0.7865900332428478,0.9964040379190228,0.746228140727598,0.5967804671680863,0.8860511993271732,0.9518583307290276,0.975030479280472,0.9581371296635839,0.9086052081858087,0.9413110037242147,0.9896417955843769,0.7567596344535917,0.9052081128571814,0.8557811652460159,0.993999634382634,0.9520980173701414,0.9401886769670613,0.9328994004229186,0.030627732959194222,0.9316422213116134,0.9253981549051423
BHF,-0.1346432059253258,-0.208913734466222,-0.244702430899858,-0.20365395658261737,-0.10822232890428672,0.3253344582344296,-0.25193623323352793,-0.21405819866095477,-0.3282144727612107,1.0000000000000002,0.44064712596843636,-0.25713434629846427,-0.23848276537194038,0.14350657532281239,-0.2879907078869789,0.010272636934744393,-0.5182301924186634,-0.29694705327230814,-0.19244716146187563,-0.30524761690383895,-0.018435923721584754,0.5188336935655086,0.03471845744837648,-0.12869498359073936,-0.2885398806756465,-0.16913423339401706,-0.0647653129030306,-0.3552539063895641,-0.38870135366524056,0.0694139723248827,-0.1430643371997444,0.00355805743666676,-0.3055034387027093,-0.12547799895574469,-0.2372172954367849,-0.17787445398665622,0.2406347568781138,-0.16479016977757177,-0.1896121336593417
