Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9999846578743656,0.9999781399960415,0.99999087054233,0.9999651397532141,0.999863774019874,0.9999977296750099,0.9999984409725793,0.9999651397522663,0.9999802997829451,0.9999651397531006,0.999993946767784,0.9999763375925794,0.9999651397529764,0.9985560644147223,0.9999752086745753,0.9999956143459079,0.9999978869862719,0.9999891200324721,0.9999666809237423,0.9999858554877189,0.9999651397532258,0.9999783083233922,0.9999855035654698,0.9999702235287141,0.9999969554297168,0.9998137335722059,0.9999879777780581,0.9999817161268469,0.9999765074708232,0.9999651397532451,0.9999186630173048,0.9999859490237332,0.9999959871651596,0.9999899205918225,0.9999915230153956,0.9999823933240701,0.99996513975209,0.9999674232217354,0.9999738100146943,0.9999974759770007
AFG,0.9999846578743656,1.0,0.9999994245723843,0.9999991982479286,0.9999960503775818,0.9997570045004628,0.9999941911945003,0.9999928801968889,0.9999960503769582,0.999999727941173,0.9999960503778663,0.9999978783911154,0.9999991022358503,0.9999960503775794,0.9982431751072509,0.9999988717490088,0.999996677724677,0.9999939322258998,0.9999996175503221,0.9999965575805605,0.9999999756654647,0.9999960503776696,0.9999994516103864,0.9999999880128193,0.9999976272506276,0.999995282256904,0.9996914843450668,0.9999997978627881,0.9999998710730839,0.9999991350792464,0.9999960503777453,0.9999739711839297,0.9999999716257523,0.9999963377515851,0.9999994492870816,0.9999989892125247,0.9999999220866058,0.9999960503767702,0.9999967933413407,0.9999985582746694,0.9999945795368725
AFL,0.9999781399960415,0.9999994245723843,0.9999999999999999,0.9999972643667424,0.99999849005834,0.9997327810223002,0.999989959250573,0.9999882566063226,0.9999984900571743,0.9999999438419442,0.9999984900579953,0.9999950931415799,0.9999999643036269,0.9999984900578763,0.9981790385410411,0.999999907813514,0.9999933369970366,0.9999896196639037,0.9999981038873987,0.9999987970143717,0.9999991635856604,0.9999984900583291,0.9999999996746346,0.9999992464825601,0.9999993877005503,0.9999914115567129,0.999664263203312,0.9999985403358351,0.9999998403951754,0.9999999706068792,0.999998490058309,0.9999811359248929,0.9999991406492063,0.9999928589811857,0.9999977479934524,0.999996888486597,0.9999997701374447,0.999998490056971,0.9999989346753747,0.9999998045034487,0.9999904719334237
AGO,0.99999087054233,0.9999991982479286,0.9999972643667424,1.0,0.9999916896351732,0.9997841169779508,0.9999977055590739,0.9999968568567374,0.9999916896342068,0.9999979921160197,0.9999916896349865,0.9999996850897933,0.999996603684005,0.9999916896346182,0.998317402752574,0.9999961678139512,0.9999991401047188,0.9999975417519629,0.9999999232813538,0.9999924332057046,0.9999994532510977,0.9999916896352413,0.9999973237036354,0.9999993823273853,0.9999940681788189,0.99999837021261,0.9997221353282774,0.999999801253724,0.9999984263062954,0.9999966678535422,0.9999916896352302,0.9999640330705819,0.9999994715179077,0.9999989630759549,0.9999999764910601,0.9999999879057452,0.9999986204663727,0.9999916896341836,0.999992784762372,0.999995606263621,0.999997947131174
AIG,0.9999651397532141,0.9999960503775818,0.99999849005834,0.9999916896351732,0.9999999999999998,0.9996911003079294,0.999980661934735,0.9999783248725538,0.9999999999988655,0.9999978515076999,0.9999999999996557,0.9999881392947362,0.9999989186868683,0.9999999999995647,0.9980727069226998,0.9999991440518595,0.9999854833427037,0.9999801917561777,0.9999932098596414,0.9999999825785102,0.9999954060447573,0.9999999999999868,0.9999984454078193,0.9999956032196691,0.9999997974416109,0.9999826994109128,0.9996177267769915,0.9999940612184142,0.9999973486314344,0.9999988819994551,0.9999999999999664,0.9999902999730603,0.9999953524971924,0.9999847817144796,0.999992550030189,0.9999910434867787,0.9999970819286689,0.9999999999986371,0.9999999613282441,0.9999993811854603,0.9999813760335156
AIZ,0.999863774019874,0.9997570045004628,0.9997327810223002,0.9997841169779508,0.9996911003079294,0.9999999999999999,0.99982633266272,0.9998330696882919,0.9996911003082879,0.9997404720053723,0.999691100309268,0.9998002916963844,0.9997265687760323,0.9996911003088382,0.9993067056230656,0.999722762998354,0.9998105055098201,0.9998277303373393,0.9997759013732224,0.9996957221238327,0.9997618429548625,0.9996911003081607,0.9997333703214659,0.9997604056680841,0.9997066329265487,0.9998200004799321,0.9999960936981093,0.9997708184602843,0.9997456818944153,0.9997271469512728,0.9996911003084024,0.9995719344141545,0.9997622272200384,0.999813002176477,0.9997795886091537,0.9997873363793226,0.9997482248160937,0.9996911003081997,0.9996979736201205,0.9997181310568163,0.9998241659153426
ALL,0.9999977296750099,0.9999941911945003,0.999989959250573,0.9999977055590739,0.999980661934735,0.99982633266272,0.9999999999999999,0.9999999333579809,0.9999806619337762,0.9999914049133757,0.9999806619346839,0.9999990906987907,0.9999887261967116,0.9999806619343892,0.9984393275907422,0.9999879428855295,0.9999996549189016,0.9999999971761369,0.9999967897320077,0.999981805361385,0.9999949187497121,0.9999806619347861,0.9999900732269409,0.9999947069547044,0.9999843966834432,0.9999999433034812,0.9997703372576262,0.9999961562420565,0.9999923314797701,0.9999888433606414,0.9999806619348098,0.9999435703426525,0.99999497475057,0.9999997535406134,0.9999972176050433,0.9999980266269981,0.9999927677974496,0.999980661933735,0.9999823528060153,0.9999869616726514,0.9999999932828457
ANTM,0.9999984409725793,0.9999928801968889,0.9999882566063226,0.9999968568567374,0.9999783248725538,0.9998330696882919,0.9999999333579809,0.9999999999999998,0.9999783248724369,0.9999898246191413,0.9999783248733942,0.9999985317273578,0.999986926006641,0.9999783248731415,0.9984596496989541,0.9999860834830439,0.9999992849837612,0.999999957969413,0.9999957980248704,0.999979536444777,0.9999936882891892,0.9999783248726895,0.9999883798949154,0.9999934524828947,0.9999822908030171,0.9999997537249742,0.9997780945136929,0.9999950773691616,0.9999908350983631,0.9999870522029943,0.9999783248728633,0.9999396253308919,0.9999937507200688,0.9999994305833203,0.9999962897524095,0.9999972347042636,0.9999913126858855,0.9999783248722489,0.999980117273062,0.9999850307502799,0.999999884325938
BHF,0.9999651397522663,0.9999960503769582,0.9999984900571743,0.9999916896342068,0.9999999999988655,0.9996911003082879,0.9999806619337762,0.9999783248724369,0.9999999999999998,0.9999978515066359,0.999999999999057,0.9999881392937299,0.9999989186858279,0.9999999999991777,0.998072706922389,0.9999991440507204,0.9999854833417141,0.9999801917550091,0.999993209858554,0.999999982577747,0.9999954060455506,0.9999999999989809,0.9999984454069407,0.9999956032185447,0.9999997974757189,0.9999826994097748,0.9996177267758127,0.9999940612173408,0.9999973486303215,0.9999988819986813,0.9999999999989683,0.9999902999718926,0.9999953524982063,0.9999847817135352,0.9999925500302225,0.9999910434861479,0.9999970819277898,0.9999999999982737,0.9999999613272267,0.9999993811847688,0.9999813760325584
CB,0.9999802997829451,0.999999727941173,0.9999999438419442,0.9999979921160197,0.9999978515076999,0.9997404720053723,0.9999914049133757,0.9999898246191413,0.9999978515066359,1.0,0.9999978515074585,0.9999960868579146,0.9999998185992159,0.9999978515072961,0.998199198174812,0.9999997077525494,0.9999945042444273,0.9999910905117757,0.9999987003606648,0.9999982210208269,0.9999995408842349,0.9999978515077104,0.9999999520648549,0.9999996017418481,0.9999989613355489,0.9999927443672425,0.9996728906477926,0.9999990567923136,0.9999999735843672,0.9999998331934938,0.9999978515077036,0.9999790212640217,0.9999995238512028,0.999994069353041,0.9999984030821515,0.9999976683580475,0.9999999412117129,0.9999978515064318,0.9999983893282374,0.999999538787099,0.9999918787523663
