Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.8485185001028789,0.9665712668339212,0.8741772572277563,0.6479425513570788,0.9325371305396497,0.9745141094259547,0.936430165591615,0.9718613366920367,0.07513234067851969,0.9149590541552336,0.9691057055727378,0.7599264669332586,0.8631396015753262,0.9523078585447186,0.900994662338216,0.6737461077019055,0.9314050202585717,0.9482827879139921,0.9624608692599341,0.9950666347223883,0.9667826771074921,0.8651818362604425,0.24348956651283987,0.9900710169102908,0.9768253543590618,0.8267958127779182,0.9160669109178027,0.6198833203567462,0.9521420194429576,0.917838303974843,0.8938907437803195,0.9793317608545953,0.7796536724975639,0.9732513280946683,0.8655943967781958,0.8697015798036073,0.9378777759918235,0.9498531278904057,0.5138891116435254,0.9795650228805014,0.9804412416464385,0.9537788285597426
ACGL,0.8485185001028789,1.0,0.9365119077958138,0.9009798965064434,0.8931022393372279,0.7562296560590833,0.8838368970833855,0.9264347259663783,0.8744045599583732,0.031053523350661607,0.9772684464207396,0.8784461667210616,0.9429898374160586,0.961294262479198,0.8025848154976115,0.9446166437631343,0.8682910205020538,0.9056525061878176,0.8595380836851435,0.9463099317992976,0.8514294242082018,0.8590820837792428,0.7907093062575206,-0.09459649317273912,0.840078148170843,0.8863218869981606,0.9561670163615574,0.9783813240715636,0.742375643296115,0.9093313938417723,0.9657133537854409,0.915800096171505,0.8473279579263704,0.8871146633492012,0.8922056314129752,0.906779832398952,0.9682052026752274,0.9720237938660853,0.9526111594281095,0.093469754785781,0.9053229462351672,0.8701888433948612,0.9071941120655891
AFG,0.9665712668339212,0.9365119077958138,1.0000000000000002,0.9409338919678457,0.7367985778567977,0.8722067051615727,0.97470457541988,0.9765770004213337,0.9801124183334555,-0.025988473317918648,0.983811885442565,0.9825467214046678,0.8921619942455976,0.9080737771259259,0.8894927755300108,0.9384522821805802,0.816097223388707,0.9712250899280563,0.9434941037727379,0.995911934541963,0.9608091578535473,0.9773183051519431,0.8242277718616247,0.03499512393055118,0.9691087022924372,0.9617762975920567,0.9388509620655406,0.9768942755723493,0.6961799847048906,0.9718048866729976,0.9871853103889079,0.9635181160685325,0.9774502002590271,0.8669613062110139,0.9782070206626329,0.9290716710675749,0.9635867705367133,0.9889845973923032,0.9922941297427621,0.29701569800552113,0.9939442937741645,0.9798222399198103,0.9875685639470224
AFL,0.8741772572277563,0.9009798965064434,0.9409338919678457,1.0000000000000002,0.7124846931598017,0.6798251427764698,0.8944630526733339,0.9545386603057915,0.9039565306711461,-0.27316752182230036,0.9456891024362751,0.9153161913929639,0.9257770175891399,0.8136878200581836,0.7955539899791537,0.8689004835743203,0.8895365984770597,0.9651071861333539,0.9035238051650681,0.9262365286604323,0.8685221893938115,0.9143753246385455,0.645601908061438,-0.18022660456763723,0.9099629641624848,0.8612295836729217,0.9435210556177247,0.9193457889195781,0.7298493462197867,0.9383032522391832,0.9547797251071901,0.9664600904617142,0.9185857206922392,0.9571343696786413,0.8879708165640712,0.963288847339148,0.9569212066605387,0.9292856943548378,0.9235081638759686,0.08031333269381498,0.9259789088640936,0.8926595122215233,0.9419729768363809
AGO,0.6479425513570788,0.8931022393372279,0.7367985778567977,0.7124846931598017,1.0000000000000002,0.5963211132327729,0.7118811891045974,0.7693641453826375,0.6668557735649773,0.17232816969231496,0.8165153857643356,0.6658513280526743,0.7706904367793055,0.919307310795854,0.6508019539212694,0.8903474475421073,0.6756573967329149,0.7481812059640726,0.6286268685177641,0.7660597267077216,0.6642424982730454,0.6297782211573122,0.7581902165413225,-0.012637791279137105,0.6273452949549394,0.7515722927429823,0.7647051972566454,0.8258447445737236,0.5851552313971349,0.7145495965863622,0.7847880452379742,0.6788831793219112,0.611699096313325,0.7278307082174836,0.7165000962368373,0.7901628639442005,0.7883805210154642,0.8148200764878382,0.7841241657900533,0.06016929887978368,0.7019962514764628,0.62410251773004,0.6703231440798939
AIG,0.9325371305396497,0.7562296560590833,0.8722067051615727,0.6798251427764698,0.5963211132327729,1.0,0.9006447523387513,0.8185513614554746,0.8975278813343653,0.32847483761323615,0.8121098220244181,0.8836558621219801,0.5999325860240592,0.8337808623181672,0.8864854623917893,0.8438657161839347,0.48104003958528385,0.796484341428459,0.8230960645631024,0.8829732239370861,0.9290908692187262,0.8769793263116744,0.9281028164205064,0.43161980209093237,0.8918939522743531,0.929366376461594,0.6891964579332269,0.8297381673787104,0.47184420099223096,0.8251360766540556,0.8051590864770736,0.738823185869865,0.880071356941481,0.5698550924576486,0.9161097517378346,0.6970595300709986,0.7361876788048735,0.8526210547618298,0.8735891044689917,0.6479699560625424,0.8935814309918934,0.9050079128937787,0.8461258499433911
AIZ,0.9745141094259547,0.8838368970833855,0.97470457541988,0.8944630526733339,0.7118811891045974,0.9006447523387513,0.9999999999999997,0.96594552920814,0.9919700104807221,0.09180456930066326,0.9488806831172113,0.990672509255986,0.7935401123005524,0.9031125442632056,0.8862610347056278,0.9467226196435066,0.6915827625944019,0.9528001070596054,0.8946528114276378,0.9792435384034464,0.9748365830794046,0.9826839129521189,0.8904144807311619,0.1940066407454359,0.9756955572205267,0.9872140809712493,0.8606171639310692,0.9346219718626791,0.5827858372432303,0.9258855866066251,0.9455433015202058,0.8930942619916454,0.9786790703878631,0.795476795608841,0.9965407458860029,0.8837207327839015,0.9010790667687728,0.9640917466482127,0.9792557337769224,0.4325334443374845,0.9890615466617461,0.9742163448856528,0.9480001140906275
ALL,0.936430165591615,0.9264347259663783,0.9765770004213337,0.9545386603057915,0.7693641453826375,0.8185513614554746,0.96594552920814,1.0,0.9696495839854152,-0.08893055867021941,0.9753392613720078,0.9725749387463662,0.8874066537987558,0.8964844842585108,0.8438091755393501,0.9488075350360212,0.8094251030407726,0.9897046902231831,0.9111100067952085,0.9779307031425113,0.9320748761315618,0.9671284303054708,0.8005195481110681,0.018002940869059812,0.9512629277261316,0.9469554446022803,0.9312145651682763,0.9577155166484681,0.6696129279355516,0.9395480482658708,0.9768811572950246,0.9465333895388882,0.9602459725516274,0.8926225355154935,0.9674836047913492,0.9563440345117946,0.9564018781124438,0.9757056302314262,0.9790948944993904,0.26403482095693726,0.9770224018304197,0.9430395876534938,0.9654009228260361
ANTM,0.9718613366920367,0.8744045599583732,0.9801124183334555,0.9039565306711461,0.6668557735649773,0.8975278813343653,0.9919700104807221,0.9696495839854152,1.0000000000000002,0.015570000642469757,0.9511534384338196,0.999290867207,0.8139132838273098,0.8709091292504436,0.8637620138490161,0.9226879379766902,0.722004547447014,0.9612895473909436,0.9034513934580349,0.9809129475725689,0.9665996238918001,0.9972936172123079,0.8491774358113042,0.13832660062107066,0.9784205530239711,0.9700752845409671,0.8823196717207115,0.9330615147595314,0.597507218905922,0.9259806421001858,0.9535357287882091,0.9177199357967477,0.9909200996109729,0.8012714630120641,0.9950648456614696,0.8879029742554694,0.9136668157271226,0.9621461925569648,0.9795486428535234,0.3940951821137366,0.9946234773030102,0.9839329764401568,0.9687667791043663
BHF,0.07513234067851969,0.031053523350661607,-0.025988473317918648,-0.27316752182230036,0.17232816969231496,0.32847483761323615,0.09180456930066326,-0.08893055867021941,0.015570000642469757,0.9999999999999999,-0.03416977827029731,-0.010626815315136658,-0.276872789412703,0.26431303991508925,0.13928034412448836,0.1421303093865787,-0.42106859582546946,-0.1705381947452966,-0.12305023656225976,0.02055709825675746,0.09706081577289671,-0.04831550559405033,0.49589442290643604,0.6576623239316878,-0.009624846796644479,0.18376312588921978,-0.2162259520468795,-0.0016103859497134919,-0.31614278911092625,-0.07395666477415228,-0.08608729273511911,-0.260649463554145,-0.05533009014359285,-0.3123774268837169,0.0963910380716852,-0.27055816722001386,-0.16248799720926838,0.022481639149654595,0.036999529098722735,0.5263280915562328,0.0019661326731144203,0.021397373412986902,-0.13326139587795754
CB,0.9149590541552336,0.9772684464207396,0.983811885442565,0.9456891024362751,0.8165153857643356,0.8121098220244181,0.9488806831172113,0.9753392613720078,0.9511534384338196,-0.03416977827029731,1.0000000000000002,0.9550157017148337,0.938647838357476,0.9378199894551452,0.8342673695874248,0.9572072142077233,0.8639616844770063,0.9641372146366738,0.9039118785644509,0.9877331640210724,0.9143567349159964,0.9443627989148105,0.806562372645076,-0.04891610681004352,0.9185273149533508,0.9334980329170318,0.9701374690318353,0.9904057202030772,0.7247838860529133,0.9433377221967254,0.9973225355598492,0.9598750469934991,0.9336660159523055,0.8977153762307758,0.9550285832519028,0.9414941150034849,0.987868533736936,0.9963898323329174,0.991046978063314,0.17658339778437834,0.9679670441156825,0.9415100570235643,0.9666839756028112
CI,0.9691057055727378,0.8784461667210616,0.9825467214046678,0.9153161913929639,0.6658513280526743,0.8836558621219801,0.990672509255986,0.9725749387463662,0.999290867207,-0.010626815315136658,0.9550157017148337,1.0000000000000002,0.8268046926386442,0.8669189757468623,0.860490017696788,0.9197464968927018,0.7393070323261656,0.9658433868042043,0.9078577566552939,0.9818795488428286,0.9638912151523242,0.9982916632689929,0.8349817593033735,0.11256432120774944,0.9782415656270272,0.9651201944503666,0.8923404660675668,0.9360354670744887,0.6105878484417939,0.9304636144890305,0.9584409268703851,0.9274643346910109,0.9920798312592487,0.8150275535006906,0.9922766427758243,0.8963116711633586,0.9217416921323176,0.964042678696793,0.9803094348168778,0.3710870893101289,0.9950486191297151,0.9840830997315206,0.9728140328469956
CINF,0.7599264669332586,0.9429898374160586,0.8921619942455976,0.9257770175891399,0.7706904367793055,0.5999325860240592,0.7935401123005524,0.8874066537987558,0.8139132838273098,-0.276872789412703,0.938647838357476,0.8268046926386442,1.0000000000000002,0.821796325901026,0.6869259915976768,0.8317942165796486,0.9786514124013928,0.8883371750570852,0.8408198986776212,0.886248749624977,0.7546478790841826,0.8205829074638361,0.5720956359866833,-0.3449912287305826,0.7770723286061083,0.7607261816382485,0.9897273866008793,0.9307852223484302,0.8142925348531329,0.8734437486453069,0.94588385917793,0.9553183920722741,0.808066481692096,0.9325576740425193,0.8032865307972897,0.9184966664178793,0.9780495893128842,0.9125133323751217,0.8885525479597038,-0.12788785761582022,0.848055970530068,0.8176644883050089,0.9004698512618585
CNA,0.8631396015753262,0.961294262479198,0.9080737771259259,0.8136878200581836,0.919307310795854,0.8337808623181672,0.9031125442632056,0.8964844842585108,0.8709091292504436,0.26431303991508925,0.9378199894551452,0.8669189757468623,0.821796325901026,0.9999999999999999,0.8330980825825721,0.9766787594441786,0.7080308832841269,0.8643380395630099,0.807159042397147,0.9297244642424207,0.8728318856147816,0.8396327802315868,0.9160309318690096,0.1356817751140122,0.8370073059137477,0.9298197628482096,0.8553117957294482,0.9457606433525273,0.6202650156815978,0.8688782169054798,0.9150101966129207,0.8178871555392985,0.8283166953662293,0.7782522268079812,0.9085930178620962,0.8415170928450773,0.8903633618792978,0.9501864218602823,0.9393639819440855,0.28922290997028677,0.8924625565645271,0.8553434031875249,0.8506254352114742
CNFR,0.9523078585447186,0.8025848154976115,0.8894927755300108,0.7955539899791537,0.6508019539212694,0.8864854623917893,0.8862610347056278,0.8438091755393501,0.8637620138490161,0.13928034412448836,0.8342673695874248,0.860490017696788,0.6869259915976768,0.8330980825825721,1.0,0.8468507643215005,0.6230434302778262,0.839274634031592,0.945555948278156,0.8882924797098853,0.9605159558560447,0.8532587221858903,0.8322562709919656,0.34537486534114253,0.9150874246721291,0.9125578957546341,0.7330760588398219,0.8681700979882824,0.6899829492140432,0.9132700823095383,0.8342918915867499,0.8186282766155258,0.8812067858666963,0.750122660904711,0.8768178326150505,0.811859456880226,0.7892710923169772,0.8675314689121212,0.8625075964944481,0.5804794795554592,0.8896597470067515,0.9059699744026669,0.8760523504426536
ERIE,0.900994662338216,0.9446166437631343,0.9384522821805802,0.8689004835743203,0.8903474475421073,0.8438657161839347,0.9467226196435066,0.9488075350360212,0.9226879379766902,0.1421303093865787,0.9572072142077233,0.9197464968927018,0.8317942165796486,0.9766787594441786,0.8468507643215005,0.9999999999999999,0.7270945280368619,0.9306594591276516,0.8387801340508471,0.9572191151453027,0.9123703495316545,0.8995565670825022,0.9062797128569079,0.15395989724768663,0.8892299223542047,0.9553080257539572,0.8717559017650137,0.956445527193578,0.6361549083139129,0.8876564422926455,0.9425434075084855,0.8570225495839199,0.887392178090044,0.8171916866461263,0.9479176671797986,0.9085702800474748,0.913668854782803,0.9670509114925533,0.9642554018861412,0.3258477380279651,0.9329683181499854,0.8929345793010782,0.8942853316173153
ESNT,0.6737461077019055,0.8682910205020538,0.816097223388707,0.8895365984770597,0.6756573967329149,0.48104003958528385,0.6915827625944019,0.8094251030407726,0.722004547447014,-0.42106859582546946,0.8639616844770063,0.7393070323261656,0.9786514124013928,0.7080308832841269,0.6230434302778262,0.7270945280368619,1.0000000000000002,0.8210668099591941,0.810408344734562,0.8044329920254154,0.6725953911242969,0.739461788464432,0.4212215930797444,-0.42732548551188315,0.6935509806112526,0.6446480646901092,0.9478101219648818,0.8641463506093257,0.8747882419428068,0.8098796280665063,0.8806114548682493,0.9260398967285328,0.7309765689306773,0.9293660428189012,0.6986942979679281,0.8815603632862834,0.9296651277302788,0.8303228851848501,0.7983817454012405,-0.2208135008843859,0.7615473102822711,0.7452305244986316,0.8483473303107076
