Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0000000000000002,0.999999999999536,0.9999999999998365,0.999999999999606,0.9999999999998439,0.9999999999947894,0.9999999999998885,0.9999999999975328,0.999999999997899,0.9999999999999204,0.9999999999994146,0.9999999999998967,0.9999999999999059,0.9999999999992425,0.9999999999991991,0.9999999999998596,0.999999999999886,0.9999999999998233,0.9999999999999164,0.9999999999998709,0.9999999999824432,0.9999999999999012,0.9999999999999494,0.9999999999998639,0.9999999937015737,0.9999999999998536,0.9999999999998042,0.9999999999999204,0.999999999999893,0.999999999998415,0.9999999999999766,0.9999999999998298,0.999999999989166,0.9999999999998203,0.999999999982765,0.9999999999996152,0.9999999999998453,0.9999999999975447,0.9999999999999613,0.9999999999994295,0.999999999999939
AFG,0.999999999999536,0.9999999999999999,0.9999999999989266,0.9999999999992152,0.9999999999989218,0.9999999999972939,0.99999999999967,0.999999999999032,0.9999999999981082,0.9999999999992524,0.9999999999999073,0.9999999999995787,0.9999999999991422,0.9999999999993825,0.9999999999998241,0.9999999999989757,0.9999999999996348,0.9999999999988641,0.9999999999991586,0.9999999999998783,0.9999999999872008,0.9999999999991878,0.9999999999996028,0.9999999999989787,0.9999999938076793,0.9999999999989708,0.9999999999988244,0.9999999999992103,0.9999999999990602,0.9999999999995604,0.9999999999994881,0.9999999999989015,0.9999999999930461,0.999999999999769,0.9999999999877308,0.9999999999999597,0.9999999999997308,0.9999999999978609,0.9999999999994627,0.99999999999994,0.9999999999992322
AFL,0.9999999999998365,0.9999999999989266,1.0,0.9999999999996764,0.999999999999997,0.9999999999928852,0.9999999999997212,0.9999999999961393,0.9999999999972704,0.9999999999999681,0.9999999999986606,0.9999999999997886,0.9999999999999845,0.9999999999985373,0.9999999999985556,0.9999999999999916,0.9999999999997521,0.999999999999997,0.9999999999999855,0.9999999999994578,0.9999999999789887,0.9999999999999692,0.9999999999997783,0.9999999999999978,0.9999999936492829,0.9999999999999988,0.9999999999999968,0.9999999999999778,0.9999999999999925,0.9999999999974997,0.9999999999998849,0.9999999999999998,0.9999999999866159,0.999999999999569,0.9999999999799493,0.9999999999991201,0.9999999999996333,0.9999999999968007,0.9999999999999043,0.9999999999987332,0.9999999999999516
AGO,0.999999999999606,0.9999999999992152,0.9999999999996764,1.0,0.9999999999996347,0.9999999999938796,0.9999999999998525,0.9999999999965563,0.9999999999973962,0.9999999999997882,0.9999999999987306,0.9999999999998178,0.9999999999997345,0.9999999999980903,0.9999999999991582,0.9999999999996243,0.9999999999998681,0.999999999999614,0.9999999999997171,0.9999999999994718,0.9999999999805748,0.9999999999997747,0.9999999999996879,0.999999999999659,0.9999999937052131,0.9999999999996751,0.99999999999962,0.9999999999997553,0.9999999999996609,0.9999999999982365,0.9999999999997302,0.9999999999996632,0.999999999988613,0.9999999999997582,0.9999999999829295,0.9999999999994779,0.9999999999998451,0.999999999997284,0.9999999999998003,0.9999999999990261,0.9999999999996435
AIG,0.9999999999998439,0.9999999999989218,0.999999999999997,0.9999999999996347,0.9999999999999998,0.9999999999929057,0.9999999999996997,0.9999999999961698,0.9999999999973463,0.9999999999999618,0.9999999999986784,0.9999999999997676,0.999999999999983,0.9999999999986084,0.9999999999985263,0.9999999999999922,0.9999999999997309,0.9999999999999984,0.9999999999999841,0.9999999999994643,0.9999999999790193,0.9999999999999687,0.9999999999997817,0.9999999999999982,0.999999993647625,0.9999999999999979,0.9999999999999964,0.9999999999999737,0.9999999999999933,0.9999999999974519,0.9999999999998863,0.9999999999999969,0.9999999999866107,0.9999999999995409,0.9999999999798038,0.9999999999991026,0.9999999999996114,0.9999999999968271,0.9999999999998977,0.9999999999987266,0.9999999999999603
AIZ,0.9999999999947894,0.9999999999972939,0.9999999999928852,0.9999999999938796,0.9999999999929057,1.0,0.9999999999951389,0.9999999999994341,0.9999999999953314,0.9999999999937422,0.9999999999976477,0.9999999999947634,0.9999999999934669,0.9999999999967465,0.9999999999973382,0.9999999999930338,0.9999999999949908,0.9999999999927546,0.9999999999935114,0.9999999999962544,0.9999999999960965,0.9999999999936038,0.9999999999949923,0.9999999999930428,0.9999999940365696,0.9999999999930069,0.9999999999926414,0.9999999999936356,0.9999999999932613,0.9999999999981957,0.9999999999945373,0.9999999999928233,0.9999999999987482,0.9999999999955972,0.9999999999948095,0.9999999999968179,0.9999999999954116,0.9999999999955917,0.9999999999943917,0.9999999999974907,0.999999999993795
ALL,0.9999999999998885,0.99999999999967,0.9999999999997212,0.9999999999998525,0.9999999999996997,0.9999999999951389,0.9999999999999998,0.9999999999976235,0.9999999999977381,0.9999999999998719,0.999999999999401,0.9999999999999619,0.9999999999998143,0.9999999999989015,0.9999999999994981,0.9999999999997154,0.9999999999999956,0.999999999999673,0.9999999999998178,0.9999999999998648,0.999999999982967,0.9999999999998361,0.9999999999999152,0.9999999999997327,0.99999999372824,0.9999999999997338,0.9999999999996604,0.9999999999998487,0.9999999999997626,0.9999999999988175,0.9999999999999212,0.9999999999997076,0.9999999999899829,0.9999999999999677,0.999999999984287,0.9999999999998027,0.9999999999999892,0.9999999999976756,0.9999999999999428,0.9999999999995544,0.9999999999997996
ANTM,0.9999999999975328,0.999999999999032,0.9999999999961393,0.9999999999965563,0.9999999999961698,0.9999999999994341,0.9999999999976235,1.0,0.9999999999972051,0.99999999999673,0.9999999999993406,0.9999999999973851,0.9999999999965501,0.9999999999988352,0.9999999999988386,0.9999999999962716,0.999999999997522,0.9999999999960621,0.9999999999965942,0.999999999998471,0.9999999999930208,0.9999999999966288,0.9999999999976317,0.9999999999962673,0.9999999939253985,0.9999999999962309,0.9999999999959728,0.9999999999966711,0.9999999999964302,0.9999999999992069,0.9999999999973203,0.9999999999960976,0.9999999999966405,0.9999999999979187,0.9999999999916384,0.9999999999986755,0.999999999997775,0.9999999999971856,0.9999999999971865,0.9999999999991406,0.9999999999968177
BHF,0.999999999997899,0.9999999999981082,0.9999999999972704,0.9999999999973962,0.9999999999973463,0.9999999999953314,0.9999999999977381,0.9999999999972051,0.9999999999999999,0.9999999999975615,0.9999999999980833,0.9999999999976456,0.999999999997594,0.9999999999983832,0.9999999999982122,0.9999999999973526,0.9999999999976759,0.9999999999972548,0.999999999997514,0.9999999999981667,0.999999999984119,0.999999999997662,0.999999999997993,0.9999999999973851,0.9999999937717835,0.9999999999973451,0.9999999999972116,0.9999999999975246,0.9999999999974404,0.999999999996672,0.9999999999977742,0.9999999999972591,0.9999999999911473,0.9999999999977011,0.999999999982677,0.9999999999981226,0.9999999999978565,0.9999999999966769,0.9999999999977061,0.9999999999978728,0.9999999999978119
CB,0.9999999999999204,0.9999999999992524,0.9999999999999681,0.9999999999997882,0.9999999999999618,0.9999999999937422,0.9999999999998719,0.99999999999673,0.9999999999975615,1.0,0.9999999999989899,0.9999999999999111,0.9999999999999926,0.9999999999987697,0.9999999999989364,0.9999999999999645,0.9999999999998929,0.9999999999999518,0.9999999999999933,0.9999999999996652,0.9999999999804218,0.999999999999991,0.9999999999998908,0.9999999999999722,0.9999999936769635,0.999999999999974,0.9999999999999464,0.999999999999998,0.99999999999998,0.9999999999980014,0.9999999999999619,0.9999999999999631,0.9999999999878406,0.9999999999997609,0.9999999999814473,0.9999999999994195,0.9999999999998133,0.9999999999971186,0.9999999999999803,0.9999999999990735,0.9999999999999734
