Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9452904018115568,0.9082567615698018,0.923825338839045,0.8886036158995041,0.8904262957909579,0.9496581646154627,0.9777452737902941,0.9048844927474308,0.8464469574617849,0.9405539075669281,0.9404341211273223,0.9667903205515475,0.9310290963988282,0.9663787627304457,0.8453192694641208,0.9389139224309705,0.9312546587178121,0.9025110573504446,0.9636735423334328,0.9620047529052413,0.8153392913644885,0.9173891159183377,0.8289673551269175,0.8790467604541397,0.8953233204511472,0.9622428984328985,0.9470113804230293,0.9291912048187317,0.8802047558909261,0.9817754424661258,0.9299174891147366,0.8875282342933807,0.9282857321448855,0.9323592366104777,0.9661964784538948,0.9843907332164668,0.9701762473961623,0.9611730094257345,0.8729545473295616,0.9373946560932892,0.9936413001271757,0.962416267628667
ACGL,0.9452904018115568,0.9999999999999997,0.9887224908000233,0.9909497467720548,0.9869736129171,0.9785489945590935,0.994055229085774,0.9866816421831146,0.7608185465085219,0.9605227796634845,0.9977375761260194,0.8210624005816023,0.9753286864082682,0.996593675317086,0.9522198708310585,0.7164709525929978,0.9882138052843241,0.992482118147455,0.9827815937296035,0.9955521552701783,0.9854951027532544,0.6128184330005716,0.991837505304449,0.9206699813612276,0.9739332562406209,0.9811374047035499,0.9932296025592803,0.9294168725193045,0.976016972364455,0.9750958112949696,0.9199008548949057,0.991500870702236,0.9772925433608443,0.9889793011550193,0.9920814651771312,0.9888100207718648,0.972362078125427,0.9952368588022631,0.9961243601439048,0.8976670903808098,0.9927654343404977,0.9285591928021348,0.99170497943716
AFG,0.9082567615698018,0.9887224908000233,0.9999999999999999,0.9975371084807284,0.9953919683979895,0.9945206476663249,0.9912511740440383,0.9670871581146611,0.69309028254882,0.9829662224952236,0.9951058069512324,0.7618517205346629,0.9427611732865283,0.9912719268236493,0.9328939802591445,0.6185819120706916,0.9799069562445393,0.9971042226141373,0.9968542509040665,0.9848892008860083,0.9794816851421232,0.531092523425358,0.9937676696668547,0.9467231544589637,0.9938043610361588,0.9956360418282953,0.9761427884638768,0.8889516651619339,0.9685818955621812,0.9939244216677149,0.8641843690677607,0.9960664433289894,0.9953897843991707,0.9887049790135339,0.9957746788044233,0.9739262039738882,0.9356945523312241,0.9774927606630972,0.9853226748635925,0.9117951091417232,0.9957606822613735,0.8898556914894149,0.9850810364766583
AFL,0.923825338839045,0.9909497467720548,0.9975371084807284,0.9999999999999999,0.992227029819714,0.9923504639706786,0.9935256530199503,0.9755920542280244,0.7100164373951479,0.9766060766833818,0.9962941323256528,0.7774972734745776,0.9542505121585139,0.9917741804426939,0.9363078325936476,0.6411167871024879,0.9871751212824754,0.9985935670155052,0.9961115529639231,0.9886480503329256,0.9826825297273495,0.5558426515287458,0.9896726125012091,0.9391379815154004,0.9918139287409001,0.9944473629476329,0.981570947233123,0.8900104678419744,0.9743002934016506,0.9921829165347537,0.8796862745580094,0.9986441467414254,0.9937913321429448,0.9862081511769129,0.99676570825675,0.9833929713619566,0.948596658002297,0.9826523647286902,0.9890326463270448,0.9084356412628969,0.9971782860074314,0.9033031414989039,0.9874551043561433
AGO,0.8886036158995041,0.9869736129171,0.9953919683979895,0.992227029819714,1.0,0.9919685745051023,0.9834507865630766,0.9577653880521412,0.6624620599156384,0.9854943063783002,0.9900457752544878,0.7330660000678122,0.9351824105853913,0.9918872300124806,0.9200285930738551,0.6167913719923236,0.9742242119682525,0.991699909016407,0.9926105643920498,0.9766378177099599,0.9688678882554034,0.49254171929563556,0.9928736277396004,0.9479381361766669,0.9915338619185684,0.993334173815436,0.9678658673395005,0.8778293133733651,0.9642215416901103,0.9920880371220986,0.8487542229994257,0.9894357155969755,0.9920788261695077,0.981464814946577,0.9897269752320434,0.968587722842652,0.9254433920661261,0.9704655780626802,0.9779140076236016,0.9013110117526391,0.9885153724392051,0.8659573626996572,0.9729164511231375
AIG,0.8904262957909579,0.9785489945590935,0.9945206476663249,0.9923504639706786,0.9919685745051023,0.9999999999999998,0.9857862590310026,0.9525591407868029,0.6530733737801512,0.9942035412624421,0.9863099343739993,0.7241852406658151,0.9211758189549024,0.9878683595122767,0.9165092205166967,0.5853028486567964,0.9704779268867856,0.9908851264224726,0.998577668694537,0.9753916841129645,0.9734405249276221,0.4877392514114802,0.9879040557489448,0.9662974524268119,0.9991352086834826,0.999623247403115,0.9584817788720876,0.8482875074597077,0.9617873589668583,0.9990110602993972,0.8333673705839971,0.9926995968674424,0.9993748676126974,0.9701925889826367,0.9933145341024837,0.9608521815277202,0.9159257551862781,0.9656736120052404,0.9760912390558697,0.9276249548032928,0.9918568497025628,0.8733921137548089,0.9707517267225749
AIZ,0.9496581646154627,0.994055229085774,0.9912511740440383,0.9935256530199503,0.9834507865630766,0.9857862590310026,0.9999999999999999,0.9889014301987278,0.7697543848912248,0.967525400144945,0.9978086088695728,0.8289673297183292,0.9606917841440499,0.995235673125681,0.9567183711227197,0.702827284110694,0.9809223329891207,0.99665598308335,0.9883328250831218,0.9981593336659255,0.9953477949164593,0.6246624934164948,0.9931371964331208,0.9423335737431839,0.9809597928357393,0.9877626944637835,0.9865580694846545,0.9162851019530598,0.9688451099295071,0.9808804430690145,0.9114263654127888,0.9944367953888571,0.9844703676254906,0.9834164799477751,0.998452251887113,0.9872283716944897,0.9641680874684446,0.9943572597668507,0.998313353787522,0.9299400141668042,0.9988582859357321,0.9383431786763613,0.9948446198304935
ALL,0.9777452737902941,0.9866816421831146,0.9670871581146611,0.9755920542280244,0.9577653880521412,0.9525591407868029,0.9889014301987278,1.0,0.8409190210363495,0.9224426617543915,0.9860137901829494,0.8904226013117614,0.9782836346815792,0.9797752809193971,0.9647864133732591,0.784916500360391,0.9741841464282847,0.9814800422469534,0.9596142302057779,0.9944350658572718,0.9887119625628293,0.7163134372900923,0.9734354302411151,0.8963542381095028,0.9457449193885802,0.9570706330308408,0.9906207172421441,0.9486502011184655,0.958887947506422,0.9460579960135889,0.9565801762701724,0.9762628457910865,0.9516106082021203,0.9733423784411964,0.9804532944982897,0.9935391136270277,0.9864062018238876,0.9962754320144599,0.9942494266597808,0.9023835905739357,0.9825042823748922,0.9659464136965603,0.9921089004081626
ANTM,0.9048844927474308,0.7608185465085219,0.69309028254882,0.7100164373951479,0.6624620599156384,0.6530733737801512,0.7697543848912248,0.8409190210363495,0.9999999999999998,0.5932794054786916,0.7522044393270846,0.9946445330868191,0.8187386831895082,0.7349540677350015,0.8423888132010774,0.9367223029039952,0.7282908517503276,0.7317324317068202,0.6676367930682752,0.7985533881130265,0.8005067065043622,0.9754398497793837,0.7282717345894534,0.6005418747376645,0.6326835520766764,0.6616575089286006,0.8011325775268447,0.901378816883295,0.709928447724519,0.6318564786717721,0.9375356415201149,0.7144945940461587,0.6477173365900011,0.7446060273484841,0.7339350384867801,0.7970241212701582,0.860592771894542,0.8154073756538995,0.7958451049239361,0.7033520352449042,0.7411065176879196,0.9251891051061991,0.8016405936632849
BHF,0.8464469574617849,0.9605227796634845,0.9829662224952236,0.9766060766833818,0.9854943063783002,0.9942035412624421,0.967525400144945,0.9224426617543915,0.5932794054786916,1.0000000000000002,0.9687784825654664,0.6678878648740523,0.8840628238716691,0.976446535757937,0.8881110747218042,0.5346379602966613,0.9451492293405893,0.9738054842216861,0.9887894321544423,0.9529359590193448,0.9529122964594448,0.41590581012256916,0.979031932700111,0.9749455120556472,0.9941649057101574,0.9930085855754481,0.9295703392104165,0.8095631830308124,0.9376341149096297,0.9937367139224846,0.7844794140932653,0.9755827587490921,0.9927446355215731,0.9481442348964068,0.979114783174974,0.9305108598887015,0.8775199830767041,0.9411341845319842,0.9545508713387906,0.9230514577204653,0.9758335441277676,0.8312762396554951,0.9445829652274658
CB,0.9405539075669281,0.9977375761260194,0.9951058069512324,0.9962941323256528,0.9900457752544878,0.9863099343739993,0.9978086088695728,0.9860137901829494,0.7522044393270846,0.9687784825654664,0.9999999999999999,0.814280775408416,0.9665978209391561,0.9964939518404761,0.95032433369582,0.6905365512379189,0.9870959955354736,0.9979469506532623,0.9899423605019901,0.9965085039983609,0.9893261066051295,0.6020567562432108,0.9947626757978374,0.9333854339449161,0.9828475002709953,0.9885373597113437,0.9907010001302966,0.9202005176510155,0.9744004167347144,0.9832861652926699,0.907814016045289,0.9961752180266168,0.9860044852030871,0.9911265838176689,0.9973935890628135,0.9881967057628565,0.9644046747285925,0.9933393380927527,0.9969245203380827,0.9105594361862668,0.9979517518275688,0.9251188308755022,0.9946398752754971
CI,0.9404341211273223,0.8210624005816023,0.7618517205346629,0.7774972734745776,0.7330660000678122,0.7241852406658151,0.8289673297183292,0.8904226013117614,0.9946445330868191,0.6678878648740523,0.814280775408416,1.0,0.8693826024231357,0.7971258766724102,0.885271164216094,0.9256359525808495,0.7929649443347566,0.7963208961781549,0.7384387274631085,0.8542213552389252,0.8544698744485533,0.9512560771397539,0.7909120148319182,0.6669862182170861,0.7063996307832696,0.7324131317887529,0.8569398911272136,0.9333319331069965,0.7742962382093772,0.7057687794409847,0.9638015087396096,0.781168407597426,0.7201907572099733,0.807324508113597,0.7974627043090781,0.8528863835362698,0.9050609345265824,0.8684725929526143,0.8518210642096721,0.7537206849826682,0.8041251492217291,0.9550666497637896,0.8575328741749447
CINF,0.9667903205515475,0.9753286864082682,0.9427611732865283,0.9542505121585139,0.9351824105853913,0.9211758189549024,0.9606917841440499,0.9782836346815792,0.8187386831895082,0.8840628238716691,0.9665978209391561,0.8693826024231357,1.0,0.9564063140783862,0.9303932731905283,0.7816622594766922,0.9824915211644066,0.9553527506326444,0.9328660792525322,0.9727947756547181,0.9512784119604109,0.7041664757706255,0.9411249669519612,0.824697636223852,0.915338782145786,0.925796128270447,0.9911721233308903,0.9452536497163778,0.9650989676471499,0.9181389439375772,0.9647291229678021,0.9589535041990557,0.921602476822184,0.9657053181746624,0.9507958032584566,0.9817328812433253,0.995206706201034,0.9801679439341839,0.9726744678475926,0.8166915039782943,0.9545551328634609,0.9469925680758015,0.9724104230900461
CNA,0.9310290963988282,0.996593675317086,0.9912719268236493,0.9917741804426939,0.9918872300124806,0.9878683595122767,0.995235673125681,0.9797752809193971,0.7349540677350015,0.976446535757937,0.9964939518404761,0.7971258766724102,0.9564063140783862,1.0,0.9475570768149428,0.6946493122093381,0.9795887813833065,0.993612518984561,0.9887254540540169,0.9929334591099069,0.9874059161816846,0.5796759496516732,0.9965071678241342,0.9466812981065471,0.9832975970444532,0.9897585081848532,0.9817098958042518,0.9076202117731509,0.969276899654862,0.983882904761201,0.8964961096182649,0.9918753649210267,0.985613302172924,0.9809114395688147,0.9958041251583547,0.9816955720330164,0.9560779260211,0.9902364515235527,0.993877291315467,0.9207612660087997,0.9951136067638945,0.9163917051444189,0.9857302213945227
CNFR,0.9663787627304457,0.9522198708310585,0.9328939802591445,0.9363078325936476,0.9200285930738551,0.9165092205166967,0.9567183711227197,0.9647864133732591,0.8423888132010774,0.8881110747218042,0.95032433369582,0.885271164216094,0.9303932731905283,0.9475570768149428,0.9999999999999999,0.7803303820053262,0.9256400937736162,0.9444720779617224,0.9270374709482282,0.9650852247113195,0.9763274358381895,0.7204005155769133,0.948048535968132,0.8916764716223571,0.9058952556020615,0.9194461441271116,0.9483136779481184,0.9488796217456947,0.9344018768440819,0.9064982139699677,0.9306815225525165,0.9373065823980027,0.9118347870875975,0.9479322803064641,0.9449628442004648,0.9568668765070326,0.9457809952753272,0.9655694987747131,0.961032358287794,0.929163291383247,0.949202251359867,0.9576242770937528,0.9671412609238588
ERIE,0.8453192694641208,0.7164709525929978,0.6185819120706916,0.6411167871024879,0.6167913719923236,0.5853028486567964,0.702827284110694,0.784916500360391,0.9367223029039952,0.5346379602966613,0.6905365512379189,0.9256359525808495,0.7816622594766922,0.6946493122093381,0.7803303820053262,0.9999999999999998,0.6760655975089408,0.6627823963591208,0.596546843307483,0.7378170528082285,0.7315879508681714,0.9141584729764178,0.671785813635742,0.5436326242266332,0.5620344434245967,0.5959005530152404,0.7423059665183099,0.8510309112040084,0.6663775811213235,0.5636215066713623,0.9040749192481964,0.6452755268320015,0.5754236462776283,0.6693393793123114,0.6659612643481811,0.7518689872477781,0.8232058852797158,0.7648010283355968,0.7372014684947021,0.6287686852269736,0.6702122450249813,0.8572053347170594,0.7225810720501199
ESNT,0.9389139224309705,0.9882138052843241,0.9799069562445393,0.9871751212824754,0.9742242119682525,0.9704779268867856,0.9809223329891207,0.9741841464282847,0.7282908517503276,0.9451492293405893,0.9870959955354736,0.7929649443347566,0.9824915211644066,0.9795887813833065,0.9256400937736162,0.6760655975089408,0.9999999999999998,0.9840722777750746,0.9784029527912903,0.9828107031440722,0.9668298813741005,0.5894622503594446,0.9684074471191313,0.8919739211956275,0.9689345783872809,0.9727383762261349,0.9904005702415385,0.9011269107230669,0.9888157298923707,0.9709790347725115,0.9093077156248872,0.9906416388234361,0.9720556816560757,0.9828952887722034,0.9805373885920057,0.986902498692546,0.9719703642613513,0.9820103338147682,0.9826662167206933,0.8619686529465891,0.9824290382589663,0.9152970772272903,0.9821130712423821
