Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9079445834367673,0.9629696191050069,0.9121605861733562,0.6189487986925156,0.9303814786940731,0.9880699882120795,0.9676481059858656,0.9567193039474393,0.28123968057911747,0.9071337243565378,0.9591658988879429,0.8844269212121466,0.9282999387578311,0.9617455010452745,0.9379319240659602,0.6836422251619181,0.9004120988419916,0.9034248573448318,0.981827689000369,0.9971423828485576,0.9368452890652095,0.904903671945802,0.5016716139450215,0.9709920940537217,0.9759905362571757,0.9201491002729716,0.9573111578643966,0.6782913723046172,0.9586870474643897,0.9475695548172763,0.9558308519949177,0.9799858594673714,0.7720606586395529,0.9758294314974181,0.9318068459779816,0.9386984953757965,0.9723748054605416,0.9751196250056141,0.727220898758396,0.9897351585805017,0.9805996744260886,0.9805173976199905
ACGL,0.9079445834367673,1.0,0.9624620642011648,0.9640604946040663,0.8362951405639999,0.9469427672274083,0.908083873957313,0.9072644714124858,0.8197794259983858,0.3718514289633803,0.9864135406269842,0.8276377527311906,0.9712138100390744,0.9803843297056549,0.8272013704850235,0.906751532903521,0.8715871811669434,0.9651966144823815,0.9465420941419662,0.9629266626363401,0.9190975330091015,0.779254438040118,0.9373282817449742,0.6325265974641997,0.943969329362602,0.957634672293031,0.9749083016561708,0.927456693905329,0.8520373544312108,0.966098561080864,0.8873561926606552,0.9430665666437779,0.9383011489747517,0.9139952691313757,0.957036832470407,0.9610460931394099,0.9802667360701532,0.9710197814488826,0.9686336985435561,0.5518089871254599,0.9440011640617143,0.8571187564097291,0.9389930955286656
AFG,0.9629696191050069,0.9624620642011648,1.0,0.9569332460655703,0.6877891547814362,0.917505497773431,0.9632445880834499,0.9717818416720878,0.9247185843318542,0.189919829363651,0.950793129585298,0.9317488518067036,0.9747942663538018,0.9475020428149785,0.8976043580073574,0.9403633858960846,0.7739483275094533,0.9371153275468873,0.9205418569826992,0.99010291952712,0.9618827053354081,0.903719110132694,0.8811637244861948,0.47842845841094755,0.9591884812711575,0.9599022565524742,0.9893121386450451,0.9773707913008675,0.7541804911637973,0.9746208253990776,0.9670256799577743,0.9950614868081221,0.9724906995410534,0.8357913454640251,0.9695285021136788,0.9798279430905887,0.9935781810705047,0.9917392630133077,0.9885561218977946,0.5481821908223953,0.9848128032731832,0.9486191608569589,0.9916732725726028
AFL,0.9121605861733562,0.9640604946040663,0.9569332460655703,0.9999999999999999,0.833384100113036,0.9354729006911414,0.9032501384631098,0.9051855699022888,0.8146315360720302,0.24776617559675146,0.9834562587840242,0.8258195258840941,0.9574889132512603,0.9212040322917305,0.8114607164701062,0.856837634015581,0.8969490423075552,0.9926186353882143,0.9699827079109727,0.9504613799769845,0.9217812111791114,0.7823471088969106,0.8994600125007783,0.6559005280408607,0.971521468757509,0.9506919044658735,0.9639083635342635,0.886938457672623,0.8688428619376519,0.9769833246362927,0.8632683998731254,0.9544381573381063,0.9640753533232559,0.9470225545409322,0.9568216601374847,0.9788736194819652,0.9705498541098994,0.948043141036506,0.9536813933384518,0.5654059222418837,0.9473057316562146,0.8524706348331462,0.9456507400036545
AGO,0.6189487986925156,0.8362951405639999,0.6877891547814362,0.833384100113036,1.0,0.8319574738254581,0.5998549577348787,0.5708202574371619,0.418980897361279,0.5565609139153184,0.8737561155322627,0.43154734165212444,0.7564176508037972,0.7753236758569174,0.48544282123260063,0.5690129915257696,0.9659695199753576,0.8763053704723176,0.8634640122847992,0.7013792067714086,0.6512157232286,0.3545434335314599,0.832864578823773,0.9025271724569375,0.7691236486055922,0.7572626272858136,0.7414911972306353,0.5798814579376442,0.9398495488251971,0.7793264562858454,0.5011472537299811,0.6651061325346583,0.722757804330352,0.9543593894511014,0.7468871247985845,0.7419041876868572,0.7483749270508708,0.7043815706130061,0.7177146193910573,0.4940475709292093,0.678071914627946,0.4898862038902956,0.6562617712687512
AIG,0.9303814786940731,0.9469427672274083,0.917505497773431,0.9354729006911414,0.8319574738254581,1.0,0.9068356136047568,0.8650046382617073,0.8108304397554233,0.5031341695085237,0.9682131923227076,0.8153256318584394,0.8824909783804316,0.9417482993881471,0.8423911252308461,0.8463840104564712,0.8553084678370355,0.9576293203395877,0.9657863119538952,0.9474449774250406,0.9415646083666962,0.7677121947459844,0.9752313073597128,0.7503391354914695,0.9714646324730654,0.9722600057627683,0.9088865639466087,0.8708827714308198,0.8430913657914676,0.9581888027156434,0.8252220453048146,0.9000481519499225,0.9581601661779404,0.9013996950153489,0.9691756728211501,0.8980596947643427,0.924435427714348,0.9376877564880368,0.9494652860790183,0.7491731561242149,0.9437856638303517,0.86420248944951,0.9261698698824243
AIZ,0.9880699882120795,0.908083873957313,0.9632445880834499,0.9032501384631098,0.5998549577348787,0.9068356136047568,1.0,0.9829365499285947,0.9747726371165126,0.27163628457555455,0.9017913280897362,0.9769432569329892,0.8875559306444731,0.9371123381489569,0.9350749831986498,0.9654773276823263,0.6572266673191471,0.8907215136695256,0.8671291441542796,0.9836072865830567,0.9859288408299131,0.9552072414126033,0.9021593139467193,0.4593536707725255,0.9551173832636985,0.9723535996794532,0.9248063385920235,0.9672978798912213,0.6386352110087911,0.9371815173467269,0.9651482140756562,0.949565612363923,0.9718162825738456,0.748334437084227,0.9770597030433098,0.9325347390813769,0.9424769486313344,0.9783209565486342,0.981215423488853,0.6806775106985125,0.9893464727852652,0.9817761986868179,0.9739370445006715
ALL,0.9676481059858656,0.9072644714124858,0.9717818416720878,0.9051855699022888,0.5708202574371619,0.8650046382617073,0.9829365499285947,1.0,0.9732096084198031,0.14198731417496763,0.8887015151975213,0.9765321013381699,0.9162906897558087,0.9219293481304492,0.9181153329094642,0.9701341208647825,0.6472813464529104,0.8806694863311735,0.8484051737179225,0.9748528739751204,0.9617012830624507,0.9598212664496627,0.8489256999729125,0.376495387346119,0.930655139880303,0.9440762195561999,0.9435640001336597,0.9788788501781583,0.6265975460490002,0.9272850661734845,0.9851496079771953,0.965951089042961,0.9527164845900418,0.7406979708733741,0.9535471074465144,0.9543666111083543,0.9541361368625569,0.9754311790899056,0.9719480685169278,0.5769896634311906,0.9770407108861101,0.9705208836366395,0.9751497097177177
ANTM,0.9567193039474393,0.8197794259983858,0.9247185843318542,0.8146315360720302,0.418980897361279,0.8108304397554233,0.9747726371165126,0.9732096084198031,1.0,0.12282458107650526,0.8012486368156242,0.9995804673508291,0.8303445823363389,0.8592071364390145,0.9245304964706855,0.9456494975139231,0.5051537628802572,0.7869482002006515,0.7611098245305092,0.9374675355579243,0.9441890925380678,0.9966421312995394,0.7940862549349083,0.2660399990298825,0.8815480882960166,0.9006010166088341,0.8739036160351219,0.9547084388353748,0.48792667522036637,0.8626231907391666,0.9756698980737937,0.9185857595852149,0.9159898767909638,0.6063574760075001,0.9136349046845286,0.8739262017201639,0.8872854638256138,0.9319492537981424,0.9306299837065474,0.6039991928047344,0.9486282851265685,0.9888084813199514,0.9439051247764346
BHF,0.28123968057911747,0.3718514289633803,0.189919829363651,0.24776617559675146,0.5565609139153184,0.5031341695085237,0.27163628457555455,0.14198731417496763,0.12282458107650526,1.0000000000000002,0.38250996967655704,0.11515296598193328,0.15281532656546326,0.45377598849850354,0.24071268373181332,0.2646824180482353,0.37171229609690815,0.3375875889970512,0.3585597922370482,0.2904241446555949,0.31115440677081935,0.05098487225175724,0.610234121521575,0.7024194548487165,0.3382298671837829,0.41193305420219206,0.1842003937693721,0.18998276732064034,0.3699010786914437,0.30169446752444495,0.09494691339409266,0.11731904075170188,0.28521407181482517,0.36583722441340993,0.36500846311577634,0.15569547774965783,0.2183926064914907,0.2870563058277489,0.3078312840146645,0.6185597866945993,0.27316688091307495,0.17389788679941354,0.18810811745259878
