Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.984475405691169,0.9850068946647638,0.9455099240766894,0.87465276445372,0.967071328377876,0.9961087098593103,0.975420204218756,0.9959363098080134,0.8620015182448132,0.9938465672386174,0.9546386849333841,0.9924885566510665,0.9976836256867047,0.9819398994588595,0.7447175541964733,0.9753266541633941,0.9865250133525814,0.9989815972469493,0.9950810758841336,0.9811336071451708,0.9466118083482228,0.9843630757527041,0.984179457155607,0.9688571429049315,0.7750776370666892,0.9821085278875717,0.9696447980780704,0.9429527166451672,0.9941385902943333,0.8408608220067044,0.995432049846288,0.9543094313485457,0.9875400784452505,0.9677478297112212,0.986835287492447,0.6316837316304563,0.9931044473889001,0.9933132801543463,0.9885745441555507
ACE,0.984475405691169,1.0,0.9936509268741038,0.9854379334977513,0.9170264282635383,0.914048373070256,0.9928018992440314,0.9986648977624736,0.9926698124445811,0.8037986745930434,0.9947667211702435,0.9827032349068999,0.995655352303115,0.9770626679897942,0.9933699688253006,0.79255122306893,0.9726040449046758,0.9932165899091433,0.9856787180886468,0.9937622688393805,0.9421141057496414,0.9290593081481778,0.9858882683078859,0.9907825290661904,0.9816266906776747,0.8154867484413315,0.989172448488001,0.9897982711713416,0.9738192831104191,0.976507900070512,0.8835878605769676,0.9865588397078925,0.9826897516617931,0.992619503447729,0.9929543694987215,0.9951463409802908,0.51393157705917,0.9950876221611183,0.9835150835336538,0.9897667677898462
AFG,0.9850068946647638,0.9936509268741038,1.0,0.9774308396734204,0.9111842716410535,0.9271464807021298,0.9950292456344091,0.991968116075228,0.993589762522094,0.8171430783142145,0.994946896419371,0.989653553044422,0.9965505729222025,0.9775633110612446,0.9862378859174616,0.8178620336273732,0.97456657132761,0.9977083389642987,0.9838950474640644,0.9948411185244214,0.9398810363092281,0.9349209219936745,0.9846917969619388,0.9989136529155485,0.9895216774299807,0.8395944790017401,0.9960523185395469,0.9967393202627418,0.9818677533805072,0.9758793414477829,0.8767761624738738,0.9888072620626539,0.9900840585194738,0.998764116076062,0.985819444168664,0.9996309010073748,0.4948378933847121,0.9977218302865761,0.9913842439129785,0.9964919135424646
AFL,0.9455099240766894,0.9854379334977513,0.9774308396734204,1.0000000000000002,0.946271089814912,0.8436109894044079,0.9629921014641616,0.9913448583265058,0.9611238845266458,0.7439437319036596,0.9667264212884846,0.9853417060645845,0.9714079647639199,0.937981659655347,0.9765552445563651,0.8511272732732083,0.949834391306647,0.975239459337496,0.9475317354436862,0.9639699804007127,0.8761614713014606,0.8986213651809791,0.9625946459342253,0.9733181022812336,0.9738134666042892,0.8637231213202599,0.9745110892015666,0.9853881117098969,0.9804738601869112,0.9331939540468331,0.9242695568521376,0.9530963574828286,0.9859434034727057,0.9748175201517709,0.9863061877125432,0.9767746596171955,0.3725712667782547,0.970154238446006,0.9506397927109459,0.9684861378248428
AGO,0.87465276445372,0.9170264282635383,0.9111842716410535,0.946271089814912,1.0,0.7716688982977697,0.887120176988917,0.9297291726821586,0.8815628647975975,0.69128690847733,0.8852736324565788,0.9302117034993517,0.8962490081907147,0.8798099756697305,0.9282642723959134,0.9196602396384316,0.8995834077001161,0.9100319490683788,0.8677897286623903,0.8853807438645762,0.7791671782584453,0.8627280246555765,0.9168064109493577,0.9107044404548019,0.9276278809307282,0.9212796016265812,0.9193535548997396,0.9303029031400356,0.9341097241757503,0.8529009680245679,0.9540932734516245,0.8829645787734856,0.9334046374067563,0.9156840453977353,0.9463132454705322,0.9058420729567167,0.2808659411014206,0.8967914038266694,0.8613084017678218,0.9113707422649064
AIG,0.967071328377876,0.914048373070256,0.9271464807021298,0.8436109894044079,0.7716688982977697,1.0,0.9513907970418698,0.8966386102712031,0.9516439952035358,0.905057517144019,0.94229717330842,0.8717453736908856,0.9370637027964274,0.9675693242921389,0.9107713845053675,0.6449780937119263,0.9170908694393944,0.9266033777865729,0.9609279441703911,0.9483981374285286,0.9808548481866657,0.9320794823213,0.9375443651389818,0.9327302085454047,0.8985900480292879,0.6751773767553846,0.9282669049266637,0.8981200426075873,0.8554502782785576,0.9687252563040761,0.7250610948804462,0.9600404767081403,0.8718742490142068,0.9341902070516995,0.8882364696275886,0.9287334864384983,0.7365859179927352,0.9428687469395658,0.9542726490910535,0.9380115227083291
AIZ,0.9961087098593103,0.9928018992440314,0.9950292456344091,0.9629921014641616,0.887120176988917,0.9513907970418698,1.0,0.9869568248312235,0.9994843097962665,0.8415289265521552,0.9989619151972161,0.9730709582160866,0.9981527614112888,0.9895013641577017,0.9878402718309207,0.7679251783237349,0.974736003111868,0.9942656800224368,0.99565170449209,0.999473260178982,0.9676898288698295,0.9420123928407635,0.9873729421307534,0.9939040689719155,0.9787425167150353,0.7947096245451623,0.9907688706971087,0.9844663916660558,0.9621492883588307,0.9901682669692514,0.8492483019199523,0.9959888931341473,0.9729590161274689,0.9951546150810403,0.9797623578644987,0.9963725853429872,0.5740887801623693,0.9991051302119686,0.995847302439287,0.9940158884409841
ALL,0.975420204218756,0.9986648977624736,0.991968116075228,0.9913448583265058,0.9297291726821586,0.8966386102712031,0.9869568248312235,0.9999999999999999,0.9864619642412373,0.7902210739304253,0.9892540926098657,0.9865515898061146,0.9909697662594846,0.9675396652808861,0.9913286733892751,0.8135458532584698,0.9676109604102928,0.990404393314742,0.9760593507351105,0.9881208137314391,0.924561214816284,0.9249846637515435,0.9834958969374562,0.9893748512115806,0.9818022769486865,0.8320696261831901,0.9886110904242923,0.9920453322812783,0.9788959591820863,0.9668252683492953,0.8973390260921499,0.9801609129573914,0.9870303377780432,0.9907924406377601,0.9950363763642243,0.9927565812541407,0.4744819935383541,0.990819526124631,0.9757447822513765,0.9864152598076221
ANTM,0.9959363098080134,0.9926698124445811,0.993589762522094,0.9611238845266458,0.8815628647975975,0.9516439952035358,0.9994843097962665,0.9864619642412373,1.0,0.8465117754948757,0.9994072502728413,0.9694836494456013,0.9973559235737757,0.98891711971948,0.9856740593715586,0.7571213722406104,0.9701138023970731,0.9919886804105376,0.9959527155982613,0.9999058846219717,0.9708037029889517,0.9443491098747018,0.9884725213467371,0.9927823134511891,0.9741115508162832,0.78151817705404,0.9899023619574883,0.9820413351837138,0.9574323506104869,0.9925280719489538,0.8412017435120869,0.9969500201157243,0.9695189987437153,0.9939427057731123,0.9789815713583285,0.9952705908447292,0.5834985435167946,0.9988928982085508,0.9949628681577326,0.99118269352416
BHF,0.8620015182448132,0.8037986745930434,0.8171430783142145,0.7439437319036596,0.69128690847733,0.905057517144019,0.8415289265521552,0.7902210739304253,0.8465117754948757,1.0,0.8310051522741057,0.7367773047137794,0.8124628199506607,0.8752070271945273,0.7805847226763055,0.6195171343899449,0.756398531997408,0.7952073027197288,0.849240235301032,0.8418374382994248,0.8825554549991347,0.9567852167817275,0.8788502536229733,0.8365384306735532,0.7545598389161227,0.5715416003329187,0.8534000288346616,0.7867272391566753,0.7090551508427749,0.8982260851737387,0.6623268689302181,0.8831076606324461,0.7445807423266825,0.8408068573679479,0.7686528788191612,0.8127305980875686,0.6871871879567699,0.8360873118843604,0.8389368004192825,0.8088604259442034
