Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
AAME,1.0,0.9696500308018071,0.9691958136264902,0.8988375564601491,0.7859570186869435,0.9335465254474834,0.9922352059516405,0.9519886452826348,0.9918147252721428,0.7627094822705338,0.9874527787310894,0.9162292976576787,0.9852505573278105,0.9944252472338154,0.9633924350566225,0.6372809107980366,0.953541585388181,0.973698255582753,0.9978936654231914,0.9901071335052555,0.9603919501767761,0.9001642727552004,0.9691651601865247,0.9693920787123222,0.9411023898492532,0.6505855236394137,0.9646750525343017,0.9424357665987689,0.8974941742182452,0.9882774284682535,0.715701726857379,0.9905457984689224,0.9151171339948233,0.9578234461521288,0.9369291744526357,0.9743315466587537,0.48969201044489163,0.9864437950486232,0.9868910494912245
ACE,0.9696500308018071,0.9999999999999999,0.9854849439927365,0.972870913680149,0.8575825968861598,0.8323563007115706,0.9866436571081427,0.9968950294747815,0.9858394440097878,0.6613888929823329,0.9896568625450834,0.9687276850427095,0.9914418236101197,0.9537401349273219,0.9891219873536163,0.7125382082543165,0.9478341613228596,0.9867896792648805,0.9720136137693378,0.9876982568637358,0.8845279005132183,0.8673876874528426,0.9723006145437325,0.9822084940550655,0.9653497865656647,0.7128054590519435,0.9781729267924132,0.9805364702137747,0.9541768289585,0.9539259666027038,0.7806364891762545,0.973197971286299,0.9679541025995179,0.9692315662594836,0.9847881884096332,0.9905515095649706,0.3058285212867997,0.9904098766271426,0.9678545645396196
AFG,0.9691958136264902,0.9854849439927365,1.0,0.9594734267437619,0.8554118614786259,0.8621645274272781,0.989878400770195,0.9840176517213182,0.9859228727397936,0.6782031614084378,0.9865310989333725,0.9801332539649724,0.9920081034271366,0.9564427685506542,0.9731020266338459,0.7556710665236177,0.951666651899766,0.9922290582067511,0.9659347027618647,0.9890648241821701,0.8837691763952896,0.8777133467983829,0.9693883225010488,0.9958733341611236,0.9758206790665314,0.7648165596440094,0.9921058396291684,0.9934407000971189,0.9672861479004309,0.9515166637550241,0.7894421049172797,0.9777778411013226,0.9821898891597467,0.9665600084430869,0.973192482247928,0.997551755121,0.2759245078539843,0.9939798800829335,0.981511738494921
AFL,0.8988375564601491,0.972870913680149,0.9594734267437619,1.0,0.9113531283840234,0.7146070501494094,0.933167384369584,0.9848847456217612,0.92833436891759,0.5611869803949533,0.9369820859697062,0.9725436506845713,0.9476350213491471,0.885961210938782,0.9612227401117293,0.8020829981179449,0.9085179328884049,0.9528197765909818,0.901724128808403,0.9341665071152252,0.770714421305924,0.8160738957344438,0.9313697284957217,0.9503420093778783,0.9486688865688606,0.7966004222980401,0.9539288388935995,0.9733486805982091,0.964297267974211,0.8757077293659219,0.8574554936763565,0.9140452809872822,0.9745714751569268,0.9270526076297725,0.9754874465358653,0.9571563369284696,0.10202451208240662,0.9450768436224671,0.9083482957636874
AGO,0.7859570186869435,0.8575825968861598,0.8554118614786259,0.9113531283840234,1.0,0.621219961718625,0.8096423818770005,0.8835238864483412,0.7977315793220083,0.4889870704713549,0.7999065880564411,0.8793057232928565,0.8240631568448528,0.8004311380616044,0.8857871884615504,0.8926571329442153,0.8311981242749041,0.8429434380545346,0.7713520177922047,0.8062597129878339,0.6284083059811363,0.7672889680625765,0.8606468236166057,0.8468304389479242,0.8686369956179693,0.8898725526453513,0.866934220801497,0.8829017901040477,0.8850176178993532,0.7481831791170703,0.9194698205576411,0.8037014319612846,0.8884508236491294,0.8140218922007574,0.914120996270469,0.8394201740150808,0.005527428329458334,0.824276606296535,0.7621186710409358
AIG,0.9335465254474834,0.8323563007115706,0.8621645274272781,0.7146070501494094,0.621219961718625,1.0000000000000002,0.9035942577639108,0.8031543794259033,0.9035340999599252,0.8270012974954446,0.8832044015159557,0.7610816400048837,0.8770027607413314,0.9378875301677188,0.8224902934271282,0.48208423235834325,0.8438255291588903,0.8548781578072807,0.9201324538653042,0.8987527539813067,0.9639841060985797,0.8718557142239561,0.8787413680200284,0.8684384601236045,0.8036464541007876,0.5113101911635297,0.8631152348918875,0.8080849074628645,0.7357303087924109,0.9370672174651394,0.5589406318871634,0.9220683606836624,0.7636937249404306,0.8375329877904698,0.7908851732251682,0.8609344916288495,0.6496707846300798,0.8874615085357211,0.9090138981766039
AIZ,0.9922352059516405,0.9866436571081427,0.989878400770195,0.933167384369584,0.8096423818770005,0.9035942577639108,1.0000000000000002,0.9753366434361018,0.999177929672105,0.7250431354758259,0.9980171147714478,0.9525094484806661,0.9971048718795983,0.9786635313963348,0.9745835195065676,0.6771741116637895,0.9531635099825219,0.9895542373783281,0.9914476109315205,0.9993354582000685,0.9338725885198933,0.8914309681678614,0.9755162299703688,0.9892393298754933,0.9608849500781025,0.6848692031607821,0.9824818658026294,0.9721762058349648,0.9348550412811318,0.9804233632695997,0.7320845039825227,0.9920144085220867,0.951919671251283,0.9723895561015244,0.9611682626831611,0.9938558636353949,0.39611756001593007,0.9989479166238825,0.9924069376048137
ALL,0.9519886452826348,0.9968950294747815,0.9840176517213182,0.9848847456217612,0.8835238864483412,0.8031543794259033,0.9753366434361018,0.9999999999999998,0.9736050187429774,0.635354526394988,0.9779137114052042,0.9755109489446989,0.9824477845592933,0.9369787101175943,0.9853549508185706,0.7472640022224523,0.9390665786829803,0.980394453265387,0.9527622015154622,0.9770674467651032,0.853522015095349,0.8602657539414101,0.9681050726498759,0.9791371805368164,0.9639749746950018,0.7460188186677476,0.9780826491843662,0.9851472523015602,0.9629636924765353,0.9353135316999334,0.8124269412926146,0.9616053059468436,0.9766556222691565,0.9592477562469308,0.9902320242516609,0.9857398444068772,0.24554318388567584,0.9820401717595103,0.9527393292998606
ANTM,0.9918147252721428,0.9858394440097878,0.9859228727397936,0.92833436891759,0.7977315793220083,0.9035340999599252,0.999177929672105,0.9736050187429774,1.0000000000000002,0.7351519444769296,0.9985821133935032,0.9445386067604781,0.9948753604138726,0.9768789480486533,0.9713182261304614,0.6573226719385534,0.9433461446211646,0.9844780617822585,0.9918574948373511,0.9997243417626281,0.9398241551083051,0.8958055354263564,0.977263031126038,0.9863004660016911,0.9512762267126986,0.660487911635953,0.9799110321619197,0.9663662105069192,0.9246836392506174,0.9850416661403438,0.7153938286804673,0.9935194850962795,0.944040523644182,0.9707032278855791,0.9586196084430522,0.9909767020175974,0.41285881783525336,0.9979285900868209,0.9901485792730598
BHF,0.7627094822705338,0.6613888929823329,0.6782031614084378,0.5611869803949533,0.4889870704713549,0.8270012974954446,0.7250431354758259,0.635354526394988,0.7351519444769296,1.0,0.7099328963007233,0.5521121251852258,0.6746975967607564,0.7813308147909176,0.612132665322566,0.44848430075884993,0.5797881391993818,0.6478993614869886,0.7413290060473238,0.7256857491840452,0.7911316854580666,0.9262210038779534,0.79150604500397,0.7191483092923755,0.5830408751851381,0.3368566735711189,0.7448332451195134,0.6322320613231607,0.5105950926702828,0.8270816142020887,0.42786090808142774,0.7980327500935497,0.5625158173874665,0.7288130093713303,0.5963415477490366,0.6764095019692283,0.5763533825050607,0.7169380913694613,0.7222505659014745
