Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0000000000000002,0.8728332313844449,0.7770929692476795,0.9066198526182245,0.5757208812283141,0.881890415950578,0.9397498719015014,0.9535726893978719,0.9533373976522235,-0.09706673746179785,0.9057376530321696,0.9553162110457105,0.8721424709223015,0.8423548075492764,0.868170021291628,0.8984026600163004,0.8154634631746659,0.9089378717580877,0.9372178970606029,0.9605961348920513,0.9336808065837091,0.9689200872077202,0.7245526710037659,0.04456677151551308,0.9196235528138692,0.9224068186569131,0.8945617746194795,0.8368269610572786,0.7234078552616023,0.9423964177294524,0.962047572783733,0.9608901049461064,0.9300679472678216,0.7293267930935593,0.9428704152097795,0.925789498305768,0.9442287071737919,0.9523873953136751,0.9502609758247711,0.443374193961728,0.957667913566768,0.9805305206993287,0.9310823589824304
ACGL,0.8728332313844449,1.0,0.8891456598211152,0.9070475116410772,0.8663728154160251,0.8263032618986722,0.8887049818381969,0.9252476900217032,0.8778906360025995,0.06565078588817037,0.97558282154772,0.882673500432215,0.9283281845193784,0.9616076118550456,0.7988274313614508,0.9222671818496108,0.8417568997571097,0.9087528721120735,0.868611050881066,0.9473814342731979,0.8313153062201032,0.8522643401663628,0.8817366817957665,-0.07970848712511511,0.8491235468642071,0.8916105354204036,0.9584632714527245,0.9496746420591401,0.7197105419105486,0.915016444989321,0.9570934797289359,0.9131502247448726,0.8566972837228565,0.8620877643270689,0.9087805453929461,0.9002246521589953,0.945211349226926,0.9694504561795142,0.9529642394514195,0.20260897030522013,0.9107741603260296,0.8453228587185128,0.9102925604951316
AFG,0.7770929692476795,0.8891456598211152,1.0,0.9125306858221169,0.827993274933141,0.7738298585315034,0.8451528755106016,0.8527410426242356,0.8444010462236263,-0.02568927831297347,0.9423350204182894,0.8552409361194228,0.8037138345488062,0.8100718010252492,0.8002745168754594,0.7438951002593182,0.7235850395651888,0.9292036641694533,0.8810262508574492,0.8796405333814323,0.7989845826944314,0.8045652814936426,0.8784958478990413,-0.10023574586551373,0.898030937148771,0.8316996392002074,0.9016415372072552,0.9749689666851297,0.6085227528870495,0.9061506591547203,0.8543601634956203,0.8659114551003373,0.9029551687663112,0.9691968432118335,0.8664466689152616,0.8175530634123657,0.8102352647444079,0.8691826324376541,0.8750890875706105,0.20123964283437673,0.8883104723568719,0.7564015692600066,0.9413509760467663
AFL,0.9066198526182245,0.9070475116410772,0.9125306858221169,1.0,0.733018774252884,0.7559093200042531,0.8969081261608588,0.9473146123262604,0.9029921426540192,-0.2161395046970651,0.9501598608467106,0.9150535093264399,0.9030701852583083,0.8197294750169704,0.8030038980668336,0.8392771190345598,0.8512113483783402,0.9670303659230721,0.9111191226548258,0.9255108666698265,0.8445463811213817,0.8984788621661026,0.7634393500804578,-0.17047919390307303,0.9175208258549853,0.8667489956769934,0.945272975045044,0.9110297377408404,0.6984193658063946,0.943130246381784,0.9394899123304871,0.9560123211963587,0.9257010936874025,0.8710892098369346,0.9055533508990269,0.9475022184752394,0.9235771848607999,0.9242800121045476,0.9222152521646648,0.19226683699994035,0.929604833850898,0.8562483655353723,0.9463169643062543
AGO,0.5757208812283141,0.8663728154160251,0.827993274933141,0.733018774252884,1.0,0.6425768082256645,0.6998657020045549,0.7288068479171167,0.6528098873937538,0.22174482332560339,0.828631666651982,0.6564733101751669,0.6900145945065616,0.8690858395998033,0.664291476061423,0.773435304485975,0.5760450251924363,0.7788520856506821,0.6590378761730147,0.7410284814077461,0.6374501501358385,0.5838390726389449,0.894377237384835,0.006595642047493901,0.6818455067333866,0.7362875359090169,0.7538159195618769,0.8686114165022341,0.49890622355389314,0.729623040755634,0.7212161265882321,0.6452901298922902,0.6618943746589446,0.7955805830993125,0.7164279334910182,0.7255713155273944,0.686728628359626,0.7694344410109693,0.753747351272298,0.12547049065516633,0.7050264396591062,0.5357942999489524,0.7159689155860992
AIG,0.881890415950578,0.8263032618986722,0.7738298585315034,0.7559093200042531,0.6425768082256645,0.9999999999999999,0.9280706214075137,0.8671591599366413,0.9274545237421232,0.28434704684973033,0.8662175562566443,0.9171166392730654,0.6819944488562882,0.8769411800302005,0.8940198557707059,0.8690134713924449,0.5628473487731874,0.8432124122127868,0.8715836141652495,0.926741794515239,0.954744848918262,0.9045488945441524,0.8771095946288273,0.341297113290873,0.9118386610167636,0.9514121674938044,0.7718001211764662,0.8508021148598408,0.5349876675461512,0.8778567614426251,0.8611203530766518,0.8076266935756241,0.9067079320736283,0.6937217877573661,0.9378643942728375,0.761122678475531,0.7937879724873589,0.9028976628734674,0.9180812869835409,0.6462956160280141,0.9302554688464549,0.9193008548794304,0.8884532021725126
AIZ,0.9397498719015014,0.8887049818381969,0.8451528755106016,0.8969081261608588,0.6998657020045549,0.9280706214075137,1.0,0.9658959765393558,0.9919889662474324,0.11843795323386348,0.9442960752348444,0.990953735274049,0.7888167162016541,0.9067858974236923,0.871460405640982,0.9325610284381596,0.6773835512916165,0.9455868769594167,0.8979434827074979,0.9799898010684714,0.972817677418912,0.9772230601516853,0.8759779117286954,0.19400017492986318,0.966771073694733,0.987719250518647,0.8667135011824654,0.8997194856133279,0.570858201951347,0.9273283307655037,0.9423936632219897,0.8941919997744174,0.9725046990304064,0.7462335170506104,0.9955305524484833,0.8821587747990172,0.8879380797129697,0.9643945393209115,0.9798924133748003,0.5215554318784298,0.9889628369457861,0.9556054272110446,0.9414227477868862
ALL,0.9535726893978719,0.9252476900217032,0.8527410426242356,0.9473146123262604,0.7288068479171167,0.8671591599366413,0.9658959765393558,1.0,0.9701945141360433,-0.06433099159769107,0.9612564174857416,0.972761470566851,0.8850164061809453,0.8989279317012671,0.825325737620781,0.9413816821143912,0.7997206283619498,0.9712045707482115,0.9079421092333628,0.9779012314436638,0.9178125219844194,0.9658296315694374,0.8207724040723692,0.022196677481890983,0.9357174811481408,0.9471614815741486,0.9310493441275536,0.9040507265711802,0.6616260532312194,0.9349047286734765,0.9761533827487899,0.9475395652850112,0.9480000606613679,0.7870713026390574,0.9726253980671827,0.955975080129494,0.9489285289057727,0.9762916567467553,0.9792179325980965,0.37205806195098157,0.9744670191059613,0.9327913630572585,0.9490130671930784
ANTM,0.9533373976522235,0.8778906360025995,0.8444010462236263,0.9029921426540192,0.6528098873937538,0.9274545237421232,0.9919889662474324,0.9701945141360433,0.9999999999999999,0.041288259216683755,0.942907138288353,0.9992542933163382,0.810829332104095,0.8752478227080425,0.8470430267658932,0.9124856655294533,0.7103904878775966,0.9495051871038857,0.9037804304788885,0.9814867953894083,0.961670225647251,0.9937172844757125,0.8393095261674461,0.1380180647448631,0.9654828902341989,0.9707030310539057,0.8860096585660923,0.8909959876433673,0.5879360517419117,0.9250549758941864,0.9519340561102593,0.9189611508098963,0.9806511926016924,0.7566814509956803,0.9952346178899157,0.8877106531176173,0.9036693122514924,0.9630609002728713,0.9802048728788273,0.48969757480858894,0.993133546340646,0.9693313829184962,0.9567190317904153
BHF,-0.09706673746179785,0.06565078588817037,-0.02568927831297347,-0.2161395046970651,0.22174482332560339,0.28434704684973033,0.11843795323386348,-0.06433099159769107,0.041288259216683755,1.0000000000000002,0.01578717701677476,0.017394369440210063,-0.26368693184971437,0.28456498994992174,0.16497522940404233,0.14465494643198196,-0.41654450398218984,-0.10802869065381697,-0.07681491807574047,0.047927123839580914,0.16518558720655413,-0.03379126868648525,0.39966477125640015,0.6666471301298267,0.04127962229284337,0.20845093128475217,-0.17500979860328528,0.06886315149600249,-0.31275393237280047,-0.03004653335493338,-0.06900712411192275,-0.23524028756428358,-0.004810190686891621,-0.14571638023410222,0.09911469138884255,-0.250529582112775,-0.15651856785399196,0.045373664434136506,0.06304489177292467,0.47112568219145884,0.036428106679789816,0.02221024184649157,-0.07375845236406596
