Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9113151099903188,0.9847853879899501,0.9309315799906467,0.7479250561133269,0.9637079415404343,0.9936645457419981,0.9744549754501463,0.9960280741209658,0.05997920607874071,0.9616049370493212,0.9944654653946478,0.8567174433306541,0.9212382840083947,0.9821252333173786,0.9468013254473187,0.786421550548904,0.9690779899804539,0.971833032935304,0.9861493669824936,0.9977450228356821,0.9934661177302209,0.9269858988917145,0.3191405558629796,0.9947432108228405,0.9887286668766616,0.9088747225396049,0.9575701390715662,0.7073819996957199,0.9768518150253676,0.9626456025342927,0.9424430934478157,0.9925112513289882,0.8655987940237675,0.9949404362682426,0.9254320511077994,0.9341465175650276,0.972535995595894,0.9819344616937139,0.6245983109084682,0.9933014453227376,0.9940973468048055,0.979579678577126
ACGL,0.9113151099903188,1.0,0.9590601210823911,0.9393708092929709,0.9147131801734836,0.8541585483902566,0.9291450586922472,0.9544501316895191,0.9240775570763126,0.03323575069967445,0.9851872811130704,0.9260644101408048,0.9636102783336165,0.9759358169244217,0.9043392610490915,0.9664423491901896,0.9078085554472007,0.9417350190278733,0.9255194673936078,0.9649851230987789,0.9110808565317001,0.9152867347598218,0.8719514618454426,0.05680220869716917,0.905268387583037,0.9305243366419715,0.9744464013776882,0.9858655606813207,0.7970948029812434,0.9604708528502586,0.9779811282966323,0.9482588140749186,0.90685643064874,0.9279638008501252,0.933624505697724,0.9425837676339786,0.9809820978760783,0.9811323533540176,0.969379424267754,0.328470888760175,0.9400535711826643,0.9201415436092469,0.9421791490763667
AFG,0.9847853879899501,0.9590601210823911,1.0000000000000002,0.9661024451082768,0.8023222699072501,0.9302016648215946,0.9875770857042473,0.9890996222717764,0.9920945009328197,-0.010049458955648299,0.9924946298276585,0.9932408047037946,0.9292781552355609,0.9441110386444036,0.9600021487707078,0.9616613282665939,0.8695952773241047,0.9851633477765921,0.9774117391409499,0.9985459773269342,0.9801556391304216,0.9906397605742934,0.8994873342972497,0.16978445417769253,0.9853357095262175,0.9799001230053688,0.9651688607252719,0.9867148657227843,0.7575697334710768,0.9982541925681034,0.9941131480643264,0.9789699240181885,0.9879688194102677,0.9150729606500039,0.9902494003355179,0.9580902136720817,0.9799898121227344,0.994700051490052,0.9976250066458626,0.48833673069839834,0.9968086102076248,0.9894602439930335,0.9935381317347618
AFL,0.9309315799906467,0.9393708092929709,0.9661024451082768,1.0,0.789155774394012,0.8176372984113258,0.9416051383384709,0.97581295791145,0.9485239819189123,-0.20019943229796328,0.9708246133893991,0.9545417210568287,0.9524660004364125,0.8882685558372542,0.9008586443854599,0.9218069154268473,0.9198753418913816,0.9806613085283705,0.952912110172769,0.9588748213841534,0.9265493660978168,0.9541745869071679,0.7924272871174568,0.0034465993771545405,0.9500514130814851,0.921868465126562,0.9690895337707487,0.9539664312681276,0.7843755577410576,0.9777341233364832,0.9756690011829784,0.9806176344792589,0.9534245006137732,0.9712824350960815,0.9389043210272411,0.978411652636875,0.9769343181450213,0.9606894328606919,0.9584707593525754,0.32964910460227786,0.9577674094645856,0.9396257589788973,0.967056723455856
AGO,0.7479250561133269,0.9147131801734836,0.8023222699072501,0.789155774394012,1.0,0.7127468323084756,0.7869937475797375,0.8245698798452197,0.7580115668970087,0.1575962829004946,0.8570417418609235,0.757026906482042,0.831293773487812,0.9314643006658259,0.7691268938302951,0.9141774563822461,0.7591090697504742,0.81053460748525,0.7419863110615216,0.8212975280773747,0.7566279161971672,0.7346870052466926,0.8203998688701334,0.09238281690668715,0.7336378674459737,0.8120372247488783,0.8266697636154723,0.8643228143811504,0.6734165976874374,0.8035703417963842,0.8358486866734761,0.7666994862584828,0.7218476796228338,0.8003704449680604,0.7887262931383893,0.8419539520746425,0.841062159165541,0.8546767399730486,0.8335221256258858,0.25489015242526053,0.7787773521663394,0.7298984472651269,0.7599554550426799
AIG,0.9637079415404343,0.8541585483902566,0.9302016648215946,0.8176372984113258,0.7127468323084756,1.0,0.9482028164912019,0.9038172359627328,0.9493171759433545,0.25318796550838824,0.8985636053439567,0.9419004124675066,0.754871978342884,0.9015759133658322,0.9518426455006793,0.9088005839705442,0.6607235566676564,0.8899025863925943,0.9039944266103481,0.9379268388951314,0.9610739874062747,0.9384613786433208,0.9594266385254476,0.4563370325291463,0.9412700549121719,0.9610724479953922,0.8227860884363243,0.9047783147038814,0.6086726790447528,0.9092002086474796,0.8944898507208437,0.8519666023762447,0.9355430321612692,0.7371461113510496,0.9580520336447068,0.8250682417249608,0.8522229833808085,0.9204571272605664,0.9343616470437176,0.7221617245649599,0.9429874803909563,0.9492904336514937,0.9165856288977801
AIZ,0.9936645457419981,0.9291450586922472,0.9875770857042473,0.9416051383384709,0.7869937475797375,0.9482028164912019,1.0,0.9817213953639818,0.9958605601251999,0.07904236662537939,0.9718050870839553,0.9950466599410168,0.8692694124119151,0.9420646135603166,0.9702514306844255,0.9647387775707371,0.7916528932833473,0.9745733602024569,0.9578137527880106,0.988927519704333,0.990889402373169,0.9909437949292578,0.9366383802517066,0.28414193272694116,0.9927728166268355,0.9958454629970027,0.9184068674667072,0.9630054201278871,0.6850621382371055,0.9816911267747769,0.9700734128325862,0.9412562296472223,0.989180610604179,0.8742269665286598,0.9980473817303664,0.9330831805978971,0.9432931411405513,0.9803536297084824,0.9889533992367636,0.5872398306984085,0.9944951728516527,0.9865906460842218,0.972443595552923
ALL,0.9744549754501463,0.9544501316895191,0.9890996222717764,0.97581295791145,0.8245698798452197,0.9038172359627328,0.9817213953639818,1.0,0.9837521804159302,-0.0531683677198182,0.9862724494057898,0.9851935799601351,0.9253103295430818,0.9388255442104639,0.9484970085576528,0.9660986691931654,0.8649927764428375,0.9946446972333293,0.9693497484997773,0.9883261105925872,0.9690163326156235,0.9823842656155252,0.8859639632043286,0.15785110519095344,0.9808996288303569,0.9750376696139963,0.9585621305101742,0.9761653322123901,0.7432044660091206,0.991952994371043,0.9872224802734288,0.9715972997374439,0.9798095998753134,0.9322785304211807,0.9825234800069619,0.9747342940575495,0.9743545300586207,0.9868084771593011,0.9887427561576264,0.4753096733476005,0.98841237134214,0.9703136689817574,0.9820676788350576
ANTM,0.9960280741209658,0.9240775570763126,0.9920945009328197,0.9485239819189123,0.7580115668970087,0.9493171759433545,0.9958605601251999,0.9837521804159302,1.0,0.02472869420683051,0.9728969428392455,0.9996238028231598,0.8806484256765178,0.924437867541586,0.9650368066519476,0.9491656179381447,0.8099382929548135,0.9797974012230485,0.9681769537501448,0.990397561113814,0.989738034013437,0.9986096740040227,0.914426047189065,0.2464333789587109,0.9978665301818694,0.9891733796370681,0.9300059135303883,0.9625413554450946,0.6953333648485964,0.9877879720224624,0.9744730283561833,0.9564845153056063,0.9973816262967062,0.8788703856951381,0.9975441300523661,0.9364226728469813,0.9499441555167274,0.9796037684950252,0.9891340914237108,0.5679559007328652,0.9988307791200468,0.9931204426608878,0.9847229054949301
BHF,0.05997920607874071,0.03323575069967445,-0.010049458955648299,-0.20019943229796328,0.1575962829004946,0.25318796550838824,0.07904236662537939,-0.0531683677198182,0.02472869420683051,1.0,-0.013569714863495324,0.0060097547613084095,-0.21465672303992392,0.21596695943655314,0.10636727256546938,0.12435287809477688,-0.3474830769004638,-0.11474948573639034,-0.09552496263093309,0.02625422993898457,0.07716055110528815,-0.020861546532460154,0.39266644588877886,0.6460469522407284,-0.0012384009383398424,0.14201792795979473,-0.15632032255935718,0.00895348683217625,-0.2801375685570834,-0.05866754461549465,-0.05257512260029914,-0.1897381954093292,-0.029681424880051904,-0.24432723697253966,0.08205421566210831,-0.20030697130997158,-0.11286843791977655,0.027884223863637224,0.03951950974988147,0.48108161678228767,0.011635913504838042,0.02583006786324347,-0.08772383942461386
