Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9999999999995677,0.9999999999998272,0.9999999999996115,0.9999999999998375,0.9999999999943471,0.9999999999998884,0.9999999999975395,0.9999999999979782,0.9999999999999187,0.9999999999994487,0.9999999999998944,0.9999999999999014,0.9999999999993154,0.9999999999989274,0.9999999999998539,0.9999999999998935,0.9999999999998165,0.9999999999999124,0.9999999999998859,0.99999999998233,0.9999999999999044,0.9999999999999639,0.9999999999998577,0.9999999938607284,0.9999999999998483,0.9999999999997973,0.9999999999999273,0.9999999999998874,0.9999999999984155,0.9999999999999822,0.9999999999998226,0.9999999999894083,0.9999999999998196,0.9999999999825238,0.9999999999996841,0.9999999999998493,0.9999999999974227,0.9999999999999618,0.9999999999994351,0.9999999999999382
AFG,0.9999999999995677,1.0,0.999999999998933,0.9999999999992097,0.9999999999989309,0.9999999999968991,0.999999999999684,0.9999999999989986,0.999999999998115,0.9999999999992585,0.9999999999999083,0.9999999999995992,0.9999999999991536,0.9999999999993614,0.9999999999997516,0.9999999999989917,0.9999999999996385,0.9999999999988791,0.9999999999991724,0.9999999999998763,0.9999999999870463,0.9999999999991834,0.9999999999995992,0.9999999999989935,0.9999999939622569,0.9999999999989819,0.9999999999988417,0.9999999999992447,0.999999999999076,0.9999999999995873,0.9999999999994864,0.9999999999989183,0.9999999999931274,0.9999999999997838,0.9999999999875175,0.999999999999953,0.9999999999997379,0.9999999999977505,0.9999999999994675,0.9999999999999672,0.9999999999992358
AFL,0.9999999999998272,0.999999999998933,0.9999999999999999,0.9999999999996765,0.9999999999999974,0.9999999999922699,0.9999999999997108,0.9999999999960847,0.9999999999973336,0.999999999999968,0.9999999999986744,0.9999999999997795,0.9999999999999836,0.9999999999985776,0.9999999999981588,0.9999999999999906,0.9999999999997501,0.9999999999999973,0.9999999999999842,0.999999999999457,0.9999999999787562,0.9999999999999746,0.9999999999997866,0.9999999999999978,0.999999993806358,0.9999999999999988,0.9999999999999974,0.9999999999999726,0.9999999999999919,0.9999999999974637,0.999999999999889,0.9999999999999997,0.999999999986754,0.999999999999552,0.9999999999795823,0.9999999999991969,0.9999999999996281,0.9999999999966387,0.999999999999904,0.9999999999987156,0.9999999999999526
AGO,0.9999999999996115,0.9999999999992097,0.9999999999996765,1.0,0.999999999999636,0.9999999999932884,0.9999999999998528,0.9999999999964833,0.9999999999974165,0.9999999999997878,0.9999999999987293,0.9999999999998231,0.9999999999997371,0.9999999999980872,0.9999999999989078,0.99999999999963,0.9999999999998654,0.9999999999996186,0.9999999999997206,0.9999999999994673,0.9999999999803576,0.9999999999997701,0.9999999999996829,0.9999999999996634,0.9999999938607711,0.9999999999996775,0.999999999999626,0.9999999999997511,0.9999999999996656,0.9999999999982395,0.9999999999997259,0.9999999999996699,0.9999999999886982,0.9999999999997573,0.9999999999826542,0.9999999999995276,0.9999999999998447,0.999999999997165,0.9999999999997993,0.9999999999990333,0.9999999999996417
AIG,0.9999999999998375,0.9999999999989309,0.9999999999999974,0.999999999999636,0.9999999999999998,0.9999999999922974,0.9999999999996922,0.9999999999961198,0.9999999999974044,0.9999999999999621,0.9999999999986946,0.9999999999997625,0.9999999999999827,0.999999999998644,0.9999999999981366,0.999999999999992,0.9999999999997305,0.9999999999999987,0.9999999999999836,0.9999999999994656,0.9999999999788085,0.9999999999999728,0.9999999999997897,0.9999999999999986,0.9999999938049515,0.9999999999999979,0.9999999999999973,0.99999999999997,0.9999999999999934,0.9999999999974297,0.9999999999998902,0.9999999999999974,0.9999999999867568,0.9999999999995288,0.9999999999794714,0.9999999999991865,0.9999999999996094,0.9999999999966711,0.9999999999998986,0.999999999998717,0.999999999999961
AIZ,0.9999999999943471,0.9999999999968991,0.9999999999922699,0.9999999999932884,0.9999999999922974,0.9999999999999999,0.9999999999946697,0.9999999999992805,0.9999999999948586,0.9999999999931654,0.9999999999972715,0.9999999999942873,0.9999999999928915,0.9999999999962454,0.9999999999974164,0.9999999999924504,0.9999999999944749,0.9999999999921544,0.999999999992945,0.9999999999957945,0.999999999996522,0.9999999999929872,0.9999999999944441,0.9999999999924554,0.9999999942041299,0.9999999999924086,0.9999999999920419,0.999999999993145,0.9999999999926872,0.9999999999980289,0.9999999999939745,0.9999999999922307,0.9999999999989794,0.9999999999951662,0.9999999999951653,0.9999999999962708,0.999999999994933,0.9999999999951985,0.9999999999938438,0.9999999999972159,0.9999999999932143
ALL,0.9999999999998884,0.999999999999684,0.9999999999997108,0.9999999999998528,0.9999999999996922,0.9999999999946697,1.0,0.9999999999976011,0.999999999997785,0.9999999999998674,0.9999999999994169,0.9999999999999619,0.9999999999998092,0.9999999999989228,0.9999999999992755,0.9999999999997097,0.9999999999999978,0.999999999999667,0.9999999999998136,0.9999999999998644,0.9999999999828223,0.9999999999998314,0.9999999999999178,0.9999999999997273,0.9999999938859996,0.9999999999997279,0.999999999999655,0.9999999999998509,0.9999999999997579,0.9999999999988182,0.9999999999999187,0.9999999999997019,0.999999999990163,0.9999999999999656,0.999999999984048,0.9999999999998429,0.9999999999999901,0.9999999999975325,0.9999999999999395,0.9999999999995577,0.9999999999997932
ANTM,0.9999999999975395,0.9999999999989986,0.9999999999960847,0.9999999999964833,0.9999999999961198,0.9999999999992805,0.9999999999976011,0.9999999999999999,0.9999999999971506,0.9999999999966801,0.9999999999993081,0.999999999997368,0.9999999999965069,0.9999999999987419,0.9999999999989674,0.9999999999962325,0.9999999999974778,0.9999999999960204,0.9999999999965559,0.9999999999984235,0.9999999999930113,0.9999999999965591,0.9999999999975727,0.9999999999962274,0.9999999940806908,0.9999999999961845,0.999999999995934,0.9999999999966871,0.9999999999963933,0.999999999999241,0.9999999999972619,0.9999999999960578,0.9999999999967498,0.9999999999979025,0.9999999999915636,0.9999999999985768,0.9999999999977395,0.9999999999970508,0.9999999999971388,0.999999999999159,0.9999999999967637
BHF,0.9999999999979782,0.999999999998115,0.9999999999973336,0.9999999999974165,0.9999999999974044,0.9999999999948586,0.999999999997785,0.9999999999971506,1.0000000000000002,0.9999999999976096,0.9999999999980962,0.9999999999977068,0.9999999999976531,0.9999999999983401,0.9999999999981846,0.99999999999742,0.9999999999977045,0.9999999999973219,0.9999999999975754,0.9999999999981872,0.9999999999839083,0.9999999999976931,0.999999999998015,0.9999999999974513,0.9999999939229834,0.9999999999974043,0.9999999999972825,0.9999999999976106,0.9999999999975071,0.9999999999967273,0.9999999999978061,0.9999999999973299,0.9999999999911264,0.9999999999977458,0.9999999999824153,0.9999999999982276,0.9999999999978956,0.9999999999965944,0.9999999999977506,0.9999999999979361,0.9999999999978562
CB,0.9999999999999187,0.9999999999992585,0.999999999999968,0.9999999999997878,0.9999999999999621,0.9999999999931654,0.9999999999998674,0.9999999999966801,0.9999999999976096,1.0000000000000002,0.9999999999990021,0.9999999999999093,0.9999999999999931,0.9999999999987927,0.9999999999986041,0.9999999999999656,0.9999999999998924,0.9999999999999533,0.9999999999999942,0.9999999999996643,0.9999999999802175,0.9999999999999925,0.9999999999998955,0.9999999999999737,0.9999999938338249,0.9999999999999747,0.9999999999999488,0.9999999999999978,0.9999999999999817,0.9999999999979859,0.9999999999999638,0.9999999999999651,0.999999999987974,0.9999999999997523,0.9999999999811343,0.9999999999994829,0.9999999999998117,0.999999999996967,0.9999999999999807,0.9999999999990684,0.9999999999999734
CI,0.9999999999994487,0.9999999999999083,0.9999999999986744,0.9999999999987293,0.9999999999986946,0.9999999999972715,0.9999999999994169,0.9999999999993081,0.9999999999980962,0.9999999999990021,0.9999999999999998,0.9999999999993204,0.9999999999989096,0.9999999999996523,0.9999999999995395,0.9999999999987594,0.9999999999993636,0.9999999999986391,0.9999999999989407,0.9999999999998012,0.9999999999879895,0.9999999999989313,0.9999999999994313,0.9999999999987567,0.9999999939654498,0.9999999999987329,0.9999999999985877,0.9999999999990088,0.9999999999988528,0.9999999999994345,0.9999999999993057,0.9999999999986586,0.9999999999934187,0.9999999999995313,0.9999999999874201,0.99999999999976,0.9999999999994573,0.9999999999977421,0.9999999999992392,0.9999999999999089,0.9999999999990519
