Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.904179600393895,0.7168094140432582,0.9110546189792618,0.8903537105507701,0.7984106846648908,0.8529541989934423,0.856332333475659,0.7187482798042263,0.3312753281414108,0.9008747246430476,0.73599135409624,0.9240871690803231,0.8323826928948092,0.5606606907851731,0.7311357021313286,0.9580828273337817,0.8959181731395179,0.9406920688971468,0.9140157251597737,0.8451319617523797,0.8185483928728412,0.7045250970530542,0.7474563416733387,0.8536959412320524,0.8656934997305229,0.8910378225068271,0.5982969313084371,0.957574823136967,0.9270667996582056,0.8238370929809957,0.9572741975727438,0.8487266575076833,0.8822608812328702,0.8624114363316745,0.9288350556279916,0.9536980923925592,0.9163394119856967,0.9034155944730514,0.36558398137823467,0.8859164496432819,0.953336615169855,0.8242554377825916
ACGL,0.904179600393895,1.0000000000000002,0.8548412591872881,0.9397627233797143,0.9491339067153391,0.8768366246444059,0.9776540444302112,0.9588426752333734,0.9160718016146094,0.5010011101712227,0.9765327277788548,0.9171056702535619,0.9277847903656786,0.9677923413868509,0.6028585216874618,0.8585495282101995,0.9072367324474594,0.9355005927366521,0.9152757714908553,0.9895710823891658,0.8836806731270087,0.9254403007473077,0.9038226895704952,0.7098743981195712,0.9008791217752802,0.9373969835825525,0.9639528165222306,0.8208398316903132,0.8937747807661061,0.94412030512403,0.9183128329738206,0.9081745546869857,0.9076578695224268,0.9417968675566263,0.9663112296244619,0.9195318670811615,0.9482092453003207,0.9982115227713259,0.9914359501029686,0.28552809716039557,0.963614006553219,0.890993305470045,0.9168880756004952
AFG,0.7168094140432582,0.8548412591872881,1.0,0.8551996471953239,0.7975402596210174,0.7196874201958251,0.8877379277529573,0.8551055199181825,0.9292881645950997,0.3351718941020043,0.8604065983151672,0.9372150575896594,0.7697143227494415,0.7863671092705207,0.6660174145170642,0.6194123280440166,0.7101523462093232,0.8363955377695393,0.8060925599557958,0.8619364928652631,0.7803856364765556,0.9246401827129438,0.8507485229028402,0.5012211752868335,0.8488189219061505,0.79359561219675,0.8733779575351851,0.9095487735054076,0.6990772299834344,0.8634906164972669,0.8149499521998909,0.8179607108766312,0.86988824803582,0.8843361486546818,0.8582378472335147,0.7760249119614995,0.7546214784288365,0.8463860414464146,0.8510643530792416,0.15644421989412172,0.8811645948368328,0.7017979422338728,0.9248240554309146
AFL,0.9110546189792618,0.9397627233797143,0.8551996471953239,1.0,0.9518454714110796,0.8565133902765675,0.93527766809353,0.9428606720230687,0.8780437206157256,0.3476632610901649,0.9723424803266113,0.8970709595093492,0.8978172270510569,0.855464917202353,0.5699357716600352,0.7084938181196168,0.9380178568566735,0.978404863062069,0.9513820855541142,0.9551917365596492,0.8810388420930887,0.9109085055093302,0.837809546128738,0.7325839994186769,0.952056822217453,0.9172802844274371,0.9429084423555397,0.7583285703190489,0.9137474392910119,0.962699156316241,0.8327510603269768,0.9234374666229679,0.9591715990847758,0.9683296937877437,0.9487076647552687,0.9454547837830265,0.9186209737114748,0.9403013091368796,0.9523707330122478,0.29381947966429817,0.9666686600189269,0.8463045825315447,0.9327085974896386
AGO,0.8903537105507701,0.9491339067153391,0.7975402596210174,0.9518454714110796,0.9999999999999999,0.9319264833738072,0.9612647171204968,0.9127318479894924,0.8605647774253871,0.5664479002129295,0.9851549318712982,0.861055523695109,0.840068672231884,0.9252395232890096,0.5517969943630667,0.7832511063765145,0.9431150976750707,0.9870016382392967,0.9543815082059831,0.9732335598076034,0.9382321205487278,0.8334803348840418,0.9046545561009722,0.8707098637115039,0.9605553784028027,0.9838645044718636,0.8912623092318616,0.7129364969735581,0.9217086875277616,0.9434601779443682,0.76798695712953,0.8549816471773886,0.957515529871873,0.9574342755598566,0.9856559064459637,0.9110983555615719,0.8980181533356081,0.9557815928976517,0.9775332200164951,0.4877478535280573,0.975058264281614,0.8599911082176662,0.8890699833592715
AIG,0.7984106846648908,0.8768366246444059,0.7196874201958251,0.8565133902765675,0.9319264833738072,1.0,0.9344410361105338,0.8049344065529169,0.8532531107681226,0.6668392554128674,0.9235733429189484,0.8376619308157897,0.706471126835402,0.8709679451541288,0.6527880853848178,0.6643464675237735,0.8408892768718333,0.9088255540751409,0.9203348133286937,0.9206809428039674,0.9468795446704203,0.7587192530634317,0.9237336755362189,0.8511009632745394,0.9414269748579781,0.9501136910397736,0.8019919593160175,0.7276074975980922,0.8478988431402826,0.9051535688293714,0.6659004832837903,0.7272531839014705,0.934344662738285,0.9228245665515724,0.9472498235134558,0.7712050209447229,0.7706963458180033,0.8829241242640908,0.9142420872504659,0.5897949751895245,0.9405286729392417,0.8217702030329777,0.8812621083029425
AIZ,0.8529541989934423,0.9776540444302112,0.8877379277529573,0.93527766809353,0.9612647171204968,0.9344410361105338,1.0000000000000002,0.9376019621326752,0.9583736167379661,0.5666382983371728,0.9840313167221415,0.9530876286575153,0.8527735248348013,0.9532212066176744,0.6637997898898322,0.7952852134859231,0.8748317922756895,0.9526008498094924,0.9304512265007577,0.9888347251470333,0.9277665687888574,0.9154323534553922,0.963187455699841,0.7475120236836242,0.9500326405387863,0.9629260765482548,0.9341607248665263,0.8661435975139014,0.8665942525527999,0.9558693896483076,0.8540805935564985,0.8551452722791544,0.9562378460169363,0.9700109843261729,0.9914498819135682,0.8786263338688945,0.8827233707897383,0.9766961702231167,0.987030796090332,0.37986500571958937,0.9887491263494471,0.8524078362228402,0.9541602161819914
ALL,0.856332333475659,0.9588426752333734,0.8551055199181825,0.9428606720230687,0.9127318479894924,0.8049344065529169,0.9376019621326752,1.0,0.9098965032561964,0.33757870765484876,0.9402466105330093,0.9171798166979299,0.909632512662474,0.9061434828609526,0.5801560370226705,0.8334108847993923,0.8616834628286273,0.9255497852583091,0.8767860275794862,0.9435358286667801,0.8208433711474376,0.9323348871347095,0.8576495027575515,0.6234844852103975,0.8747648101228004,0.8824162665316576,0.9509060715706026,0.831248805246047,0.8438225030060342,0.9144864896112571,0.9120844342887426,0.8913382410712972,0.8837571643604554,0.9154423016274671,0.9239810020894524,0.9470087277202837,0.913017975283883,0.9534528868862322,0.944789281824435,0.19719526674654075,0.9291229130137822,0.7836470733149098,0.9088098987732907
ANTM,0.7187482798042263,0.9160718016146094,0.9292881645950997,0.8780437206157256,0.8605647774253871,0.8532531107681226,0.9583736167379661,0.9098965032561964,1.0000000000000002,0.45710829725274804,0.9158290899585059,0.9964858489848379,0.7868405821600655,0.8747068326469623,0.6798546989004701,0.707723131467247,0.7401516253233705,0.8740370316645446,0.8313187043605343,0.9192956967348768,0.832917755323567,0.9403569923045341,0.9478277586164092,0.5610538028173317,0.887096985995729,0.8618051269063022,0.9091885288338818,0.9606033940152889,0.7342958686879775,0.889462373179147,0.850081945794399,0.7796615056497581,0.9073622055786249,0.9255019870037949,0.9273516829178613,0.7980081697690763,0.7826847266502156,0.9060152630392282,0.9144717511186407,0.20670832834495234,0.9336651833188905,0.7190160866163302,0.9617634887443239
BHF,0.3312753281414108,0.5010011101712227,0.3351718941020043,0.3476632610901649,0.5664479002129295,0.6668392554128674,0.5666382983371728,0.33757870765484876,0.45710829725274804,1.0,0.5083707036755076,0.4103768839270873,0.19769457610662627,0.657243074177549,0.422959263175042,0.5096346378332448,0.3804073521748428,0.44943896313856146,0.4632100088088973,0.5216430944702096,0.6547418962324539,0.2272969764230852,0.6970473105028621,0.6945790443557105,0.5288397104903927,0.6661784131342157,0.28691164089010995,0.35951743938245173,0.38181206361049647,0.452931718390407,0.21738384628323473,0.18525203619278596,0.49082361682644404,0.43638107025051825,0.5883223865212686,0.23321313966293614,0.3113165046515646,0.5004887056096757,0.5366401819007341,0.6933879155063936,0.5215622550512719,0.4656272334510377,0.36366272908761793
