Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9999999999995359,0.9999999999998354,0.9999999999996059,0.9999999999998429,0.999999999994789,0.9999999999998878,0.9999999999975319,0.9999999999978983,0.9999999999999195,0.9999999999994136,0.9999999999998962,0.999999999999905,0.9999999999992079,0.9999999999991969,0.9999999999998594,0.9999999999998851,0.9999999999998224,0.9999999999999156,0.9999999999998689,0.9999999999824426,0.9999999999999003,0.9999999999999484,0.9999999999998627,0.9999999937015592,0.9999999999998529,0.9999999999998034,0.9999999999999194,0.999999999999892,0.999999999998412,0.9999999999999755,0.9999999999998292,0.9999999999891659,0.9999999999998201,0.9999999999827536,0.9999999999996152,0.9999999999998446,0.9999999999974108,0.9999999999999603,0.9999999999994283,0.9999999999999378
AFG,0.9999999999995359,0.9999999999999999,0.9999999999989261,0.9999999999992151,0.9999999999989214,0.999999999997293,0.9999999999996698,0.9999999999990317,0.999999999998108,0.999999999999252,0.999999999999907,0.9999999999995786,0.9999999999991418,0.999999999999344,0.9999999999998209,0.9999999999989757,0.9999999999996345,0.9999999999988638,0.9999999999991582,0.9999999999998754,0.9999999999872007,0.9999999999991873,0.9999999999996024,0.9999999999989782,0.9999999938076625,0.9999999999989707,0.999999999998823,0.9999999999992099,0.9999999999990599,0.9999999999995562,0.9999999999994876,0.9999999999989013,0.9999999999930458,0.9999999999997685,0.9999999999877172,0.9999999999999596,0.9999999999997305,0.9999999999977195,0.9999999999994622,0.9999999999999383,0.9999999999992272
AFL,0.9999999999998354,0.9999999999989261,1.0,0.9999999999996754,0.999999999999997,0.9999999999928824,0.9999999999997212,0.9999999999961393,0.9999999999972704,0.9999999999999681,0.9999999999986606,0.9999999999997884,0.9999999999999842,0.9999999999984893,0.9999999999985492,0.9999999999999909,0.999999999999752,0.9999999999999969,0.9999999999999852,0.999999999999452,0.9999999999789886,0.999999999999969,0.9999999999997783,0.9999999999999978,0.9999999936492596,0.9999999999999988,0.9999999999999968,0.9999999999999778,0.9999999999999925,0.9999999999974921,0.9999999999998849,0.9999999999999994,0.9999999999866143,0.999999999999567,0.9999999999799298,0.999999999999119,0.9999999999996332,0.9999999999966416,0.9999999999999043,0.9999999999987289,0.9999999999999528
AGO,0.9999999999996059,0.9999999999992151,0.9999999999996754,0.9999999999999999,0.9999999999996338,0.9999999999938791,0.9999999999998518,0.9999999999965555,0.9999999999973955,0.9999999999997874,0.9999999999987297,0.9999999999998174,0.9999999999997338,0.9999999999980552,0.9999999999991559,0.9999999999996243,0.9999999999998673,0.9999999999996132,0.9999999999997164,0.9999999999994698,0.9999999999805742,0.9999999999997738,0.999999999999687,0.9999999999996579,0.9999999937051984,0.9999999999996746,0.9999999999996178,0.9999999999997544,0.99999999999966,0.9999999999982334,0.9999999999997292,0.9999999999996626,0.9999999999886129,0.9999999999997581,0.9999999999829179,0.9999999999994779,0.9999999999998445,0.9999999999971492,0.9999999999997994,0.999999999999025,0.9999999999996436
AIG,0.9999999999998429,0.9999999999989214,0.999999999999997,0.9999999999996338,0.9999999999999998,0.9999999999929031,0.9999999999996997,0.9999999999961698,0.9999999999973465,0.9999999999999618,0.9999999999986784,0.9999999999997675,0.9999999999999829,0.9999999999985618,0.9999999999985204,0.9999999999999918,0.9999999999997308,0.9999999999999984,0.999999999999984,0.9999999999994591,0.9999999999790193,0.9999999999999686,0.9999999999997817,0.9999999999999982,0.9999999936476026,0.999999999999998,0.9999999999999964,0.9999999999999737,0.9999999999999933,0.9999999999974448,0.9999999999998863,0.9999999999999967,0.9999999999866093,0.9999999999995391,0.9999999999797852,0.9999999999991017,0.9999999999996114,0.9999999999966704,0.9999999999998977,0.9999999999987227,0.9999999999999616
AIZ,0.999999999994789,0.999999999997293,0.9999999999928824,0.9999999999938791,0.9999999999929031,1.0000000000000002,0.9999999999951367,0.9999999999994318,0.9999999999953292,0.9999999999937398,0.9999999999976451,0.9999999999947616,0.9999999999934646,0.9999999999967197,0.9999999999973378,0.9999999999930331,0.9999999999949885,0.9999999999927522,0.9999999999935093,0.999999999996254,0.9999999999960946,0.9999999999936015,0.9999999999949898,0.9999999999930399,0.9999999940365601,0.9999999999930048,0.9999999999926374,0.999999999993633,0.9999999999932587,0.9999999999981948,0.9999999999945345,0.9999999999928215,0.9999999999987482,0.9999999999955973,0.9999999999948024,0.9999999999968177,0.9999999999954093,0.9999999999954736,0.999999999994389,0.9999999999974908,0.9999999999937782
ALL,0.9999999999998878,0.9999999999996698,0.9999999999997212,0.9999999999998518,0.9999999999996997,0.9999999999951367,0.9999999999999999,0.9999999999976236,0.9999999999977383,0.999999999999872,0.999999999999401,0.9999999999999619,0.9999999999998141,0.9999999999988561,0.9999999999994926,0.9999999999997151,0.9999999999999956,0.999999999999673,0.9999999999998177,0.9999999999998599,0.999999999982967,0.999999999999836,0.9999999999999152,0.9999999999997327,0.9999999937282185,0.9999999999997339,0.9999999999996597,0.9999999999998487,0.9999999999997626,0.999999999998811,0.9999999999999212,0.9999999999997075,0.9999999999899817,0.9999999999999662,0.9999999999842691,0.9999999999998019,0.9999999999999892,0.9999999999975211,0.9999999999999428,0.9999999999995508,0.9999999999997982
ANTM,0.9999999999975319,0.9999999999990317,0.9999999999961393,0.9999999999965555,0.9999999999961698,0.9999999999994318,0.9999999999976236,1.0,0.9999999999972052,0.99999999999673,0.9999999999993406,0.999999999997385,0.99999999999655,0.9999999999987892,0.9999999999988329,0.9999999999962713,0.999999999997522,0.9999999999960621,0.9999999999965941,0.999999999998466,0.9999999999930208,0.9999999999966287,0.9999999999976317,0.9999999999962673,0.9999999939253765,0.999999999996231,0.999999999995972,0.9999999999966711,0.9999999999964302,0.9999999999992001,0.9999999999973203,0.9999999999960973,0.9999999999966391,0.9999999999979171,0.9999999999916201,0.9999999999986747,0.999999999997775,0.9999999999970302,0.9999999999971865,0.9999999999991369,0.9999999999968066
BHF,0.9999999999978983,0.999999999998108,0.9999999999972704,0.9999999999973955,0.9999999999973465,0.9999999999953292,0.9999999999977383,0.9999999999972052,1.0,0.9999999999975616,0.9999999999980834,0.9999999999976456,0.9999999999975939,0.999999999998338,0.9999999999982069,0.9999999999973523,0.9999999999976759,0.9999999999972548,0.9999999999975139,0.9999999999981619,0.999999999984119,0.9999999999976619,0.999999999997993,0.9999999999973851,0.9999999937717621,0.9999999999973452,0.9999999999972111,0.9999999999975246,0.9999999999974404,0.9999999999966656,0.9999999999977742,0.999999999997259,0.9999999999911462,0.9999999999976996,0.9999999999826593,0.999999999998122,0.9999999999978565,0.9999999999965229,0.9999999999977061,0.9999999999978694,0.9999999999978036
CB,0.9999999999999195,0.999999999999252,0.9999999999999681,0.9999999999997874,0.9999999999999618,0.9999999999937398,0.999999999999872,0.99999999999673,0.9999999999975616,1.0,0.9999999999989899,0.999999999999911,0.9999999999999925,0.9999999999987234,0.9999999999989306,0.999999999999964,0.9999999999998929,0.9999999999999518,0.9999999999999932,0.9999999999996599,0.9999999999804218,0.9999999999999909,0.9999999999998908,0.9999999999999722,0.9999999936769413,0.9999999999999741,0.9999999999999462,0.999999999999998,0.99999999999998,0.9999999999979944,0.9999999999999619,0.9999999999999629,0.9999999999878393,0.9999999999997592,0.9999999999814289,0.9999999999994186,0.9999999999998133,0.9999999999969625,0.9999999999999803,0.9999999999990697,0.9999999999999738
