Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.9226944065400032,0.7319996891568245,0.9337322418506767,0.8992525389264214,0.8705912104096251,0.8650229301521081,0.8800375024291444,0.8047611446594861,0.33378465883651864,0.9246880932094419,0.8199509648787626,0.9253719997621794,0.8457165012362706,0.6108462742076078,0.7262881278568003,0.9584206334490099,0.9134905925646025,0.9564426762714399,0.9361166050324438,0.8711557702013094,0.854417685037318,0.7659297741015073,0.7474540747195729,0.8908440096269388,0.8832349611322168,0.913234082047271,0.6885613267093071,0.9598388507045821,0.953612281594436,0.8343509869541181,0.9569550302945649,0.8895775843590927,0.9211634687691452,0.8936447227474945,0.9323953178894078,0.953011310828351,0.9318134438149408,0.922351083831768,0.3655828726017923,0.9221519254088164,0.9525563682518412,0.8933386093647154
ACGL,0.9226944065400032,1.0,0.8508848264979739,0.9371260836715953,0.9466301468791342,0.8857857756472645,0.9560245345481013,0.9537802234456825,0.944174354640386,0.490539979810176,0.9757714879695615,0.9426812368301642,0.9362084247658298,0.9661934165997884,0.5823467873431906,0.8614803383680271,0.9200276479405989,0.9329934772025439,0.9127165913072355,0.9890298208531253,0.8788826405092109,0.9245615577828372,0.9161096645067557,0.7248159103735826,0.8988039857976634,0.9347625348253121,0.9623485462570319,0.8475213906696066,0.9000684985346215,0.9416424387851395,0.9106324648821688,0.9263387684212513,0.9068767989753282,0.9423116629103357,0.9666449318785333,0.9203249172982902,0.961130957809381,0.9981623338432996,0.9908340806804727,0.2918498159975552,0.9647681610769677,0.9054346793378221,0.9289642969133772
AFG,0.7319996891568245,0.8508848264979739,0.9999999999999998,0.8490754529382962,0.7821508331574517,0.7113258559954934,0.8576720866152129,0.852638984195646,0.9653216484315935,0.30329679536690635,0.853926649901216,0.9714027430358787,0.7828920627651161,0.7776858335453024,0.6527862797231195,0.6236684201162551,0.7177765757860651,0.8278029214210483,0.7974676275559496,0.856578503912339,0.7633526517319398,0.9333367238742794,0.8546296632146388,0.4976956515011332,0.8393714092706548,0.779785153985723,0.8749154891356472,0.9623427338558259,0.7004544316089624,0.857833311339193,0.8177522015505361,0.8391315641001531,0.8646202184844595,0.8824162557563088,0.850470104345334,0.7787099122487493,0.7688024644525349,0.8427663028907142,0.8452347732540582,0.14227579024063428,0.8769190714717126,0.7127413948326926,0.9431123561272126
AFL,0.9337322418506767,0.9371260836715953,0.8490754529382962,0.9999999999999999,0.945859546356106,0.860161350829761,0.931314145560093,0.9363391666955292,0.894729608938301,0.3312737907485391,0.9708122258992572,0.9136740670642235,0.9089256318897028,0.8501858056120459,0.538921972134297,0.7139295380393456,0.9551409144440108,0.9776843609451339,0.9502065108811533,0.9530884981148197,0.8745981796208455,0.9070322693400109,0.8374646369296095,0.7507777234834603,0.9512010793177699,0.9137268287850648,0.939814231848552,0.7665977800619306,0.9231951250131951,0.9607521164703554,0.8239979378465447,0.9466167347994909,0.9598772915621612,0.9687713250324769,0.9465150236508484,0.9499222460711497,0.9356753701814078,0.9385541753323429,0.9503095983676721,0.3011164866179204,0.9663696589423991,0.8641008497554998,0.9420136026901992
AGO,0.8992525389264214,0.9466301468791342,0.7821508331574517,0.945859546356106,0.9999999999999999,0.9572480843355313,0.976213931486896,0.9002737214788162,0.8883527608105348,0.5744145360677134,0.984245111112902,0.8845922846314946,0.8375413355623251,0.9254990135721382,0.5335866923565156,0.7849071214974959,0.9490191730134097,0.9836764665399738,0.9495947465762686,0.9719312048538166,0.939525544380829,0.8236222100066999,0.9274266793749008,0.8884655951370396,0.9639726490894053,0.985810707498045,0.8822876930101899,0.7295203958240769,0.9215884886819372,0.9399319685428916,0.751712853809479,0.860187037769602,0.9615654810156524,0.9585367602218896,0.9895697755085406,0.903043677429308,0.9021673555706906,0.9529638978046214,0.9763499609461949,0.503269971348639,0.9782236843271134,0.8687346108720152,0.89952187210343
AIG,0.8705912104096251,0.8857857756472645,0.7113258559954934,0.860161350829761,0.9572480843355313,1.0,0.92170705638981,0.7869794056901867,0.8222865205923291,0.6752962888534259,0.9327443246963678,0.803757503549472,0.7461216946215273,0.8825942954015278,0.5868729737737244,0.6980620200170946,0.9046589321247862,0.9243214129488988,0.9412600557720171,0.9309752223792366,0.9551919775326957,0.7335595712998549,0.907836953379469,0.9278818648210316,0.942369496530794,0.9676431328933435,0.7983369283008092,0.6641843180555718,0.8970181219884673,0.9101434561839786,0.6534846534859231,0.7935361978640623,0.932253726112848,0.9208766259735943,0.9515762268365906,0.7986182928534961,0.8274411676066968,0.8972027845175632,0.9269186705004008,0.6429942290022395,0.9418049966497702,0.8889740469350431,0.8607452373704886
AIZ,0.8650229301521081,0.9560245345481013,0.8576720866152129,0.931314145560093,0.976213931486896,0.92170705638981,1.0,0.9067650720706479,0.9397101593487978,0.611287291535337,0.9752595702895648,0.9352974612323975,0.8211347399968505,0.9501304889400828,0.6224289089011527,0.8077813441041042,0.8922359090780071,0.9568688273528588,0.9253577434826877,0.971865806150409,0.9434174738030101,0.8511210347820573,0.9696037611075459,0.827175773369705,0.9564668670802046,0.9809362590825128,0.8821723774072223,0.8257260638548249,0.8707916052547657,0.9423618207668746,0.7847645709850558,0.8460317858342093,0.9543618003742147,0.9490461165684255,0.9884936345543464,0.8752952063471476,0.8763686604210997,0.9572720302453823,0.9742339871745942,0.4659362578982898,0.9780888957994073,0.8520401320698008,0.9154394052527556
ALL,0.8800375024291444,0.9537802234456825,0.852638984195646,0.9363391666955292,0.9002737214788162,0.7869794056901867,0.9067650720706479,1.0000000000000002,0.920085716650214,0.3075337884725035,0.9317639964864041,0.9263198368271546,0.925112629510295,0.8985580550202178,0.5384362971915416,0.8432847181401384,0.8773167771970161,0.9183039295779841,0.8684665851024058,0.9360000471664964,0.8016720679000152,0.9273141436234739,0.846713439521539,0.6336229068342513,0.8597515885190135,0.8703790039244829,0.9468797569719591,0.8412703192372121,0.8506037948777646,0.9047686582992449,0.908060295147584,0.9184022378825042,0.8701876528787423,0.9052848600434596,0.9128962967284766,0.9540366537891429,0.9331403487235465,0.9494130327540333,0.9379848522888214,0.19379532547928202,0.9191685730595326,0.7992851847639575,0.9069834391311569
ANTM,0.8047611446594861,0.944174354640386,0.9653216484315935,0.894729608938301,0.8883527608105348,0.8222865205923291,0.9397101593487978,0.920085716650214,0.9999999999999999,0.4544459188892649,0.9362981602519596,0.9956120059217521,0.8533037933033223,0.9035482285317024,0.6115328923806329,0.7677545066292847,0.8141418193122941,0.8979915591244874,0.8547945740276149,0.9425255504906798,0.8359606922300193,0.9478472070193659,0.9392739130084847,0.6290179913698917,0.8867898935388072,0.8828326426196563,0.92985303548741,0.9503573219782618,0.7892248977622641,0.902692686698275,0.8707091117155408,0.8729313057783625,0.9069498735707316,0.9308395593610268,0.9395045845529857,0.8446621251800858,0.8622376563739965,0.9385511840144076,0.9415334088344266,0.2324083443106793,0.9428516154917311,0.7974700034171025,0.9564641398602002
BHF,0.33378465883651864,0.490539979810176,0.30329679536690635,0.3312737907485391,0.5744145360677134,0.6752962888534259,0.611287291535337,0.3075337884725035,0.4544459188892649,1.0000000000000002,0.49710069861137407,0.4001398682056138,0.1924135291578917,0.6502158015978162,0.4110114299241674,0.5047720655624387,0.3796919208413135,0.4371911283794539,0.4509789537107825,0.5113535034291989,0.6491676640438255,0.20222980472572116,0.7109740792537645,0.6998309502422304,0.5192624036866493,0.6597240980548781,0.26860883787264,0.3464814319930258,0.37700958222894615,0.4394991743459523,0.19885054370152122,0.18664064599172495,0.47954483589936725,0.42203104615414594,0.5807571624032483,0.2228773207814423,0.3101272034970909,0.48997164909581437,0.5265115288868077,0.6986308149354539,0.5113514495036513,0.4669394947474508,0.3456303947900187
