Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9999999999643912,0.9999999999996718,0.9999999999991935,0.9999999999998394,0.999999999942112,0.9999999999998826,0.9999999999973911,0.999999999594167,0.9999999999999266,0.9999999999992949,0.9999999999999307,0.9999999999999098,0.9999999999975611,0.999999999999517,0.9999999999997611,0.9999999999986346,0.9999999999996932,0.9999999999998654,0.9999999999983112,0.9999999999822828,0.9999999999998972,0.9999999999600964,0.9999999999998627,0.9999999696219803,0.9999999999995595,0.9999999999994604,0.9999999999954747,0.9999999999996526,0.9999999999610895,0.9999999999880363,0.9999999999995909,0.999999999816673,0.999999999999407,0.9999999999514794,0.9999999999981106,0.999999999999558,0.9999999999907768,0.9999999999996814,0.9999999999992149,0.9999999999999479
AFG,0.9999999999643912,0.9999999999999999,0.9999999999588359,0.999999999973241,0.999999999962873,0.999999999995492,0.9999999999681626,0.9999999999689617,0.9999999997951126,0.9999999999644823,0.9999999999670284,0.9999999999658769,0.9999999999637411,0.9999999999792518,0.9999999999636405,0.9999999999600152,0.9999999999768334,0.9999999999593129,0.9999999999612986,0.999999999978032,0.9999999999621363,0.9999999999651716,0.9999999999992943,0.999999999964394,0.9999999715573534,0.9999999999571572,0.9999999999564124,0.9999999999845459,0.999999999957861,0.9999999999993996,0.9999999999933223,0.9999999999577877,0.9999999999410699,0.9999999999726021,0.9999999999889408,0.9999999999784104,0.9999999999718351,0.9999999999872567,0.9999999999704657,0.9999999999712926,0.9999999999637554
AFL,0.9999999999996718,0.9999999999588359,0.9999999999999997,0.9999999999984295,0.9999999999998928,0.9999999999341415,0.9999999999992657,0.9999999999954823,0.999999999577805,0.9999999999997844,0.999999999998178,0.9999999999995546,0.9999999999998366,0.9999999999955791,0.9999999999987832,0.9999999999999882,0.9999999999973995,0.999999999999998,0.9999999999999536,0.9999999999967149,0.9999999999779527,0.9999999999997257,0.9999999999546325,0.9999999999997953,0.9999999694411678,0.99999999999998,0.9999999999999649,0.9999999999936571,0.9999999999999838,0.9999999999549661,0.999999999984959,0.9999999999999928,0.9999999998032626,0.9999999999984063,0.9999999999435919,0.9999999999964061,0.999999999998655,0.9999999999876954,0.9999999999990142,0.9999999999978807,0.9999999999998223
AGO,0.9999999999991935,0.999999999973241,0.9999999999984295,0.9999999999999999,0.9999999999991309,0.9999999999522795,0.9999999999996113,0.9999999999964952,0.9999999996269929,0.9999999999993466,0.9999999999983905,0.9999999999994184,0.9999999999992563,0.9999999999987206,0.9999999999983272,0.999999999998648,0.9999999999998122,0.9999999999985221,0.9999999999988602,0.9999999999994406,0.9999999999806479,0.9999999999994407,0.9999999999697906,0.9999999999993495,0.9999999698543335,0.9999999999980836,0.9999999999979321,0.9999999999983418,0.9999999999982166,0.9999999999699374,0.9999999999930246,0.9999999999982203,0.9999999998362723,0.9999999999997868,0.9999999999585191,0.9999999999992829,0.999999999999838,0.9999999999938655,0.9999999999998734,0.9999999999989977,0.9999999999992187
AIG,0.9999999999998394,0.999999999962873,0.9999999999998928,0.9999999999991309,0.9999999999999999,0.9999999999391053,0.9999999999996374,0.9999999999959732,0.9999999995911074,0.999999999999966,0.9999999999984884,0.9999999999997967,0.9999999999999825,0.999999999996664,0.999999999998905,0.9999999999999378,0.999999999998317,0.9999999999999175,0.9999999999999668,0.999999999997711,0.9999999999787884,0.9999999999999515,0.9999999999589105,0.9999999999999829,0.9999999695454088,0.9999999999997856,0.9999999999997388,0.9999999999951894,0.9999999999998204,0.9999999999591282,0.9999999999873747,0.9999999999998324,0.9999999998121032,0.9999999999990369,0.9999999999475659,0.9999999999974222,0.9999999999992482,0.9999999999896821,0.9999999999995345,0.9999999999984455,0.9999999999999604
AIZ,0.999999999942112,0.999999999995492,0.9999999999341415,0.9999999999522795,0.9999999999391053,0.9999999999999999,0.999999999946876,0.9999999999526911,0.999999999826747,0.9999999999414396,0.9999999999477506,0.9999999999437458,0.9999999999404586,0.9999999999627975,0.9999999999430639,0.999999999935687,0.9999999999575802,0.9999999999346906,0.999999999937469,0.9999999999601568,0.9999999999552681,0.9999999999421972,0.9999999999943545,0.9999999999410539,0.9999999721757009,0.9999999999321549,0.9999999999311057,0.9999999999671639,0.9999999999331993,0.999999999997205,0.9999999999802789,0.9999999999328345,0.999999999964301,0.9999999999526661,0.9999999999940878,0.9999999999609758,0.9999999999515177,0.9999999999744748,0.9999999999492569,0.9999999999527261,0.9999999999406721
ALL,0.9999999999998826,0.9999999999681626,0.9999999999992657,0.9999999999996113,0.9999999999996374,0.999999999946876,0.9999999999999999,0.9999999999977314,0.9999999996065313,0.9999999999998209,0.999999999999401,0.9999999999999294,0.9999999999997614,0.9999999999984089,0.9999999999994488,0.9999999999994201,0.9999999999992824,0.9999999999993091,0.999999999999586,0.9999999999990303,0.9999999999831666,0.9999999999998211,0.9999999999640008,0.999999999999745,0.9999999697342762,0.9999999999990711,0.9999999999989323,0.9999999999966805,0.9999999999992004,0.999999999965043,0.9999999999901176,0.9999999999991341,0.9999999998252789,0.9999999999998109,0.9999999999556123,0.999999999998892,0.9999999999998813,0.9999999999922212,0.9999999999999106,0.9999999999995267,0.999999999999802
ANTM,0.9999999999973911,0.9999999999689617,0.9999999999954823,0.9999999999964952,0.9999999999959732,0.9999999999526911,0.9999999999977314,1.0,0.9999999996078235,0.9999999999965856,0.9999999999993902,0.9999999999972932,0.999999999996407,0.999999999998387,0.9999999999986947,0.9999999999957637,0.9999999999970112,0.9999999999954974,0.9999999999961978,0.999999999997801,0.9999999999931738,0.9999999999965342,0.9999999999631018,0.999999999996176,0.9999999699693272,0.9999999999953316,0.9999999999949941,0.9999999999938922,0.9999999999956524,0.9999999999671685,0.9999999999882851,0.9999999999953116,0.9999999998349135,0.999999999997849,0.9999999999651862,0.9999999999979767,0.9999999999977517,0.999999999992321,0.9999999999971939,0.9999999999991387,0.9999999999967054
BHF,0.999999999594167,0.9999999997951126,0.999999999577805,0.9999999996269929,0.9999999995911074,0.999999999826747,0.9999999996065313,0.9999999996078235,0.9999999999999999,0.9999999995955209,0.9999999996003153,0.999999999598858,0.9999999995934525,0.999999999646501,0.9999999995901219,0.9999999995813013,0.9999999996389883,0.9999999995794753,0.9999999995851458,0.9999999996427699,0.9999999996079348,0.9999999995982677,0.9999999998073735,0.9999999995960868,0.9999999754738862,0.9999999995722398,0.9999999995703278,0.9999999996743082,0.9999999995741276,0.9999999997987457,0.9999999997207317,0.999999999574427,0.9999999999385231,0.999999999621919,0.9999999997727819,0.9999999996437158,0.9999999996198248,0.9999999996953346,0.9999999996158094,0.9999999996163061,0.9999999995926557
CB,0.9999999999999266,0.9999999999644823,0.9999999999997844,0.9999999999993466,0.999999999999966,0.9999999999414396,0.9999999999998209,0.9999999999965856,0.9999999995955209,1.0000000000000002,0.9999999999988451,0.9999999999999215,0.9999999999999933,0.9999999999972556,0.9999999999991585,0.9999999999998632,0.9999999999986721,0.9999999999998136,0.9999999999999314,0.9999999999981684,0.9999999999801936,0.9999999999999876,0.9999999999604291,0.9999999999999851,0.9999999696020722,0.999999999999654,0.9999999999995783,0.9999999999956845,0.9999999999997169,0.9999999999609235,0.9999999999882276,0.9999999999997042,0.9999999998159855,0.9999999999993439,0.999999999950066,0.9999999999979352,0.9999999999995108,0.999999999990417,0.999999999999717,0.9999999999988417,0.9999999999999912
