Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.9836914492765875,0.9405727494574325,0.747260592814592,0.9673216401572049,0.9915639178378526,0.9738981442538833,0.99613056212502,0.059981460869798,0.959913352456604,0.9946269130149554,0.8671880953593141,0.9217768125963097,0.9907508517602499,0.9436834317985486,0.7947602613153066,0.9685277151229845,0.968992795155185,0.9873342530863874,0.9903695280842733,0.9937346204338249,0.9251575871116832,0.3425376275179006,0.9948854151156563,0.9846259637617131,0.9169871824020324,0.9604345775735595,0.7539055510446105,0.96265921634892,0.9655328394027086,0.9462745239338286,0.984169187250299,0.8700677654589907,0.9878526684228367,0.925625347329133,0.9394300424959624,0.972810667246207,0.9803616193254814,0.6259963920533259,0.9911031790892767,0.9957251690461808,0.9808626227965841
AFG,0.9836914492765875,1.0000000000000002,0.9702165301321803,0.7964980584676836,0.9409261554779145,0.9881524524892146,0.9890648172352932,0.9902771860173081,-0.010075630516804865,0.9924265562560931,0.9898400854881473,0.9252853374788784,0.9397732213975706,0.9675051230020361,0.9633146539320193,0.8619950562012012,0.9845715298246515,0.9614436670598737,0.9951498398394202,0.9817619097532185,0.9884908361823226,0.90774131251975,0.19226548569781002,0.9828295229870101,0.9883778853339472,0.9631304247849627,0.9845837121558434,0.8068599820142419,0.9918238329381622,0.9890506008143517,0.9800859508759718,0.9684837798728977,0.900701597447964,0.9899540640167656,0.9586219368290879,0.9747317057298531,0.9948127246098786,0.9976365571305564,0.5295937842541785,0.9868743956224388,0.9886949847350286,0.9889502235672295
AFL,0.9405727494574325,0.9702165301321803,1.0,0.792825348057531,0.8459202588568422,0.9490331500910882,0.9811523760180726,0.9551641534841223,-0.20244596903337922,0.9709639187551722,0.9589812349055394,0.9438304553048443,0.8893730231203635,0.920288413562996,0.9332584548227426,0.9012349674238107,0.9918473220926226,0.9439330438461966,0.9616984470884735,0.9367197241307201,0.9599238030614626,0.8151206769788988,0.04978966417620541,0.956148759958676,0.9618142130077967,0.9649709179554447,0.9552537744209438,0.8314326983974804,0.9725242781826257,0.973397776520369,0.9811049441729907,0.944247232257634,0.9404897701415009,0.9456422834897825,0.9911134997126209,0.9718223149911448,0.9640141943059501,0.9626402921330257,0.39862438356167396,0.9563828286914573,0.943354680568272,0.9685658775367126
AGO,0.747260592814592,0.7964980584676836,0.792825348057531,0.9999999999999998,0.7139634727726089,0.7803554814482799,0.8182755717230955,0.7519848744954958,0.15656362270900534,0.8503652265832115,0.7511325356568661,0.8376192615658519,0.9278771119432562,0.7826220547265592,0.9088136587456264,0.7802257101289748,0.8060779545813751,0.7485791448843788,0.8200390218463619,0.7513512533975358,0.7289698217354996,0.8144899917906682,0.11793118326269744,0.7282450302303802,0.8314924838708371,0.8279461177312339,0.8685546007930106,0.7444493343132905,0.7863679892970116,0.8336743753210434,0.7679869253022781,0.7103413750569603,0.8240486311191878,0.7774713222015811,0.8405081168128672,0.8417732219108479,0.8508366664439618,0.8264917812542613,0.2656105410357707,0.7715432349899857,0.7292834241631757,0.7605308434822502
AIG,0.9673216401572049,0.9409261554779145,0.8459202588568422,0.7139634727726089,1.0,0.9549970652508573,0.9133281293750435,0.9547958144467563,0.253980094582844,0.9133954558120506,0.9477205785872171,0.7809081420858173,0.9096092370314871,0.9629730418575342,0.9120375951152545,0.6934329369407989,0.8918832967735574,0.9072242497107419,0.9469376424107813,0.9636404350394964,0.9446269633049412,0.9581714935688611,0.4570688990133247,0.9464463248637172,0.9404872921338159,0.8451733171987488,0.9188901139764752,0.6712853904706098,0.9132313744311894,0.9077455136464985,0.871852729870089,0.9284089914697637,0.7734230602493055,0.9611530562476657,0.8278369173186371,0.8699024045583732,0.9331943415662238,0.9445708945682274,0.7125588506164905,0.944706973763753,0.9611637096396591,0.9256764265448744
AIZ,0.9915639178378526,0.9881524524892146,0.9490331500910882,0.7803554814482799,0.9549970652508573,0.9999999999999999,0.9818166684287372,0.9931384688190845,0.07888100690373553,0.9734960030069895,0.9910452774870638,0.8689228009322661,0.9383565896545542,0.9783068677406747,0.9653374768300839,0.7903959673088959,0.9721355033428931,0.9439938516816795,0.9859835001500536,0.9922673252849881,0.9881021729508493,0.9416638453337592,0.30962639678986376,0.989398565438912,0.9917649126013199,0.9188531311156641,0.9626567265896101,0.73768101008047,0.97641952392373,0.9665008938021085,0.9447423683142819,0.9688761312804686,0.8682925500937703,0.9967447489377879,0.9327278405457067,0.9404740987518886,0.9815754413661386,0.9893767995896245,0.6215728453228745,0.98408422995723,0.9868837724511399,0.9686268900802444
ALL,0.9738981442538833,0.9890648172352932,0.9811523760180726,0.8182755717230955,0.9133281293750435,0.9818166684287372,1.0000000000000002,0.9825275121038926,-0.05318456323831595,0.9859414810559475,0.9827408448067645,0.9247688421480648,0.9360451821281949,0.957968873087444,0.9669053724149729,0.8581436383379584,0.9945263478683656,0.9566956345046544,0.9860948945118905,0.9696699321006089,0.9809156590208444,0.8926623545659998,0.18042864901969619,0.9791282514912472,0.9907478568798137,0.9587213096773619,0.9752852982353234,0.7952564684905933,0.98372453811155,0.984156562398156,0.9732702304518454,0.9630879654389587,0.9181504428836261,0.980716317906918,0.9761297780911227,0.9716935244808396,0.9872868371433647,0.9885506156261528,0.5099428951050395,0.98037812356635,0.9705786639949524,0.9789481810958648
ANTM,0.99613056212502,0.9902771860173081,0.9551641534841223,0.7519848744954958,0.9547958144467563,0.9931384688190845,0.9825275121038926,0.9999999999999999,0.024732218010081894,0.969623055817512,0.9995497459010384,0.8889144845253345,0.9251866305974652,0.9780236143051536,0.9459230503963887,0.8048596897289937,0.9796179683130405,0.9642280946640912,0.9907170714142631,0.9841624878444721,0.9986294026396979,0.9148543062001553,0.27847729706680213,0.9978211915638404,0.9901527915127751,0.9358252190395281,0.9637949699940588,0.7467043404237578,0.9715141463202351,0.9764703459806394,0.957957864891572,0.9891529731402812,0.8656684460805056,0.9894012688526508,0.9386489967420519,0.953940305294927,0.979323455834152,0.9867112336004261,0.5787133894952212,0.9963917788041002,0.9949461024447748,0.9850416932933642
BHF,0.059981460869798,-0.010075630516804865,-0.20244596903337922,0.15656362270900534,0.253980094582844,0.07888100690373553,-0.05318456323831595,0.024732218010081894,1.0,-0.013589312638591387,0.006007150527818912,-0.21778578215135264,0.21638539545600918,0.10757740127357861,0.12393227066604079,-0.3471799413222188,-0.11563560698604396,-0.09529956583925976,0.02629639166224406,0.07664342104497239,-0.020876932174266893,0.392069312465708,0.7071252788897092,-0.001238304769068329,0.05477936881488521,-0.15787651350371065,0.008992635144782221,-0.3037876224257334,-0.05782171195271389,-0.05283044060170393,-0.1906199547675105,-0.029442378252106625,-0.24192253866343663,0.08144953670734718,-0.20084723513356853,-0.11374285181560598,0.027881339281359573,0.03946147143005229,0.4843239654459739,0.011615352444773195,0.02584398370504834,-0.0878691160397275
CB,0.959913352456604,0.9924265562560931,0.9709639187551722,0.8503652265832115,0.9133954558120506,0.9734960030069895,0.9859414810559475,0.969623055817512,-0.013589312638591387,1.0000000000000002,0.9690363774486153,0.9443526809261287,0.9555395314199107,0.947489278633405,0.9762554298916342,0.8872662821709706,0.9795834458458315,0.9419479084683295,0.987028215431734,0.9639147867247023,0.9652984736859099,0.9017678783549925,0.12968358815552075,0.9577413342522372,0.9816949264215977,0.9731142814679224,0.9897652346637982,0.8293774345979977,0.9911426504705034,0.9883508600519024,0.9780727715113345,0.9388007713684771,0.915453767288996,0.9781484645085363,0.9666387542958664,0.9807214120455564,0.9973393184562546,0.995072195497126,0.4747815537935127,0.9682232469303745,0.9654191911205668,0.974187139951694
